dataset,horizon,outer_fold,model_seed,physical_minutes,target_units,source_run,source_hash,protocol_hash,n_fit,n_calibration,n_test,left_model,right_model,interpretation,mae_difference,rmse_difference,coverage90_difference,signed_coverage_deviation90_difference,absolute_coverage_deviation90_difference,mpiw90_difference,winkler90_difference,coverage95_difference,signed_coverage_deviation95_difference,absolute_coverage_deviation95_difference,mpiw95_difference,winkler95_difference,tuning_seconds_difference,final_fit_seconds_difference,calibration_seconds_difference,inference_seconds_difference,model_phase_seconds_difference,process_cpu_seconds_difference,inference_rows_per_second_difference,model_phase_seconds_ratio,model_phase_seconds_ratio_status,process_cpu_seconds_ratio,process_cpu_seconds_ratio_status,inference_rows_per_second_ratio,inference_rows_per_second_ratio_status
bdg2,1,2,44,60,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,e7988effe69158185667915053b64a81aacdfba8f19abf3f913ea7b779a2aa11,51664,17370,34640,attention_lstm,persistence,left minus right within identical seed and target support,-1.893330753346504,-5.753966659673871,0.0015877598152425065,0.0015877598152425065,-0.0015877598152425065,-20.31986474609448,-31.12418516218429,5.7736720554313337e-05,5.7736720554313337e-05,-5.7736720554313337e-05,-27.182603515625033,-37.972239118319635,533.4839202000003,212.32727090000117,0.6560969999991357,1.356282700013253,747.8235708000138,728.296875,-2959287.9823628995,39104.72629116095,ok,23306.5,ok,0.008484753394078795,ok
bdg2,1,2,44,60,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,e7988effe69158185667915053b64a81aacdfba8f19abf3f913ea7b779a2aa11,51664,17370,34640,xgboost,persistence,left minus right within identical seed and target support,-3.3298634579151525,-6.874418953202046,0.007245958429561217,0.007245958429561217,-0.002915704387990825,-22.759302246094407,-35.92702522483444,0.002338337182448025,0.002338337182448025,-0.002338337182448025,-28.816489257812634,-42.514589548800785,6.267910799986566,2.5016540000069654,0.19345950002025347,0.38363440001558047,9.346658700029366,9.09375,-2896968.85834412,489.737180551624,ok,292.0,ok,0.029364898208645778,ok
bdg2,3,2,42,180,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,9f6ebede3e1cdfa1160ebb06d88768caf7c37e45b8bec777807b19531e87a260,51634,17360,34640,attention_lstm,xgboost,left minus right within identical seed and target support,5.930242413793589,13.785633018259688,-0.0016454965357967088,-0.0016454965357967088,-0.0016454965357967088,24.72498828124992,60.70327443064616,-0.000346420323325658,-0.000346420323325658,0.00011547344110840463,34.544234130859394,91.62272122778757,373.2738324999955,144.5616805999889,0.6118655000027502,1.1816513000012492,519.6290298999884,509.3125,-68758.76866280967,53.421347594783455,ok,53.91558441558441,ok,0.24380003423650984,ok
bdg2,3,2,42,180,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,9f6ebede3e1cdfa1160ebb06d88768caf7c37e45b8bec777807b19531e87a260,51634,17360,34640,attention_lstm,persistence,left minus right within identical seed and target support,-9.90383112129124,-12.804746229189888,0.006553117782909901,0.006553117782909901,0.002222863741339509,-86.22458496093753,-85.29637712702595,0.003781755196304859,0.003781755196304859,-0.003781755196304859,-108.14678344726562,-63.6447317425102,379.97902780000004,147.19348359999276,0.7964216000036686,1.54322669999965,529.5121596999961,518.90625,-1764246.2428131127,18001.576538553276,ok,16606.0,ok,0.012409178829824414,ok
bdg2,3,2,42,180,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,9f6ebede3e1cdfa1160ebb06d88768caf7c37e45b8bec777807b19531e87a260,51634,17360,34640,xgboost,persistence,left minus right within identical seed and target support,-15.83407353508483,-26.590379247449576,0.00819861431870661,0.00819861431870661,0.003868360277136218,-110.94957324218745,-145.9996515576721,0.004128175519630517,0.004128175519630517,-0.0038972286374132636,-142.691017578125,-155.26745297029777,6.705195300004561,2.631803000003856,0.18455610000091838,0.3615753999984008,9.883129800007737,9.59375,-1695487.474150303,336.97346377520273,ok,308.0,ok,0.05089900363913115,ok
bdg2,3,2,43,180,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6225a33e725729d2d0c357a6cdf095480c5fe7a60e3289df38edacdb5f0da356,51634,17360,34640,attention_lstm,xgboost,left minus right within identical seed and target support,4.871923693028748,11.391935821987381,-0.001039260969976863,-0.001039260969976863,-0.001039260969976863,18.32262011718737,49.573231751698756,0.0010103926096997062,0.0010103926096997062,-0.0010103926096997062,29.87997241210951,76.26583031634186,320.1004891000048,104.5191397999879,0.5013109000137774,0.9730725999979768,426.09401240000443,418.8125,-82660.52599423353,49.041725608654744,ok,49.55797101449275,ok,0.24529508001962286,ok
bdg2,3,2,43,180,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6225a33e725729d2d0c357a6cdf095480c5fe7a60e3289df38edacdb5f0da356,51634,17360,34640,attention_lstm,persistence,left minus right within identical seed and target support,-9.35585865045772,-13.171791126051374,0.007476905311778248,0.007476905311778248,0.0031466512702078564,-84.88746289062513,-87.41401657094622,0.0034064665127020444,0.0034064665127020444,-0.0034064665127020444,-106.75767211914047,-69.07164903888662,326.4265493999992,106.58420599998499,0.6559779000090202,1.2771718000003602,434.9439050999936,427.40625,-2819477.045823807,22471.75351325455,ok,13678.0,ok,0.009438924575134273,ok
bdg2,3,2,43,180,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6225a33e725729d2d0c357a6cdf095480c5fe7a60e3289df38edacdb5f0da356,51634,17360,34640,xgboost,persistence,left minus right within identical seed and target support,-14.227782343486467,-24.563726948038756,0.008516166281755111,0.008516166281755111,0.004185912240184719,-103.2100830078125,-136.98724832264497,0.002396073903002338,0.002396073903002338,-0.002396073903002338,-136.63764453124998,-145.33747935522848,6.326060299994424,2.0650661999970907,0.1546669999952428,0.30409920000238344,8.849892699989141,8.59375,-2736816.5198295736,458.21702304228864,ok,276.0,ok,0.03847987727425756,ok
bdg2,3,2,44,180,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1c272b5857ac435b4dc16a2df23f54cc875cd939040fe756c81d6838e1cc680f,51634,17360,34640,attention_lstm,xgboost,left minus right within identical seed and target support,4.777519963262666,10.258526399833983,0.0005484988452655326,0.0005484988452655326,0.0005484988452655326,22.319915771484375,48.447534037701416,0.001299076212471162,0.001299076212471162,-0.0012413394919168486,32.83703710937516,71.17155970909704,372.9206334000046,162.2519101999933,0.5278443999850424,1.1262212000001455,536.8266091999831,522.734375,-91853.90192606882,61.563735043870956,ok,62.72509225092251,ok,0.20933492361849085,ok
bdg2,3,2,44,180,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1c272b5857ac435b4dc16a2df23f54cc875cd939040fe756c81d6838e1cc680f,51634,17360,34640,attention_lstm,persistence,left minus right within identical seed and target support,-9.394855985034837,-14.092935688057281,0.008833718244803612,0.008833718244803612,0.004503464203233221,-80.40475463867188,-87.25242817058609,0.004041570438799047,0.004041570438799047,-0.003983833718244734,-102.74001367187486,-72.14514956686185,379.2760275000037,164.28684620000422,0.6956374999863328,1.4114205000078073,545.669931700002,531.1875,-2645060.144309933,26610.21898614852,ok,33997.0,ok,0.00911037951962135,ok
bdg2,3,2,44,180,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1c272b5857ac435b4dc16a2df23f54cc875cd939040fe756c81d6838e1cc680f,51634,17360,34640,xgboost,persistence,left minus right within identical seed and target support,-14.172375948297503,-24.351462087891264,0.00828521939953808,0.00828521939953808,0.003954965357967688,-102.72467041015625,-135.6999622082875,0.002742494226327885,0.002742494226327885,-0.002742494226327885,-135.57705078125002,-143.31670927595889,6.355394099999103,2.03493600001093,0.16779310000129044,0.2851993000076618,8.843322500018985,8.453125,-2553206.242383864,432.2385405496564,ok,542.0,ok,0.04352059065034391,ok
bdg2,6,2,42,360,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dcffb11d9ae7c3210ce7211cd66ccbe05e3e96c486c605648bf7838a00e07f2c,51584,17350,34640,attention_lstm,xgboost,left minus right within identical seed and target support,5.804421342929096,10.920263449771781,-0.0034064665127021554,-0.0034064665127021554,-0.0034064665127021554,20.23685205078118,49.464703835781165,-0.0006639722863741593,-0.0006639722863741593,0.0006639722863741593,27.59156494140629,73.29942841709487,293.0199692000024,94.38001099999383,0.5442983999964781,1.0189964000019245,388.9632749999946,378.890625,-82957.46967112212,42.9851198673748,ok,43.098958333333336,ok,0.2379604429025028,ok
bdg2,6,2,42,360,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dcffb11d9ae7c3210ce7211cd66ccbe05e3e96c486c605648bf7838a00e07f2c,51584,17350,34640,attention_lstm,persistence,left minus right within identical seed and target support,-33.319200300505116,-42.23081208135716,0.00770785219399539,0.00770785219399539,0.0028002309468820874,-208.88654931640622,-207.8949406972132,0.004936489607390349,0.004936489607390349,-0.004936489607390349,-221.65740966796875,-186.8516217900019,299.6534281999993,96.53717239999969,0.6922243000008166,1.3246425000033923,398.2074674000032,387.859375,-2733440.901074003,19792.42689899804,ok,12412.5,ok,0.00938807633353744,ok
bdg2,6,2,42,360,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dcffb11d9ae7c3210ce7211cd66ccbe05e3e96c486c605648bf7838a00e07f2c,51584,17350,34640,xgboost,persistence,left minus right within identical seed and target support,-39.12362164343421,-53.15107553112894,0.011114318706697546,0.011114318706697546,0.006206697459584243,-229.1234013671874,-257.35964453299437,0.005600461893764508,0.005600461893764508,-0.005600461893764508,-249.24897460937504,-260.1510502070968,6.633458999996947,2.1571614000058617,0.14792590000433847,0.30564610000146786,9.244192400008615,8.96875,-2650483.4314028807,460.44833561160453,ok,288.0,ok,0.03945225609360597,ok
bdg2,6,2,43,360,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,077b77572186c5f9d9893e3c98265d76a061cc7ec7c7da76d384cccbee2ffa0f,51584,17350,34640,attention_lstm,xgboost,left minus right within identical seed and target support,5.90015711304472,9.914405914718046,0.0004041570438799713,0.0004041570438799713,0.0004041570438799713,25.625292968750273,43.01095775981668,0.005773672055427226,0.005773672055427226,0.0027136258660508394,40.684974609375104,61.09040961649754,187.5997051000013,48.88562260000617,0.4970846999931382,1.0749215000105323,238.05733390001114,233.390625,-83046.86511124675,27.63530252508294,ok,27.913513513513514,ok,0.230043600613908,ok
bdg2,6,2,43,360,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,077b77572186c5f9d9893e3c98265d76a061cc7ec7c7da76d384cccbee2ffa0f,51584,17350,34640,attention_lstm,persistence,left minus right within identical seed and target support,-33.134214629255126,-43.125120479572274,0.010767898383371888,0.010767898383371888,0.005860277136258585,-204.4480830078124,-213.37441112391787,0.010017321016166258,0.010017321016166258,-0.0015300230946881932,-210.24640625000018,-197.49502495821986,194.0276326000021,50.910998599996674,0.6531141000014031,1.3832799999945564,246.97502529999474,242.046875,-2681226.275905958,12367.868728151096,ok,15492.0,ok,0.009169238750768033,ok
bdg2,6,2,43,360,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,077b77572186c5f9d9893e3c98265d76a061cc7ec7c7da76d384cccbee2ffa0f,51584,17350,34640,xgboost,persistence,left minus right within identical seed and target support,-39.03437174229985,-53.03952639429032,0.010363741339491916,0.010363741339491916,0.0054561200923786135,-230.07337597656266,-256.38536888373454,0.004243648960739033,0.004243648960739033,-0.004243648960739033,-250.93138085937528,-258.5854345747174,6.427927500000806,2.0253759999905014,0.15602940000826493,0.3083584999840241,8.917691399983596,8.65625,-2598179.410794711,447.5387492836566,ok,555.0,ok,0.03985869950869513,ok
bdg2,6,2,44,360,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6dfe0e0bfd3dc2f5fff2b69f9b2dbbe2d7192a01735568515ad77c163d63c11a,51584,17350,34640,attention_lstm,xgboost,left minus right within identical seed and target support,8.081928522989095,10.624131009503742,-0.007159353348729747,-0.007159353348729747,-0.007159353348729747,27.038627441406334,49.59606081389319,0.0007794457274826749,0.0007794457274826749,0.0005484988452656436,38.16441601562511,63.89114896858348,198.69679880001058,41.80988070000603,0.5900419999961741,1.1601725999935297,242.25689410000632,237.703125,-85766.72922469447,28.40260772193849,ok,28.609800362976408,ok,0.21469219566495468,ok
bdg2,6,2,44,360,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6dfe0e0bfd3dc2f5fff2b69f9b2dbbe2d7192a01735568515ad77c163d63c11a,51584,17350,34640,attention_lstm,persistence,left minus right within identical seed and target support,-30.94618140441331,-42.21827418891465,0.002482678983833808,0.002482678983833808,-0.002424942263279495,-203.9922978515624,-206.33364352639705,0.006437644341801385,0.006437644341801385,-0.0051096997690530666,-210.13254882812498,-193.65693297767558,205.01407490001293,43.86230360000627,0.7352274999866495,1.4645125999959419,251.0761186000018,246.28125,-2675422.849304628,11718.963581201466,ok,7882.0,ok,0.008687867365394016,ok
bdg2,6,2,44,360,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6dfe0e0bfd3dc2f5fff2b69f9b2dbbe2d7192a01735568515ad77c163d63c11a,51584,17350,34640,xgboost,persistence,left minus right within identical seed and target support,-39.028109927402404,-52.84240519841839,0.009642032332563555,0.009642032332563555,0.004734411085450252,-231.03092529296873,-255.92970434029024,0.00565819861431871,0.00565819861431871,-0.00565819861431871,-248.2969648437501,-257.54808194625906,6.317276100002346,2.052422900000238,0.14518549999047536,0.3043400000024121,8.819224499995471,8.578125,-2589656.120079933,412.60167713930036,ok,275.5,ok,0.0404666193779683,ok
pleia,1,0,42,10,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29719,9907,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.11657323661119581,0.13331201240712276,-0.014737054607853017,-0.014737054607853017,0.014737054607853017,0.38476867675781545,0.5437161548137421,-0.01352578984556374,-0.01352578984556374,0.01352578984556374,0.3968750000000012,0.6090567805493436,248.56214620000173,81.24432939999679,0.27340410000033444,0.262785700004315,330.34266540000317,,-69463.06864339666,57.514184083537856,ok,,unmeasured,0.28075960078730805,ok
pleia,1,0,42,10,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29719,9907,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.1573242873660345,0.15915680877928068,-0.048046835570808466,-0.048046835570808466,0.007126274351468731,0.3804168701171875,0.6173768309684362,-0.0368426365196326,-0.0368426365196326,0.017593620672251786,0.26811981201171875,0.701457232221822,252.91565009999977,82.52722250000079,0.37384499999825493,0.36134170000150334,336.1780593000003,,-2434924.0086659454,33918.98004943287,ok,,unmeasured,0.011013352107795218,ok
pleia,1,0,42,10,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29719,9907,9907,xgboost,persistence,left minus right within identical seed and target support,0.040751050754838675,0.02584479637215792,-0.03330978096295545,-0.03330978096295545,-0.007610780256384286,-0.004351806640627953,0.07366067615469407,-0.02331684667406886,-0.02331684667406886,0.004067830826688046,-0.12875518798828245,0.09240045167247835,4.353503899998032,1.282893100004003,0.1004408999979205,0.09855599999718834,5.835393899997143,,-2365460.9400225487,589.7498258893221,ok,,unmeasured,0.03922698307346035,ok
pleia,1,2,42,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,afeec26a5064a899df55a5081826d94b2ef6a3b5229ee6a692855ac3f89534e2,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.7694822031276982,0.6723123769651038,-0.054910669223781156,-0.05491066922378118,0.05491066922378118,1.3301071166992173,3.8525929176929026,-0.057232260018169,-0.057232260018168946,0.057232260018168946,1.5035629272460938,3.252261117042046,150.72943269999814,55.828919199993834,0.13523669999995036,0.273779299997841,206.96736789998977,202.296875,-64287.66594385706,51.78554882100437,ok,52.788,ok,0.2865282544943857,ok
pleia,1,2,42,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,afeec26a5064a899df55a5081826d94b2ef6a3b5229ee6a692855ac3f89534e2,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,2.7919153575641156,3.0019331270952656,-0.7395780761078026,-0.7395780761078026,0.6578782678913899,2.2408645629882784,31.02577125932057,-0.6883012011708893,-0.6883012011708892,0.6579489250025233,2.592398071289068,49.12813916863348,153.8800345999989,56.58439029999863,0.18855330000224058,0.3735835999978008,211.02656179999758,206.1875,-950751.2995397155,13086.944726328307,ok,13197.0,ok,0.026437195270774465,ok
