dataset,target,target_kind,units,sampling_freq,horizon_steps,horizon_minutes,conformal_method,nominal_coverage,mode,scenario,kind,severity,severity_label,alert_rule,seed,n_test,mae_vs_clean_truth,rmse_vs_clean_truth,empirical_coverage_vs_clean_truth,coverage_deviation_vs_clean_truth,mae,rmse,empirical_coverage,coverage_deviation,mean_interval_width,median_interval_width,winkler_score,n_valid,alert_rate,n_alert_clusters,false_alert_events_per_day,n_violation_steps,n_rows_rebuilt,n_contaminated
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,calibration_contamination,calib_contam_10pct,calibration_contamination,0.1,10%,,942,,,,,,,,1.0,0.05,26.81785375712815,26.81785375712816,26.81785375712815,10108,,,,,,1011.0
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,clean,none,0.0,none,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.409892398206415,0.2345042329005323,1.5864663783384363,10108,0.0094974277799762,41.0,0.5840918084685398,272.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,clean,none,0.0,none,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.409892398206415,0.2345042329005323,1.5864663783384363,10108,0.0094974277799762,41.0,0.5840918084685398,272.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,random_missing_5pct,random_missing,0.05,5%,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.104753868467374,2.7389731164491167,0.9737831420656904,0.0237831420656905,0.409892398206415,0.2345042329005323,2.0679987225167173,10108,0.0096952908587257,44.0,0.6268302334784329,265.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,random_missing_5pct,random_missing,0.05,5%,2-of-3,42,10108.0,0.0935901783607579,2.444168151994757,0.971606648199446,0.021606648199446,0.1049046435732331,2.732850899385841,0.9728927582113178,0.0228927582113178,0.4073423731639172,0.2326854128514897,2.057163956582948,10108,0.0097942223981005,47.0,0.6695686584883261,274.0,10108.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,random_missing_10pct,random_missing,0.1,10%,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.1041491969007371,2.738927016274816,0.9742777997625643,0.0242777997625643,0.409892398206415,0.2345042329005323,2.065531318589936,10108,0.0098931539374752,46.0,0.6553225168183617,260.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,random_missing_10pct,random_missing,0.1,10%,2-of-3,42,10108.0,0.0938673461601371,2.444184721604058,0.9721013058963196,0.0221013058963197,0.1043739104595936,2.7328087003648607,0.97398100514444,0.0239810051444401,0.4045212521076088,0.231314758686511,2.0585921847749438,10108,0.0091017016224772,49.0,0.6980609418282548,263.0,10108.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,random_missing_20pct,random_missing,0.2,20%,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.1026070465523344,2.7405095226241976,0.9757281553398058,0.0257281553398058,0.409892398206415,0.2345042329005323,2.035386926571849,10094,0.0098931539374752,45.0,0.6410763751483973,245.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,random_missing_20pct,random_missing,0.2,20%,2-of-3,42,10029.0,0.0952443473571506,2.4538836291821315,0.9696879050752816,0.0196879050752817,0.1042257294402142,2.743373606047434,0.973776049456576,0.0237760494565759,0.3982742485233034,0.228422342245187,2.0476215533114765,10029,0.009871373018247,53.0,0.7609931199521388,263.0,10029.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,block_missing_5pct,block_missing,0.05,5%,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.094274389889839,2.4961721197843083,0.9732142857142856,0.0232142857142857,0.409892398206415,0.2345042329005323,1.626464779537735,9744,0.0092006331618519,40.0,0.5698456667985754,261.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,block_missing_5pct,block_missing,0.05,5%,2-of-3,42,8596.0,0.0987071168572892,2.657136487052891,0.9719637040483946,0.0219637040483946,0.0983607809003246,2.657110675883041,0.9721963704048394,0.0221963704048394,0.4131841517355293,0.2317885127524626,1.7717390602877436,8596,0.0101209865053513,38.0,0.6365751512331317,239.0,8596.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,block_missing_10pct,block_missing,0.1,10%,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.0951902051433757,2.545099642369608,0.9727912932138284,0.0227912932138284,0.409892398206415,0.2345042329005323,1.669768154610079,9372,0.0092006331618519,40.0,0.5698456667985754,255.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,block_missing_10pct,block_missing,0.1,10%,2-of-3,42,7307.0,0.1017453309961083,2.881068630696171,0.9713972902696044,0.0213972902696045,0.1009159049575931,2.881009277248909,0.9722184206924868,0.0222184206924866,0.4053968522073579,0.2286817496838579,1.9465497029398569,7307,0.009853565074586,32.0,0.6306281647735048,203.0,7307.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,bias_0.5sd,bias,0.5,0.5 sigma,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.2121978144883356,2.4591125912404506,0.4519192718638702,0.4980807281361297,0.409892398206415,0.2345042329005323,2.7003966375303547,10108,0.5275029679461812,254.0,3.6185199841709537,5540.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,bias_0.5sd,bias,0.5,0.5 sigma,2-of-3,42,10108.0,0.2251082652510909,2.4557727158847924,0.4564701226751088,0.4935298773248911,0.0964062593763034,2.451952107768743,0.9769489513256826,0.0269489513256826,0.5062801896498144,0.4040575353455279,1.6806628947842273,10108,0.0118717847249703,39.0,0.555599525128611,233.0,10108.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,bias_1.0sd,bias,1.0,1.0 sigma,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.3752742791449567,2.478965426176864,0.2640482785912149,0.6859517214087851,0.409892398206415,0.2345042329005323,7.240603263299037,10108,0.7066679857538584,271.0,3.860704392560349,7439.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,bias_1.0sd,bias,1.0,1.0 sigma,2-of-3,42,10108.0,0.3541160198372586,2.467974925340591,0.1853977047882865,0.7646022952117134,0.1000722048376449,2.452279070709149,0.9777404036406806,0.0277404036406806,0.5151426960324422,0.4961964493057655,1.7020724792395752,10108,0.0049465769687376,25.0,0.3561535417491096,225.0,10108.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,bias_2.0sd,bias,2.0,2.0 sigma,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.7136488985153541,2.5525205832220355,0.0748911753066877,0.8751088246933122,0.409892398206415,0.2345042329005323,18.55090194213768,10108,0.9278789077958052,145.0,2.065690542144836,9351.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,bias_2.0sd,bias,2.0,2.0 sigma,2-of-3,42,10108.0,0.6216172334795271,2.516075120089046,0.1803521962801741,0.7696478037198258,0.1342633811151858,2.455223263039336,0.9762564305500594,0.0262564305500594,0.8362730257645549,0.7614622383894809,2.0400416362937315,10108,0.0058369608231104,25.0,0.3561535417491096,240.0,10108.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,level_shift_1.0sd,level_shift,1.0,1.0 sigma,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.2157811983320054,2.466990132561443,0.7054808072813613,0.2445191927186386,0.409892398206415,0.2345042329005323,3.432416979946637,10108,0.2658290462999604,215.0,3.062920459042343,2977.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,level_shift_1.0sd,level_shift,1.0,1.0 sigma,2-of-3,42,10108.0,0.1979098720439568,2.456634002786263,0.6640284922833399,0.28597150771666,0.0988683760476605,2.4522148207236683,0.9764542936288088,0.0264542936288089,0.4956269664248288,0.4749056867181995,1.6854528677646374,10108,0.0046497823506133,24.0,0.3419074000791452,238.0,10108.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,level_shift_2.0sd,level_shift,2.0,2.0 sigma,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.3840417119527513,2.506170004017819,0.5618322121092204,0.3881677878907795,0.409892398206415,0.2345042329005323,8.324962662464381,10108,0.435199841709537,133.0,1.8947368421052635,4429.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,level_shift_2.0sd,level_shift,2.0,2.0 sigma,2-of-3,42,10108.0,0.3162608029280447,2.4756074354258093,0.6626434507320934,0.2873565492679065,0.1196210130575826,2.4548578090712176,0.9722991689750692,0.0222991689750693,0.6534545429432456,0.6463967107486223,1.871805940277606,10108,0.0059358923624851,28.0,0.3988919667590028,280.0,10108.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,drift_1.0sd,drift,1.0,1.0 sigma terminal,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.2099857764197696,2.4625997306753624,0.6387020182034032,0.3112979817965967,0.409892398206415,0.2345042329005323,2.679597866037842,10108,0.3299366838148002,265.0,3.775227542540562,3652.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,drift_1.0sd,drift,1.0,1.0 sigma terminal,2-of-3,42,10108.0,0.2085172367922624,2.45465252709279,0.6068460625247328,0.3431539374752671,0.0999364665859755,2.451842394137947,0.9756628413138108,0.0256628413138109,0.5139320863394347,0.390849637984337,1.687426378477595,10108,0.0113771270280965,42.0,0.5983379501385042,246.0,10108.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,drift_2.0sd,drift,2.0,2.0 sigma terminal,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.3747820482522509,2.4897659704800468,0.3470518401266323,0.6029481598733676,0.409892398206415,0.2345042329005323,6.946054812111276,10108,0.6334586466165414,300.0,4.273842500989315,6600.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,drift_2.0sd,drift,2.0,2.0 sigma terminal,2-of-3,42,10108.0,0.3412896430567518,2.469359959906732,0.4034428175702414,0.5465571824297586,0.1062978881336919,2.4532211436489915,0.9793233082706768,0.0293233082706767,0.6388435744500438,0.5695004256940807,1.822889656421412,10108,0.0061337554412346,31.0,0.4416303917688959,209.0,10108.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,stuck_5pct,stuck,0.05,5% of region,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.0933913944626829,2.450925722238453,0.9718045112781954,0.0218045112781954,0.409892398206415,0.2345042329005323,1.57971157385244,10108,0.0113771270280965,42.0,0.5983379501385042,285.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,stuck_5pct,stuck,0.05,5% of region,2-of-3,42,10108.0,0.0952157005953288,2.451228001158862,0.9658686189157104,0.0158686189157103,0.0903025632204064,2.4507601954795795,0.97398100514444,0.0239810051444401,0.3986453354018623,0.2213380140526603,1.5655206022260433,10108,0.0090027700831024,38.0,0.5413533834586466,263.0,10108.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,dropout_5pct,dropout,0.05,5% of region,2-of-3,42,10108.0,0.0933047902557901,2.4509604725406,0.9730906212900672,0.0230906212900673,0.0932276199969804,2.450906900501697,0.9732884843688168,0.0232884843688168,0.409892398206415,0.2345042329005323,1.579372835205905,10108,0.0092995647012267,40.0,0.5698456667985754,270.0,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,dropout_5pct,dropout,0.05,5% of region,2-of-3,42,10108.0,0.0932133709282108,2.4509500065822167,0.9728927582113178,0.0228927582113178,0.0923234516232733,2.450867472478357,0.9732884843688168,0.0232884843688168,0.4083278997462503,0.2339797775388687,1.5778268489586518,10108,0.0092995647012267,40.0,0.5698456667985754,270.0,10108.0,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,calibration_contamination,calib_contam_1pct,calibration_contamination,0.01,1%,,942,,,,,,,,0.98397309062129,0.03397309062129,1.0136711981794782,1.013671198179478,2.1478581603179614,10108,,,,,,101.0
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,calibration_contamination,calib_contam_5pct,calibration_contamination,0.05,5%,,942,,,,,,,,0.9949544914918876,0.0449544914918876,1.594406922318336,1.5944069223183364,2.62693440136069,10108,,,,,,505.0
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,calibration_contamination,calib_contam_10pct,calibration_contamination,0.1,10%,,942,,,,,,,,0.996834190740008,0.0468341907400079,2.044384330883773,2.044384330883773,3.0589819465866035,10108,,,,,,1011.0
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,clean,none,0.0,none,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,1.444494585284008,1.0857162345862266,4.968101989733042,9282,0.2209653092006033,81.0,12.566257272139625,2037.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,clean,none,0.0,none,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,1.444494585284008,1.0857162345862266,4.968101989733042,9282,0.2209653092006033,81.0,12.566257272139625,2037.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,random_missing_5pct,random_missing,0.05,5%,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,0.1112711537414689,0.1516933437102821,0.7807348346083396,0.1692651653916603,1.444494585284008,1.0857162345862266,4.96836887649454,9281,0.2207498383968972,80.0,12.411118293471231,2035.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,random_missing_5pct,random_missing,0.05,5%,2-of-3,42,9241.0,0.1114295538987686,0.1518699478080146,0.780326804458392,0.1696731955416079,0.1114150319648375,0.1517983505109276,0.7802185910615734,0.1697814089384265,1.4443750231900263,1.0825057678114334,4.970935821877845,9241,0.2209717563034303,82.0,12.777837896331564,2031.0,9241.0,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,random_missing_10pct,random_missing,0.1,10%,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,0.110961862079327,0.1513412240514635,0.7807348346083396,0.1692651653916603,1.444494585284008,1.0857162345862266,4.965405540668523,9281,0.220318896789485,83.0,12.876535229476405,2035.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,random_missing_10pct,random_missing,0.1,10%,2-of-3,42,9241.0,0.1112482586698579,0.1516944186529893,0.7811925116329401,0.1688074883670598,0.1110471660079979,0.1515188578288106,0.7810842982361216,0.1689157017638783,1.445825435320509,1.0920533325191109,4.976103063283679,9241,0.219456768747971,82.0,12.777837896331564,2023.0,9241.0,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,random_missing_20pct,random_missing,0.2,20%,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,0.1107290417243211,0.1510535125009186,0.7812938762285344,0.1687061237714655,1.444494585284008,1.0857162345862266,4.965984438862542,9259,0.2189183365653954,81.0,12.566257272139625,2025.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,random_missing_20pct,random_missing,0.2,20%,2-of-3,42,9030.0,0.1116848445246266,0.1521821665432519,0.7808416389811739,0.1691583610188261,0.1114645621508181,0.1518005645210738,0.781063122923588,0.1689368770764119,1.4487458220472793,1.0919923471195403,4.984407553743998,9030,0.219047619047619,83.0,13.235880398671098,1977.0,9030.0,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,block_missing_5pct,block_missing,0.05,5%,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,0.1117213321965807,0.1524142779580107,0.7828316610925307,0.1671683389074693,1.444494585284008,1.0857162345862266,4.932082749945917,8970,0.2113768584356819,88.0,13.652230122818358,1948.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,block_missing_5pct,block_missing,0.05,5%,2-of-3,42,8358.0,0.1034476000394183,0.1406587769561657,0.7747068676716918,0.1752931323283081,0.1034146064679944,0.1406629124264171,0.7748265135199809,0.175173486480019,1.4292121666304165,1.0497439156424857,5.142808530812848,8358,0.2255324240248863,69.0,11.888011486001435,1882.0,8358.0,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,block_missing_10pct,block_missing,0.1,10%,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,0.1121765652446607,0.1530082262631469,0.7842797783933518,0.1657202216066481,1.444494585284008,1.0857162345862266,4.900895190447145,8664,0.202650290885585,97.0,15.048480930833872,1869.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,block_missing_10pct,block_missing,0.1,10%,2-of-3,42,7434.0,0.1049688232592462,0.143539732810153,0.7730696798493408,0.1769303201506591,0.1050094191368396,0.1435662938412534,0.7732041969330105,0.1767958030669895,1.4374931049196342,1.0585257940399604,5.231023122749415,7434,0.2277374226526768,63.0,12.203389830508476,1686.0,7434.0,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,bias_0.5sd,bias,0.5,0.5 sigma,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,2.8576168765711936,2.8615525029742748,0.0494505494505494,0.9005494505494505,1.444494585284008,1.0857162345862266,76.739980214023,9282,0.9509803921568628,25.0,3.87847446670976,8823.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,bias_0.5sd,bias,0.5,0.5 sigma,2-of-3,42,9282.0,2.791292976398933,2.7960757611435847,0.0053867700926524,0.9446132299073476,0.119856981552769,0.1693885323614791,0.7987502693385047,0.1512497306614952,1.4857677861941054,1.362040781482655,4.807694061291545,9282,0.1995259642318466,110.0,17.065287653522947,1868.0,9282.0,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,bias_1.0sd,bias,1.0,1.0 sigma,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,5.693208294780451,5.695184738160015,0.0,0.95,1.444494585284008,1.0857162345862266,189.6898708353241,9282,0.999892264598147,1.0,0.1551389786683904,9282.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,bias_1.0sd,bias,1.0,1.0 sigma,2-of-3,42,9282.0,5.4404327409026765,5.445256842919918,0.000215470803706,0.949784529196294,0.2472088601892356,0.3252065246285218,0.5996552467140702,0.3503447532859297,1.35042788545879,1.178007255597727,4.994625268013887,9282,0.3990519284636932,211.0,32.73432449903038,3716.0,9282.0,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,bias_2.0sd,bias,2.0,2.0 sigma,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,11.364391131198966,11.365381396895026,0.0,0.95,1.444494585284008,1.0857162345862266,416.5371842920645,9282,0.999892264598147,1.0,0.1551389786683904,9282.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,bias_2.0sd,bias,2.0,2.0 sigma,2-of-3,42,9282.0,10.511514164315672,10.58173277536072,0.000107735401853,0.9498922645981468,0.8328120914950518,1.4735849930514608,0.5024779142426201,0.4475220857573798,2.187629990699468,2.1366093977914886,20.88525608051672,9282,0.4971988795518207,125.0,19.392372333548803,4618.0,9282.0,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,level_shift_1.0sd,level_shift,1.0,1.0 sigma,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,2.8956375510192744,4.024546924324827,0.4249084249084249,0.525091575091575,1.444494585284008,1.0857162345862266,96.50689500840504,9282,0.5756302521008403,25.0,3.87847446670976,5338.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,level_shift_1.0sd,level_shift,1.0,1.0 sigma,2-of-3,42,9282.0,2.852937126322739,3.891430131182734,0.3850463262227968,0.5649536737772032,0.3584698801985684,0.9860854129631236,0.6690368455074337,0.2809631544925662,1.434919754922632,1.1869303175181312,9.619102426132912,9282,0.3316095669036845,177.0,27.459599224305105,3072.0,9282.0,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,level_shift_2.0sd,level_shift,2.0,2.0 sigma,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,5.731228969228531,8.033260671822053,0.4249084249084249,0.525091575091575,1.444494585284008,1.0857162345862266,209.93055173677527,9282,0.5756302521008403,25.0,3.87847446670976,5338.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,level_shift_2.0sd,level_shift,2.0,2.0 sigma,2-of-3,42,9282.0,5.388320889432873,7.499264905128871,0.3847231200172377,0.5652768799827623,0.8889451034020339,2.2925926184328884,0.6235725059254471,0.3264274940745528,1.9771017737308811,1.937419451188649,27.667863008690155,9282,0.3778280542986425,130.0,20.16806722689076,3494.0,9282.0,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,drift_1.0sd,drift,1.0,1.0 sigma terminal,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,2.859863001298105,3.2942414294467683,0.193815987933635,0.756184012066365,1.444494585284008,1.0857162345862266,84.1530697670038,9282,0.806076276664512,17.0,2.6373626373626373,7483.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,drift_1.0sd,drift,1.0,1.0 sigma terminal,2-of-3,42,9282.0,2.8773012102800606,3.2356834603192084,0.0791855203619909,0.8708144796380091,0.2086768230492235,0.2683796376117279,0.6737772031889679,0.276222796811032,1.369153186857689,1.1474810148212988,4.688444394727733,9282,0.3254686489980607,242.0,37.54363283775048,3028.0,9282.0,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,drift_2.0sd,drift,2.0,2.0 sigma terminal,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,5.694142555648688,6.566868192927239,0.1310062486533074,0.8189937513466925,1.444494585284008,1.0857162345862266,192.8586780819357,9282,0.8688860159448395,11.0,1.7065287653522947,8066.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,drift_2.0sd,drift,2.0,2.0 sigma terminal,2-of-3,42,9282.0,5.503752622234535,6.188367180584177,0.0206851971557853,0.9293148028442144,0.6163445067908775,0.967125982721104,0.4494720965309201,0.5005279034690799,1.614945418499425,1.4039819667641176,13.211123106501743,9282,0.5531135531135531,237.0,36.76793794440853,5110.0,9282.0,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,stuck_5pct,stuck,0.05,5% of region,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,0.225642762914652,0.6254653648109784,0.737879767291532,0.2121202327084679,1.444494585284008,1.0857162345862266,7.520568947830987,9282,0.2637362637362637,82.0,12.721396250808017,2433.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,stuck_5pct,stuck,0.05,5% of region,2-of-3,42,9282.0,0.1147918545192986,0.1570747657712394,0.7780650721827193,0.1719349278172807,0.1136388372110478,0.1552118187154503,0.7795733678086619,0.170426632191338,1.445795873486843,1.0857162345862266,4.990552336689165,9282,0.2212885154061624,85.0,13.186813186813186,2046.0,9282.0,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,legacy_fixed_intervals,dropout_5pct,dropout,0.05,5% of region,2-of-3,42,9282.0,0.1112599941052588,0.1516365220845113,0.7805429864253394,0.1694570135746606,0.468583048484376,1.666629849090669,0.7595345830639948,0.1904654169360051,1.444494585284008,1.0857162345862266,18.308667246920592,9282,0.2416505063563887,77.0,11.945701357466062,2232.0,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,closed_loop,dropout_5pct,dropout,0.05,5% of region,2-of-3,42,9282.0,0.1200883684293097,0.1707617999168398,0.7762335703512174,0.1737664296487825,0.1193156532476922,0.1680450197213913,0.7792501616031028,0.1707498383968971,1.4462269783039523,1.0969771781760116,4.989091262511617,9282,0.2218271924154277,87.0,13.497091144149968,2049.0,9282.0,
