dataset,target,target_kind,units,sampling_freq,horizon_steps,horizon_minutes,point_model,conformal_method,nominal_coverage,empirical_coverage,coverage_deviation,mean_interval_width,median_interval_width,winkler_score,n_valid,normalized_mean_interval_width,n_seeds,n_crossed_repaired,coverage_std,width_std,dscp_n_clusters,dscp_silhouette
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,XGBRegressor,recentred_enbpi_static,0.9,0.8901717502441266,0.0098282497558733,132.09026814408736,132.09026814408736,253.5598617855165,34818,0.5471694596113652,3,0,0.0008393152505142,0.1614299359346069,,
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,XGBRegressor,recentred_enbpi_static,0.95,0.9408064794072032,0.0091935205927967,191.2016972317165,191.20169723171657,340.04379329624606,34818,0.792032076404996,3,0,0.0012058166460898,1.4994559722603933,,
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,XGBRegressor,recentred_enbpi_updated,0.9,0.90257912573956,0.0025791257395599,142.96092360665503,145.8253146972656,254.58128980676557,34818,0.5921999585167513,3,0,0.0011668791226907,0.4023617643092281,,
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9497960824860704,0.0002039175139295,208.52970023138943,214.4944592285156,343.68120491737983,34818,0.8638114298024214,3,0,0.00113542964974,0.8992462478127902,,
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,HistGBR-quantile,cqr,0.9,0.9028113142462918,0.0028113142462917,122.80081297868908,77.86113497893314,184.986282201019,34788,0.5086366547322426,5,0,0.0016839492256372,0.5409369343840446,,
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.7854432562952742,0.1145567437047258,115.9941697688752,71.05448600648494,184.76157474591,34788,0.480443777598795,1,0,,,,
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,HistGBR-quantile,cqr,0.95,0.9514200298953662,0.0014200298953662,163.33543766666784,122.18184153870104,235.83054848367928,34788,0.6765296466597346,5,0,0.0003832547616994,0.3500766946448132,,
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8211739680349546,0.1288260319650453,145.880722888478,104.72712676051124,235.29576244263504,34788,0.604232831038289,1,0,,,,
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,XGBRegressor,recentred_enbpi_static,0.9,0.8952224905139703,0.0047775094860297,156.04037933349605,156.04037933349605,290.33828890797434,34788,0.6463137712379244,3,0,0.0012574510166017,0.5785478387368249,,
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,XGBRegressor,recentred_enbpi_static,0.95,0.9443198804185352,0.0056801195814648,224.02905883789072,224.02905883789063,390.0297384143103,34788,0.927920494059696,3,0,0.001419407779475,1.3509928654420231,,
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,XGBRegressor,recentred_enbpi_updated,0.9,0.9057146142347936,0.0057146142347935,166.3262160956751,169.21874869791674,291.13737949718853,34788,0.6889173458799311,3,0,0.0006054029741647,0.3426838278099727,,
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9515637576175692,0.0015637576175693,241.58207738315988,247.46897802734372,394.52125219250496,34788,1.0006244804320672,3,0,0.0009115354715438,0.8286274550760759,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,HistGBR-quantile,dscp,0.9,0.8638898470737035,0.0361101529262964,83.13762230492269,122.99591654252735,172.59749618701468,34788,0.3444101510705214,1,0,,,3.0,0.6950360847848056
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,HistGBR-quantile,dscp,0.9,0.86607450845119,0.0339254915488099,107.40091808546649,164.301816655239,219.6943086706493,34788,0.444889023510748,1,0,,,3.0,0.6950360847848056
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,HistGBR-quantile,dscp,0.9,0.8761067034609635,0.0238932965390364,125.02333751779628,190.49191125677453,253.41881587128043,34788,0.5178422733206798,1,0,,,3.0,0.6950360847848056
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,HistGBR-quantile,dscp,0.95,0.9302920547315168,0.0197079452684832,119.0350334758912,172.01230178424763,227.1051025523488,34788,0.4931205960131095,1,0,,,3.0,0.6950360847848056
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,HistGBR-quantile,dscp,0.95,0.9222433022881452,0.0277566977118546,148.78057274656908,223.68022702237224,292.6541528767355,34788,0.6162968148365195,1,0,,,3.0,0.6950360847848056
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,HistGBR-quantile,dscp,0.95,0.9296309072093826,0.0203690927906173,173.40537422570367,260.1211141803874,342.62350687710494,34788,0.7182389702424926,1,0,,,3.0,0.6950360847848056
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,cqr,0.9,0.8904827859121488,0.0095172140878512,1.3304538426348989,1.2745756532249377,1.9883142383961532,10108,0.5384569043161886,5,0,0.0047481367542706,0.0117120186339726,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.8255836960823111,0.0744163039176889,1.1541004264341692,1.098222237024208,2.0754093600867165,10108,0.4670837296068968,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,cqr,0.95,0.9372774040364068,0.0127225959635931,1.647553824422792,1.573963416990308,2.5099514567698447,10108,0.6667925662389482,5,0,0.003730440613787,0.0266665246802876,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8959240205777602,0.0540759794222397,1.41870105075193,1.3451106433194455,2.6322306276595477,10108,0.5741720242057575,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_static,0.9,0.8449742777997625,0.0550257222002374,1.3068897451673216,1.3068897451673216,2.421345305897032,10108,0.5289201202739342,3,0,0.0035697701924552,0.0035808579770509,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_static,0.95,0.91402849228334,0.03597150771666,1.722694669451034,1.722694669451034,3.05928772309507,10108,0.6972033219563208,3,0,0.0014828734438673,0.0115038271823063,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_updated,0.9,0.8834586466165414,0.0165413533834586,1.499357848950916,1.5499207973480225,2.368024393918384,10108,0.6068151783525185,3,0,0.0009466231430159,0.0037247056839441,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9399485555995252,0.0100514444004747,1.9608499130280408,2.009994888305666,2.964503875639944,10108,0.7935887290210086,3,0,0.0003642448561267,0.0218942738881667,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,cqr,0.9,0.8875915297842866,0.0124084702157134,2.0067552580564807,1.9464144230388245,3.1137764835891817,10106,0.8123119475581694,5,0,0.0040034991419101,0.0097638317141286,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.8051652483673065,0.0948347516326935,1.6274670569822312,1.5671262219645747,3.317120791374141,10106,0.6587803516829206,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,cqr,0.95,0.9481496140906392,0.0018503859093607,2.575555360326842,2.500014984264652,3.8614148665215455,10106,1.0425558285653669,5,0,0.0049608371116483,0.0548850382021616,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8918464278646349,0.058153572135365,2.0587180734785564,1.983177697416366,4.133008812242153,10106,0.833345910532305,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_static,0.9,0.8011082525232535,0.0988917474767465,1.7602397547827842,1.7602397547827842,3.67799231398506,10106,0.71252524573511,3,0,0.0075212975686907,0.003500286130049,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_static,0.95,0.879873342568771,0.0701266574312289,2.297559112972685,2.297559112972685,4.671008449480793,10106,0.9300260757738767,3,0,0.0070235934582524,0.025445851283476,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_updated,0.9,0.8712645952899267,0.0287354047100732,2.1391414133048827,2.294279098510742,3.490526266396857,10106,0.8659003735347969,3,0,0.0020603598768707,0.0045723877200801,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_updated,0.95,0.927864634870374,0.0221353651296258,2.785494828315101,2.9791381835937507,4.351710681616092,10106,1.1275369628747047,3,0,0.0021026950920916,0.0085440414761552,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,HistGBR-quantile,cqr,0.9,0.9010194991586656,0.0010194991586657,2.713750173121387,2.657130918045624,3.98733986868448,10103,1.0986859236356947,5,0,0.0074172265232153,0.0429448288390927,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.7803622686330793,0.1196377313669206,2.0198394285266303,1.963220173450868,4.335044693097065,10103,0.8177499793851917,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,HistGBR-quantile,cqr,0.95,0.9398198554884688,0.0101801445115311,3.3082265976408247,3.246015982584204,5.018666819183065,10103,1.3393649979373394,5,0,0.0032634157830339,0.0415120889240909,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8508363852321092,0.0991636147678907,2.437535753576469,2.375325138519848,5.8797403350917286,10103,0.9868580561831252,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,XGBRegressor,recentred_enbpi_static,0.9,0.7951103632584381,0.1048896367415619,2.1531817807091578,2.1531817807091578,4.619347437917919,10103,0.8717348180849562,3,0,0.0022801349491136,0.0074722218238747,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,XGBRegressor,recentred_enbpi_static,0.95,0.8766702959516975,0.0733297040483024,2.7730760892232214,2.7730760892232205,5.878141693472811,10103,1.1227045490690395,3,0,0.0027647687043632,0.0210150974408259,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,XGBRegressor,recentred_enbpi_updated,0.9,0.8656834603583095,0.0343165396416905,2.6656812416874054,2.866626930236816,4.370682325719899,10103,1.0792247886890023,3,0,0.0019446582900513,0.0127065571209174,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9260615658715232,0.0239384341284766,3.394632812351454,3.5712627410888693,5.449805290355006,10103,1.3743473234135342,3,0,0.0011324030685097,0.0293370034454546,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,dscp,0.9,0.9273483123824606,0.0273483123824606,1.6486316016396294,1.6488964536083408,2.2816140348250573,10103,0.6670841022372072,1,0,,,2.0,0.6006755168782777
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,dscp,0.9,0.9237850143521726,0.0237850143521726,2.2526706429995462,2.2530447744681403,3.225908325054295,10103,0.9117370670991282,1,0,,,2.0,0.6006755168782777
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,HistGBR-quantile,dscp,0.9,0.8834009700089083,0.0165990299910917,2.731607060349573,2.7319836027358733,4.313990471528693,10103,1.105915443446279,1,0,,,2.0,0.6006755168782777
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,dscp,0.95,0.964169058695437,0.014169058695437,2.171005568460799,2.171362198785367,2.8996566023193746,10103,0.8784517409155049,1,0,,,2.0,0.6006755168782777
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,dscp,0.95,0.960011877660101,0.010011877660101,2.8929776607082998,2.8934571882630777,4.1370516514824685,10103,1.1708924141903565,1,0,,,2.0,0.6006755168782777
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,HistGBR-quantile,dscp,0.95,0.9337820449371472,0.0162179550628526,3.4741875106654017,3.4746734091492577,5.42186875294646,10103,1.4065557514635203,1,0,,,2.0,0.6006755168782777
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,HistGBR-quantile,cqr,0.9,0.9383656509695292,0.038365650969529,0.3066955897571193,0.1804207351147028,0.9549963813647736,10108,0.1243617792514636,5,0,0.0040296116674405,0.003993461991538,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.79600316580926,0.10399683419074,0.2136551051164567,0.0873802504740403,0.9702608539391836,10108,0.0866348584910627,1,0,,,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,HistGBR-quantile,cqr,0.95,0.9730906212900672,0.0230906212900673,0.409892398206415,0.2345042329005323,1.5864663783384363,10108,0.1662069806186899,5,0,0.0032430235454765,0.0036600516981131,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8690146418678275,0.0809853581321724,0.2845140617303186,0.1091258964244359,1.6086369888905905,10108,0.1153674070333509,1,0,,,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_static,0.9,0.9694301543332016,0.0694301543332014,0.8115672320127487,0.8115672320127487,1.4412671686041412,10108,0.3290818268212414,3,0,0.0054787790674704,0.0215196717864655,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_static,0.95,0.987633557578156,0.037633557578156,1.2507477538152174,1.2507477538152174,2.374278698830184,10108,0.5071648281033732,3,0,0.0045357710274427,0.1053741748083361,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_updated,0.9,0.9051246537396122,0.0051246537396121,0.5556267756165696,0.502435352653265,1.3806605450579068,10108,0.225300710943224,3,0,0.0025764443984467,0.006768924193971,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9538979026513652,0.0038979026513652,0.8217249140307975,0.740908722792353,2.166786001978234,10108,0.3332006581674487,3,0,0.0015753292326205,0.0213744230025348,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,HistGBR-quantile,cqr,0.9,0.940332475756976,0.040332475756976,0.3167852424677817,0.197066835779633,1.016951769809315,10106,0.1284404628127524,5,0,0.0027645461999754,0.0036338173021253,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.7696417969523056,0.1303582030476944,0.2213564227611648,0.101638016073016,1.0415508198723895,10106,0.0897488821276478,1,0,,,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,HistGBR-quantile,cqr,0.95,0.9628933306946368,0.0128933306946369,0.4225132841836011,0.2955104007314904,1.6681528882066834,10106,0.1713078593634201,5,0,0.0017223180464701,0.0088775682841567,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8381159707104691,0.1118840292895309,0.2905523752520317,0.1635494917999208,1.7319560797620026,10106,0.1178043562193744,1,0,,,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_static,0.9,0.9579457747872552,0.057945774787255,0.8571949961284795,0.8571949961284797,1.529345602394517,10106,0.3475494033934199,3,0,0.0045203323782175,0.0297555866450132,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_static,0.95,0.9806055808430636,0.0306055808430635,1.1560183148535472,1.1560183148535472,2.3318929901792083,10106,0.4687072106741483,3,0,0.0055135103673238,0.0597315068993222,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_updated,0.9,0.9043142687512368,0.0043142687512368,0.6008296762297198,0.5439388036727906,1.4919090256915029,10106,0.2436061764917283,3,0,0.0009468104818528,0.007759456023606,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_updated,0.95,0.947654858499901,0.0023451415000989,0.8559923075263174,0.8039794683456423,2.2929056462595163,10106,0.347061773731514,3,0,0.0017963254573771,0.0123929395840723,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,HistGBR-quantile,cqr,0.9,0.9236860338513312,0.0236860338513312,0.358378934078062,0.2349828160756903,1.0706723235553115,10103,0.1452832742653215,5,0,0.0056084835842268,0.0056775739519495,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.7581906364446204,0.1418093635553796,0.2417641810211148,0.1183680630187431,1.1011325527581302,10103,0.0980088071001704,1,0,,,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,HistGBR-quantile,cqr,0.95,0.963278234187865,0.013278234187865,0.4763474527773683,0.3435735292551116,1.7198973316934574,10103,0.1931065446284502,5,0,0.0021071458522395,0.0044375394586753,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8379689201227358,0.1120310798772641,0.3184303237939633,0.1856564002717066,1.7802883432553025,10103,0.1290885028863795,1,0,,,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,XGBRegressor,recentred_enbpi_static,0.9,0.9672374542215184,0.0672374542215183,0.91083453297615,0.9108345329761504,1.544769220027453,10103,0.369243308357729,3,0,0.0055082349809519,0.040404452276208,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,XGBRegressor,recentred_enbpi_static,0.95,0.9876274373948332,0.0376274373948332,1.804061335124424,1.8040613351244248,2.932517308186492,10103,0.7313486168393294,3,0,0.0035982584949706,0.3232000721857374,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,XGBRegressor,recentred_enbpi_updated,0.9,0.9068593487083044,0.0068593487083044,0.6334333495254743,0.5726238720119,1.4829291513081042,10103,0.2567876130460989,3,0,0.0026349395107857,0.0085943449960103,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9517964960902702,0.0017964960902702,0.9942899821853172,0.8534385975864199,2.3735706948026047,10103,0.4030753218034469,3,0,0.0013064759558694,0.0550542364148567,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,HistGBR-quantile,dscp,0.9,0.970404830248441,0.070404830248441,0.70368862455887,0.6474309467686918,1.3053761378825777,10103,0.2852677374578886,1,0,,,2.0,0.6491194388361536
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,HistGBR-quantile,dscp,0.9,0.9702068692467584,0.0702068692467583,0.7265964383815935,0.6731548150637873,1.3405019434181755,10103,0.2945546161742412,1,0,,,2.0,0.6491194388361536
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,HistGBR-quantile,dscp,0.9,0.9673364347223598,0.0673364347223597,0.752999167015683,0.6942216159642344,1.3614493324273864,10103,0.3052584125362376,1,0,,,2.0,0.6491194388361536
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,HistGBR-quantile,dscp,0.95,0.9837671978620212,0.0337671978620212,0.8676371847766652,0.8019995514683141,1.9931488644170865,10103,0.3517307058796499,1,0,,,2.0,0.6491194388361536
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,HistGBR-quantile,dscp,0.95,0.9834702563594973,0.0334702563594971,0.9062501128746852,0.8453591616243992,2.043110069907325,10103,0.3673843416439569,1,0,,,2.0,0.6491194388361536
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,HistGBR-quantile,dscp,0.95,0.9847570028704346,0.0347570028704345,0.9349207748977728,0.8671434323614473,2.0570289467133365,10103,0.3790076325363309,1,0,,,2.0,0.6491194388361536
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,HistGBR-quantile,cqr,0.9,0.8460461107519931,0.0539538892480069,1.238452384668084,0.9748335784278233,2.063520481510344,9282,0.2812854731479033,5,463,0.0675751824529007,0.1547348434170584,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.6215255332902392,0.2784744667097608,0.865596576141431,0.6010090613258878,2.14503519948342,9282,0.1966000029467441,1,0,,,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,HistGBR-quantile,cqr,0.95,0.7805429864253394,0.1694570135746606,1.444494585284008,1.0857162345862266,4.968101989733042,9282,0.3280831365915555,5,773,0.0301797918020042,0.62489431354287,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.6897220426632191,0.2602779573367808,1.2399504192927686,0.8972347303005677,5.581251002732871,9282,0.2816257166513379,1,0,,,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,XGBRegressor,recentred_enbpi_static,0.9,0.8572505925447101,0.0427494074552898,0.3897779192243291,0.3897779192243291,0.6794198702946842,9282,0.0885289315834333,3,0,0.0047406297328232,0.0021699551304195,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,XGBRegressor,recentred_enbpi_static,0.95,0.9293255763844,0.0206744236156,0.5243234483022547,0.5243234483022547,0.8237390691027523,9282,0.1190877994697932,3,0,0.0049333979059324,0.0064439372453289,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,XGBRegressor,recentred_enbpi_updated,0.9,0.8519715578539108,0.0480284421460892,0.3823820396118206,0.3767121632893868,0.6636404181748109,9282,0.0868491306303212,3,0,0.003935251750859,0.0025831967646809,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,XGBRegressor,recentred_enbpi_updated,0.95,0.927170868347339,0.0228291316526609,0.5106147317005126,0.5151290893554688,0.8132250049778594,9282,0.1159741853467883,3,0,0.0025530234270166,0.0058824360875655,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,15,15.0,HistGBR-quantile,cqr,0.9,0.8547731888964116,0.0452268111035883,1.3880567432529196,1.2087857494095395,2.2857580440190253,8862,0.3137828544581097,5,57,0.0236748564195364,0.1020159480128447,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,15,15.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.6750169262017603,0.2249830737982396,0.9110967760949096,0.7080484640025109,2.408686862808758,8862,0.205961714807613,1,0,,,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,15,15.0,HistGBR-quantile,cqr,0.95,0.802414804784473,0.1475851952155269,1.8344102521663,1.699246813996024,5.968765933953229,8862,0.4146851257845734,5,580,0.0404079547031741,0.2016135375893792,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,15,15.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.6778379598284812,0.2721620401715188,1.3696918450096087,1.2079951446321306,7.338559139662227,8862,0.3096313021381994,1,0,,,,
rico,B.RTD3,temperature,degC,0 days 00:01:00,15,15.0,XGBRegressor,recentred_enbpi_static,0.9,0.8195666892349357,0.0804333107650643,0.8477705546787817,0.8477705546787817,1.7872197992448011,8862,0.1916462463553422,3,0,0.0046846904316378,0.0323937797751004,,
