control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_rolling,180min_3of18,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.046875,89,5,80.0,80.0,108.046875
cqr_rolling,180min_3of18,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.04477611940298507,122,5,80.0,86.0,108.28358208955224
cqr_rolling,180min_3of18,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.04411764705882353,130,6,70.0,80.0,107.94117647058823
cqr_rolling,180min_3of18,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.04411764705882353,130,6,70.0,80.0,107.94117647058823
cqr_rolling,180min_3of18,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,80.0,80.0,109.11764705882354
cqr_rolling,180min_3of18,numerical_only,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,70.0,80.0,107.94117647058823
cqr_rolling,180min_3of18,numerical_only,stuck,1.0,136,136,0,77,68,True,0.04411764705882353,130,6,70.0,80.0,107.5
cqr_rolling,180min_3of18,numerical_only,stuck,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,80.0,107.6470588235294
cqr_rolling,180min_3of18,numerical_only,dropout,0.5,136,136,0,68,68,True,0.7941176470588235,28,108,40.0,40.0,53.529411764705884
cqr_rolling,180min_3of18,numerical_only,dropout,1.0,136,136,0,68,68,True,0.8382352941176471,22,114,30.0,30.0,41.911764705882355
cqr_rolling,180min_3of18,numerical_only,dropout,2.0,136,136,0,68,68,True,0.8235294117647058,24,112,20.0,20.0,34.85294117647059
cqr_rolling,180min_3of18,numerical_only,bias,0.5,136,136,0,0,68,True,0.125,119,17,30.0,78.0,101.25
cqr_rolling,180min_3of18,numerical_only,bias,1.0,136,136,0,0,68,True,0.33088235294117646,91,45,30.0,40.0,84.33823529411765
cqr_rolling,180min_3of18,numerical_only,bias,2.0,136,136,0,0,68,True,0.4852941176470588,70,66,30.0,50.0,73.30882352941177
cqr_rolling,180min_3of18,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.19852941176470587,109,27,20.0,62.000000000000064,94.48529411764706
cqr_rolling,180min_3of18,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.3602941176470588,87,49,20.0,70.0,80.07352941176471
cqr_rolling,180min_3of18,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.49264705882352944,69,67,20.0,63.999999999999986,69.55882352941177
cqr_rolling,180min_3of18,numerical_only,drift,0.5,136,136,0,0,68,True,0.09558823529411764,123,13,50.0,98.0,105.07352941176471
cqr_rolling,180min_3of18,numerical_only,drift,1.0,136,136,0,0,68,True,0.25735294117647056,101,35,50.0,76.00000000000001,94.26470588235294
cqr_rolling,180min_3of18,numerical_only,drift,2.0,136,136,0,0,68,True,0.45588235294117646,74,62,40.0,60.0,79.70588235294117
cqr_rolling,30min_3of3,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,20.0,20.0,108.04347826086956
cqr_rolling,30min_3of3,availability_only,random_missing,1.0,136,94,42,52,64,True,0.03125,91,3,50.0,50.0,107.8125
cqr_rolling,30min_3of3,availability_only,random_missing,2.0,136,127,9,17,67,True,0.2537313432835821,96,31,40.0,50.0,91.19402985074628
cqr_rolling,30min_3of3,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,30min_3of3,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_rolling,30min_3of3,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,combined,random_missing,0.5,136,58,78,78,46,True,0.08695652173913043,52,6,65.0,90.0,104.8913043478261
cqr_rolling,30min_3of3,combined,random_missing,1.0,136,94,42,52,64,True,0.0859375,86,8,50.0,90.0,105.078125
cqr_rolling,30min_3of3,combined,random_missing,2.0,136,127,9,17,67,True,0.2835820895522388,93,34,40.0,50.0,90.0
cqr_rolling,30min_3of3,combined,block_missing,0.5,136,136,0,71,68,True,0.058823529411764705,128,8,40.0,70.0,106.32352941176471
cqr_rolling,30min_3of3,combined,block_missing,1.0,136,136,0,70,68,True,0.9705882352941176,4,132,30.0,30.0,32.05882352941177
cqr_rolling,30min_3of3,combined,block_missing,2.0,136,136,0,68,68,True,0.9558823529411765,6,130,20.0,20.0,23.676470588235293
cqr_rolling,30min_3of3,combined,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,70.0,90.0,108.38235294117646
cqr_rolling,30min_3of3,combined,stuck,1.0,136,136,0,77,68,True,0.058823529411764705,128,8,65.0,90.0,106.91176470588235
cqr_rolling,30min_3of3,combined,stuck,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,80.0,107.6470588235294
cqr_rolling,30min_3of3,combined,dropout,0.5,136,136,0,68,68,True,0.9264705882352942,10,126,40.0,40.0,45.14705882352941
cqr_rolling,30min_3of3,combined,dropout,1.0,136,136,0,68,68,True,0.9705882352941176,4,132,30.0,30.0,32.05882352941177
cqr_rolling,30min_3of3,combined,dropout,2.0,136,136,0,68,68,True,0.9558823529411765,6,130,20.0,20.0,23.676470588235293
cqr_rolling,30min_3of3,combined,bias,0.5,136,136,0,0,68,True,0.16911764705882354,113,23,30.0,70.0,97.79411764705883
cqr_rolling,30min_3of3,combined,bias,1.0,136,136,0,0,68,True,0.3897058823529412,83,53,30.0,38.00000000000004,80.36764705882354
cqr_rolling,30min_3of3,combined,bias,2.0,136,136,0,0,68,True,0.5147058823529411,66,70,30.0,34.00000000000006,70.88235294117646
cqr_rolling,30min_3of3,combined,level_shift,0.5,136,136,0,0,68,True,0.20588235294117646,108,28,20.0,59.00000000000002,93.23529411764706
cqr_rolling,30min_3of3,combined,level_shift,1.0,136,136,0,0,68,True,0.41911764705882354,79,57,20.0,80.0,75.51470588235294
cqr_rolling,30min_3of3,combined,level_shift,2.0,136,136,0,0,68,True,0.5441176470588235,62,74,20.0,80.0,65.1470588235294
cqr_rolling,30min_3of3,combined,drift,0.5,136,136,0,0,68,True,0.07352941176470588,126,10,40.0,81.0,105.22058823529412
cqr_rolling,30min_3of3,combined,drift,1.0,136,136,0,0,68,True,0.3014705882352941,95,41,50.0,80.0,91.1029411764706
cqr_rolling,30min_3of3,combined,drift,2.0,136,136,0,0,68,True,0.5073529411764706,67,69,40.0,64.00000000000006,76.3970588235294
cqr_rolling,30min_3of3,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.06521739130434782,52,6,70.0,90.0,107.71739130434783
cqr_rolling,30min_3of3,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.0625,89,5,80.0,90.0,107.5
cqr_rolling,30min_3of3,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.06716417910447761,119,8,75.0,83.0,107.46268656716418
cqr_rolling,30min_3of3,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.07352941176470588,126,10,60.0,90.0,106.91176470588235
cqr_rolling,30min_3of3,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.07352941176470588,126,10,60.0,90.0,106.91176470588235
cqr_rolling,30min_3of3,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,80.0,108.67647058823529
cqr_rolling,30min_3of3,numerical_only,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,70.0,90.0,108.38235294117646
cqr_rolling,30min_3of3,numerical_only,stuck,1.0,136,136,0,77,68,True,0.058823529411764705,128,8,65.0,90.0,106.91176470588235
cqr_rolling,30min_3of3,numerical_only,stuck,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,80.0,107.6470588235294
cqr_rolling,30min_3of3,numerical_only,dropout,0.5,136,136,0,68,68,True,0.9264705882352942,10,126,40.0,40.0,45.14705882352941
cqr_rolling,30min_3of3,numerical_only,dropout,1.0,136,136,0,68,68,True,0.9705882352941176,4,132,30.0,30.0,32.05882352941177
cqr_rolling,30min_3of3,numerical_only,dropout,2.0,136,136,0,68,68,True,0.9558823529411765,6,130,20.0,20.0,23.676470588235293
cqr_rolling,30min_3of3,numerical_only,bias,0.5,136,136,0,0,68,True,0.16911764705882354,113,23,30.0,70.0,97.79411764705883
cqr_rolling,30min_3of3,numerical_only,bias,1.0,136,136,0,0,68,True,0.3897058823529412,83,53,30.0,38.00000000000004,80.36764705882354
cqr_rolling,30min_3of3,numerical_only,bias,2.0,136,136,0,0,68,True,0.5147058823529411,66,70,30.0,34.00000000000006,70.88235294117646
cqr_rolling,30min_3of3,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.20588235294117646,108,28,20.0,59.00000000000002,93.23529411764706
cqr_rolling,30min_3of3,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.41911764705882354,79,57,20.0,80.0,75.51470588235294
cqr_rolling,30min_3of3,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.5441176470588235,62,74,20.0,80.0,65.1470588235294
cqr_rolling,30min_3of3,numerical_only,drift,0.5,136,136,0,0,68,True,0.07352941176470588,126,10,40.0,81.0,105.22058823529412
cqr_rolling,30min_3of3,numerical_only,drift,1.0,136,136,0,0,68,True,0.3014705882352941,95,41,50.0,80.0,91.1029411764706
cqr_rolling,30min_3of3,numerical_only,drift,2.0,136,136,0,0,68,True,0.5073529411764706,67,69,40.0,64.00000000000006,76.3970588235294
cqr_rolling,360min_4of36,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,40.0,40.0,108.47826086956522
cqr_rolling,360min_4of36,availability_only,random_missing,1.0,136,94,42,52,64,True,0.0234375,92,2,50.0,50.0,108.59375
cqr_rolling,360min_4of36,availability_only,random_missing,2.0,136,127,9,17,67,True,0.26865671641791045,94,33,50.0,50.0,92.61194029850746
cqr_rolling,360min_4of36,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,block_missing,1.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,360min_4of36,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,combined,random_missing,0.5,136,58,78,78,46,True,0.06521739130434782,54,4,65.0,77.0,106.41304347826087
cqr_rolling,360min_4of36,combined,random_missing,1.0,136,94,42,52,64,True,0.0390625,90,4,50.0,64.0,107.890625
cqr_rolling,360min_4of36,combined,random_missing,2.0,136,127,9,17,67,True,0.20149253731343283,101,26,40.0,50.0,96.7910447761194
cqr_rolling,360min_4of36,combined,block_missing,0.5,136,136,0,71,68,True,0.058823529411764705,128,8,70.0,110.0,107.6470588235294
cqr_rolling,360min_4of36,combined,block_missing,1.0,136,136,0,70,68,True,0.11764705882352941,120,16,40.0,100.0,103.38235294117646
cqr_rolling,360min_4of36,combined,block_missing,2.0,136,136,0,68,68,True,0.6029411764705882,54,82,30.0,30.0,61.1764705882353
cqr_rolling,360min_4of36,combined,stuck,0.5,136,136,0,68,68,True,0.029411764705882353,132,4,65.0,80.0,108.67647058823529
cqr_rolling,360min_4of36,combined,stuck,1.0,136,136,0,77,68,True,0.029411764705882353,132,4,50.0,80.0,108.23529411764706
cqr_rolling,360min_4of36,combined,stuck,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,55.0,90.0,108.38235294117646
cqr_rolling,360min_4of36,combined,dropout,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,40.0,97.00000000000001,104.41176470588235
cqr_rolling,360min_4of36,combined,dropout,1.0,136,136,0,68,68,True,0.5735294117647058,58,78,40.0,40.0,69.11764705882354
cqr_rolling,360min_4of36,combined,dropout,2.0,136,136,0,68,68,True,0.6029411764705882,54,82,30.0,30.0,61.1764705882353
cqr_rolling,360min_4of36,combined,bias,0.5,136,136,0,0,68,True,0.07352941176470588,126,10,40.0,101.0,106.17647058823529
cqr_rolling,360min_4of36,combined,bias,1.0,136,136,0,0,68,True,0.19852941176470587,109,27,40.0,40.0,96.47058823529412
cqr_rolling,360min_4of36,combined,bias,2.0,136,136,0,0,68,True,0.33088235294117646,91,45,40.0,66.00000000000001,88.67647058823529
cqr_rolling,360min_4of36,combined,level_shift,0.5,136,136,0,0,68,True,0.11029411764705882,121,15,30.0,73.99999999999999,102.27941176470588
cqr_rolling,360min_4of36,combined,level_shift,1.0,136,136,0,0,68,True,0.22794117647058823,105,31,30.0,80.0,93.23529411764706
cqr_rolling,360min_4of36,combined,level_shift,2.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,70.0,84.63235294117646
cqr_rolling,360min_4of36,combined,drift,0.5,136,136,0,0,68,True,0.04411764705882353,130,6,50.0,100.0,107.79411764705883
cqr_rolling,360min_4of36,combined,drift,1.0,136,136,0,0,68,True,0.08823529411764706,124,12,50.0,89.0,105.1470588235294
cqr_rolling,360min_4of36,combined,drift,2.0,136,136,0,0,68,True,0.27205882352941174,99,37,50.0,73.99999999999999,94.33823529411765
cqr_rolling,360min_4of36,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,56,2,80.0,80.0,109.34782608695652
cqr_rolling,360min_4of36,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.03125,91,3,90.0,90.0,109.0625
cqr_rolling,360min_4of36,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.029850746268656716,123,4,90.0,90.0,109.40298507462687
cqr_rolling,360min_4of36,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.029411764705882353,132,4,65.0,80.0,108.67647058823529
cqr_rolling,360min_4of36,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.029411764705882353,132,4,65.0,80.0,108.67647058823529
cqr_rolling,360min_4of36,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.014705882352941176,134,2,90.0,90.0,109.70588235294117
cqr_rolling,360min_4of36,numerical_only,stuck,0.5,136,136,0,68,68,True,0.029411764705882353,132,4,65.0,80.0,108.67647058823529
cqr_rolling,360min_4of36,numerical_only,stuck,1.0,136,136,0,77,68,True,0.029411764705882353,132,4,50.0,80.0,108.23529411764706
cqr_rolling,360min_4of36,numerical_only,stuck,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,55.0,90.0,108.38235294117646
cqr_rolling,360min_4of36,numerical_only,dropout,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,40.0,97.00000000000001,104.41176470588235
cqr_rolling,360min_4of36,numerical_only,dropout,1.0,136,136,0,68,68,True,0.5735294117647058,58,78,40.0,40.0,69.11764705882354
cqr_rolling,360min_4of36,numerical_only,dropout,2.0,136,136,0,68,68,True,0.6029411764705882,54,82,30.0,30.0,61.1764705882353
cqr_rolling,360min_4of36,numerical_only,bias,0.5,136,136,0,0,68,True,0.07352941176470588,126,10,40.0,101.0,106.17647058823529
cqr_rolling,360min_4of36,numerical_only,bias,1.0,136,136,0,0,68,True,0.19852941176470587,109,27,40.0,40.0,96.47058823529412
cqr_rolling,360min_4of36,numerical_only,bias,2.0,136,136,0,0,68,True,0.33088235294117646,91,45,40.0,66.00000000000001,88.67647058823529
cqr_rolling,360min_4of36,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.11029411764705882,121,15,30.0,73.99999999999999,102.27941176470588
cqr_rolling,360min_4of36,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.22794117647058823,105,31,30.0,80.0,93.23529411764706
cqr_rolling,360min_4of36,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,70.0,84.63235294117646
cqr_rolling,360min_4of36,numerical_only,drift,0.5,136,136,0,0,68,True,0.04411764705882353,130,6,50.0,100.0,107.79411764705883
cqr_rolling,360min_4of36,numerical_only,drift,1.0,136,136,0,0,68,True,0.08823529411764706,124,12,50.0,89.0,105.1470588235294
cqr_rolling,360min_4of36,numerical_only,drift,2.0,136,136,0,0,68,True,0.27205882352941174,99,37,50.0,73.99999999999999,94.33823529411765
cqr_rolling,60min_4of6,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,40.0,40.0,108.47826086956522
cqr_rolling,60min_4of6,availability_only,random_missing,1.0,136,94,42,52,64,True,0.0234375,92,2,50.0,50.0,108.59375
cqr_rolling,60min_4of6,availability_only,random_missing,2.0,136,127,9,17,67,True,0.26865671641791045,94,33,50.0,50.0,92.61194029850746
cqr_rolling,60min_4of6,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,block_missing,1.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,60min_4of6,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,combined,random_missing,0.5,136,58,78,78,46,True,0.06521739130434782,53,5,70.0,90.0,107.17391304347827
cqr_rolling,60min_4of6,combined,random_missing,1.0,136,94,42,52,64,True,0.078125,87,7,50.0,90.0,106.015625
cqr_rolling,60min_4of6,combined,random_missing,2.0,136,127,9,17,67,True,0.31343283582089554,89,38,50.0,53.00000000000004,90.59701492537313
cqr_rolling,60min_4of6,combined,block_missing,0.5,136,136,0,71,68,True,0.058823529411764705,128,8,55.0,70.0,106.61764705882354
cqr_rolling,60min_4of6,combined,block_missing,1.0,136,136,0,70,68,True,0.07352941176470588,126,10,40.0,50.0,104.55882352941177
cqr_rolling,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,0.9264705882352942,10,126,30.0,30.0,35.73529411764706
