dataset,outer_fold,model_seed,horizon,level,method,support,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,42,6,0.9,quantile_uncalibrated,common,34590,0.804191962995085,-0.0958080370049146,0.0958080370049146,116.992188719821,214.517340825603,32.1350967479892,69.1090105830922,1111552.99651295,165203754.341141,4046759.80781861,7420154.8191576,27817,34590,0,4,complete
bdg2,2,42,6,0.9,cqr,common,34590,0.888146863255276,-0.0118531367447238,0.0118531367447238,128.683991814595,210.757815545839,32.1350967479892,69.1090105830922,1111552.99651295,165203754.341141,4451179.27686686,7290112.83973057,30721,34590,0,4,complete
bdg2,2,42,6,0.9,recentred_enbpi_static,common,34590,0.906533680254409,0.0065336802544088,0.0065336802544088,186.570018656413,331.665511436077,37.8666039272333,69.0732402695528,1309805.829843,165032782.11299,6453456.94532531,11472310.0405739,31357,34590,0,0,complete
bdg2,2,42,6,0.9,recentred_enbpi_updated,common,34590,0.896646429603932,-0.0033535703960682,0.0033535703960682,158.436013646459,240.346523205869,37.8666039272333,69.0732402695528,1309805.829843,165032782.11299,5480301.712031,8313586.237691,31015,34590,0,0,complete
bdg2,2,42,6,0.9,dscp,common,34590,0.88869615495808,-0.0113038450419196,0.0113038450419196,145.908023340648,291.219719590332,34.1524907163963,66.7861956998188,1181334.65388015,154285095.428125,5046958.52735301,10073290.1006296,30740,34590,0,0,complete
bdg2,2,42,6,0.95,quantile_uncalibrated,common,34590,0.86877710320902,-0.08122289679098,0.08122289679098,146.433854495973,273.752713818364,32.1350967479892,69.1090105830922,1111552.99651295,165203754.341141,5065147.02701571,9469106.37097723,30051,34590,0,0,complete
bdg2,2,42,6,0.95,cqr,common,34590,0.95677941601619,0.0067794160161896,0.0067794160161896,173.044754563928,268.318247036778,32.1350967479892,69.1090105830922,1111552.99651295,165203754.341141,5985618.06036626,9281128.16500214,33095,34590,0,0,complete
bdg2,2,42,6,0.95,recentred_enbpi_static,common,34590,0.951199768719283,0.001199768719283,0.001199768719283,272.981754638672,448.948766906502,37.8666039272333,69.0732402695528,1309805.829843,165032782.11299,9442438.89295166,15529137.8472959,32902,34590,0,0,complete
bdg2,2,42,6,0.95,recentred_enbpi_updated,common,34590,0.9479618386817,-0.0020381613183,0.0020381613183,210.139823493958,299.267953140676,37.8666039272333,69.0732402695528,1309805.829843,165032782.11299,7268736.494656,10351678.499136,32790,34590,0,0,complete
bdg2,2,42,6,0.95,dscp,common,34590,0.945446660884649,-0.0045533391153511,0.0045533391153511,220.133810071722,393.783489472683,34.1524907163963,66.7861956998188,1181334.65388015,154285095.428125,7614428.49038085,13620970.9008601,32703,34590,0,0,complete
bdg2,2,43,1,0.9,quantile_uncalibrated,common,34590,0.823619543220584,-0.0763804567794161,0.0763804567794161,67.6944983616062,119.417125896666,17.3182066757374,35.8618784353196,599036.768913755,44485310.8986245,2341552.69832796,4130638.38476568,28489,34590,0,0,complete
bdg2,2,43,1,0.9,cqr,common,34590,0.885689505637468,-0.0143104943625325,0.0143104943625325,71.9844303130938,118.228861512803,17.3182066757374,35.8618784353196,599036.768913755,44485310.8986245,2489941.44452991,4089536.31972787,30636,34590,0,0,complete
bdg2,2,43,1,0.9,recentred_enbpi_static,common,34590,0.89705117085863,-0.0029488291413704,0.0029488291413704,99.6584215494792,185.182239379382,23.1056489039318,38.5644249454624,799224.395587,51442762.4008336,3447184.80139649,6405453.66013281,31029,34590,0,0,complete
bdg2,2,43,1,0.9,recentred_enbpi_updated,common,34590,0.902226076900838,0.00222607690083843,0.00222607690083843,85.6717064067071,134.394489961492,23.1056489039318,38.5644249454624,799224.395587,51442762.4008336,2963384.324608,4648705.407768,31208,34590,0,0,complete
bdg2,2,43,1,0.9,dscp,common,34590,0.901416594391443,0.00141659439144259,0.00141659439144259,82.7093564257219,151.703247055102,17.7570919566445,34.9537473258791,614217.810780332,42260832.3988793,2860916.63876572,5247415.31563599,31180,34590,0,0,complete
bdg2,2,43,1,0.95,quantile_uncalibrated,common,34590,0.883636889274357,-0.0663631107256432,0.0663631107256432,89.3557088313713,156.544301181668,17.3182066757374,35.8618784353196,599036.768913755,44485310.8986245,3090813.96847713,5414867.37787389,30565,34590,0,0,complete
bdg2,2,43,1,0.95,cqr,common,34590,0.950419196299509,0.000419196299508595,0.000419196299508595,98.45169397355,154.437771885935,17.3182066757374,35.8618784353196,599036.768913755,44485310.8986245,3405444.0945451,5342002.52953447,32875,34590,0,0,complete
bdg2,2,43,1,0.95,recentred_enbpi_static,common,34590,0.944868459092223,-0.00513154090777679,0.00513154090777679,142.462008138021,248.683353085952,23.1056489039318,38.5644249454624,799224.395587,51442762.4008336,4927760.86149415,8601957.18324308,32683,34590,0,0,complete
bdg2,2,43,1,0.95,recentred_enbpi_updated,common,34590,0.950997398091934,0.00099739809193411,0.00099739809193411,117.598626983261,169.416907769615,23.1056489039318,38.5644249454624,799224.395587,51442762.4008336,4067736.507351,5860130.839751,32895,34590,0,0,complete
bdg2,2,43,1,0.95,dscp,common,34590,0.94570685169124,-0.00429314830875971,0.00429314830875971,115.262046378984,202.84277933907,17.7570919566445,34.9537473258791,614217.810780332,42260832.3988793,3986914.18424904,7016331.73733845,32712,34590,0,0,complete
bdg2,2,43,3,0.9,quantile_uncalibrated,common,34590,0.814512864989882,-0.0854871350101185,0.0854871350101185,98.6073902446611,175.214880235889,26.0880160813921,54.2320936080912,902384.476255352,101733340.008469,3410829.62856283,6060682.70735939,28174,34590,0,0,complete
bdg2,2,43,3,0.9,cqr,common,34590,0.868834923388263,-0.0311650766117375,0.0311650766117375,105.1059319993,172.848618635628,26.0880160813921,54.2320936080912,902384.476255352,101733340.008469,3635614.18785577,5978833.71860636,30053,34590,0,0,complete
bdg2,2,43,3,0.9,recentred_enbpi_static,common,34590,0.903266840127204,0.00326684012720435,0.00326684012720435,152.765102661133,273.940285373083,32.1663736090778,56.3505212412037,1112634.863138,109836437.235334,5284144.90104859,9475594.47105493,31244,34590,0,0,complete
bdg2,2,43,3,0.9,recentred_enbpi_updated,common,34590,0.905464006938422,0.00546400693842153,0.00546400693842153,131.891568597138,197.139508583261,32.1663736090778,56.3505212412037,1112634.863138,109836437.235334,4562129.357775,6819055.601895,31320,34590,0,0,complete
bdg2,2,43,3,0.9,dscp,common,34590,0.89095114194854,-0.00904885805145994,0.00904885805145994,124.621186752257,238.500633608269,28.5762791778261,54.1418948302392,988453.496761006,101395215.795222,4310646.84976057,8249736.91651001,30818,34590,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,common,34590,0.869788956345765,-0.0802110436542353,0.0802110436542353,121.330767718615,223.163699048406,26.0880160813921,54.2320936080912,902384.476255352,101733340.008469,4196831.25538691,7719232.35008438,30086,34590,0,0,complete
bdg2,2,43,3,0.95,cqr,common,34590,0.953772766695577,0.0037727666955768,0.0037727666955768,139.492473481773,216.539857755247,26.0880160813921,54.2320936080912,902384.476255352,101733340.008469,4825044.65773452,7490113.67975398,32991,34590,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,common,34590,0.947354726799653,-0.00264527320034691,0.00264527320034691,215.874216308594,368.957336788343,32.1663736090778,56.3505212412037,1112634.863138,109836437.235334,7467089.14211426,12762234.2795088,32769,34590,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,common,34590,0.952298352124892,0.0022983521248916,0.0022983521248916,173.625451325643,245.854809681237,32.1663736090778,56.3505212412037,1112634.863138,109836437.235334,6005704.361354,8504117.866874,32940,34590,0,0,complete
bdg2,2,43,3,0.95,dscp,common,34590,0.946256143394045,-0.00374385660595544,0.00374385660595544,184.749632347464,319.599015567331,28.5762791778261,54.1418948302392,988453.496761006,101395215.795222,6390489.78289878,11054929.948474,32731,34590,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,common,34590,0.802891008962128,-0.0971089910378723,0.0971089910378723,114.893642345479,213.764610506134,31.9540885027011,68.8799697454239,1105291.92130843,164110533.529395,3974171.08873011,7394117.87740718,27772,34590,0,0,complete
bdg2,2,43,6,0.9,cqr,common,34590,0.871147730557965,-0.0288522694420353,0.0288522694420353,125.822301706543,209.5757979791,31.9540885027011,68.8799697454239,1105291.92130843,164110533.529395,4352193.41602932,7249226.85209706,30133,34590,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,34590,0.903382480485689,0.00338248048568945,0.00338248048568945,184.096894582113,332.220686272603,37.9118885245158,69.3141890436207,1311372.224063,166186160.80798,6367911.58359527,11491513.5381694,31248,34590,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,34590,0.898756866146285,-0.00124313385371499,0.00124313385371499,157.90036800211,238.914409777768,37.9118885245158,69.3141890436207,1311372.224063,166186160.80798,5461773.729193,8264049.434213,31088,34590,0,0,complete
bdg2,2,43,6,0.9,dscp,common,34590,0.888782885226944,-0.0112171147730559,0.0112171147730559,145.829511119441,292.051864561692,34.2393740224738,66.8937338582169,1184339.94743737,154782350.664196,5044242.78962145,10102073.9951889,30743,34590,0,0,complete
bdg2,2,43,6,0.95,quantile_uncalibrated,common,34590,0.868690372940156,-0.0813096270598438,0.0813096270598438,145.608195777317,278.540730731758,31.9540885027011,68.8799697454239,1105291.92130843,164110533.529395,5036587.49193739,9634723.8760115,30048,34590,0,0,complete
bdg2,2,43,6,0.95,cqr,common,34590,0.955998843596415,0.00599884359641523,0.00599884359641523,172.438004049261,272.306205031909,31.9540885027011,68.8799697454239,1105291.92130843,164110533.529395,5964630.56006393,9419071.63205375,33068,34590,0,0,complete
bdg2,2,43,6,0.95,recentred_enbpi_static,common,34590,0.946892165365713,-0.00310783463428732,0.00310783463428732,264.132879101563,448.634913808443,37.9118885245158,69.3141890436207,1311372.224063,166186160.80798,9136356.28812305,15518281.668634,32753,34590,0,0,complete
bdg2,2,43,6,0.95,recentred_enbpi_updated,common,34590,0.949378433073143,-0.000621566926857442,0.000621566926857442,209.095542066117,298.015769913472,37.9118885245158,69.3141890436207,1311372.224063,166186160.80798,7232614.800067,10308365.481307,32839,34590,0,0,complete
bdg2,2,43,6,0.95,dscp,common,34590,0.947267996530789,-0.00273200346921076,0.00273200346921076,223.032421319665,397.721580415017,34.2393740224738,66.8937338582169,1184339.94743737,154782350.664196,7714691.45344723,13757189.4665554,32766,34590,0,0,complete
bdg2,2,44,1,0.9,quantile_uncalibrated,common,34590,0.826741832899682,-0.0732581671003181,0.0732581671003181,67.1608342296763,122.285800244491,17.2710838109004,35.7623737520107,597406.789019046,44238789.7489326,2323093.2560045,4229865.83045694,28597,34590,0,0,complete
bdg2,2,44,1,0.9,cqr,common,34590,0.869326394911824,-0.0306736050881758,0.0306736050881758,71.6464573431331,120.658738716557,17.2710838109004,35.7623737520107,597406.789019046,44238789.7489326,2478250.95949897,4173585.77220569,30070,34590,0,0,complete
bdg2,2,44,1,0.9,recentred_enbpi_static,common,34590,0.902283897080081,0.00228389708008092,0.00228389708008092,102.49706319987,183.901133211899,23.0505203192252,38.3516628715625,797317.497842,50876703.0570339,3545373.4160835,6361140.1977996,31210,34590,0,0,complete
bdg2,2,44,1,0.9,recentred_enbpi_updated,common,34590,0.901965886094247,0.00196588609424686,0.00196588609424686,85.2312796296329,133.699118066753,23.0505203192252,38.3516628715625,797317.497842,50876703.0570339,2948149.962389,4624652.493929,31199,34590,0,0,complete
bdg2,2,44,1,0.9,dscp,common,34590,0.900144550448106,0.000144550448106351,0.000144550448106351,82.3097927905765,151.022663612692,17.6652686286109,34.8131019377319,611041.64186365,41921421.9811659,2847095.73262604,5223873.93436301,31136,34590,0,0,complete
bdg2,2,44,1,0.95,quantile_uncalibrated,common,34590,0.884070540618676,-0.065929459381324,0.065929459381324,88.5065929323629,155.56408647842,17.2710838109004,35.7623737520107,597406.789019046,44238789.7489326,3061443.04953043,5380961.75128854,30580,34590,0,0,complete
bdg2,2,44,1,0.95,cqr,common,34590,0.950245735761781,0.000245735761780885,0.000245735761780885,97.9794164024117,152.309108947177,17.2710838109004,35.7623737520107,597406.789019046,44238789.7489326,3389108.01335942,5268372.07848286,32869,34590,0,0,complete
bdg2,2,44,1,0.95,recentred_enbpi_static,common,34590,0.94842440011564,-0.00157559988435962,0.00157559988435962,146.617330118815,246.34048224968,23.0505203192252,38.3516628715625,797317.497842,50876703.0570339,5071493.44880981,8520917.28101644,32806,34590,0,0,complete
bdg2,2,44,1,0.95,recentred_enbpi_updated,common,34590,0.951402139346632,0.00140213934663203,0.00140213934663203,117.490457954698,168.800821270107,23.0505203192252,38.3516628715625,797317.497842,50876703.0570339,4063994.940653,5838820.407733,32909,34590,0,0,complete
bdg2,2,44,1,0.95,dscp,common,34590,0.946082682856317,-0.00391731714368315,0.00391731714368315,114.611670968369,201.592858703204,17.6652686286109,34.8131019377319,611041.64186365,41921421.9811659,3964417.6987959,6973096.98254382,32725,34590,0,0,complete
bdg2,2,44,3,0.9,quantile_uncalibrated,common,34590,0.811159294593813,-0.0888407054061868,0.0888407054061868,97.462273574227,172.656079725254,26.2454891908404,54.6025041179733,907831.47111117,103127783.241424,3371220.04293251,5972173.79769652,28058,34590,0,0,complete
bdg2,2,44,3,0.9,cqr,common,34590,0.866897947383637,-0.0331020526163631,0.0331020526163631,103.873590624718,170.219450411809,26.2454891908404,54.6025041179733,907831.47111117,103127783.241424,3592987.49970899,5887890.78974448,29986,34590,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,common,34590,0.910118531367447,0.0101185313674472,0.0101185313674472,159.590073038737,272.795964112474,32.1759708904019,56.1574631600936,1112966.833099,109085122.526088,5520220.62640991,9436012.39865047,31481,34590,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,common,34590,0.905001445504481,0.00500144550448101,0.00500144550448101,131.919837199971,196.928033173952,32.1759708904019,56.1574631600936,1112966.833099,109085122.526088,4563107.168747,6811740.667487,31304,34590,0,0,complete
bdg2,2,44,3,0.9,dscp,common,34590,0.89230991616074,-0.00769008383925995,0.00769008383925995,125.323165067104,238.61392855524,28.6318140226245,54.3540484162341,990374.44704258,102191401.615715,4334928.27967113,8253655.78872574,30865,34590,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,common,34590,0.871783752529633,-0.0782162474703672,0.0782162474703672,122.985278835875,222.189614915263,26.2454891908404,54.6025041179733,907831.47111117,103127783.241424,4254060.79493291,7685538.77991895,30155,34590,0,0,complete
bdg2,2,44,3,0.95,cqr,common,34590,0.951980341139057,0.00198034113905754,0.00198034113905754,138.183702196827,216.549069081642,26.2454891908404,54.6025041179733,907831.47111117,103127783.241424,4779774.25898824,7490432.299534,32929,34590,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,common,34590,0.95157559988436,0.00157559988435974,0.00157559988435974,225.155036254883,366.956250771672,32.1759708904019,56.1574631600936,1112966.833099,109085122.526088,7788112.7040564,12693016.7141921,32915,34590,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,common,34590,0.951662330153223,0.00166233015322348,0.00166233015322348,172.72518705941,246.299439942903,32.1759708904019,56.1574631600936,1112966.833099,109085122.526088,5974564.220385,8519497.627625,32918,34590,0,0,complete
bdg2,2,44,3,0.95,dscp,common,34590,0.945099739809193,-0.00490026019080658,0.00490026019080658,182.34403518799,320.241254535315,28.6318140226245,54.3540484162341,990374.44704258,102191401.615715,6307280.17715256,11077144.9943765,32691,34590,0,0,complete
bdg2,2,44,6,0.9,quantile_uncalibrated,common,34590,0.800057820179243,-0.0999421798207575,0.0999421798207575,115.322425698802,214.236354158608,32.0418606407873,68.8300970155399,1108327.95956483,163872970.206283,3989002.70492157,7410435.49034626,27674,34590,0,1,complete
bdg2,2,44,6,0.9,cqr,common,34590,0.883463428736629,-0.0165365712633709,0.0165365712633709,125.474310001022,210.043634241222,32.0418606407873,68.8300970155399,1108327.95956483,163872970.206283,4340156.38293536,7265409.30840386,30559,34590,0,1,complete
bdg2,2,44,6,0.9,recentred_enbpi_static,common,34590,0.911101474414571,0.0111014744145707,0.0111014744145707,194.387223144531,332.132889963816,37.4644096282163,68.8709500114249,1295893.92904,164067556.261921,6723854.04856933,11488476.6638484,31515,34590,0,0,complete
bdg2,2,44,6,0.9,recentred_enbpi_updated,common,34590,0.900751662330153,0.000751662330153224,0.000751662330153224,158.05902310211,238.82582795438,37.4644096282163,68.8709500114249,1295893.92904,164067556.261921,5467261.609102,8260985.388942,31157,34590,0,0,complete
bdg2,2,44,6,0.9,dscp,common,34590,0.889476727377855,-0.0105232726221451,0.0105232726221451,146.444429633663,292.369483536511,34.2477558778143,67.0944643577811,1184629.8758136,155712666.630557,5065512.82102842,10113060.4355279,30767,34590,0,0,complete
bdg2,2,44,6,0.95,quantile_uncalibrated,common,34590,0.869210754553339,-0.0807892454466609,0.0807892454466609,146.777766626422,277.804390715497,32.0418606407873,68.8300970155399,1108327.95956483,163872970.206283,5077042.94760795,9609253.87484904,30066,34590,0,0,complete
bdg2,2,44,6,0.95,cqr,common,34590,0.956548135299219,0.00654813529921949,0.00654813529921949,175.510130552646,271.340442019176,32.0418606407873,68.8300970155399,1108327.95956483,163872970.206283,6070895.41581603,9385665.88944328,33087,34590,0,0,complete
bdg2,2,44,6,0.95,recentred_enbpi_static,common,34590,0.951459959525874,0.00145995952587452,0.00145995952587452,278.785142944336,449.344248107469,37.4644096282163,68.8709500114249,1295893.92904,164067556.261921,9643178.09444459,15542817.5420373,32911,34590,0,0,complete
bdg2,2,44,6,0.95,recentred_enbpi_updated,common,34590,0.950361376120266,0.000361376120265988,0.000361376120265988,208.611780333825,297.985532158051,37.4644096282163,68.8709500114249,1295893.92904,164067556.261921,7215881.481747,10307319.557347,32873,34590,0,0,complete
bdg2,2,44,6,0.95,dscp,common,34590,0.948453310205262,-0.00154668979473827,0.00154668979473827,224.603005042383,397.380154016255,34.2477558778143,67.0944643577811,1184629.8758136,155712666.630557,7769017.94441602,13745379.5274223,32807,34590,0,0,complete
bdg2,2,45,1,0.9,quantile_uncalibrated,common,34590,0.82963284186181,-0.0703671581381903,0.0703671581381903,68.4440918897574,119.436093036672,17.2909670648085,35.7769861511033,598094.550771727,44274948.8093653,2367481.13846671,4131294.45813849,28697,34590,0,0,complete
bdg2,2,45,1,0.9,cqr,common,34590,0.889187626481642,-0.010812373518358,0.010812373518358,72.7686947147532,118.179149692366,17.2909670648085,35.7769861511033,598094.550771727,44274948.8093653,2517069.15018331,4087816.78785894,30757,34590,0,0,complete
bdg2,2,45,1,0.9,recentred_enbpi_static,common,34590,0.90384504191963,0.00384504191962998,0.00384504191962998,104.898708618164,186.364334502262,23.3707536834056,38.779239851388,808394.369909,52017460.4489867,3628446.3311023,6446342.33043323,31264,34590,0,0,complete
bdg2,2,45,1,0.9,recentred_enbpi_updated,common,34590,0.903353570396068,0.00335357039606821,0.00335357039606821,86.9598233921075,135.310965856982,23.3707536834056,38.779239851388,808394.369909,52017460.4489867,3007940.291133,4680406.308993,31247,34590,0,0,complete
bdg2,2,45,1,0.9,dscp,common,34590,0.899219427580226,-0.000780572419774472,0.000780572419774472,83.007608010392,152.429200597166,17.8994167280061,35.1074560448454,619140.82462173,42633332.7252505,2871233.16107946,5272526.04865596,31104,34590,0,0,complete
bdg2,2,45,1,0.95,quantile_uncalibrated,common,34590,0.883289968198901,-0.0667100318010986,0.0667100318010986,89.3267940641857,156.619448563599,17.2909670648085,35.7769861511033,598094.550771727,44274948.8093653,3089813.80668018,5417466.7258149,30553,34590,0,2,complete
bdg2,2,45,1,0.95,cqr,common,34590,0.949725354148598,-0.000274645851402133,0.000274645851402133,98.4710373426777,154.239297584332,17.2909670648085,35.7769861511033,598094.550771727,44274948.8093653,3406113.18168322,5335137.30344206,32851,34590,0,2,complete
bdg2,2,45,1,0.95,recentred_enbpi_static,common,34590,0.948337669846776,-0.00166233015322348,0.00166233015322348,149.257979736328,249.975533855098,23.3707536834056,38.779239851388,808394.369909,52017460.4489867,5162833.51907959,8646653.71604785,32803,34590,0,0,complete
bdg2,2,45,1,0.95,recentred_enbpi_updated,common,34590,0.951691240242845,0.00169124024284484,0.00169124024284484,117.890000629546,170.268061111766,23.3707536834056,38.779239851388,808394.369909,52017460.4489867,4077815.121776,5889572.233856,32919,34590,0,0,complete
bdg2,2,45,1,0.95,dscp,common,34590,0.944955189361087,-0.00504481063891293,0.00504481063891293,115.434878172024,203.137714314645,17.8994167280061,35.1074560448454,619140.82462173,42633332.7252505,3992892.4359703,7026533.53814356,32686,34590,0,0,complete
bdg2,2,45,3,0.9,quantile_uncalibrated,common,34590,0.813558832032379,-0.0864411679676207,0.0864411679676207,97.5135905032567,176.113983787159,25.9860700515864,54.1470666362546,898858.163084375,101414587.907507,3372995.09550765,6091782.69919783,28141,34590,0,0,complete
bdg2,2,45,3,0.9,cqr,common,34590,0.87126337091645,-0.0287366290835502,0.0287366290835502,104.757994839792,173.270635870691,25.9860700515864,54.1470666362546,898858.163084375,101414587.907507,3623579.0415084,5993431.29476722,30137,34590,0,0,complete
bdg2,2,45,3,0.9,recentred_enbpi_static,common,34590,0.908065915004337,0.00806591500433651,0.00806591500433651,158.269985961914,274.28716040807,32.3093865258745,56.3987188873856,1117581.67993,110024407.873065,5474558.81442261,9487592.87851514,31410,34590,0,0,complete
bdg2,2,45,3,0.9,recentred_enbpi_updated,common,34590,0.906909511419485,0.00690951141948537,0.00690951141948537,132.185688358456,196.868997771003,32.3093865258745,56.3987188873856,1117581.67993,110024407.873065,4572302.960319,6809698.632899,31370,34590,0,0,complete
bdg2,2,45,3,0.9,dscp,common,34590,0.895808037004915,-0.00419196299508529,0.00419196299508529,125.907490283095,237.386218471509,28.5633870581352,54.1154056860597,988007.558340895,101296024.015487,4355140.08889224,8211189.29692951,30986,34590,0,0,complete
bdg2,2,45,3,0.95,quantile_uncalibrated,common,34590,0.86652211621856,-0.0834778837814397,0.0834778837814397,122.65776036078,224.423105791932,25.9860700515864,54.1470666362546,898858.163084375,101414587.907507,4242731.93087939,7762795.22934294,29973,34590,0,0,complete
bdg2,2,45,3,0.95,cqr,common,34590,0.951315409077768,0.00131540907776817,0.00131540907776817,139.08288498742,217.779632897967,25.9860700515864,54.1470666362546,898858.163084375,101414587.907507,4810876.99171486,7532997.50194069,32906,34590,0,0,complete
