dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,44,3,0.9,cqr,common,Lamb_assembly_Bertie,3470,0.720172910662824,-0.179827089337176,0.179827089337176,89.91683208415,129.357638355921,20.5570511023182,32.9545251216547,71332.9673250441,3768422.51919838,312011.407332,448871.005095046,2499,3470,0,0,complete
bdg2,2,44,3,0.9,cqr,common,Lamb_assembly_Cesar,3470,0.789913544668588,-0.110086455331412,0.110086455331412,15.0613148333176,31.4288332917784,2.84531979544962,4.9797747084283,9873.25969021019,86049.6018290564,52262.7624716121,109058.051522471,2741,3470,0,0,complete
bdg2,2,44,3,0.9,cqr,common,Moose_education_Ricardo,3360,0.947023809523809,0.0470238095238095,0.0470238095238095,70.306430189275,77.1778703497409,11.2960191846235,15.8529069713583,37954.6244603349,844417.255726936,236229.605435964,259317.644375129,3182,3360,0,0,complete
bdg2,2,44,3,0.9,cqr,common,Mouse_health_Estela,3470,0.948414985590778,0.0484149855907781,0.0484149855907781,92.1292315275379,113.909631849341,15.1495363319622,31.1297947635654,52568.8910719088,3362652.50341532,319688.433400557,395266.422517213,3291,3470,0,0,complete
bdg2,2,44,3,0.9,cqr,common,Mouse_health_Justin,3470,0.865994236311239,-0.0340057636887608,0.0340057636887608,149.670644836923,255.015330805618,34.305005402298,67.1318278982759,119038.368745974,15638187.6398641,519357.137584124,884903.197895495,3005,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,native,Eagle_assembly_Benny,3475,0.999136690647482,0.099136690647482,0.099136690647482,159.590073038737,159.654701217132,12.8539284316547,15.5081748038959,44667.4013,835749.612974962,554575.503809611,554800.086729533,3472,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,native,Eagle_assembly_Ian,3475,0.622158273381295,-0.277841726618705,0.277841726618705,159.590073038737,808.446530809903,83.0486032748202,122.286055092813,288593.89638,51964730.4638144,554575.503809611,2809351.69456441,2162,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,native,Fox_education_Henrietta,3475,1,0.1,0.1,159.590073038737,159.590073038737,12.3691243706475,12.729248505351,42982.707188,563067.342100659,554575.503809611,554575.503809611,3475,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,native,Hog_assembly_Colette,3475,0.771223021582734,-0.128776978417266,0.128776978417266,159.590073038737,404.227939526484,52.8464418676259,75.2335743760549,183641.38549,19668815.2290559,554575.503809611,1404692.08985453,2680,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,native,Hog_assembly_Dona,3475,0.895251798561151,-0.00474820143884891,0.00474820143884891,159.590073038737,212.401640904913,36.6685124345324,47.4241821418233,127423.08071,7815459.3550774,554575.503809611,738095.702144572,3111,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,native,Lamb_assembly_Bertie,3475,0.963741007194245,0.0637410071942446,0.0637410071942446,159.590073038737,180.59823661312,28.0905899890647,36.244150397865,97614.800212,4564893.57226912,554575.503809611,627578.872230591,3349,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,native,Lamb_assembly_Cesar,3475,1,0.1,0.1,159.590073038737,159.590073038737,14.8181684722302,15.9857933462132,51493.135441,888020.921454728,554575.503809611,554575.503809611,3475,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,native,Moose_education_Ricardo,3365,0.999405646359584,0.0994056463595839,0.0994056463595839,159.590073038737,159.81266309202,15.1139094323923,19.7589066433825,50858.30524,1313744.42821151,537020.59577535,537769.611304647,3363,3365,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,native,Mouse_health_Estela,3475,0.966330935251799,0.0663309352517986,0.0663309352517986,159.590073038737,191.449339440959,20.7793795769784,36.1820502974805,72208.34403,4549264.15395968,554575.503809611,665286.454557332,3358,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,native,Mouse_health_Justin,3475,0.886618705035971,-0.0133812949640288,0.0133812949640288,159.590073038737,288.090018666641,44.6097892457554,70.0046229169126,155019.017629,17029749.1233434,554575.503809611,1001112.81486658,3081,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,common,Eagle_assembly_Benny,3470,0.999135446685879,0.0991354466858789,0.0991354466858789,159.590073038737,159.654794341308,12.8509044512968,15.5086633187982,44592.638446,834599.673637351,553777.553444417,554002.136364339,3467,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,common,Eagle_assembly_Ian,3470,0.621902017291066,-0.278097982708934,0.278097982708934,159.590073038737,808.487918459142,83.0898766397694,122.315793572089,288321.87194,51915202.1493799,553777.553444417,2805453.07705322,2158,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,common,Fox_education_Henrietta,3470,1,0.1,0.1,159.590073038737,159.590073038737,12.3667031599424,12.7272135020404,42912.459965,562077.413437026,553777.553444417,553777.553444417,3470,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,common,Hog_assembly_Colette,3470,0.771469740634006,-0.128530259365994,0.128530259365994,159.590073038737,404.414391129346,52.8439024639769,75.2546362084437,183368.34155,19651513.1399023,553777.553444417,1403317.93721883,2677,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,common,Hog_assembly_Dona,3470,0.895100864553314,-0.00489913544668585,0.00489913544668585,159.590073038737,212.477738264951,36.6865253025937,47.4437636280221,127302.2428,7810660.15395498,553777.553444417,737297.751779379,3106,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,common,Lamb_assembly_Bertie,3470,0.963688760806916,0.0636887608069164,0.0636887608069164,159.590073038737,180.628507742189,28.0884814167147,36.2468537962873,97467.030516,4559005.4031491,553777.553444417,626780.921865397,3344,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,common,Lamb_assembly_Cesar,3470,1,0.1,0.1,159.590073038737,159.590073038737,14.8132163985591,15.9816029890238,51401.860903,886278.37032275,553777.553444417,553777.553444417,3470,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,common,Moose_education_Ricardo,3360,0.999404761904762,0.0994047619047619,0.0994047619047619,159.590073038737,159.812994327218,15.0984287619048,19.7350216729163,50730.72064,1308622.83024639,536222.645410156,536971.660939453,3358,3360,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,common,Mouse_health_Estela,3470,0.96628242074928,0.0662824207492795,0.0662824207492795,159.590073038737,191.495246164881,20.787199573487,36.2028513217528,72131.58252,4547943.16007253,553777.553444417,664488.504192139,3353,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,common,Mouse_health_Justin,3470,0.887031700288184,-0.0129682997118156,0.0129682997118156,159.590073038737,288.226311916103,44.5931077288184,70.0128029296016,154738.083819,17009220.2319856,553777.553444417,1000145.30234888,3078,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,native,Eagle_assembly_Benny,3475,0.926330935251799,0.0263309352517985,0.0263309352517985,43.6443787392806,54.4107963565468,12.8539284316547,15.5081748038959,44667.4013,835749.612974962,151664.216119,189077.517339,3219,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,native,Eagle_assembly_Ian,3475,0.842877697841727,-0.0571223021582734,0.0571223021582734,311.688194658993,592.460067464748,83.0486032748202,122.286055092813,288593.89638,51964730.4638144,1083116.47644,2058798.73444,2929,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,native,Fox_education_Henrietta,3475,0.928057553956835,0.0280575539568345,0.0280575539568345,10.9388785329496,13.9274583027338,12.3691243706475,12.729248505351,42982.707188,563067.342100659,38012.602902,48397.917602,3225,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,native,Hog_assembly_Colette,3475,0.917122302158273,0.0171223021582734,0.0171223021582734,259.784982653237,360.785365444604,52.8464418676259,75.2335743760549,183641.38549,19668815.2290559,902752.81472,1253729.14492,3187,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,native,Hog_assembly_Dona,3475,0.918273381294964,0.018273381294964,0.018273381294964,165.681646089209,206.048595269065,36.6685124345324,47.4241821418233,127423.08071,7815459.3550774,575743.72016,716018.86856,3191,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,native,Lamb_assembly_Bertie,3475,0.944172661870504,0.0441726618705036,0.0441726618705036,136.47349699482,164.663192885468,28.0905899890647,36.244150397865,97614.800212,4564893.57226912,474245.402057,572204.595277,3281,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,native,Lamb_assembly_Cesar,3475,0.847482014388489,-0.0525179856115108,0.0525179856115108,20.3357402558273,33.9087032543885,14.8181684722302,15.9857933462132,51493.135441,888020.921454728,70666.697389,117832.743809,2945,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,native,Moose_education_Ricardo,3365,0.866864784546805,-0.0331352154531946,0.0331352154531946,58.2872126062407,85.8778397682021,15.1139094323923,19.7589066433825,50858.30524,1313744.42821151,196136.47042,288978.93082,2917,3365,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,native,Mouse_health_Estela,3475,0.911942446043165,0.0119424460431654,0.0119424460431654,98.686084457554,164.099571191367,20.7793795769784,36.1820502974805,72208.34403,4549264.15395968,342934.14349,570246.00989,3169,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,native,Mouse_health_Justin,3475,0.946187050359712,0.0461870503597122,0.0461870503597122,211.340775174101,289.538814132374,44.6097892457554,70.0046229169126,155019.017629,17029749.1233434,734409.19373,1006147.37911,3288,3475,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,common,Eagle_assembly_Benny,3470,0.926224783861672,0.0262247838616715,0.0262247838616715,43.6451908210375,54.4271220083574,12.8509044512968,15.5086633187982,44592.638446,834599.673637351,151448.812149,188862.113369,3214,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,common,Eagle_assembly_Ian,3470,0.842939481268012,-0.0570605187319885,0.0570605187319885,311.699339717579,592.129943867435,83.0898766397694,122.315793572089,288321.87194,51915202.1493799,1081596.70882,2054690.90522,2925,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,common,Fox_education_Henrietta,3470,0.927953890489914,0.0279538904899135,0.0279538904899135,10.9384825069164,13.9313685876081,12.3667031599424,12.7272135020404,42912.459965,562077.413437026,37956.534299,48341.848999,3220,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,common,Hog_assembly_Colette,3470,0.91700288184438,0.0170028818443804,0.0170028818443804,259.792732942363,360.938649426513,52.8439024639769,75.2546362084437,183368.34155,19651513.1399023,901480.78331,1252457.11351,3182,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,common,Hog_assembly_Dona,3470,0.918155619596542,0.0181556195965418,0.0181556195965418,165.681685665706,206.106800478386,36.6865253025937,47.4437636280221,127302.2428,7810660.15395498,574915.44926,715190.59766,3186,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,common,Lamb_assembly_Bertie,3470,0.944092219020173,0.0440922190201729,0.0440922190201729,136.466940638905,164.697255687896,28.0884814167147,36.2468537962873,97467.030516,4559005.4031491,473540.284017,571499.477237,3276,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,common,Lamb_assembly_Cesar,3470,0.847262247838617,-0.0527377521613833,0.0527377521613833,20.3353504530259,33.9278710351585,14.8132163985591,15.9816029890238,51401.860903,886278.37032275,70563.666072,117729.712492,2940,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,common,Moose_education_Ricardo,3360,0.867261904761905,-0.0327380952380952,0.0327380952380952,58.2855262827381,85.7599061636905,15.0984287619048,19.7350216729163,50730.72064,1308622.83024639,195839.36831,288153.28471,2914,3360,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,common,Mouse_health_Estela,3470,0.911815561959654,0.0118155619596542,0.0118155619596542,98.682722518732,164.190464997118,20.787199573487,36.2028513217528,72131.58252,4547943.16007253,342429.04714,569740.91354,3164,3470,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,common,Mouse_health_Justin,3470,0.946109510086455,0.0461095100864554,0.0461095100864554,211.336171576369,289.646887824208,44.5931077288184,70.0128029296016,154738.083819,17009220.2319856,733336.51537,1005074.70075,3283,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,native,Eagle_assembly_Benny,3470,0.946974063400576,0.0469740634005763,0.0469740634005763,51.7547437286377,61.106159144739,9.38360948652802,12.5957407135573,32561.1249182522,550524.813907381,179588.960738373,212038.372232244,3286,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,native,Eagle_assembly_Ian,3470,0.665129682997118,-0.234870317002882,0.234870317002882,172.748591914296,755.011824689109,81.9493233012878,120.523652842974,284364.151855469,50405049.6043099,599437.613942606,2619891.03167121,2308,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,native,Fox_education_Henrietta,3470,1,0.1,0.1,51.7547437286377,51.7547437286377,3.06697754277826,4.04417515237902,10642.4120734406,56753.0737410259,179588.960738373,179588.960738373,3470,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,native,Hog_assembly_Colette,3470,0.790489913544669,-0.109510086455331,0.109510086455331,163.886753759071,383.801463253823,53.2850898295202,74.6284521391561,184899.261708435,19325838.3643415,568687.035543978,1331791.07749077,2743,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,native,Hog_assembly_Dona,3470,0.903746397694524,0.00374639769452445,0.00374639769452445,163.023760316772,208.979677311493,37.3103824204678,48.397891923783,129467.026999023,8127975.12105163,565692.448299201,725159.48027088,3136,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,native,Lamb_assembly_Bertie,3470,0.678962536023055,-0.221037463976945,0.221037463976945,56.800511854248,222.062082821487,24.4969258698928,35.0046051416761,85004.332768528,4251868.66250256,197097.776134241,770555.427390558,2356,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,native,Lamb_assembly_Cesar,3470,1,0.1,0.1,51.7547437286377,51.7547437286377,4.54418422923895,6.00955436723325,15768.3192754592,125318.160613781,179588.960738373,179588.960738373,3470,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,native,Moose_education_Ricardo,3360,0.999404761904762,0.0994047619047619,0.0994047619047619,165.448350195313,165.533188297235,15.1873398168219,19.6341997819932,51029.4617845215,1295286.05162618,555906.45665625,556191.512678711,3358,3360,0,0,complete
bdg2,2,44,3,0.9,dscp,native,Mouse_health_Estela,3470,0.978386167146974,0.078386167146974,0.078386167146974,165.415585467224,190.601157853917,20.302350044079,33.9984744269654,70449.1546529541,4010960.03386274,573992.081571268,661386.017753092,3395,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,native,Mouse_health_Justin,3470,0.963400576368876,0.0634005763688761,0.0634005763688761,211.915845910223,293.217564196408,36.3657639788176,63.6131765702656,126189.201006497,14041827.7297584,735347.985308472,1017464.94776154,3343,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,common,Eagle_assembly_Benny,3470,0.946974063400576,0.0469740634005763,0.0469740634005763,51.7547437286377,61.106159144739,9.38360948652802,12.5957407135573,32561.1249182522,550524.813907381,179588.960738373,212038.372232244,3286,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,common,Eagle_assembly_Ian,3470,0.665129682997118,-0.234870317002882,0.234870317002882,172.748591914296,755.011824689109,81.9493233012878,120.523652842974,284364.151855469,50405049.6043099,599437.613942606,2619891.03167121,2308,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,common,Fox_education_Henrietta,3470,1,0.1,0.1,51.7547437286377,51.7547437286377,3.06697754277826,4.04417515237902,10642.4120734406,56753.0737410259,179588.960738373,179588.960738373,3470,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,common,Hog_assembly_Colette,3470,0.790489913544669,-0.109510086455331,0.109510086455331,163.886753759071,383.801463253823,53.2850898295202,74.6284521391561,184899.261708435,19325838.3643415,568687.035543978,1331791.07749077,2743,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,common,Hog_assembly_Dona,3470,0.903746397694524,0.00374639769452445,0.00374639769452445,163.023760316772,208.979677311493,37.3103824204678,48.397891923783,129467.026999023,8127975.12105163,565692.448299201,725159.48027088,3136,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,common,Lamb_assembly_Bertie,3470,0.678962536023055,-0.221037463976945,0.221037463976945,56.800511854248,222.062082821487,24.4969258698928,35.0046051416761,85004.332768528,4251868.66250256,197097.776134241,770555.427390558,2356,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,common,Lamb_assembly_Cesar,3470,1,0.1,0.1,51.7547437286377,51.7547437286377,4.54418422923895,6.00955436723325,15768.3192754592,125318.160613781,179588.960738373,179588.960738373,3470,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,common,Moose_education_Ricardo,3360,0.999404761904762,0.0994047619047619,0.0994047619047619,165.448350195313,165.533188297235,15.1873398168219,19.6341997819932,51029.4617845215,1295286.05162618,555906.45665625,556191.512678711,3358,3360,0,0,complete
bdg2,2,44,3,0.9,dscp,common,Mouse_health_Estela,3470,0.978386167146974,0.078386167146974,0.078386167146974,165.415585467224,190.601157853917,20.302350044079,33.9984744269654,70449.1546529541,4010960.03386274,573992.081571268,661386.017753092,3395,3470,0,0,complete
bdg2,2,44,3,0.9,dscp,common,Mouse_health_Justin,3470,0.963400576368876,0.0634005763688761,0.0634005763688761,211.915845910223,293.217564196408,36.3657639788176,63.6131765702656,126189.201006497,14041827.7297584,735347.985308472,1017464.94776154,3343,3470,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,native,Eagle_assembly_Benny,3475,0.935539568345324,-0.0144604316546763,0.0144604316546763,42.2975955123015,60.278023757473,7.84796270439472,11.4256453958691,27271.6703977717,453645.170174705,146984.144405248,209466.132557219,3251,3475,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,native,Eagle_assembly_Ian,3475,0.827625899280576,-0.122374100719424,0.122374100719424,283.971340349074,691.184839104566,80.6721633527807,122.327322286822,280335.767650913,51999808.8780773,986800.40771303,2401867.31588837,2876,3475,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,native,Fox_education_Henrietta,3475,0.873093525179856,-0.0769064748201438,0.0769064748201438,9.37557988732696,15.3243680282727,1.80206025755529,2.58296667092726,6262.15939500465,23184.2159603457,32580.1401084612,53252.1788982478,3034,3475,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,native,Hog_assembly_Colette,3475,0.844028776978417,-0.105971223021583,0.105971223021583,192.270519170462,414.635382968033,52.7196785335407,75.1070930755455,183200.882904054,19602737.1201488,668140.054117355,1440857.95581391,2933,3475,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,native,Hog_assembly_Dona,3475,0.938129496402878,-0.0118705035971223,0.0118705035971223,170.519851762159,231.282961564566,34.7579801255672,46.3085218477466,120783.980936346,7452065.20513822,592556.484873502,803708.291436866,3260,3475,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,native,Lamb_assembly_Bertie,3475,0.730071942446043,-0.219928057553957,0.219928057553957,99.9025494419154,145.66106618,20.5427562040662,32.9387940788112,71386.07780913,3770250.43989799,347161.359310656,506172.2049755,2537,3475,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,native,Lamb_assembly_Cesar,3475,0.735827338129496,-0.214172661870504,0.214172661870504,12.8905900246376,24.7666745809128,2.84323282999434,4.97664306894329,9880.23408423031,86065.2424189231,44794.8003356156,86064.1941686721,2557,3475,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,native,Moose_education_Ricardo,3365,0.960475482912333,0.0104754829123329,0.0104754829123329,91.8538912302744,104.022126601273,11.3032042513862,15.8555913788992,38035.2823059146,845960.252884603,309088.343989873,350034.456013283,3232,3365,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,native,Mouse_health_Estela,3475,0.975827338129496,0.0258273381294964,0.0258273381294964,122.575284889638,156.338712587583,15.1474935720767,31.113774756844,52637.5401629666,3364032.7541782,425949.114991494,543277.026241852,3391,3475,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,native,Mouse_health_Justin,3475,0.898705035971223,-0.051294964028777,0.051294964028777,202.773297850136,375.537405370186,34.3238004150183,67.1126496708091,119275.206442189,15651774.4167827,704637.210029224,1304992.4836614,3123,3475,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,common,Eagle_assembly_Benny,3470,0.935734870317003,-0.0142651296829971,0.0142651296829971,42.3292527709789,60.318921980829,7.85416869552149,11.4327540658022,27253.9653734596,453556.293386034,146882.507115297,209306.659273476,3247,3470,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,common,Eagle_assembly_Ian,3470,0.827665706051873,-0.122334293948127,0.122334293948127,284.137169387987,690.46332624475,80.6757643723293,122.320609704336,279944.902371983,51919290.5077881,985955.977776316,2395907.74206928,2872,3470,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,common,Fox_education_Henrietta,3470,0.872910662824207,-0.0770893371757925,0.0770893371757925,9.37361147724526,15.3309713590281,1.80354016958077,2.58460248833851,6258.28438844528,23180.1899788579,32526.431826041,53198.4706158276,3029,3470,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,common,Hog_assembly_Colette,3470,0.844380403458213,-0.105619596541787,0.105619596541787,192.297770603122,414.459267358313,52.720556296642,75.1300820975269,182940.330349348,19586516.4488545,667273.263992834,1438173.65773335,2930,3470,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,common,Hog_assembly_Dona,3470,0.938040345821326,-0.0119596541786743,0.0119596541786743,170.582148398844,231.432813114511,34.7740280502774,46.3214874152797,120665.877334462,7445510.2813828,591920.054943988,803071.861507352,3255,3470,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,common,Lamb_assembly_Bertie,3470,0.730547550432277,-0.219452449567723,0.219452449567723,99.9149589672676,145.68791386229,20.5570511023182,32.9545251216547,71332.9673250441,3768422.51919838,346704.907616419,505537.061102147,2535,3470,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,common,Lamb_assembly_Cesar,3470,0.736311239193084,-0.213688760806916,0.213688760806916,12.8904206867809,24.7311081951211,2.84531979544962,4.9797747084283,9873.25969021019,86049.6018290564,44729.7597831296,85816.9454370702,2555,3470,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,common,Moose_education_Ricardo,3360,0.960416666666667,0.0104166666666667,0.0104166666666667,91.8397648815024,104.026107745613,11.2960191846235,15.8529069713583,37954.6244603349,844417.255726936,308581.610001848,349527.722025258,3227,3360,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,common,Mouse_health_Estela,3470,0.975792507204611,0.025792507204611,0.025792507204611,122.636557378353,156.448635548485,15.1495363319622,31.1297947635654,52568.8910719088,3362652.50341532,425548.854102886,542876.765353244,3386,3470,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,common,Mouse_health_Justin,3470,0.898847262247839,-0.0511527377521613,0.0511527377521613,202.86381203866,375.25126651353,34.305005402298,67.1318278982759,119038.368745974,15638187.6398641,703937.427774149,1302121.89480195,3119,3470,0,0,complete
bdg2,2,44,3,0.95,cqr,native,Eagle_assembly_Benny,3475,0.983021582733813,0.0330215827338129,0.0330215827338129,57.4960188732535,65.3698936444892,7.84796270439472,11.4256453958691,27271.6703977717,453645.170174705,199798.665584556,227160.3804146,3416,3475,0,0,complete
bdg2,2,44,3,0.95,cqr,native,Eagle_assembly_Ian,3475,0.85294964028777,-0.0970503597122302,0.0970503597122302,299.169763710026,656.411886919855,80.6721633527807,122.327322286822,280335.767650913,51999808.8780773,1039614.92889234,2281031.3070465,2964,3475,0,0,complete
bdg2,2,44,3,0.95,cqr,native,Fox_education_Henrietta,3475,0.99568345323741,0.0456834532374101,0.0456834532374101,24.574003248279,24.8968301555409,1.80206025755529,2.58296667092726,6262.15939500465,23184.2159603457,85394.6612877696,86516.4847905048,3460,3475,0,0,complete
bdg2,2,44,3,0.95,cqr,native,Hog_assembly_Colette,3475,0.872230215827338,-0.0777697841726618,0.0777697841726618,207.468942531414,391.499752647326,52.7196785335407,75.1070930755455,183200.882904054,19602737.1201488,720954.575296664,1360461.64044946,3031,3475,0,0,complete
bdg2,2,44,3,0.95,cqr,native,Hog_assembly_Dona,3475,0.954820143884892,0.00482014388489216,0.00482014388489216,185.718275123111,229.120150027088,34.7579801255672,46.3085218477466,120783.980936346,7452065.20513822,645371.00605281,796192.521344131,3318,3475,0,0,complete
bdg2,2,44,3,0.95,cqr,native,Lamb_assembly_Bertie,3475,0.954820143884892,0.00482014388489216,0.00482014388489216,115.100972802867,135.107995157898,20.5427562040662,32.9387940788112,71386.07780913,3770250.43989799,399975.880489964,469500.283173697,3318,3475,0,0,complete
bdg2,2,44,3,0.95,cqr,native,Lamb_assembly_Cesar,3475,0.997697841726619,0.0476978417266187,0.0476978417266187,28.0890133855896,28.3064853588738,2.84323282999434,4.97664306894329,9880.23408423031,86065.2424189231,97609.3215149239,98365.0366220863,3467,3475,0,0,complete
bdg2,2,44,3,0.95,cqr,native,Moose_education_Ricardo,3365,0.989598811292719,0.0395988112927192,0.0395988112927192,107.052314591226,110.544790304533,11.3032042513862,15.8555913788992,38035.2823059146,845960.252884603,360231.038599477,371983.219374754,3330,3365,0,0,complete
bdg2,2,44,3,0.95,cqr,native,Mouse_health_Estela,3475,0.98705035971223,0.0370503597122303,0.0370503597122303,137.773708250591,164.761358456785,15.1474935720767,31.113774756844,52637.5401629666,3364032.7541782,478763.636170802,572545.720637327,3430,3475,0,0,complete
bdg2,2,44,3,0.95,cqr,native,Mouse_health_Justin,3475,0.932661870503597,-0.0173381294964028,0.0173381294964028,217.971721211088,356.90992518893,34.3238004150183,67.1126496708091,119275.206442189,15651774.4167827,757451.731208532,1240261.99003153,3241,3475,0,0,complete
bdg2,2,44,3,0.95,cqr,common,Eagle_assembly_Benny,3470,0.98299711815562,0.0329971181556197,0.0329971181556197,57.5276761319309,65.4128965440473,7.85416869552149,11.4327540658022,27253.9653734596,453556.293386034,199621.0361778,226982.751007844,3411,3470,0,0,complete
bdg2,2,44,3,0.95,cqr,common,Eagle_assembly_Ian,3470,0.853025936599424,-0.0969740634005763,0.0969740634005763,299.335592748939,655.661657851381,80.6757643723293,122.320609704336,279944.902371983,51919290.5077881,1038694.50683882,2275145.95274429,2960,3470,0,0,complete
bdg2,2,44,3,0.95,cqr,common,Fox_education_Henrietta,3470,0.995677233429395,0.0456772334293949,0.0456772334293949,24.5720348381973,24.8953269139135,1.80354016958077,2.58460248833851,6258.28438844528,23180.1899788579,85264.9608885446,86386.7843912799,3455,3470,0,0,complete
bdg2,2,44,3,0.95,cqr,common,Hog_assembly_Colette,3470,0.872622478386167,-0.0773775216138328,0.0773775216138328,207.496193964074,391.354977959496,52.720556296642,75.1300820975269,182940.330349348,19586516.4488545,720011.793055338,1358001.77351945,3028,3470,0,0,complete
bdg2,2,44,3,0.95,cqr,common,Hog_assembly_Dona,3470,0.954755043227666,0.00475504322766573,0.00475504322766573,185.780571759796,229.244985388419,34.7740280502774,46.3214874152797,120665.877334462,7445510.2813828,644658.584006491,795480.099297812,3313,3470,0,0,complete
