dataset,outer_fold,model_seed,horizon,level,method,support,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,45,3,0.95,recentred_enbpi_static,native,34640,0.949566974595843,-0.000433025404157017,0.000433025404157017,223.111569030762,368.250751487693,32.3047136869804,56.384111567874,1119035.282117,110126380.812019,7728584.75122559,12756206.0315337,32893,34640,0,0,complete
bdg2,2,45,3,0.95,recentred_enbpi_updated,native,34640,0.952482678983834,0.00248267898383381,0.00248267898383381,172.54557463317,246.44098930407,32.3047136869804,56.384111567874,1119035.282117,110126380.812019,5976978.705293,8536715.869493,32994,34640,0,0,complete
bdg2,2,45,3,0.95,dscp,native,34590,0.947123446082683,-0.00287655391731712,0.00287655391731712,185.204682159485,318.768683469791,28.5633870581352,54.1154056860597,988007.558340895,101296024.015487,6406229.95589658,11026208.7612201,32761,34590,0,0,complete
bdg2,2,45,6,0.9,quantile_uncalibrated,native,34640,0.805456120092379,-0.0945438799076213,0.0945438799076213,116.522145851883,214.318072524974,32.2156015357614,69.1139023587039,1115948.43719878,165465979.133967,4036327.13230924,7423978.03226511,27901,34640,0,0,complete
bdg2,2,45,6,0.9,cqr,native,34640,0.884006928406467,-0.0159930715935335,0.0159930715935335,126.975993775301,210.984470861843,32.2156015357614,69.1139023587039,1115948.43719878,165465979.133967,4398448.42437644,7308502.07065425,30622,34640,0,0,complete
bdg2,2,45,6,0.9,recentred_enbpi_static,native,34640,0.910565819861432,0.0105658198614319,0.0105658198614319,191.675686035156,330.339650192229,37.5198581894053,68.6837640723128,1299687.887681,163412795.248969,6639645.76425781,11442965.4826588,31542,34640,0,0,complete
bdg2,2,45,6,0.9,recentred_enbpi_updated,native,34640,0.900173210161663,0.000173210161662829,0.000173210161662829,158.650415862154,237.627626854648,37.5198581894053,68.6837640723128,1299687.887681,163412795.248969,5495650.405465,8231420.994245,31182,34640,0,0,complete
bdg2,2,45,6,0.9,dscp,native,34590,0.889303266840127,-0.0106967331598729,0.0106967331598729,146.731875572056,292.623076859119,34.0312061372015,66.8644701725416,1177139.4202858,154646956.478618,5075455.57603743,10121832.2285569,30761,34590,0,0,complete
bdg2,2,45,6,0.95,quantile_uncalibrated,native,34640,0.868360277136259,-0.0816397228637413,0.0816397228637413,148.710471512962,275.525557129663,32.2156015357614,69.1139023587039,1115948.43719878,165465979.133967,5151330.73320899,9544205.29897151,30080,34640,0,0,complete
bdg2,2,45,6,0.95,cqr,native,34640,0.957043879907621,0.00704387990762134,0.00704387990762134,174.793065038455,268.76312938035,32.2156015357614,69.1139023587039,1115948.43719878,165465979.133967,6054831.77293207,9309954.80173532,33152,34640,0,0,complete
bdg2,2,45,6,0.95,recentred_enbpi_static,native,34640,0.951501154734411,0.00150115473441115,0.00150115473441115,273.281108235677,445.877751008344,37.5198581894053,68.6837640723128,1299687.887681,163412795.248969,9466457.58928385,15445205.294929,32960,34640,0,0,complete
bdg2,2,45,6,0.95,recentred_enbpi_updated,native,34640,0.951270207852194,0.00127020785219401,0.00127020785219401,209.152699116282,296.002154837991,37.5198581894053,68.6837640723128,1299687.887681,163412795.248969,7245049.497388,10253514.643588,32952,34640,0,0,complete
bdg2,2,45,6,0.95,dscp,native,34590,0.945677941601619,-0.00432205839838096,0.00432205839838096,224.016360676031,397.930298652764,34.0312061372015,66.8644701725416,1177139.4202858,154646956.478618,7748725.9157839,13764409.0303991,32711,34590,0,0,complete
bdg2,2,46,1,0.9,quantile_uncalibrated,native,34640,0.824422632794457,-0.0755773672055428,0.0755773672055428,68.0382536071462,119.559733769324,17.3579850063446,35.8331977442366,601280.600619777,44478385.6184068,2356845.10495154,4141549.1777694,28558,34640,0,7,complete
bdg2,2,46,1,0.9,cqr,native,34640,0.875635103926097,-0.024364896073903,0.024364896073903,72.2949251897307,118.216510035033,17.3579850063446,35.8331977442366,601280.600619777,44478385.6184068,2504296.20857227,4095019.90761355,30332,34640,0,7,complete
bdg2,2,46,1,0.9,recentred_enbpi_static,native,34640,0.903204387990762,0.00320438799076206,0.00320438799076206,103.663586914063,184.738969832602,23.1586593040704,38.5500860741383,802215.958293,51478820.4822452,3590906.65070313,6399357.91500134,31287,34640,0,0,complete
bdg2,2,46,1,0.9,recentred_enbpi_updated,native,34640,0.902424942263279,0.00242494226327938,0.00242494226327938,85.6195491447171,134.025160357188,23.1586593040704,38.5500860741383,802215.958293,51478820.4822452,2965861.182373,4642631.554773,31260,34640,0,0,complete
bdg2,2,46,1,0.9,dscp,native,34590,0.901503324660306,0.00150332466030645,0.00150332466030645,83.2306579152131,151.870197281651,17.694647696627,35.0395193846339,612057.863826328,42468492.3080453,2878948.45728722,5253190.1239723,31183,34590,0,0,complete
bdg2,2,46,1,0.95,quantile_uncalibrated,native,34640,0.884699769053118,-0.0653002309468822,0.0653002309468822,89.7922625117966,156.061161779291,17.3579850063446,35.8331977442366,601280.600619777,44478385.6184068,3110403.97340863,5405958.64403463,30646,34640,0,0,complete
bdg2,2,46,1,0.95,cqr,native,34640,0.95020207852194,0.000202078521939986,0.000202078521939986,98.6752282013322,153.783456122019,17.3579850063446,35.8331977442366,601280.600619777,44478385.6184068,3418109.90489415,5327058.92006675,32915,34640,0,0,complete
bdg2,2,46,1,0.95,recentred_enbpi_static,native,34640,0.950692840646651,0.000692840646651316,0.000692840646651316,149.609103881836,247.873901586674,23.1586593040704,38.5500860741383,802215.958293,51478820.4822452,5182459.35846679,8586351.9509624,32932,34640,0,0,complete
bdg2,2,46,1,0.95,recentred_enbpi_updated,native,34640,0.950923787528868,0.000923787528868458,0.000923787528868458,117.817475031871,169.346831912933,23.1586593040704,38.5500860741383,802215.958293,51478820.4822452,4081197.335104,5866174.257464,32940,34640,0,0,complete
bdg2,2,46,1,0.95,dscp,native,34590,0.946863255276091,-0.00313674472390857,0.00313674472390857,116.290964577661,202.628504192891,17.694647696627,35.0395193846339,612057.863826328,42468492.3080453,4022504.4647413,7008919.9600321,32752,34590,0,0,complete
bdg2,2,46,3,0.9,quantile_uncalibrated,native,34640,0.81290415704388,-0.0870958429561202,0.0870958429561202,98.8846644636944,175.318019558312,26.3053354969594,54.6684662822631,911216.821614672,103526531.363887,3425364.77702238,6073016.19749992,28159,34640,0,0,complete
bdg2,2,46,3,0.9,cqr,native,34640,0.864838337182448,-0.035161662817552,0.035161662817552,105.100026885886,172.806789724458,26.3053354969594,54.6684662822631,911216.821614672,103526531.363887,3640664.9313271,5986027.19605521,29958,34640,0,0,complete
bdg2,2,46,3,0.9,recentred_enbpi_static,native,34640,0.910161662817552,0.0101616628175519,0.0101616628175519,161.324833679199,273.654847434691,32.0600194044746,56.0453879666546,1110559.072171,108807202.147209,5588292.23864746,9479403.9151377,31528,34640,0,0,complete
bdg2,2,46,3,0.9,recentred_enbpi_updated,native,34640,0.906408775981524,0.00640877598152423,0.00640877598152423,131.6179578806,196.290436802656,32.0600194044746,56.0453879666546,1110559.072171,108807202.147209,4559246.060984,6799500.730844,31398,34640,0,0,complete
bdg2,2,46,3,0.9,dscp,native,34590,0.895576756287945,-0.00442324371205549,0.00442324371205549,125.284899899937,237.461496378311,28.4626116997479,54.0364910502841,984521.738694279,101000806.406299,4333604.68753883,8213793.15972578,30978,34590,0,0,complete
bdg2,2,46,3,0.95,quantile_uncalibrated,native,34640,0.868677829099307,-0.0813221709006928,0.0813221709006928,124.511371412022,223.427748234143,26.3053354969594,54.6684662822631,911216.821614672,103526531.363887,4313073.90571244,7739537.19883073,30091,34640,0,0,complete
bdg2,2,46,3,0.95,cqr,native,34640,0.952627020785219,0.00262702078521948,0.00262702078521948,140.500126935957,217.531216395257,26.3053354969594,54.6684662822631,911216.821614672,103526531.363887,4866924.39706155,7535281.33593172,32999,34640,0,0,complete
bdg2,2,46,3,0.95,recentred_enbpi_static,native,34640,0.951674364896074,0.00167436489607398,0.00167436489607398,228.875303466797,368.589426225693,32.0600194044746,56.0453879666546,1110559.072171,108807202.147209,7928240.51208985,12767937.724458,32966,34640,0,0,complete
bdg2,2,46,3,0.95,recentred_enbpi_updated,native,34640,0.952627020785219,0.00262702078521948,0.00262702078521948,172.891521095208,245.21736736888,32.0600194044746,56.0453879666546,1110559.072171,108807202.147209,5988962.290738,8494329.605658,32999,34640,0,0,complete
bdg2,2,46,3,0.95,dscp,native,34590,0.947817288233594,-0.00218271176640639,0.00218271176640639,184.808149156132,319.339088565327,28.4626116997479,54.0364910502841,984521.738694279,101000806.406299,6392513.87931061,11045939.0734747,32785,34590,0,0,complete
bdg2,2,46,6,0.9,quantile_uncalibrated,native,34640,0.804503464203233,-0.0954965357967668,0.0954965357967668,115.931020974776,213.56524716365,32.1146447673983,69.166144081421,1112451.29474268,165716218.072863,4015850.56656624,7397900.16174883,27868,34640,0,4,complete
bdg2,2,46,6,0.9,cqr,native,34640,0.884930715935335,-0.0150692840646651,0.0150692840646651,127.486732001227,209.555476503721,32.1146447673983,69.166144081421,1112451.29474268,165716218.072863,4416140.39652251,7259001.70608888,30654,34640,0,4,complete
bdg2,2,46,6,0.9,recentred_enbpi_static,native,34640,0.910421478060046,0.0104214780600461,0.0104214780600461,195.771287402344,334.038304189574,37.5987703479503,69.0866609262469,1302421.404853,165335567.10938,6781517.39561719,11571086.8571268,31537,34640,0,0,complete
bdg2,2,46,6,0.9,recentred_enbpi_updated,native,34640,0.899769053117783,-0.000230946882217142,0.000230946882217142,158.824362530976,240.603608461692,37.5987703479503,69.0866609262469,1302421.404853,165335567.10938,5501675.918073,8334508.997113,31168,34640,0,0,complete
bdg2,2,46,6,0.9,dscp,native,34590,0.888089043076034,-0.0119109569239665,0.0119109569239665,146.254081484311,292.892824441443,34.2861779425106,67.0251070222761,1185958.89503144,155390904.358912,5058928.67854233,10131162.7974295,30719,34590,0,0,complete
bdg2,2,46,6,0.95,quantile_uncalibrated,native,34640,0.864693995381062,-0.0853060046189376,0.0853060046189376,146.987029735629,278.932547857727,32.1146447673983,69.166144081421,1112451.29474268,165716218.072863,5091630.71004218,9662223.45779166,29953,34640,0,4,complete
bdg2,2,46,6,0.95,cqr,native,34640,0.957621247113164,0.00762124711316403,0.00762124711316403,176.007387300627,271.703103296516,32.1146447673983,69.166144081421,1112451.29474268,165716218.072863,6096895.89609373,9411795.49819132,33172,34640,0,4,complete
bdg2,2,46,6,0.95,recentred_enbpi_static,native,34640,0.951587759815242,0.00158775981524251,0.00158775981524251,279.667277526855,452.283492159195,37.5987703479503,69.0866609262469,1302421.404853,165335567.10938,9687674.49353027,15667100.1683945,32963,34640,0,0,complete
bdg2,2,46,6,0.95,recentred_enbpi_updated,native,34640,0.950548498845266,0.000548498845265644,0.000548498845265644,211.375656170814,299.90588329899,37.5987703479503,69.0866609262469,1302421.404853,165335567.10938,7322052.729757,10388739.797477,32927,34640,0,0,complete
bdg2,2,46,6,0.95,dscp,native,34590,0.946198323214802,-0.00380167678519794,0.00380167678519794,222.066590533925,397.593935485236,34.2861779425106,67.0251070222761,1185958.89503144,155390904.358912,7681283.36656846,13752774.2284343,32729,34590,0,0,complete
