dataset,horizon,outer_fold,model_seed,target_units,physical_minutes,source_run,source_hash,protocol_hash,unit,seconds,baseline_rss_bytes,peak_rss_bytes,baseline_private_bytes,peak_private_bytes,incremental_peak_rss_bytes,lifetime_peak_rss_bytes,min_available_ram_bytes,sample_interval_seconds,process_cpu_seconds
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,rico_h5_f2_s43_xgboost,1.1076957000041148,551845888,551890944,568696832,568745984,45056,555888640,4289417216,0.05,1.0
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,rico_h5_f2_s43_attention_lstm,1.103960400010692,640790528,645799936,663666688,668782592,5009408,655507456,4153966592,0.05,0.953125
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_persistence,0.6026510999945458,438632448,440602624,390758400,392695808,1970176,487780352,4461105152,0.05,0.53125
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_xgboost,1.104453599997214,548855808,552906752,565960704,570019840,4050944,552906752,4225081344,0.05,0.921875
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,rico_h15_f2_s43_attention_lstm,1.1418552999966778,652451840,657068032,682622976,687738880,4616192,657526784,4120031232,0.05,1.015625
rico,30,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,050b5ce09462d58b7bce831cbc47f90ab7c8a1dad2cdbf0f11daf141c77b099b,rico_h30_f2_s43_persistence,0.5961711999989348,434782208,434946048,388149248,388239360,163840,481615872,4454375424,0.05,0.4375
rico,30,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,050b5ce09462d58b7bce831cbc47f90ab7c8a1dad2cdbf0f11daf141c77b099b,rico_h30_f2_s43_xgboost,1.025068499991903,532774912,532774912,564436992,564436992,0,548433920,4561997824,0.05,0.84375
rico,30,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,050b5ce09462d58b7bce831cbc47f90ab7c8a1dad2cdbf0f11daf141c77b099b,rico_h30_f2_s43_attention_lstm,0.9571711000025971,643391488,646070272,689700864,692715520,2678784,648478720,4319223808,0.05,0.921875
rico,60,2,43,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,85ad761357274da3f86ef8417ede058f4bfe3615117513b11d0b1ac2c3765dfe,rico_h60_f2_s43_persistence,0.5537257999967551,429674496,429768704,382230528,382296064,94208,472027136,4461723648,0.05,0.453125
rico,60,2,43,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,85ad761357274da3f86ef8417ede058f4bfe3615117513b11d0b1ac2c3765dfe,rico_h60_f2_s43_xgboost,1.0385200000018813,540016640,544047104,555724800,559783936,4030464,544047104,4353658880,0.05,0.875
rico,60,2,43,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,85ad761357274da3f86ef8417ede058f4bfe3615117513b11d0b1ac2c3765dfe,rico_h60_f2_s43_attention_lstm,0.8410977000021376,624603136,628072448,656166912,659374080,3469312,646627328,4320960512,0.05,0.734375
bdg2,1,2,43,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,58027826a3a98cb7b4370662f19aaa693ba6370fe417a19ca4c32b3141872a0e,bdg2_h1_f2_s43_persistence,2.647697699998389,464027648,468279296,420700160,424886272,4251648,1031684096,4472549376,0.05,2.546875
bdg2,1,2,43,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,58027826a3a98cb7b4370662f19aaa693ba6370fe417a19ca4c32b3141872a0e,bdg2_h1_f2_s43_xgboost,4.055316800004221,573837312,579510272,595963904,601743360,5672960,1031684096,4338851840,0.05,3.875
bdg2,1,2,43,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,58027826a3a98cb7b4370662f19aaa693ba6370fe417a19ca4c32b3141872a0e,bdg2_h1_f2_s43_attention_lstm,4.127691899993806,670261248,675651584,721870848,727420928,5390336,1031684096,4266561536,0.05,3.90625
bdg2,3,2,43,kWh per hour,180,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6225a33e725729d2d0c357a6cdf095480c5fe7a60e3289df38edacdb5f0da356,bdg2_h3_f2_s43_persistence,2.598119799993583,460984320,466178048,418127872,423432192,5193728,1031712768,4441120768,0.05,2.34375
bdg2,3,2,43,kWh per hour,180,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6225a33e725729d2d0c357a6cdf095480c5fe7a60e3289df38edacdb5f0da356,bdg2_h3_f2_s43_xgboost,4.164516399992863,567304192,572755968,590852096,596606976,5451776,1031712768,4279427072,0.05,3.828125
bdg2,3,2,43,kWh per hour,180,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6225a33e725729d2d0c357a6cdf095480c5fe7a60e3289df38edacdb5f0da356,bdg2_h3_f2_s43_attention_lstm,3.933740000007674,684392448,689631232,725630976,731115520,5238784,1031712768,4247298048,0.05,3.796875
bdg2,6,2,43,kWh per hour,360,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,077b77572186c5f9d9893e3c98265d76a061cc7ec7c7da76d384cccbee2ffa0f,bdg2_h6_f2_s43_persistence,2.591926799999783,462946304,468328448,419999744,425590784,5382144,1034293248,4407513088,0.05,2.40625
bdg2,6,2,43,kWh per hour,360,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,077b77572186c5f9d9893e3c98265d76a061cc7ec7c7da76d384cccbee2ffa0f,bdg2_h6_f2_s43_xgboost,3.9508436000032816,569503744,576872448,593346560,601030656,7368704,1034293248,4310106112,0.05,3.609375
bdg2,6,2,43,kWh per hour,360,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,077b77572186c5f9d9893e3c98265d76a061cc7ec7c7da76d384cccbee2ffa0f,bdg2_h6_f2_s43_attention_lstm,3.94324079999933,673251328,680189952,725217280,732143616,6938624,1034293248,4349972480,0.05,3.625
pleia,1,2,43,degrees C,10,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,pleia_h1_f2_s43_persistence,0.8472222999989754,397242368,399630336,352632832,354783232,2387968,1244573696,4530364416,0.05,0.71875
pleia,1,2,43,degrees C,10,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,pleia_h1_f2_s43_xgboost,1.3517559999891091,511852544,512966656,533823488,538931200,1114112,1244573696,4395966464,0.05,1.203125
pleia,1,2,43,degrees C,10,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,pleia_h1_f2_s43_attention_lstm,1.276903100006166,599998464,604119040,627298304,631558144,4120576,1244573696,4293627904,0.05,1.171875
pleia,3,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,591cc9bc729f1568eb03adc14a89532c11b371bf24f5f2b6e51e6eb80bd8971b,pleia_h3_f2_s43_persistence,0.8000142999953823,395161600,398467072,351334400,354537472,3305472,1242312704,4517076992,0.05,0.71875
pleia,3,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,591cc9bc729f1568eb03adc14a89532c11b371bf24f5f2b6e51e6eb80bd8971b,pleia_h3_f2_s43_xgboost,1.4364738000003854,509976576,514097152,533823488,537018368,4120576,1242312704,4169449472,0.05,1.28125
pleia,3,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,591cc9bc729f1568eb03adc14a89532c11b371bf24f5f2b6e51e6eb80bd8971b,pleia_h3_f2_s43_attention_lstm,1.3140692000015406,635092992,641581056,676298752,682463232,6488064,1242312704,4241518592,0.05,1.140625
pleia,6,2,43,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,12a21c7ab9474210c38718dc5d0ad8b0f6eeab8c5f54e8c84e545f094db17d5f,pleia_h6_f2_s43_persistence,0.8796765000006417,396931072,403644416,352399360,359608320,6713344,1241374720,4382490624,0.05,0.75
pleia,6,2,43,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,12a21c7ab9474210c38718dc5d0ad8b0f6eeab8c5f54e8c84e545f094db17d5f,pleia_h6_f2_s43_xgboost,1.3719047999911709,508399616,510537728,530509824,532656128,2138112,1241374720,4282351616,0.05,1.21875
pleia,6,2,43,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,12a21c7ab9474210c38718dc5d0ad8b0f6eeab8c5f54e8c84e545f094db17d5f,pleia_h6_f2_s43_attention_lstm,1.3183743999979924,637407232,641527808,677199872,681451520,4120576,1241374720,4192395264,0.05,1.15625
pleia_energy,1,2,44,kWh per 10 minutes,10,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7305c5b5c944d7ca23477856f743db6c5d3fc66016caca920440b0e349553e29,pleia_energy_h1_f2_s44_persistence,0.800528799998574,388186112,395948032,343351296,350564352,7761920,406085632,4006629376,0.05,0.703125
pleia_energy,1,2,44,kWh per 10 minutes,10,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7305c5b5c944d7ca23477856f743db6c5d3fc66016caca920440b0e349553e29,pleia_energy_h1_f2_s44_xgboost,1.6047169999947073,504377344,507568128,527433728,531484672,3190784,510517248,4052172800,0.05,1.46875
pleia_energy,1,2,44,kWh per 10 minutes,10,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7305c5b5c944d7ca23477856f743db6c5d3fc66016caca920440b0e349553e29,pleia_energy_h1_f2_s44_attention_lstm,1.4319228999956977,617332736,624525312,657391616,663801856,7192576,630964224,3999543296,0.05,1.28125
pleia_energy,3,2,44,kWh per 10 minutes,30,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7005585684404ffcda0b1dfc1efe74e1c1f8f20f66456d7cf8b530c192a57eff,pleia_energy_h3_f2_s44_persistence,0.8064715999935288,388751360,392142848,343592960,346796032,3391488,408018944,4256919552,0.05,0.6875
pleia_energy,3,2,44,kWh per 10 minutes,30,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7005585684404ffcda0b1dfc1efe74e1c1f8f20f66456d7cf8b530c192a57eff,pleia_energy_h3_f2_s44_xgboost,1.4596403000032296,505167872,510156800,527822848,532967424,4988928,511336448,4126392320,0.05,1.296875
pleia_energy,3,2,44,kWh per 10 minutes,30,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7005585684404ffcda0b1dfc1efe74e1c1f8f20f66456d7cf8b530c192a57eff,pleia_energy_h3_f2_s44_attention_lstm,1.4208115999936126,627138560,634589184,670670848,677879808,7450624,635113472,4165181440,0.05,1.25
pleia_energy,6,2,44,kWh per 10 minutes,60,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5d84a3cdb1f24e4bae241c0a4e3a47bf0400815a82460b134e1a6e358a87472e,pleia_energy_h6_f2_s44_persistence,0.8951263999915682,389910528,393306112,344813568,348012544,3395584,408735744,4399501312,0.05,0.765625
pleia_energy,6,2,44,kWh per 10 minutes,60,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5d84a3cdb1f24e4bae241c0a4e3a47bf0400815a82460b134e1a6e358a87472e,pleia_energy_h6_f2_s44_xgboost,1.4756538000074215,506826752,511102976,528195584,532443136,4276224,512978944,4213891072,0.05,1.328125
pleia_energy,6,2,44,kWh per 10 minutes,60,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5d84a3cdb1f24e4bae241c0a4e3a47bf0400815a82460b134e1a6e358a87472e,pleia_energy_h6_f2_s44_attention_lstm,1.4098344999947585,607444992,614912000,639111168,646356992,7467008,628088832,4193591296,0.05,1.25
rico,5,2,44,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6e0a75894df5a2ec4fa8ed9012956025089b82b4d04a42a051dc20244c9643c2,rico_h5_f2_s44_persistence,0.6287522000056924,442437632,442585088,395890688,395956224,147456,488230912,4374749184,0.05,0.5625
rico,5,2,44,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6e0a75894df5a2ec4fa8ed9012956025089b82b4d04a42a051dc20244c9643c2,rico_h5_f2_s44_xgboost,1.1581651000014972,551043072,554229760,568967168,572149760,3186688,555335680,4261556224,0.05,1.015625
rico,5,2,44,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6e0a75894df5a2ec4fa8ed9012956025089b82b4d04a42a051dc20244c9643c2,rico_h5_f2_s44_attention_lstm,1.0806460000021616,663674880,668680192,696733696,700796928,5005312,668733440,4242067456,0.05,0.96875
rico,15,2,44,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01fd3965e400bdbca1098dcdcbf99395ee6b446384d55833c260e9b9f41206df,rico_h15_f2_s44_persistence,0.6406111999967834,438071296,438226944,390713344,390803456,155648,488558592,4443295744,0.05,0.5
rico,15,2,44,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01fd3965e400bdbca1098dcdcbf99395ee6b446384d55833c260e9b9f41206df,rico_h15_f2_s44_xgboost,1.0590837000054307,550121472,550285312,567848960,568942592,163840,554151936,4276830208,0.05,0.875
rico,15,2,44,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01fd3965e400bdbca1098dcdcbf99395ee6b446384d55833c260e9b9f41206df,rico_h15_f2_s44_attention_lstm,1.0597544000047492,651636736,653000704,683122688,685285376,1363968,656728064,4236652544,0.05,0.96875
rico,30,2,44,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,d77ff883b70c530d7ef4a845d9f8bb9579906f566e5c281d2756cae0377e97b9,rico_h30_f2_s44_persistence,0.706425099997432,433475584,433594368,386297856,386408448,118784,478994432,4391997440,0.05,0.59375
rico,30,2,44,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,d77ff883b70c530d7ef4a845d9f8bb9579906f566e5c281d2756cae0377e97b9,rico_h30_f2_s44_xgboost,1.0551087999920128,546172928,546201600,563539968,563589120,28672,550195200,4278013952,0.05,0.890625
rico,30,2,44,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,d77ff883b70c530d7ef4a845d9f8bb9579906f566e5c281d2756cae0377e97b9,rico_h30_f2_s44_attention_lstm,1.0044481000077212,647794688,652075008,695934976,701046784,4280320,652869632,4378976256,0.05,0.859375
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,rico_h60_f2_s44_persistence,0.7711751000024378,428752896,429789184,382537728,383639552,1036288,472150016,4202868736,0.05,0.625
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,rico_h60_f2_s44_xgboost,0.9178519000124652,539774976,539877376,557051904,557101056,102400,543862784,3608313856,0.05,0.734375
rico,60,2,44,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01b0ab222def6a097a71173f162a9d0a123cee2401f80ab01e645ea937b84d41,rico_h60_f2_s44_attention_lstm,0.9406106999958865,625938432,627576832,657518592,659673088,1638400,645795840,3629375488,0.05,0.828125
bdg2,1,2,44,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,e7988effe69158185667915053b64a81aacdfba8f19abf3f913ea7b779a2aa11,bdg2_h1_f2_s44_persistence,2.7532503999973414,462827520,470237184,420233216,427823104,7409664,1032974336,4349661184,0.05,2.65625
bdg2,1,2,44,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,e7988effe69158185667915053b64a81aacdfba8f19abf3f913ea7b779a2aa11,bdg2_h1_f2_s44_xgboost,4.547883199993521,574066688,581279744,595718144,603131904,7213056,1032974336,4258795520,0.05,4.328125
bdg2,1,2,44,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,e7988effe69158185667915053b64a81aacdfba8f19abf3f913ea7b779a2aa11,bdg2_h1_f2_s44_attention_lstm,4.054074200001196,673210368,678592512,724324352,729935872,5382144,1032974336,4291264512,0.05,3.84375
bdg2,3,2,44,kWh per hour,180,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1c272b5857ac435b4dc16a2df23f54cc875cd939040fe756c81d6838e1cc680f,bdg2_h3_f2_s44_persistence,2.672088099992834,461275136,463200256,419160064,424722432,1925120,1031667712,4414185472,0.05,2.3125
bdg2,3,2,44,kWh per hour,180,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1c272b5857ac435b4dc16a2df23f54cc875cd939040fe756c81d6838e1cc680f,bdg2_h3_f2_s44_xgboost,4.062585799998487,571711488,577077248,596115456,601792512,5365760,1031667712,4233170944,0.05,3.8125
bdg2,3,2,44,kWh per hour,180,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1c272b5857ac435b4dc16a2df23f54cc875cd939040fe756c81d6838e1cc680f,bdg2_h3_f2_s44_attention_lstm,4.076841099988087,685527040,690728960,726441984,731840512,5201920,1031667712,5106884608,0.05,3.921875
