dataset,horizon,outer_fold,model_seed,physical_minutes,target_units,source_run,source_hash,protocol_hash,n_fit,n_calibration,n_test,left_model,right_model,interpretation,mae_difference,rmse_difference,coverage90_difference,signed_coverage_deviation90_difference,absolute_coverage_deviation90_difference,mpiw90_difference,winkler90_difference,coverage95_difference,signed_coverage_deviation95_difference,absolute_coverage_deviation95_difference,mpiw95_difference,winkler95_difference,tuning_seconds_difference,final_fit_seconds_difference,calibration_seconds_difference,inference_seconds_difference,model_phase_seconds_difference,process_cpu_seconds_difference,inference_rows_per_second_difference,model_phase_seconds_ratio,model_phase_seconds_ratio_status,process_cpu_seconds_ratio,process_cpu_seconds_ratio_status,inference_rows_per_second_ratio,inference_rows_per_second_ratio_status
bdg2,6,2,44,360,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6dfe0e0bfd3dc2f5fff2b69f9b2dbbe2d7192a01735568515ad77c163d63c11a,51584,17350,34640,xgboost,persistence,left minus right within identical seed and target support,-39.028109927402404,-52.84240519841839,0.009642032332563555,0.009642032332563555,0.004734411085450252,-231.03092529296873,-255.92970434029024,0.00565819861431871,0.00565819861431871,-0.00565819861431871,-248.2969648437501,-257.54808194625906,6.317276100002346,2.052422900000238,0.14518549999047536,0.3043400000024121,8.819224499995471,8.578125,-2589656.120079933,412.60167713930036,ok,275.5,ok,0.0404666193779683,ok
bdg2,6,2,45,360,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,bf3712ec340f3bdba2b4f5fb836947320a1d97c097af41bf3d3d7cb8c8c05269,51584,17350,34640,attention_lstm,xgboost,left minus right within identical seed and target support,7.4547748599782935,10.456601780966196,0.004041570438799047,0.004041570438799047,0.004041570438799047,27.954034179687426,44.66675264830906,0.0021939953810623525,0.0021939953810623525,0.0007505773672056293,28.617368408203248,65.2075958053764,285.79564109999046,48.44104679998418,0.5173692999960622,1.0232740999927046,335.7773312999634,330.5625,-85877.35695856428,39.383237288104844,ok,39.6764168190128,ok,0.2323136968840874,ok
bdg2,6,2,45,360,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,bf3712ec340f3bdba2b4f5fb836947320a1d97c097af41bf3d3d7cb8c8c05269,51584,17350,34640,attention_lstm,persistence,left minus right within identical seed and target support,-31.79013672210975,-42.61583271793985,0.013423787528868414,0.013423787528868414,0.008516166281755111,-203.4148359374999,-212.38543824866025,0.007245958429561217,0.007245958429561217,-0.004301385681293235,-220.22206640624984,-193.86725856558638,292.0515887999936,50.463197399978526,0.6702442999958294,1.3210629999957746,344.50609349996375,339.09375,-2892391.9159579887,17890.078936361188,ok,21703.0,ok,0.008904876359908337,ok
bdg2,6,2,45,360,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,bf3712ec340f3bdba2b4f5fb836947320a1d97c097af41bf3d3d7cb8c8c05269,51584,17350,34640,xgboost,persistence,left minus right within identical seed and target support,-39.244911582088044,-53.07243449890605,0.009382217090069367,0.009382217090069367,0.004474595842956064,-231.36887011718733,-257.0521908969693,0.005051963048498864,0.005051963048498864,-0.005051963048498864,-248.83943481445309,-259.0748543709628,6.255947700003162,2.0221505999943474,0.15287499999976717,0.29778890000307,8.728762200000347,8.53125,-2806514.5589994243,454.2561802496778,ok,547.0,ok,0.03833125846364285,ok
pleia,1,0,42,10,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29719,9907,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.11657323661119581,0.13331201240712276,-0.014737054607853017,-0.014737054607853017,0.014737054607853017,0.38476867675781545,0.5437161548137421,-0.01352578984556374,-0.01352578984556374,0.01352578984556374,0.3968750000000012,0.6090567805493436,248.56214620000173,81.24432939999679,0.27340410000033444,0.262785700004315,330.34266540000317,,-69463.06864339666,57.514184083537856,ok,,unmeasured,0.28075960078730805,ok
pleia,1,0,42,10,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29719,9907,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.1573242873660345,0.15915680877928068,-0.048046835570808466,-0.048046835570808466,0.007126274351468731,0.3804168701171875,0.6173768309684362,-0.0368426365196326,-0.0368426365196326,0.017593620672251786,0.26811981201171875,0.701457232221822,252.91565009999977,82.52722250000079,0.37384499999825493,0.36134170000150334,336.1780593000003,,-2434924.0086659454,33918.98004943287,ok,,unmeasured,0.011013352107795218,ok
pleia,1,0,42,10,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29719,9907,9907,xgboost,persistence,left minus right within identical seed and target support,0.040751050754838675,0.02584479637215792,-0.03330978096295545,-0.03330978096295545,-0.007610780256384286,-0.004351806640627953,0.07366067615469407,-0.02331684667406886,-0.02331684667406886,0.004067830826688046,-0.12875518798828245,0.09240045167247835,4.353503899998032,1.282893100004003,0.1004408999979205,0.09855599999718834,5.835393899997143,,-2365460.9400225487,589.7498258893221,ok,,unmeasured,0.03922698307346035,ok
pleia,1,2,42,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,afeec26a5064a899df55a5081826d94b2ef6a3b5229ee6a692855ac3f89534e2,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.7694822031276982,0.6723123769651038,-0.054910669223781156,-0.05491066922378118,0.05491066922378118,1.3301071166992173,3.8525929176929026,-0.057232260018169,-0.057232260018168946,0.057232260018168946,1.5035629272460938,3.252261117042046,150.72943269999814,55.828919199993834,0.13523669999995036,0.273779299997841,206.96736789998977,202.296875,-64287.66594385706,51.78554882100437,ok,52.788,ok,0.2865282544943857,ok
pleia,1,2,42,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,afeec26a5064a899df55a5081826d94b2ef6a3b5229ee6a692855ac3f89534e2,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,2.7919153575641156,3.0019331270952656,-0.7395780761078026,-0.7395780761078026,0.6578782678913899,2.2408645629882784,31.02577125932057,-0.6883012011708893,-0.6883012011708892,0.6579489250025233,2.592398071289068,49.12813916863348,153.8800345999989,56.58439029999863,0.18855330000224058,0.3735835999978008,211.02656179999758,206.1875,-950751.2995397155,13086.944726328307,ok,13197.0,ok,0.026437195270774465,ok
pleia,1,2,42,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,afeec26a5064a899df55a5081826d94b2ef6a3b5229ee6a692855ac3f89534e2,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,2.0224331544364174,2.329620750130162,-0.6846674068840215,-0.6846674068840214,0.6029675986676087,0.9107574462890611,27.17317834162767,-0.6310689411527203,-0.6310689411527203,0.6007166649843544,1.0888351440429747,45.875878051591435,3.1506019000007655,0.7554711000047973,0.053316600002290215,0.09980429999995977,4.059193900007813,3.890625,-886463.6335958585,252.714222872544,ok,250.0,ok,0.09226732392386974,ok
pleia,1,2,43,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.8123430352765948,0.8006519995100625,-0.026546886040173606,-0.026546886040173634,0.026546886040173634,1.1352691650390625,6.966354718203018,-0.0328050873120016,-0.0328050873120016,0.0328050873120016,1.3514152526855407,9.470675043175653,148.7950082999887,58.033953599995584,0.1393380000081379,0.29551989999890793,207.26381979999132,202.359375,-71596.33892948937,57.94476649024913,ok,57.30869565217391,ok,0.257878327859599,ok
pleia,1,2,43,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,2.8628516711536056,3.1554461976428367,-0.7127283738770567,-0.7127283738770567,0.631028565660644,2.088228607177733,34.31875943659147,-0.6707378621176945,-0.6707378621176946,0.6403855859493287,2.4784156799316435,55.66209197710029,151.60269299999345,58.708683799995924,0.1902264000091236,0.3931429000076605,210.89474610000616,205.9375,-1930475.8163688632,23944.54524069352,ok,13181.0,ok,0.012723453327882044,ok
pleia,1,2,43,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,2.050508635877011,2.3547941981327742,-0.686181487836883,-0.686181487836883,0.6044816796204704,0.9529594421386705,27.352404718388453,-0.6379327748056929,-0.637932774805693,0.6075804986373271,1.127000427246103,46.191416933924636,2.8076847000047565,0.6747302000003401,0.05088840000098571,0.09762300000875257,3.630926300014835,3.578125,-1858879.4774393737,413.2305071023606,ok,230.0,ok,0.049338978709406255,ok
pleia,1,2,44,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,556741a9a18d9a9f8ebb1031f0e532e5233caa8c07bcda907c7ae3ae195edb7f,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,1.1024725709058232,1.1314497927435507,-0.06641768446552945,-0.06641768446552954,0.06641768446552954,1.1752822875976534,11.929294956369397,-0.06944584637125262,-0.06944584637125262,0.06944584637125262,1.6044181823730455,15.825873423821157,153.66538710000168,60.72264880001603,0.1434733999922173,0.266703300003428,214.79821260001336,210.265625,-62842.15750139714,56.2801892760294,ok,57.30543933054393,ok,0.2943416265049087,ok
pleia,1,2,44,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,556741a9a18d9a9f8ebb1031f0e532e5233caa8c07bcda907c7ae3ae195edb7f,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,2.9662556984884967,3.2719733268444524,-0.7379630564247502,-0.7379630564247502,0.6562632482083376,2.085095214843747,36.00977589060563,-0.6830523872009691,-0.683052387200969,0.6527001110326031,2.6758789062500057,55.89071171002871,156.66119790000084,61.44622580001305,0.19528329999593552,0.37408870001672767,218.67679570002656,214.0,-2539769.542269543,31044.524624867223,ok,,zero_denominator,0.010215383186844004,ok
pleia,1,2,44,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,556741a9a18d9a9f8ebb1031f0e532e5233caa8c07bcda907c7ae3ae195edb7f,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,1.8637831275826737,2.1405235341009017,-0.6715453719592208,-0.6715453719592207,0.589845563742808,0.9098129272460938,24.080480934236235,-0.6136065408297164,-0.6136065408297163,0.5832542646613504,1.0714607238769605,40.064838286207554,2.9958107999991626,0.7235769999970216,0.05180990000371821,0.10738540001329966,3.878583100013202,3.734375,-2476927.3847681456,551.6066136986068,ok,,zero_denominator,0.03470587326755036,ok
pleia,1,2,45,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,ce8d6b4c952de02d809dfc2b4fbd7b34988a37c2c5ca18c286a65afd2a71556a,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,1.3786157717194105,1.3896399432357773,-0.04673463207832845,-0.0467346320783284,0.0467346320783284,1.9704971313476558,11.188670688889829,-0.029978802866659937,-0.029978802866659993,0.029978802866659993,2.5462150573730464,11.829764070334697,148.11447610000323,55.82020599998941,0.12276019998535048,0.2724064000067301,204.32984869998472,199.96875,-71137.06349956238,54.57710177493024,ok,54.10373443983403,ok,0.2713990734957458,ok
pleia,1,2,45,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,ce8d6b4c952de02d809dfc2b4fbd7b34988a37c2c5ca18c286a65afd2a71556a,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,3.320176791538321,3.6159939118689763,-0.7414959119814273,-0.7414959119814273,0.6597961037650146,2.7865203857421856,37.322945401665415,-0.6749772887857071,-0.6749772887857071,0.6446250126173412,3.4707962036132898,56.505419025938956,151.0546103000088,56.5302485999855,0.18195589999959338,0.3696756999997888,208.13649049999367,203.71875,-2332142.9520990932,29268.593333663597,ok,13039.0,ok,0.0112344734951149,ok
pleia,1,2,45,10,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,ce8d6b4c952de02d809dfc2b4fbd7b34988a37c2c5ca18c286a65afd2a71556a,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,1.9415610198189108,2.226353968633199,-0.6947612799030989,-0.6947612799030989,0.6130614716866862,0.8160232543945298,26.134274712775586,-0.6449984859190472,-0.6449984859190471,0.6146462097506812,0.9245811462402436,44.67565495560426,2.9401342000055593,0.7100425999960862,0.0591957000142429,0.09726929999305867,3.806641800008947,3.75,-2261005.888599531,536.2797287104754,ok,241.0,ok,0.0413946641394522,ok
pleia,3,0,42,30,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29715,9906,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.09186376824055997,0.14934430872906623,0.05531442414454435,0.05531442414454435,-0.05531442414454435,0.5081352233886778,0.6245573935408055,0.016755829211668516,0.016755829211668516,-0.016755829211668516,0.555051422119142,0.9677172723879659,237.19131189999996,67.23506250000071,0.40922989999978654,0.4212429999975029,305.25684729999796,,-78816.28264905547,55.17746779040081,ok,,unmeasured,0.1938980561234384,ok
pleia,3,0,42,30,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29715,9906,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.2757904345372905,0.26930661453873617,-0.07166649843544959,-0.07166649843544959,0.07166649843544959,0.5019783020019515,1.1123383571801497,-0.0447158574745129,-0.0447158574745129,0.0447158574745129,0.4310157775878878,1.2629628031384006,241.38085390000003,68.47629160000076,0.5054793000011841,0.51840090000087,310.88102570000285,,-2358531.4994269684,30452.364546006294,ok,,unmeasured,0.007974083366281427,ok
pleia,3,0,42,30,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29715,9906,9907,xgboost,persistence,left minus right within identical seed and target support,0.18392666629673055,0.11996230580966993,-0.12698092257999394,-0.12698092257999394,0.12698092257999394,-0.0061569213867262995,0.4877809636393442,-0.061471686686181415,-0.061471686686181415,0.061471686686181415,-0.12403564453125426,0.2952455307504347,4.189542000000074,1.241229100000055,0.09624940000139759,0.0971579000033671,5.624178400004894,,-2279715.216777913,551.898551446467,ok,,unmeasured,0.04112513310192757,ok
pleia,3,2,42,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,8196306a329a6c9ca8326b0c397aea778201506a8cf246687569ae5edd3a0c84,14855,4952,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.23718290905592943,0.16886525553402087,-0.01080044413041284,-0.010800444130412923,0.010800444130412923,0.7122756958007765,-1.2401781307985331,-0.030180680327041465,-0.030180680327041465,0.030180680327041465,0.5941642761230437,-1.7863377071406248,125.73876859999291,35.1381040999986,0.15453779999370454,0.2771589000039967,161.3085693999892,157.640625,-73269.3435993065,44.476026145285594,ok,43.390756302521005,ok,0.26415672918613337,ok
pleia,3,2,42,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,8196306a329a6c9ca8326b0c397aea778201506a8cf246687569ae5edd3a0c84,14855,4952,9907,attention_lstm,persistence,left minus right within identical seed and target support,3.368953228680291,3.520700970463432,-0.7333198748359746,-0.7333198748359746,0.6607045523367316,2.64738311767578,34.559415416307466,-0.7072776824467548,-0.7072776824467548,0.6872211567578479,2.907347869873041,56.997536896374115,128.60430249999627,35.826073500007624,0.20729909999499796,0.37286040000617504,165.01053550000506,161.359375,-2584650.38505568,19829.945469745173,ok,,zero_denominator,0.010073945691247584,ok
pleia,3,2,42,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,8196306a329a6c9ca8326b0c397aea778201506a8cf246687569ae5edd3a0c84,14855,4952,9907,xgboost,persistence,left minus right within identical seed and target support,3.1317703196243616,3.351835714929411,-0.7225194307055618,-0.7225194307055617,0.6499041082063187,1.9351074218750033,35.799593547106,-0.6770970021197134,-0.6770970021197134,0.6570404764308064,2.313183593749997,58.78387460351474,2.8655339000033564,0.687969400009024,0.05276130000129342,0.09570150000217836,3.701966100015852,3.71875,-2511381.0414563734,445.8569523493079,ok,,zero_denominator,0.038136244805443344,ok
pleia,3,2,43,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,591cc9bc729f1568eb03adc14a89532c11b371bf24f5f2b6e51e6eb80bd8971b,14855,4952,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.2556180499812202,0.2187614031568197,-0.001917835873624707,-0.001917835873624707,0.001917835873624707,0.6136734008789015,0.16085325937840622,-0.011607953971939033,-0.011607953971939033,0.011607953971939033,0.7194679260253931,-1.8587438320577405,124.5149134999956,36.285354499996174,0.1498509999946691,0.26160040000104345,161.2117193999875,156.421875,-58187.68322616715,42.68108900727954,ok,42.028688524590166,ok,0.30992826007969004,ok
pleia,3,2,43,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,591cc9bc729f1568eb03adc14a89532c11b371bf24f5f2b6e51e6eb80bd8971b,14855,4952,9907,attention_lstm,persistence,left minus right within identical seed and target support,3.1836941755346206,3.348899715850383,-0.7041485818108408,-0.7041485818108408,0.6315332593115979,2.591982269287108,31.811979211306898,-0.6596346017967094,-0.6596346017967094,0.6395780761078025,3.041480255126947,49.46227983163026,127.47844429999532,37.01694899999711,0.20139949998701923,0.3749472999916179,165.07174009997107,160.234375,-2364378.739626897,21378.365332036483,ok,,zero_denominator,0.010932186332260407,ok
pleia,3,2,43,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,591cc9bc729f1568eb03adc14a89532c11b371bf24f5f2b6e51e6eb80bd8971b,14855,4952,9907,xgboost,persistence,left minus right within identical seed and target support,2.9280761255534005,3.130138312693563,-0.7022307459372161,-0.7022307459372161,0.6296154234379732,1.9783088684082064,31.651125951928492,-0.6480266478247704,-0.6480266478247704,0.6279701221358635,2.322012329101554,51.321023663688,2.9635307999997167,0.7315945000009378,0.051548499992350116,0.11334689999057446,3.860020699983579,3.8125,-2306191.05640073,500.88612613399494,ok,,zero_denominator,0.03527328011149896,ok
pleia,3,2,44,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,b7e3fa5ed8095f5fd84d9934e8cfc8e570437f6da1fa9ab9bb67e1ef8b940f33,14855,4952,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.2734118432633821,0.22083251337332577,-0.04057736953669122,-0.04057736953669122,0.04057736953669122,0.334459686279303,2.29696566642464,-0.05026748763500555,-0.05026748763500555,0.05026748763500555,0.4278121948242184,2.2880491708570574,134.81752759999654,46.43866680000792,0.14431629999307916,0.3304162999993423,181.73092699999688,177.984375,-77813.13068304579,47.928032499055455,ok,48.070247933884296,ok,0.22903343903684648,ok
pleia,3,2,44,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,b7e3fa5ed8095f5fd84d9934e8cfc8e570437f6da1fa9ab9bb67e1ef8b940f33,14855,4952,9907,attention_lstm,persistence,left minus right within identical seed and target support,3.213182224856263,3.392430674895195,-0.7284748157868174,-0.7284748157868174,0.6558594932875744,2.265376281738284,34.84520935508332,-0.6906227919652771,-0.6906227919652771,0.6705662662763702,2.693133544921869,55.7304845823605,137.81552819999342,47.15903319999052,0.19712350000918377,0.42050059999746736,185.5921854999906,181.75,-1203984.8189684201,16444.44097733998,ok,11633.0,ok,0.018838049261990477,ok
pleia,3,2,44,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,b7e3fa5ed8095f5fd84d9934e8cfc8e570437f6da1fa9ab9bb67e1ef8b940f33,14855,4952,9907,xgboost,persistence,left minus right within identical seed and target support,2.939770381592881,3.171598161521869,-0.6878974462501262,-0.6878974462501262,0.6152821237508832,1.930916595458981,32.54824368865868,-0.6403553043302715,-0.6403553043302715,0.6202987786413646,2.2653213500976506,53.442435411503446,2.9980005999968853,0.7203663999825949,0.052807200016104616,0.09008429999812506,3.86125849999371,3.765625,-1126171.6882853743,343.10694847872287,ok,242.0,ok,0.08225021351122377,ok
pleia,3,2,45,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,43fdef7973feabb27f49a6f3a57657663ea1c46bff243e5d984ce84c66f35ce8,14855,4952,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.1870381013456881,0.16163131186790336,-0.01958211365701021,-0.019582113657010236,0.019582113657010236,0.3716072082519517,0.6657332820320718,-0.017462400323003946,-0.017462400323003946,0.017462400323003946,0.5014373779296903,-1.1580787422270618,139.0922352000198,47.396974699993734,0.13938799999596085,0.2667879999935394,186.89538590000302,182.578125,-63985.66620411808,49.9639585978841,ok,49.6875,ok,0.29140218108700033,ok
pleia,3,2,45,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,43fdef7973feabb27f49a6f3a57657663ea1c46bff243e5d984ce84c66f35ce8,14855,4952,9907,attention_lstm,persistence,left minus right within identical seed and target support,3.1254675331396804,3.305580906107391,-0.7210053497527001,-0.7210053497527001,0.6483900272534572,2.322561645507811,32.647256262723324,-0.6615524376703341,-0.6615524376703341,0.6414959119814272,2.819096374511716,50.57215144067973,142.04696800000966,48.09648599999491,0.18938039999920875,0.37199210000107996,190.70482650000486,186.3125,-2170750.4620867907,25231.512248960353,ok,11925.0,ok,0.011976585453562628,ok
pleia,3,2,45,30,degrees C,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,43fdef7973feabb27f49a6f3a57657663ea1c46bff243e5d984ce84c66f35ce8,14855,4952,9907,xgboost,persistence,left minus right within identical seed and target support,2.9384294317939923,3.1439495942394875,-0.7014232360956899,-0.7014232360956899,0.6288079135964469,1.9509544372558594,31.981522980691253,-0.6440900373473302,-0.6440900373473302,0.6240335116584232,2.3176589965820256,51.730230182906794,2.95473279998987,0.699511300001177,0.049992400003247894,0.10520410000754055,3.8094406000018353,3.734375,-2106764.7958826725,504.9942590023055,ok,240.0,ok,0.04109984835695834,ok
pleia,6,0,42,60,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29710,9904,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.4874238247658179,0.5818424967322425,-0.05612193398607035,-0.05612193398607035,0.05612193398607035,1.021249389648446,3.382436181019602,-0.0745937216109821,-0.0745937216109821,0.0745937216109821,1.1183006286621127,4.67779739801897,159.9694192999999,50.12310020000007,0.27873109999984536,0.3378037999999606,210.7090543999998,,-70075.75283453241,33.27267514047029,ok,,unmeasured,0.24105986213426087,ok
pleia,6,0,42,60,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,29710,9904,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.6982767012497848,0.6900515832826644,-0.17472494196023014,-0.17472494196023014,0.17472494196023014,0.8908653259277415,3.599622436304718,-0.13293630766124964,-0.13293630766124964,0.13293630766124964,0.7118721008300857,4.501434884880424,164.95222739999997,51.45219499999996,0.38287739999987025,0.441022099999941,217.22832189999974,,-2407536.2769615417,22267.125655659172,ok,,unmeasured,0.00916042573875104,ok
