control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_rolling,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,60.0,110.0,107.20588235294117
cqr_rolling,60min_4of6,combined,dropout,0.5,136,136,0,69,68,True,0.08823529411764706,124,12,30.0,66.00000000000001,103.52941176470588
cqr_rolling,60min_4of6,combined,dropout,1.0,136,136,0,69,68,True,0.2647058823529412,100,36,30.0,65.0,90.1470588235294
cqr_rolling,60min_4of6,combined,dropout,2.0,136,136,0,70,68,True,0.9117647058823529,12,124,30.0,40.0,36.61764705882353
cqr_rolling,60min_4of6,combined,bias,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,40.0,86.00000000000001,98.16176470588235
cqr_rolling,60min_4of6,combined,bias,1.0,136,136,0,0,68,True,0.3161764705882353,93,43,40.0,40.0,88.08823529411765
cqr_rolling,60min_4of6,combined,bias,2.0,136,136,0,0,68,True,0.3382352941176471,90,46,40.0,40.0,86.32352941176471
cqr_rolling,60min_4of6,combined,level_shift,0.5,136,136,0,0,68,True,0.2647058823529412,100,36,30.0,50.0,91.32352941176471
cqr_rolling,60min_4of6,combined,level_shift,1.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,40.0,83.67647058823529
cqr_rolling,60min_4of6,combined,level_shift,2.0,136,136,0,0,68,True,0.4117647058823529,80,56,30.0,50.0,78.16176470588235
cqr_rolling,60min_4of6,combined,drift,0.5,136,136,0,0,68,True,0.0661764705882353,127,9,90.0,102.0,107.6470588235294
cqr_rolling,60min_4of6,combined,drift,1.0,136,136,0,0,68,True,0.2426470588235294,103,33,50.0,50.0,95.51470588235294
cqr_rolling,60min_4of6,combined,drift,2.0,136,136,0,0,68,True,0.33088235294117646,91,45,40.0,50.0,86.98529411764706
cqr_rolling,60min_4of6,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.06,60,3,30.0,62.0,105.8
cqr_rolling,60min_4of6,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.0078125,104,1,30.0,30.0,109.375
cqr_rolling,60min_4of6,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.03676470588235294,121,5,20.0,90.0,107.72058823529412
cqr_rolling,60min_4of6,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.04411764705882353,130,6,90.0,100.0,108.52941176470588
cqr_rolling,60min_4of6,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.04411764705882353,130,6,90.0,100.0,109.11764705882354
cqr_rolling,60min_4of6,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,110.0,110.0,110.0
cqr_rolling,60min_4of6,numerical_only,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,40.0,100.0,107.6470588235294
cqr_rolling,60min_4of6,numerical_only,stuck,1.0,136,136,0,71,68,True,0.04411764705882353,130,6,80.0,100.0,108.08823529411765
cqr_rolling,60min_4of6,numerical_only,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,60.0,110.0,107.20588235294117
cqr_rolling,60min_4of6,numerical_only,dropout,0.5,136,136,0,69,68,True,0.08823529411764706,124,12,30.0,66.00000000000001,103.52941176470588
cqr_rolling,60min_4of6,numerical_only,dropout,1.0,136,136,0,69,68,True,0.2647058823529412,100,36,30.0,65.0,90.1470588235294
cqr_rolling,60min_4of6,numerical_only,dropout,2.0,136,136,0,70,68,True,0.9117647058823529,12,124,30.0,40.0,36.61764705882353
cqr_rolling,60min_4of6,numerical_only,bias,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,40.0,86.00000000000001,98.16176470588235
cqr_rolling,60min_4of6,numerical_only,bias,1.0,136,136,0,0,68,True,0.3161764705882353,93,43,40.0,40.0,88.08823529411765
cqr_rolling,60min_4of6,numerical_only,bias,2.0,136,136,0,0,68,True,0.3382352941176471,90,46,40.0,40.0,86.32352941176471
cqr_rolling,60min_4of6,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.2647058823529412,100,36,30.0,50.0,91.32352941176471
cqr_rolling,60min_4of6,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,40.0,83.67647058823529
cqr_rolling,60min_4of6,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.4117647058823529,80,56,30.0,50.0,78.16176470588235
cqr_rolling,60min_4of6,numerical_only,drift,0.5,136,136,0,0,68,True,0.0661764705882353,127,9,90.0,102.0,107.6470588235294
cqr_rolling,60min_4of6,numerical_only,drift,1.0,136,136,0,0,68,True,0.2426470588235294,103,33,50.0,50.0,95.51470588235294
cqr_rolling,60min_4of6,numerical_only,drift,2.0,136,136,0,0,68,True,0.33088235294117646,91,45,40.0,50.0,86.98529411764706
cqr_rolling,single_sample,availability_only,random_missing,0.5,136,63,73,73,50,True,1.0,0,63,20.0,48.00000000000004,21.3
cqr_rolling,single_sample,availability_only,random_missing,1.0,136,105,31,44,64,True,1.0,0,105,20.0,46.000000000000085,17.8125
cqr_rolling,single_sample,availability_only,random_missing,2.0,136,126,10,15,68,True,1.0,0,126,10.0,30.0,11.911764705882353
cqr_rolling,single_sample,availability_only,block_missing,0.5,136,136,0,76,68,True,1.0,0,136,20.0,20.0,20.0
cqr_rolling,single_sample,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,10.0,10.0
cqr_rolling,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
cqr_rolling,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,combined,random_missing,0.5,136,63,73,73,50,True,1.0,0,63,20.0,40.0,19.4
cqr_rolling,single_sample,combined,random_missing,1.0,136,105,31,44,64,True,0.9921875,1,104,15.0,40.0,17.109375
cqr_rolling,single_sample,combined,random_missing,2.0,136,126,10,15,68,True,1.0,0,126,10.0,30.0,13.382352941176471
cqr_rolling,single_sample,combined,block_missing,0.5,136,136,0,76,68,True,1.0,0,136,20.0,20.0,19.11764705882353
cqr_rolling,single_sample,combined,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,10.0,12.205882352941176
cqr_rolling,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.9411764705882353,8,128,0.0,0.0,14.411764705882353
cqr_rolling,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.45588235294117646,74,62,40.0,90.0,79.41176470588235
cqr_rolling,single_sample,combined,stuck,1.0,136,136,0,71,68,True,0.4852941176470588,70,66,40.0,90.0,80.29411764705883
cqr_rolling,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.47058823529411764,72,64,60.0,90.0,88.67647058823529
cqr_rolling,single_sample,combined,dropout,0.5,136,136,0,69,68,True,1.0,0,136,20.0,20.0,19.41176470588235
cqr_rolling,single_sample,combined,dropout,1.0,136,136,0,69,68,True,1.0,0,136,10.0,20.0,13.382352941176471
cqr_rolling,single_sample,combined,dropout,2.0,136,136,0,70,68,True,0.9705882352941176,4,132,0.0,39.00000000000006,12.058823529411764
cqr_rolling,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.6838235294117647,43,93,10.0,70.0,54.411764705882355
cqr_rolling,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.6911764705882353,42,94,10.0,60.0,50.588235294117645
cqr_rolling,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.8823529411764706,16,120,10.0,50.0,30.58823529411765
cqr_rolling,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.6691176470588235,45,91,20.0,70.0,54.411764705882355
cqr_rolling,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.7720588235294118,31,105,10.0,60.0,44.779411764705884
cqr_rolling,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.9485294117647058,7,129,0.0,60.0,18.235294117647058
cqr_rolling,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.6323529411764706,50,86,30.0,60.0,61.838235294117645
cqr_rolling,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.7426470588235294,35,101,30.0,60.0,52.86764705882353
cqr_rolling,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.9044117647058824,13,123,30.0,60.0,40.80882352941177
cqr_rolling,single_sample,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.49,34,29,40.0,82.0,76.4
cqr_rolling,single_sample,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.484375,51,54,40.0,87.00000000000003,77.1875
cqr_rolling,single_sample,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.49264705882352944,63,63,40.0,80.0,77.57352941176471
cqr_rolling,single_sample,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.4411764705882353,76,60,45.0,90.0,81.61764705882354
cqr_rolling,single_sample,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.47058823529411764,72,64,40.0,90.0,81.02941176470588
cqr_rolling,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.47058823529411764,72,64,60.0,90.0,91.47058823529412
cqr_rolling,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.45588235294117646,74,62,40.0,90.0,79.41176470588235
cqr_rolling,single_sample,numerical_only,stuck,1.0,136,136,0,71,68,True,0.4852941176470588,70,66,40.0,90.0,80.29411764705883
cqr_rolling,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.47058823529411764,72,64,60.0,90.0,88.67647058823529
cqr_rolling,single_sample,numerical_only,dropout,0.5,136,136,0,69,68,True,1.0,0,136,20.0,20.0,19.41176470588235
cqr_rolling,single_sample,numerical_only,dropout,1.0,136,136,0,69,68,True,1.0,0,136,10.0,20.0,13.382352941176471
cqr_rolling,single_sample,numerical_only,dropout,2.0,136,136,0,70,68,True,0.9705882352941176,4,132,0.0,39.00000000000006,12.058823529411764
cqr_rolling,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.6838235294117647,43,93,10.0,70.0,54.411764705882355
cqr_rolling,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.6911764705882353,42,94,10.0,60.0,50.588235294117645
cqr_rolling,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.8823529411764706,16,120,10.0,50.0,30.58823529411765
cqr_rolling,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.6691176470588235,45,91,20.0,70.0,54.411764705882355
cqr_rolling,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.7720588235294118,31,105,10.0,60.0,44.779411764705884
cqr_rolling,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.9485294117647058,7,129,0.0,60.0,18.235294117647058
cqr_rolling,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.6323529411764706,50,86,30.0,60.0,61.838235294117645
cqr_rolling,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.7426470588235294,35,101,30.0,60.0,52.86764705882353
cqr_rolling,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.9044117647058824,13,123,30.0,60.0,40.80882352941177
cqr_static,180min_3of18,availability_only,random_missing,0.5,136,63,73,73,50,True,0.03,61,2,40.0,48.0,107.8
cqr_static,180min_3of18,availability_only,random_missing,1.0,136,105,31,44,64,True,0.140625,90,15,40.0,50.0,100.234375
cqr_static,180min_3of18,availability_only,random_missing,2.0,136,126,10,15,68,True,0.47794117647058826,66,60,40.0,50.0,75.73529411764706
cqr_static,180min_3of18,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,combined,random_missing,0.5,136,63,73,73,50,True,0.13,54,9,50.0,80.0,102.1
cqr_static,180min_3of18,combined,random_missing,1.0,136,105,31,44,64,True,0.2265625,81,24,40.0,80.0,94.140625
cqr_static,180min_3of18,combined,random_missing,2.0,136,126,10,15,68,True,0.36764705882352944,80,46,35.0,50.0,82.13235294117646
cqr_static,180min_3of18,combined,block_missing,0.5,136,136,0,76,68,True,0.16176470588235295,114,22,20.0,80.0,98.82352941176471
cqr_static,180min_3of18,combined,block_missing,1.0,136,136,0,72,68,True,0.6470588235294118,48,88,30.0,30.0,56.1764705882353
cqr_static,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.6323529411764706,50,86,20.0,20.0,51.3235294117647
cqr_static,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,85.0,109.0,106.47058823529412
cqr_static,180min_3of18,combined,stuck,1.0,136,136,0,71,68,True,0.1323529411764706,118,18,70.0,96.00000000000001,104.55882352941177
cqr_static,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.17647058823529413,112,24,70.0,90.0,102.5
cqr_static,180min_3of18,combined,dropout,0.5,136,136,0,69,68,True,0.16176470588235295,114,22,70.0,100.0,101.76470588235294
cqr_static,180min_3of18,combined,dropout,1.0,136,136,0,69,68,True,0.6323529411764706,50,86,30.0,30.0,58.529411764705884
cqr_static,180min_3of18,combined,dropout,2.0,136,136,0,70,68,True,0.6470588235294118,48,88,20.0,20.0,49.85294117647059
cqr_static,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.15441176470588236,115,21,30.0,80.0,99.70588235294117
cqr_static,180min_3of18,combined,bias,1.0,136,136,0,0,68,True,0.35294117647058826,88,48,30.0,40.0,83.23529411764706
cqr_static,180min_3of18,combined,bias,2.0,136,136,0,0,68,True,0.3897058823529412,83,53,30.0,40.0,79.41176470588235
cqr_static,180min_3of18,combined,level_shift,0.5,136,136,0,0,68,True,0.20588235294117646,108,28,20.0,73.0,93.8970588235294
cqr_static,180min_3of18,combined,level_shift,1.0,136,136,0,0,68,True,0.3602941176470588,87,49,20.0,22.00000000000003,78.01470588235294
cqr_static,180min_3of18,combined,level_shift,2.0,136,136,0,0,68,True,0.375,85,51,20.0,20.0,76.1029411764706
cqr_static,180min_3of18,combined,drift,0.5,136,136,0,0,68,True,0.08823529411764706,124,12,35.0,79.0,103.75
cqr_static,180min_3of18,combined,drift,1.0,136,136,0,0,68,True,0.2647058823529412,100,36,50.0,60.0,92.94117647058823
cqr_static,180min_3of18,combined,drift,2.0,136,136,0,0,68,True,0.375,85,51,30.0,40.0,81.61764705882354
cqr_static,180min_3of18,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.11,56,7,90.0,98.0,104.4
cqr_static,180min_3of18,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.1015625,95,10,70.0,110.0,105.46875
cqr_static,180min_3of18,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.11029411764705882,113,13,80.0,108.0,105.80882352941177
cqr_static,180min_3of18,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.08823529411764706,124,12,85.0,109.0,106.47058823529412
cqr_static,180min_3of18,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.1323529411764706,118,18,70.0,96.00000000000001,104.55882352941177
cqr_static,180min_3of18,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.1323529411764706,118,18,80.0,90.0,105.29411764705883
cqr_static,180min_3of18,numerical_only,stuck,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,85.0,109.0,106.47058823529412
cqr_static,180min_3of18,numerical_only,stuck,1.0,136,136,0,71,68,True,0.1323529411764706,118,18,70.0,96.00000000000001,104.55882352941177
cqr_static,180min_3of18,numerical_only,stuck,2.0,136,136,0,68,68,True,0.17647058823529413,112,24,70.0,90.0,102.5
cqr_static,180min_3of18,numerical_only,dropout,0.5,136,136,0,69,68,True,0.16176470588235295,114,22,70.0,100.0,101.76470588235294
cqr_static,180min_3of18,numerical_only,dropout,1.0,136,136,0,69,68,True,0.6323529411764706,50,86,30.0,30.0,58.529411764705884
cqr_static,180min_3of18,numerical_only,dropout,2.0,136,136,0,70,68,True,0.6470588235294118,48,88,20.0,20.0,49.85294117647059
cqr_static,180min_3of18,numerical_only,bias,0.5,136,136,0,0,68,True,0.15441176470588236,115,21,30.0,80.0,99.70588235294117
cqr_static,180min_3of18,numerical_only,bias,1.0,136,136,0,0,68,True,0.35294117647058826,88,48,30.0,40.0,83.23529411764706
cqr_static,180min_3of18,numerical_only,bias,2.0,136,136,0,0,68,True,0.3897058823529412,83,53,30.0,40.0,79.41176470588235
cqr_static,180min_3of18,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.20588235294117646,108,28,20.0,73.0,93.8970588235294
cqr_static,180min_3of18,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.3602941176470588,87,49,20.0,22.00000000000003,78.01470588235294
cqr_static,180min_3of18,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.375,85,51,20.0,20.0,76.1029411764706
cqr_static,180min_3of18,numerical_only,drift,0.5,136,136,0,0,68,True,0.08823529411764706,124,12,35.0,79.0,103.75
cqr_static,180min_3of18,numerical_only,drift,1.0,136,136,0,0,68,True,0.2647058823529412,100,36,50.0,60.0,92.94117647058823
cqr_static,180min_3of18,numerical_only,drift,2.0,136,136,0,0,68,True,0.375,85,51,30.0,40.0,81.61764705882354
cqr_static,30min_3of3,availability_only,random_missing,0.5,136,63,73,73,50,True,0.01,62,1,50.0,50.0,109.4
cqr_static,30min_3of3,availability_only,random_missing,1.0,136,105,31,44,64,True,0.0546875,99,6,45.0,50.0,106.328125
cqr_static,30min_3of3,availability_only,random_missing,2.0,136,126,10,15,68,True,0.19852941176470587,102,24,30.0,50.0,94.63235294117646
cqr_static,30min_3of3,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,30min_3of3,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,30min_3of3,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,combined,random_missing,0.5,136,63,73,73,50,True,0.13,55,8,75.0,93.0,104.0
cqr_static,30min_3of3,combined,random_missing,1.0,136,105,31,44,64,True,0.2265625,79,26,40.0,95.0,95.9375
cqr_static,30min_3of3,combined,random_missing,2.0,136,126,10,15,68,True,0.4117647058823529,76,50,30.0,62.00000000000003,80.22058823529412
cqr_static,30min_3of3,combined,block_missing,0.5,136,136,0,76,68,True,0.25,102,34,40.0,97.0,94.70588235294117
cqr_static,30min_3of3,combined,block_missing,1.0,136,136,0,72,68,True,0.9852941176470589,2,134,30.0,30.0,29.852941176470587
cqr_static,30min_3of3,combined,block_missing,2.0,136,136,0,68,68,True,0.9852941176470589,2,134,20.0,20.0,19.705882352941178
cqr_static,30min_3of3,combined,stuck,0.5,136,136,0,68,68,True,0.1323529411764706,118,18,90.0,100.0,104.41176470588235
cqr_static,30min_3of3,combined,stuck,1.0,136,136,0,71,68,True,0.11764705882352941,120,16,90.0,105.0,106.02941176470588
cqr_static,30min_3of3,combined,stuck,2.0,136,136,0,68,68,True,0.19117647058823528,110,26,70.0,80.0,101.32352941176471
cqr_static,30min_3of3,combined,dropout,0.5,136,136,0,69,68,True,0.11764705882352941,120,16,40.0,90.0,102.5
cqr_static,30min_3of3,combined,dropout,1.0,136,136,0,69,68,True,0.8088235294117647,26,110,30.0,30.0,46.61764705882353
cqr_static,30min_3of3,combined,dropout,2.0,136,136,0,70,68,True,0.9264705882352942,10,126,20.0,30.0,28.970588235294116
cqr_static,30min_3of3,combined,bias,0.5,136,136,0,0,68,True,0.14705882352941177,116,20,35.0,90.0,101.02941176470588
cqr_static,30min_3of3,combined,bias,1.0,136,136,0,0,68,True,0.36764705882352944,86,50,30.0,81.00000000000001,83.97058823529412
cqr_static,30min_3of3,combined,bias,2.0,136,136,0,0,68,True,0.45588235294117646,74,62,30.0,88.99999999999999,77.6470588235294
cqr_static,30min_3of3,combined,level_shift,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,20.0,90.0,97.57352941176471
cqr_static,30min_3of3,combined,level_shift,1.0,136,136,0,0,68,True,0.39705882352941174,82,54,20.0,84.00000000000006,78.01470588235294
cqr_static,30min_3of3,combined,level_shift,2.0,136,136,0,0,68,True,0.4852941176470588,70,66,20.0,55.0,70.29411764705883
cqr_static,30min_3of3,combined,drift,0.5,136,136,0,0,68,True,0.11764705882352941,120,16,55.0,95.0,104.04411764705883
cqr_static,30min_3of3,combined,drift,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,50.0,80.0,91.76470588235294
cqr_static,30min_3of3,combined,drift,2.0,136,136,0,0,68,True,0.3897058823529412,83,53,30.0,80.0,83.6029411764706
cqr_static,30min_3of3,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.08,58,5,90.0,96.0,107.6
cqr_static,30min_3of3,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.078125,97,8,90.0,103.0,107.5
cqr_static,30min_3of3,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.08088235294117647,116,10,85.0,101.0,108.30882352941177
cqr_static,30min_3of3,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.11764705882352941,120,16,90.0,100.0,105.88235294117646
cqr_static,30min_3of3,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.11764705882352941,120,16,90.0,105.0,106.76470588235294
cqr_static,30min_3of3,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,80.0,108.0,107.94117647058823
cqr_static,30min_3of3,numerical_only,stuck,0.5,136,136,0,68,68,True,0.1323529411764706,118,18,90.0,100.0,104.41176470588235
cqr_static,30min_3of3,numerical_only,stuck,1.0,136,136,0,71,68,True,0.11764705882352941,120,16,90.0,105.0,106.02941176470588
cqr_static,30min_3of3,numerical_only,stuck,2.0,136,136,0,68,68,True,0.19117647058823528,110,26,70.0,80.0,101.32352941176471
cqr_static,30min_3of3,numerical_only,dropout,0.5,136,136,0,69,68,True,0.11764705882352941,120,16,40.0,90.0,102.5
cqr_static,30min_3of3,numerical_only,dropout,1.0,136,136,0,69,68,True,0.8088235294117647,26,110,30.0,30.0,46.61764705882353
cqr_static,30min_3of3,numerical_only,dropout,2.0,136,136,0,70,68,True,0.9264705882352942,10,126,20.0,30.0,28.970588235294116
cqr_static,30min_3of3,numerical_only,bias,0.5,136,136,0,0,68,True,0.14705882352941177,116,20,35.0,90.0,101.02941176470588
cqr_static,30min_3of3,numerical_only,bias,1.0,136,136,0,0,68,True,0.36764705882352944,86,50,30.0,81.00000000000001,83.97058823529412
cqr_static,30min_3of3,numerical_only,bias,2.0,136,136,0,0,68,True,0.45588235294117646,74,62,30.0,88.99999999999999,77.6470588235294
cqr_static,30min_3of3,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,20.0,90.0,97.57352941176471
cqr_static,30min_3of3,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.39705882352941174,82,54,20.0,84.00000000000006,78.01470588235294
cqr_static,30min_3of3,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.4852941176470588,70,66,20.0,55.0,70.29411764705883
cqr_static,30min_3of3,numerical_only,drift,0.5,136,136,0,0,68,True,0.11764705882352941,120,16,55.0,95.0,104.04411764705883
