control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_static,30min_3of3,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.5808823529411765,57,79,80.0,80.0,78.45588235294117
cqr_static,30min_3of3,numerical_only,drift,0.5,136,136,0,0,68,True,0.21323529411764705,107,29,80.0,82.0,100.95588235294117
cqr_static,30min_3of3,numerical_only,drift,1.0,136,136,0,0,68,True,0.4264705882352941,78,58,80.0,80.0,92.57352941176471
cqr_static,30min_3of3,numerical_only,drift,2.0,136,136,0,0,68,True,0.6397058823529411,49,87,70.0,80.0,78.67647058823529
cqr_static,360min_4of36,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,40.0,40.0,108.47826086956522
cqr_static,360min_4of36,availability_only,random_missing,1.0,136,94,42,52,64,True,0.0234375,92,2,50.0,50.0,108.59375
cqr_static,360min_4of36,availability_only,random_missing,2.0,136,127,9,17,67,True,0.26865671641791045,94,33,50.0,50.0,92.61194029850746
cqr_static,360min_4of36,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,block_missing,1.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,360min_4of36,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,combined,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,80.0,80.0,109.34782608695652
cqr_static,360min_4of36,combined,random_missing,1.0,136,94,42,52,64,True,0.046875,88,6,65.0,90.0,107.890625
cqr_static,360min_4of36,combined,random_missing,2.0,136,127,9,17,67,True,0.1044776119402985,115,12,40.0,50.0,102.46268656716418
cqr_static,360min_4of36,combined,block_missing,0.5,136,136,0,71,68,True,0.058823529411764705,128,8,50.0,100.0,106.91176470588235
cqr_static,360min_4of36,combined,block_missing,1.0,136,136,0,70,68,True,0.08823529411764706,124,12,30.0,39.0,102.94117647058823
cqr_static,360min_4of36,combined,block_missing,2.0,136,136,0,68,68,True,0.17647058823529413,112,24,30.0,30.0,95.29411764705883
cqr_static,360min_4of36,combined,stuck,0.5,136,136,0,68,68,True,0.029411764705882353,132,4,60.0,90.0,108.52941176470588
cqr_static,360min_4of36,combined,stuck,1.0,136,136,0,77,68,True,0.04411764705882353,130,6,30.0,90.0,107.3529411764706
cqr_static,360min_4of36,combined,stuck,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,105.0,110.0,109.8529411764706
cqr_static,360min_4of36,combined,dropout,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,40.0,49.0,103.67647058823529
cqr_static,360min_4of36,combined,dropout,1.0,136,136,0,68,68,True,0.17647058823529413,112,24,40.0,40.0,96.76470588235294
cqr_static,360min_4of36,combined,dropout,2.0,136,136,0,68,68,True,0.17647058823529413,112,24,30.0,30.0,95.29411764705883
cqr_static,360min_4of36,combined,bias,0.5,136,136,0,0,68,True,0.051470588235294115,129,7,40.0,104.0,107.6470588235294
cqr_static,360min_4of36,combined,bias,1.0,136,136,0,0,68,True,0.08823529411764706,124,12,45.0,88.0,104.8529411764706
cqr_static,360min_4of36,combined,bias,2.0,136,136,0,0,68,True,0.16911764705882354,113,23,40.0,50.0,97.86764705882354
cqr_static,360min_4of36,combined,level_shift,0.5,136,136,0,0,68,True,0.058823529411764705,128,8,50.0,103.0,107.13235294117646
cqr_static,360min_4of36,combined,level_shift,1.0,136,136,0,0,68,True,0.11029411764705882,121,15,30.0,90.0,103.52941176470588
cqr_static,360min_4of36,combined,level_shift,2.0,136,136,0,0,68,True,0.17647058823529413,112,24,30.0,60.0,97.94117647058823
cqr_static,360min_4of36,combined,drift,0.5,136,136,0,0,68,True,0.058823529411764705,128,8,60.0,103.0,107.5
cqr_static,360min_4of36,combined,drift,1.0,136,136,0,0,68,True,0.0661764705882353,127,9,60.0,92.0,106.76470588235294
cqr_static,360min_4of36,combined,drift,2.0,136,136,0,0,68,True,0.16911764705882354,113,23,50.0,60.0,99.41176470588235
cqr_static,360min_4of36,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,90.0,90.0,109.56521739130434
cqr_static,360min_4of36,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.03125,90,4,90.0,90.0,108.984375
cqr_static,360min_4of36,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.029850746268656716,124,3,90.0,98.0,109.32835820895522
cqr_static,360min_4of36,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.029411764705882353,132,4,85.0,90.0,109.26470588235294
cqr_static,360min_4of36,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.029411764705882353,132,4,90.0,90.0,109.41176470588235
cqr_static,360min_4of36,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,105.0,110.0,109.8529411764706
cqr_static,360min_4of36,numerical_only,stuck,0.5,136,136,0,68,68,True,0.029411764705882353,132,4,60.0,90.0,108.52941176470588
cqr_static,360min_4of36,numerical_only,stuck,1.0,136,136,0,77,68,True,0.04411764705882353,130,6,30.0,90.0,107.3529411764706
cqr_static,360min_4of36,numerical_only,stuck,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,105.0,110.0,109.8529411764706
cqr_static,360min_4of36,numerical_only,dropout,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,40.0,49.0,103.67647058823529
cqr_static,360min_4of36,numerical_only,dropout,1.0,136,136,0,68,68,True,0.17647058823529413,112,24,40.0,40.0,96.76470588235294
cqr_static,360min_4of36,numerical_only,dropout,2.0,136,136,0,68,68,True,0.17647058823529413,112,24,30.0,30.0,95.29411764705883
cqr_static,360min_4of36,numerical_only,bias,0.5,136,136,0,0,68,True,0.051470588235294115,129,7,40.0,104.0,107.6470588235294
cqr_static,360min_4of36,numerical_only,bias,1.0,136,136,0,0,68,True,0.08823529411764706,124,12,45.0,88.0,104.8529411764706
cqr_static,360min_4of36,numerical_only,bias,2.0,136,136,0,0,68,True,0.16911764705882354,113,23,40.0,50.0,97.86764705882354
cqr_static,360min_4of36,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.058823529411764705,128,8,50.0,103.0,107.13235294117646
cqr_static,360min_4of36,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.11029411764705882,121,15,30.0,90.0,103.52941176470588
cqr_static,360min_4of36,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.17647058823529413,112,24,30.0,60.0,97.94117647058823
cqr_static,360min_4of36,numerical_only,drift,0.5,136,136,0,0,68,True,0.058823529411764705,128,8,60.0,103.0,107.5
cqr_static,360min_4of36,numerical_only,drift,1.0,136,136,0,0,68,True,0.0661764705882353,127,9,60.0,92.0,106.76470588235294
cqr_static,360min_4of36,numerical_only,drift,2.0,136,136,0,0,68,True,0.16911764705882354,113,23,50.0,60.0,99.41176470588235
cqr_static,60min_4of6,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,40.0,40.0,108.47826086956522
cqr_static,60min_4of6,availability_only,random_missing,1.0,136,94,42,52,64,True,0.0234375,92,2,50.0,50.0,108.59375
cqr_static,60min_4of6,availability_only,random_missing,2.0,136,127,9,17,67,True,0.26865671641791045,94,33,50.0,50.0,92.61194029850746
cqr_static,60min_4of6,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,block_missing,1.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,60min_4of6,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,combined,random_missing,0.5,136,58,78,78,46,True,0.06521739130434782,55,3,70.0,86.0,106.95652173913044
cqr_static,60min_4of6,combined,random_missing,1.0,136,94,42,52,64,True,0.078125,86,8,75.0,90.0,106.328125
cqr_static,60min_4of6,combined,random_missing,2.0,136,127,9,17,67,True,0.14925373134328357,110,17,40.0,64.0,100.5223880597015
cqr_static,60min_4of6,combined,block_missing,0.5,136,136,0,71,68,True,0.08823529411764706,124,12,45.0,70.0,104.55882352941177
cqr_static,60min_4of6,combined,block_missing,1.0,136,136,0,70,68,True,0.10294117647058823,122,14,40.0,54.00000000000002,102.5
cqr_static,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,0.3235294117647059,92,44,30.0,30.0,83.97058823529412
cqr_static,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.07352941176470588,126,10,70.0,90.0,106.61764705882354
cqr_static,60min_4of6,combined,stuck,1.0,136,136,0,77,68,True,0.10294117647058823,122,14,70.0,90.0,104.55882352941177
cqr_static,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,90.0,109.0,108.67647058823529
cqr_static,60min_4of6,combined,dropout,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,40.0,55.0,102.05882352941177
cqr_static,60min_4of6,combined,dropout,1.0,136,136,0,68,68,True,0.3235294117647059,92,44,40.0,40.0,86.76470588235294
cqr_static,60min_4of6,combined,dropout,2.0,136,136,0,68,68,True,0.3235294117647059,92,44,30.0,30.0,83.97058823529412
cqr_static,60min_4of6,combined,bias,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,70.0,99.00000000000003,102.6470588235294
cqr_static,60min_4of6,combined,bias,1.0,136,136,0,0,68,True,0.39705882352941174,82,54,80.0,80.0,93.8970588235294
cqr_static,60min_4of6,combined,bias,2.0,136,136,0,0,68,True,0.5808823529411765,57,79,70.0,80.0,81.17647058823529
cqr_static,60min_4of6,combined,level_shift,0.5,136,136,0,0,68,True,0.22794117647058823,105,31,90.0,90.0,101.1029411764706
cqr_static,60min_4of6,combined,level_shift,1.0,136,136,0,0,68,True,0.4632352941176471,73,63,90.0,90.0,92.94117647058823
cqr_static,60min_4of6,combined,level_shift,2.0,136,136,0,0,68,True,0.5441176470588235,62,74,90.0,90.0,89.11764705882354
cqr_static,60min_4of6,combined,drift,0.5,136,136,0,0,68,True,0.13970588235294118,117,19,70.0,92.0,104.26470588235294
cqr_static,60min_4of6,combined,drift,1.0,136,136,0,0,68,True,0.25735294117647056,101,35,90.0,90.0,101.69117647058823
cqr_static,60min_4of6,combined,drift,2.0,136,136,0,0,68,True,0.5588235294117647,60,76,80.0,90.0,88.08823529411765
cqr_static,60min_4of6,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.08695652173913043,54,4,70.0,87.0,106.73913043478261
cqr_static,60min_4of6,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.15625,78,16,80.0,95.0,105.078125
cqr_static,60min_4of6,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.4701492537313433,67,60,80.0,90.0,94.02985074626865
cqr_static,60min_4of6,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.08823529411764706,124,12,85.0,108.0,107.6470588235294
cqr_static,60min_4of6,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.7058823529411765,40,96,70.0,70.0,83.08823529411765
cqr_static,60min_4of6,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.7058823529411765,40,96,90.0,90.0,96.32352941176471
cqr_static,60min_4of6,numerical_only,stuck,0.5,136,136,0,68,68,True,0.07352941176470588,126,10,70.0,90.0,106.61764705882354
cqr_static,60min_4of6,numerical_only,stuck,1.0,136,136,0,77,68,True,0.10294117647058823,122,14,70.0,90.0,104.55882352941177
cqr_static,60min_4of6,numerical_only,stuck,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,90.0,109.0,108.67647058823529
cqr_static,60min_4of6,numerical_only,dropout,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,40.0,55.0,102.05882352941177
cqr_static,60min_4of6,numerical_only,dropout,1.0,136,136,0,68,68,True,0.3235294117647059,92,44,40.0,40.0,86.76470588235294
cqr_static,60min_4of6,numerical_only,dropout,2.0,136,136,0,68,68,True,0.3235294117647059,92,44,30.0,30.0,83.97058823529412
cqr_static,60min_4of6,numerical_only,bias,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,70.0,99.00000000000003,102.6470588235294
cqr_static,60min_4of6,numerical_only,bias,1.0,136,136,0,0,68,True,0.39705882352941174,82,54,80.0,80.0,93.8970588235294
cqr_static,60min_4of6,numerical_only,bias,2.0,136,136,0,0,68,True,0.5808823529411765,57,79,70.0,80.0,81.17647058823529
cqr_static,60min_4of6,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.22794117647058823,105,31,90.0,90.0,101.1029411764706
cqr_static,60min_4of6,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.4632352941176471,73,63,90.0,90.0,92.94117647058823
cqr_static,60min_4of6,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.5441176470588235,62,74,90.0,90.0,89.11764705882354
cqr_static,60min_4of6,numerical_only,drift,0.5,136,136,0,0,68,True,0.13970588235294118,117,19,70.0,92.0,104.26470588235294
cqr_static,60min_4of6,numerical_only,drift,1.0,136,136,0,0,68,True,0.25735294117647056,101,35,90.0,90.0,101.69117647058823
cqr_static,60min_4of6,numerical_only,drift,2.0,136,136,0,0,68,True,0.5588235294117647,60,76,80.0,90.0,88.08823529411765
cqr_static,single_sample,availability_only,random_missing,0.5,136,58,78,78,46,True,1.0,0,58,15.0,50.0,17.5
cqr_static,single_sample,availability_only,random_missing,1.0,136,94,42,52,64,True,1.0,0,94,20.0,47.00000000000003,20.234375
cqr_static,single_sample,availability_only,random_missing,2.0,136,127,9,17,67,True,1.0,0,127,10.0,30.0,10.671641791044776
cqr_static,single_sample,availability_only,block_missing,0.5,136,136,0,71,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,single_sample,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,10.0,10.0,10.0
cqr_static,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
cqr_static,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,combined,random_missing,0.5,136,58,78,78,46,True,0.3695652173913043,38,20,20.0,51.000000000000014,78.80434782608695
cqr_static,single_sample,combined,random_missing,1.0,136,94,42,52,64,True,0.3671875,60,34,15.0,50.0,77.03125
cqr_static,single_sample,combined,random_missing,2.0,136,127,9,17,67,True,0.3582089552238806,82,45,10.0,40.0,75.97014925373135
cqr_static,single_sample,combined,block_missing,0.5,136,136,0,71,68,True,0.36764705882352944,86,50,20.0,20.0,77.05882352941177
cqr_static,single_sample,combined,block_missing,1.0,136,136,0,70,68,True,0.36764705882352944,86,50,10.0,10.0,74.55882352941177
cqr_static,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.3382352941176471,90,46,0.0,0.0,73.97058823529412
cqr_static,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.19117647058823528,110,26,40.0,80.0,95.44117647058823
cqr_static,single_sample,combined,stuck,1.0,136,136,0,77,68,True,0.14705882352941177,116,20,40.0,81.00000000000001,99.8529411764706
cqr_static,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.14705882352941177,116,20,65.0,82.00000000000003,104.26470588235294
cqr_static,single_sample,combined,dropout,0.5,136,136,0,68,68,True,0.3382352941176471,90,46,20.0,20.0,78.23529411764706
cqr_static,single_sample,combined,dropout,1.0,136,136,0,68,68,True,0.3382352941176471,90,46,10.0,10.0,75.73529411764706
cqr_static,single_sample,combined,dropout,2.0,136,136,0,68,68,True,0.3235294117647059,92,44,0.0,0.0,74.41176470588235
cqr_static,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.375,85,51,40.0,50.0,81.1029411764706
cqr_static,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.6544117647058824,47,89,40.0,50.0,58.529411764705884
cqr_static,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.6838235294117647,43,93,20.0,50.0,53.088235294117645
cqr_static,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.4411764705882353,76,60,45.0,60.0,76.47058823529412
cqr_static,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.6397058823529411,49,87,60.0,60.0,61.39705882352941
cqr_static,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.6691176470588235,45,91,20.0,60.0,56.69117647058823
cqr_static,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.33088235294117646,91,45,50.0,60.0,86.91176470588235
cqr_static,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.6176470588235294,52,84,60.0,60.0,70.80882352941177
cqr_static,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.6764705882352942,44,92,50.0,60.0,62.279411764705884
cqr_static,single_sample,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.7608695652173914,13,45,30.0,50.0,46.84782608695652
cqr_static,single_sample,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.796875,18,76,25.0,60.0,46.953125
cqr_static,single_sample,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.7910447761194029,27,100,20.0,60.0,44.55223880597015
cqr_static,single_sample,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.7941176470588235,28,108,40.0,40.0,52.35294117647059
cqr_static,single_sample,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.7647058823529411,32,104,40.0,40.0,55.73529411764706
cqr_static,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.7794117647058824,30,106,60.0,60.0,72.3529411764706
cqr_static,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.19117647058823528,110,26,40.0,80.0,95.44117647058823
cqr_static,single_sample,numerical_only,stuck,1.0,136,136,0,77,68,True,0.14705882352941177,116,20,40.0,81.00000000000001,99.8529411764706
cqr_static,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.14705882352941177,116,20,65.0,82.00000000000003,104.26470588235294
cqr_static,single_sample,numerical_only,dropout,0.5,136,136,0,68,68,True,0.3382352941176471,90,46,20.0,20.0,78.23529411764706
cqr_static,single_sample,numerical_only,dropout,1.0,136,136,0,68,68,True,0.3382352941176471,90,46,10.0,10.0,75.73529411764706
cqr_static,single_sample,numerical_only,dropout,2.0,136,136,0,68,68,True,0.3235294117647059,92,44,0.0,0.0,74.41176470588235
cqr_static,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.375,85,51,40.0,50.0,81.1029411764706
cqr_static,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.6544117647058824,47,89,40.0,50.0,58.529411764705884
cqr_static,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.6838235294117647,43,93,20.0,50.0,53.088235294117645
cqr_static,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.4411764705882353,76,60,45.0,60.0,76.47058823529412
cqr_static,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.6397058823529411,49,87,60.0,60.0,61.39705882352941
cqr_static,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.6691176470588235,45,91,20.0,60.0,56.69117647058823
cqr_static,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.33088235294117646,91,45,50.0,60.0,86.91176470588235
cqr_static,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.6176470588235294,52,84,60.0,60.0,70.80882352941177
cqr_static,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.6764705882352942,44,92,50.0,60.0,62.279411764705884
persistence_static,180min_3of18,availability_only,random_missing,0.5,136,58,78,78,46,True,0.07608695652173914,54,4,35.0,47.0,104.23913043478261
persistence_static,180min_3of18,availability_only,random_missing,1.0,136,94,42,52,64,True,0.09375,84,10,45.0,50.0,103.75
persistence_static,180min_3of18,availability_only,random_missing,2.0,136,127,9,17,67,True,0.5597014925373134,56,71,40.0,50.0,69.1044776119403
persistence_static,180min_3of18,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,30.0,30.0,30.0
persistence_static,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
persistence_static,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,combined,random_missing,0.5,136,58,78,78,46,True,0.33695652173913043,40,18,40.0,63.00000000000001,86.41304347826087
persistence_static,180min_3of18,combined,random_missing,1.0,136,94,42,52,64,True,0.3828125,60,34,40.0,67.0,84.296875
persistence_static,180min_3of18,combined,random_missing,2.0,136,127,9,17,67,True,0.7014925373134329,38,89,30.0,50.0,55.149253731343286
persistence_static,180min_3of18,combined,block_missing,0.5,136,136,0,71,68,True,0.5588235294117647,60,76,30.0,60.0,69.70588235294117
persistence_static,180min_3of18,combined,block_missing,1.0,136,136,0,70,68,True,0.9411764705882353,8,128,30.0,30.0,30.294117647058822
persistence_static,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.9411764705882353,8,128,20.0,20.0,20.735294117647058
persistence_static,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,90.0,110.0,108.38235294117646
persistence_static,180min_3of18,combined,stuck,1.0,136,136,0,77,68,True,0.08823529411764706,124,12,100.0,110.0,108.67647058823529
persistence_static,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,100.0,110.0,108.52941176470588
persistence_static,180min_3of18,combined,dropout,0.5,136,136,0,68,68,True,0.5,68,68,40.0,70.0,77.5
persistence_static,180min_3of18,combined,dropout,1.0,136,136,0,68,68,True,0.4852941176470588,70,66,40.0,70.0,78.67647058823529
persistence_static,180min_3of18,combined,dropout,2.0,136,136,0,68,68,True,0.4264705882352941,78,58,60.0,110.0,88.38235294117646
persistence_static,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.4632352941176471,73,63,50.0,70.0,81.98529411764706
