dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
pleia,2,42,6,0.9,recentred_enbpi_static,common,,9902,0.0432235911936982,-0.856776408806302,0.856776408806302,2.35889682769776,73.0755569599393,4.71870157463139,5.10349886689869,46724.582992,257904.528177288,23357.7963878632,723594.165017319,428,9902,0,0,complete
pleia,2,42,6,0.9,recentred_enbpi_updated,native,,9907,0.762793984051681,-0.137206015948319,0.137206015948319,6.3023481370748,10.2273223714545,4.71754441082063,5.10250755777341,46736.712478,257934.524517274,62437.362994,101322.082734,7557,9907,0,0,complete
pleia,2,42,6,0.9,recentred_enbpi_updated,common,,9902,0.762674207230862,-0.137325792769138,0.137325792769138,6.30338694092103,10.2303430851343,4.71870157463139,5.10349886689869,46724.582992,257904.528177288,62416.137489,101300.857229,7552,9902,0,0,complete
pleia,2,42,6,0.9,dscp,native,,9902,0.42324782872147,-0.47675217127853,0.47675217127853,3.52225521032171,23.4911415231466,4.28095192933319,4.69243280306859,42389.9860042572,218031.401403233,34877.3710926056,232609.283362198,4191,9902,0,0,complete
pleia,2,42,6,0.9,dscp,common,,9902,0.42324782872147,-0.47675217127853,0.47675217127853,3.52225521032171,23.4911415231466,4.28095192933319,4.69243280306859,42389.9860042572,218031.401403233,34877.3710926056,232609.283362198,4191,9902,0,0,complete
pleia,2,42,6,0.95,quantile_uncalibrated,native,,9907,0.0383567174724942,-0.911643282527506,0.911643282527506,2.97626003038595,127.517600421576,4.81387721545691,5.18390800326517,47691.0815735316,266229.84195984,29485.8081210336,1263316.86737655,380,9907,0,0,complete
pleia,2,42,6,0.95,quantile_uncalibrated,common,,9902,0.0383760856392648,-0.911623914360735,0.911623914360735,2.97642567890034,127.567391394141,4.81511471447605,5.18493927570015,47679.2659027419,266201.360588295,29472.5670724711,1263172.30958479,380,9902,0,0,complete
pleia,2,42,6,0.95,cqr,native,,9907,0.373776117896437,-0.576223882103563,0.576223882103563,5.31349524514534,51.7702399071498,4.81387721545691,5.18390800326517,47691.0815735316,266229.84195984,52640.7973936549,512887.766760133,3703,9907,0,0,complete
pleia,2,42,6,0.95,cqr,common,,9902,0.373459907089477,-0.576540092910523,0.576540092910523,5.31366089365973,51.7938638189757,4.81511471447605,5.18493927570015,47679.2659027419,266201.360588295,52615.8701690187,512862.839535497,3698,9902,0,0,complete
pleia,2,42,6,0.95,recentred_enbpi_static,native,,9907,0.055415362874735,-0.894584637125265,0.894584637125265,2.92911624908447,136.039780896307,4.71754441082063,5.10250755777341,46736.712478,257934.524517274,29018.7546796799,1347746.10933971,549,9907,0,0,complete
pleia,2,42,6,0.95,recentred_enbpi_static,common,,9902,0.0554433447788326,-0.894556655221167,0.894556655221167,2.92911624908447,136.086739216494,4.71870157463139,5.10349886689869,46724.582992,257904.528177288,29004.1090984344,1347530.89172172,549,9902,0,0,complete
pleia,2,42,6,0.95,recentred_enbpi_updated,native,,9907,0.861411123448067,-0.0885888765519329,0.0885888765519329,7.11046999959625,10.7478134335318,4.71754441082063,5.10250755777341,46736.712478,257934.524517274,70443.426286,106478.587686,8534,9907,0,0,complete
pleia,2,42,6,0.95,recentred_enbpi_updated,common,,9902,0.861341143203393,-0.0886588567966067,0.0886588567966067,7.11150599888911,10.7506861039184,4.71870157463139,5.10349886689869,46724.582992,257904.528177288,70418.132401,106453.293801,8529,9902,0,0,complete
pleia,2,42,6,0.95,dscp,native,,9902,0.495859422338921,-0.454140577661079,0.454140577661079,4.24658161529505,35.8342750042661,4.28095192933319,4.69243280306859,42389.9860042572,218031.401403233,42049.6511546516,354830.991092243,4910,9902,0,0,complete
pleia,2,42,6,0.95,dscp,common,,9902,0.495859422338921,-0.454140577661079,0.454140577661079,4.24658161529505,35.8342750042661,4.28095192933319,4.69243280306859,42389.9860042572,218031.401403233,42049.6511546516,354830.991092243,4910,9902,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P1S101,212,0.608490566037736,-0.291509433962264,0.291509433962264,0.160745746120548,0.458734374739362,0.076741551401115,0.0950595451288205,16.2692088970364,1.91569922946083,34.0780981775562,97.2516874447448,129,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P3S0,212,0.754716981132076,-0.145283018867924,0.145283018867924,1.14650375734765,1.79208509020418,0.150596452479829,0.175059157009403,31.9264479257238,6.49689019200266,243.058796557702,379.922039123287,160,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P3S1,212,0.665094339622642,-0.234905660377358,0.234905660377358,2.50036351523379,4.12682187460603,0.108694348239982,0.134470239468359,23.0432018268761,3.83343600416767,530.077065229564,874.886237416478,141,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P3S2,212,0.400943396226415,-0.499056603773585,0.499056603773585,1.98966970692863,4.98230408229429,0.18825169969392,0.223124401073251,39.909360335111,10.5543136511109,421.809977868869,1056.24846544639,85,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P3S3,212,0.0566037735849057,-0.843396226415094,0.843396226415094,4.04961646785167,17.7539743863666,0.173692095301402,0.208361947957436,36.8227242038972,9.2039166876029,858.518691184554,3763.84256990973,12,212,0,12,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P3S4,212,0.0849056603773585,-0.815094339622642,0.815094339622642,3.8522426104388,16.7214979844764,0.215159171136016,0.239239850367263,45.6137442808354,12.1339696727951,816.675433413026,3544.95757270899,18,212,0,36,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P3S5,212,0.438679245283019,-0.461320754716981,0.461320754716981,2.01408924615745,5.6679774562946,0.20696377812277,0.277478051611334,43.8763209620272,16.3227426547167,426.986920185379,1201.61122073446,93,212,0,167,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S0,212,1,0.1,0.1,1.17648623720735,1.17648623720735,0.102752238357889,0.132466738045274,21.7834745318724,3.72005657793133,249.415082287958,249.415082287958,212,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S1,212,0.613207547169811,-0.286792452830189,0.286792452830189,1.73448139358989,3.77125331427469,0.0708522240657082,0.0924959232197139,15.0206715019301,1.81376511220065,367.710055441057,799.505702626235,130,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S10,212,0.962264150943396,0.0622641509433962,0.0622641509433962,0.494560652320777,0.526303391091504,0.113909029467058,0.127038846756577,24.1487142470164,3.42144014007112,104.846858292005,111.576318911399,204,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S11,212,1,0.1,0.1,0.999570194759511,0.999570194759511,0.0687454649438696,0.0811029229199236,14.5740385681004,1.39446903050487,211.908881289016,211.908881289016,212,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S12,212,0.933962264150943,0.0339622641509434,0.0339622641509434,1.48563654959114,1.53193310679726,0.0851376994407275,0.104205706879598,18.0491922814342,2.30207182141065,314.954948513322,324.769818641018,198,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S13,212,0.929245283018868,0.0292452830188679,0.0292452830188679,1.06162629222189,1.30125067074936,0.0950229930834173,0.131614911300594,20.1448745336845,3.6723667938526,225.06477395104,275.865142198864,197,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S14,212,0.466981132075472,-0.433018867924528,0.433018867924528,1.58280840102207,4.64594050712791,0.0988707028850978,0.12812306414635,20.9605890116407,3.48009014804496,335.555381016679,984.939387511118,99,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S15,212,0.971698113207547,0.0716981132075472,0.0716981132075472,1.36926896269206,1.55811738351131,0.0832374730112712,0.107121404294841,17.6463442783895,2.43269899471692,290.285020090718,330.320885304398,206,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S16,212,0.0990566037735849,-0.800943396226415,0.800943396226415,2.58379050912481,13.2028948443972,0.14355549972281,0.181104178122653,30.4337659412357,6.95332934669812,547.763587934459,2799.01370701222,21,212,0,23,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S17,212,0,-0.9,0.9,0.524690843467836,9.75475120554875,0.435770981943977,0.459257162243077,92.383448172123,44.7144339071715,111.234458815181,2068.00725557634,0,212,0,40,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S18,212,0.844339622641509,-0.0556603773584906,0.0556603773584906,2.17602227408266,3.12387320897432,0.153879627338326,0.24927836144552,32.6224809957251,13.1736167148122,461.316722105523,662.261120302556,179,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S19,212,0.0188679245283019,-0.881132075471698,0.881132075471698,4.02090603848245,16.8757988817697,0.094983838987798,0.11381094762758,20.1365738654132,2.74602154157619,852.432080158279,3577.66936293519,4,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S2,212,0,-0.9,0.9,4.88149323286612,13.9244373903225,0.0841290015757994,0.0981085418943831,17.8353483340695,2.04056063044009,1034.87656536762,2951.98072674837,0,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S20,212,0.0377358490566038,-0.862264150943396,0.862264150943396,4.02134630594561,7.21690785860782,0.0742225574481169,0.100921429603682,15.7351821790008,2.1592486100892,852.525416860468,1529.98446602486,8,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S21,212,0.943396226415094,0.0433962264150943,0.0433962264150943,1.88173459156618,2.11457271473551,0.138224826615941,0.167008171446942,29.3036632425795,5.91304661797083,398.927733412029,448.289415523928,200,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S22,212,1,0.1,0.1,1.04821460721812,1.04821460721812,0.0560022121668888,0.079359560488105,11.8724689793804,1.33516324626342,222.221496730242,222.221496730242,212,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S23,212,0.622641509433962,-0.277358490566038,0.277358490566038,1.82462137159194,3.96058453269483,0.0711623565936959,0.0920158446632877,15.0864195978635,1.79498612184884,386.819730777491,839.643920931304,132,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S24,212,0,-0.9,0.9,3.98675405297598,16.0363540069566,0.0843209356043216,0.109010546936985,17.8760383481162,2.51925946082212,845.191859230907,3399.70704947479,0,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S25,212,0.00943396226415094,-0.890566037735849,0.890566037735849,1.03427660032714,40.2974511556472,1.3855775959293,1.59692641872884,293.742450337011,540.636885208833,219.266639269354,8543.05964499721,2,212,0,101,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S26,212,0.0566037735849057,-0.843396226415094,0.843396226415094,0.318840185428402,15.154193463779,0.333429742279374,0.515610869109561,70.6871053632272,56.3611684889103,67.5941193108211,3212.68901432114,12,212,0,115,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S27,212,0,-0.9,0.9,4.58972222554636,11.81965273659,0.149597375868025,0.180440311884681,31.7146436840212,6.90244570444468,973.021111815828,2505.76638015707,0,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S28,212,0.0188679245283019,-0.881132075471698,0.881132075471698,0.948555900937706,22.2777244270592,0.382306237123181,0.438387798376033,81.0489222701144,40.7429786941769,201.093850998794,4722.87757853655,4,212,0,133,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S29,212,0,-0.9,0.9,0.603331778506783,11.8440391702993,0.372924451752588,0.45094819381998,79.0599837715486,43.1111059840145,127.906337043438,2510.93630410345,0,212,0,3,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S3,212,0,-0.9,0.9,4.98750152487,9.74213060888208,0.140134842085752,0.147227975076776,29.7085865221794,4.59532824878408,1057.35032327244,2065.331689083,0,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S30,212,0.80188679245283,-0.0981132075471698,0.0981132075471698,1.74044593291622,2.73596863920593,0.199420041662802,0.290965996410128,42.2770488325141,17.948176746191,368.974537778238,580.025351511656,170,212,0,1,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S31,212,0,-0.9,0.9,1.44058224861179,28.9227093899884,0.730124335715762,0.857240080182686,154.786359171742,155.790437675183,305.4034367057,6131.61439067755,0,212,0,67,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S32,212,0,-0.9,0.9,3.04652551109537,29.0498415553571,0.115250366836839,0.19674028727427,24.4330777694099,8.20582901499357,645.863408352219,6158.5664097357,0,212,0,6,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S33,212,0.811320754716981,-0.0886792452830188,0.0886792452830188,2.7258095594505,4.01319570957262,0.1481166112756,0.189441420545868,31.4007215904272,7.60826698550851,577.871626603505,850.797490429396,172,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S34,212,0.504716981132076,-0.395283018867924,0.395283018867924,0.864842711765959,1.7896213299096,0.122390582259054,0.158745880633819,25.9468034389194,5.34245397905983,183.346654894383,379.399721940835,107,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S5,212,0.575471698113208,-0.324528301886792,0.324528301886792,4.94009389798704,6.24638856437856,0.140528014110211,0.17726378703761,29.7919389913648,6.66155944132199,1047.29990637325,1324.23437564826,122,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S6,212,0.599056603773585,-0.300943396226415,0.300943396226415,1.73745174465023,2.48211271308726,0.0812025054276465,0.0952424026130746,17.214931150661,1.92307643416833,368.339769865849,526.2078951745,127,212,0,158,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S7,212,0.287735849056604,-0.612264150943396,0.612264150943396,3.92702066376459,8.69524395850044,0.166894441090558,0.189109670672239,35.3816215111984,7.58164311885373,832.528380718094,1843.39171920209,61,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S8,212,0,-0.9,0.9,4.03807460782973,8.97869477313856,0.06882359796697,0.0782650399540487,14.5906027689976,1.29858829354987,856.071816859903,1903.48329190537,0,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,native,P4S9,212,0.933962264150943,0.0339622641509434,0.0339622641509434,0.611041945179277,0.626772007110998,0.0946331820593366,0.135259405802783,20.0622345965794,3.87856265392183,129.540892378007,132.875665507531,198,212,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,common,P1S101,157,0.656050955414013,-0.243949044585987,0.243949044585987,0.172128653733028,0.400863556666284,0.0787700440625368,0.0979199530057923,12.3668969178183,1.50536579987508,27.0241986360853,62.9355783966066,103,157,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,common,P3S0,157,0.700636942675159,-0.199363057324841,0.199363057324841,1.09540731747114,1.92263543457436,0.149503376421477,0.171915505635966,23.4720300981719,4.64012574925697,171.97894884297,301.853763228174,110,157,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,common,P3S1,157,0.547770700636943,-0.352229299363057,0.352229299363057,2.10074150145533,4.29697826697708,0.105579996890362,0.134184501416941,16.5760595117869,2.82686042602053,329.816415728487,674.625587915402,86,157,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,common,P3S2,157,0.261146496815287,-0.638853503184713,0.638853503184713,2.14438271912444,6.11486773800045,0.175072867023575,0.212781745891418,27.4864401227013,7.10834320738221,336.668086902537,960.034234866071,41,157,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,common,P3S3,157,0.0764331210191083,-0.823566878980892,0.823566878980892,4.03679380387766,17.9810427620323,0.195498731327882,0.232965217524755,30.6933008184775,8.52082843448799,633.776627208793,2823.02371363907,12,157,0,12,complete
rico,2,42,5,0.9,quantile_uncalibrated,common,P3S4,157,0.114649681528662,-0.785350318471338,0.785350318471338,3.76127037756082,17.2253228579019,0.22453205218207,0.252801919731878,35.251532192585,10.0336832673593,590.519449277048,2704.3756886906,18,157,0,36,complete
rico,2,42,5,0.9,quantile_uncalibrated,common,P3S5,157,0.528662420382166,-0.371337579617834,0.371337579617834,1.04548957950015,4.17020458471178,0.234265674472862,0.312574520186217,36.7797108922394,15.3393444151341,164.141863981523,654.72211979975,83,157,0,157,complete
rico,2,42,5,0.9,quantile_uncalibrated,common,P4S0,157,1,0.1,0.1,1.25674686999208,1.25674686999208,0.104124407895637,0.139118371551479,16.347532039615,3.03856564459226,197.309258588757,197.309258588757,157,157,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,common,P4S1,157,0.477707006369427,-0.422292993630573,0.422292993630573,1.0960891349945,3.84637988139691,0.0722051794000002,0.0948062164068398,11.3362131658,1.41115033109274,172.085994194136,603.881641379315,75,157,0,0,complete
rico,2,42,5,0.9,quantile_uncalibrated,common,P4S10,157,0.949044585987261,0.0490445859872611,0.0490445859872611,0.476695445009663,0.51955825150262,0.119597300963994,0.130429030402203,18.776776251347,2.67084191955044,74.8411848665171,81.5706454859113,149,157,0,0,complete
