dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,43,3,0.95,dscp,native,Eagle_assembly_Ian,3470,0.7665706051873199,-0.18342939481268006,0.18342939481268006,236.22762010266558,1030.4834311762372,81.78905215084724,119.92713653184856,283808.01096343994,49907337.7262484,819709.8417562495,3575777.5061815428,2660,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,native,Fox_education_Henrietta,3470,1.0,0.050000000000000044,0.050000000000000044,104.24981457519533,104.24981457519533,2.9463023767278935,3.851240705835217,10223.66924724579,51467.23076075903,361746.8565759278,361746.8565759278,3470,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,native,Hog_assembly_Colette,3470,0.8884726224783862,-0.061527377521613746,0.061527377521613746,225.84698732300143,474.65429442953405,53.22833744520907,74.34003719723789,184702.33093487547,19176750.722788896,783689.046010815,1647050.4016704832,3083,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,native,Hog_assembly_Dona,3470,0.9711815561959655,0.021181556195965512,0.021181556195965512,224.81907340816076,251.54985054928113,37.43415909225068,48.55228974502768,129896.53205010986,8179917.193013366,780122.1847263179,872877.9814060056,3370,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,native,Lamb_assembly_Bertie,3470,0.8665706051873199,-0.08342939481268008,0.08342939481268008,109.2927703201971,230.9542916969953,25.012398818921106,35.58527874110387,86793.02390165624,4394102.858894745,379245.91301108396,801411.3921885737,3007,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,native,Lamb_assembly_Cesar,3470,1.0,0.050000000000000044,0.050000000000000044,104.24981457519533,104.24981457519533,4.674907129818798,6.363495128129196,16221.927740471228,140514.42375266232,361746.8565759278,361746.8565759278,3470,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,native,Moose_education_Ricardo,3360,1.0,0.050000000000000044,0.050000000000000044,227.4826063720702,227.4826063720702,14.81865139809745,19.155690236525277,49790.66869760743,1232919.973950705,764341.5574101559,764341.5574101559,3360,3360,0,0,complete
bdg2,2,43,3,0.95,dscp,native,Mouse_health_Estela,3470,0.9910662824207492,0.04106628242074928,0.04106628242074928,227.4826063720702,257.3507339589758,20.350719929290687,33.61543777845715,70616.99815463868,3921091.8699195143,789364.6441110836,893007.046837646,3439,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,native,Mouse_health_Justin,3470,0.9829971181556196,0.032997118155619676,0.032997118155619676,284.94986344244586,407.17064148987663,35.80384739337229,63.168822268617184,124239.35045500184,13846341.370610386,988776.0261452871,1412882.1259698719,3411,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,common,Eagle_assembly_Benny,3470,0.9974063400576368,0.047406340057636887,0.047406340057636887,104.24981457519533,104.92456013194149,9.268295278374612,12.529761978585062,32160.984615959907,544772.4252827857,361746.8565759278,364088.22365783696,3461,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,common,Eagle_assembly_Ian,3470,0.7665706051873199,-0.18342939481268006,0.18342939481268006,236.22762010266558,1030.4834311762372,81.78905215084724,119.92713653184856,283808.01096343994,49907337.7262484,819709.8417562495,3575777.5061815428,2660,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,common,Fox_education_Henrietta,3470,1.0,0.050000000000000044,0.050000000000000044,104.24981457519533,104.24981457519533,2.9463023767278935,3.851240705835217,10223.66924724579,51467.23076075903,361746.8565759278,361746.8565759278,3470,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,common,Hog_assembly_Colette,3470,0.8884726224783862,-0.061527377521613746,0.061527377521613746,225.84698732300143,474.65429442953405,53.22833744520907,74.34003719723789,184702.33093487547,19176750.722788896,783689.046010815,1647050.4016704832,3083,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,common,Hog_assembly_Dona,3470,0.9711815561959655,0.021181556195965512,0.021181556195965512,224.81907340816076,251.54985054928113,37.43415909225068,48.55228974502768,129896.53205010986,8179917.193013366,780122.1847263179,872877.9814060056,3370,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,common,Lamb_assembly_Bertie,3470,0.8665706051873199,-0.08342939481268008,0.08342939481268008,109.2927703201971,230.9542916969953,25.012398818921106,35.58527874110387,86793.02390165624,4394102.858894745,379245.91301108396,801411.3921885737,3007,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,common,Lamb_assembly_Cesar,3470,1.0,0.050000000000000044,0.050000000000000044,104.24981457519533,104.24981457519533,4.674907129818798,6.363495128129196,16221.927740471228,140514.42375266232,361746.8565759278,361746.8565759278,3470,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,common,Moose_education_Ricardo,3360,1.0,0.050000000000000044,0.050000000000000044,227.4826063720702,227.4826063720702,14.81865139809745,19.155690236525277,49790.66869760743,1232919.973950705,764341.5574101559,764341.5574101559,3360,3360,0,0,complete
bdg2,2,43,3,0.95,dscp,common,Mouse_health_Estela,3470,0.9910662824207492,0.04106628242074928,0.04106628242074928,227.4826063720702,257.3507339589758,20.350719929290687,33.61543777845715,70616.99815463868,3921091.8699195143,789364.6441110836,893007.046837646,3439,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,common,Mouse_health_Justin,3470,0.9829971181556196,0.032997118155619676,0.032997118155619676,284.94986344244586,407.17064148987663,35.80384739337229,63.168822268617184,124239.35045500184,13846341.370610386,988776.0261452871,1412882.1259698719,3411,3470,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,native,Eagle_assembly_Benny,3475,0.87568345323741,-0.024316546762589986,0.024316546762589986,37.84477899865655,55.0730557972657,8.613299245703045,12.341883560038944,29931.214878818082,529319.2620882195,131510.60702033152,191378.8688954983,3043,3475,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,native,Eagle_assembly_Ian,3475,0.7499280575539569,-0.15007194244604316,0.15007194244604316,296.5064004579796,680.0066887219976,100.64545784356213,158.89564100895493,349742.9660063784,87736190.94247222,1030359.7415914792,2363023.243308942,2606,3475,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,native,Fox_education_Henrietta,3475,0.7585611510791367,-0.14143884892086334,0.14143884892086334,8.238710587915326,17.12895129127138,2.2198249574776847,3.10138801576584,7713.8917272349545,33424.66149456751,28629.51929300576,59523.10573716805,2636,3475,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,native,Hog_assembly_Colette,3475,0.7933812949640288,-0.10661870503597126,0.10661870503597126,186.72432477431545,377.74086312494796,59.00693617240117,87.04878877843919,205049.10319909407,26331783.40658179,648867.0285907462,1312649.4993591942,2757,3475,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,native,Hog_assembly_Dona,3475,0.8923741007194245,-0.007625899280575554,0.007625899280575554,155.87852046119167,207.83809991535503,38.12387246249298,50.07980201065938,132480.4568071631,8715253.328758279,541677.858602641,722237.3972058587,3101,3475,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,native,Lamb_assembly_Bertie,3475,0.6538129496402878,-0.24618705035971222,0.24618705035971222,103.19494730713097,166.7340336736129,30.428497466118706,46.345053357854745,105739.0286947625,7463827.298329851,358602.4418922801,579400.7670158049,2272,3475,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,native,Lamb_assembly_Cesar,3475,0.6589928057553956,-0.24100719424460437,0.24100719424460437,12.465930652165326,38.639356176452466,3.5718194211081116,6.260267426324736,12412.072488350688,136188.54516563134,43319.10901627451,134271.76271317233,2290,3475,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,native,Moose_education_Ricardo,3365,0.9319465081723626,0.03194650817236255,0.03194650817236255,82.55972815383032,93.67279417908368,12.409815970869873,17.29832032777209,41759.03074197713,1006915.296935847,277813.48523763905,315208.9524126166,3136,3365,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,native,Mouse_health_Estela,3475,0.9136690647482014,0.013669064748201398,0.013669064748201398,104.00744333126345,142.84868629723982,17.654390441914142,34.59218632211841,61349.00678565164,4158252.2570409426,361425.86557614047,496399.1848829084,3175,3475,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,native,Mouse_health_Justin,3475,0.8043165467625899,-0.09568345323741012,0.09568345323741012,160.3880117538862,354.20340741189693,46.37194893833786,90.10500823716366,161142.52256072406,28213220.970232174,557348.3408447545,1230856.8407563418,2795,3475,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,common,Eagle_assembly_Benny,3470,0.8769452449567723,-0.023054755043227737,0.023054755043227737,37.860588921280545,54.87105921100855,8.593720785009753,12.309814463686653,29820.21112398384,525814.4164924503,131376.2435568435,190402.57546219966,3043,3470,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,common,Eagle_assembly_Ian,3470,0.7501440922190201,-0.1498559077809799,0.1498559077809799,296.59798933392335,679.6991813919714,100.6374646221353,158.91397303358235,349212.0022388095,87630168.36385395,1029195.022988714,2358556.1594301406,2603,3470,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,common,Fox_education_Henrietta,3470,0.7582132564841498,-0.1417867435158502,0.1417867435158502,8.2382641417631,17.141314990224853,2.220869192378936,3.102777989265961,7706.4160975549075,33406.49243983642,28586.77657191796,59480.36301608024,2631,3470,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,common,Hog_assembly_Colette,3470,0.7930835734870317,-0.10691642651296829,0.10691642651296829,186.64205630509383,377.9338346245313,59.02755069370754,87.09393731919032,204825.60090716515,26321178.09462391,647647.9353786756,1311430.4061471235,2752,3470,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,common,Hog_assembly_Dona,3470,0.8927953890489914,-0.007204610951008661,0.007204610951008661,155.9043605311516,207.75718899816817,38.07582594749787,50.026459121162674,132123.1160378176,8684183.744338721,540988.1310430961,720917.4458236436,3098,3470,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,common,Lamb_assembly_Bertie,3470,0.6536023054755044,-0.24639769452449567,0.24639769452449567,103.07745584944077,166.70753376777208,30.338913913289257,46.23225624055773,105276.03127911373,7416852.664311286,357678.77179755946,578475.1421741691,2268,3470,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,common,Lamb_assembly_Cesar,3470,0.6585014409221902,-0.24149855907780982,0.24149855907780982,12.481573678986772,38.69271307290545,3.576602267673769,6.264765488945628,12410.809868827979,136188.08461125,43311.0606660841,134263.7143629819,2285,3470,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,common,Moose_education_Ricardo,3360,0.9318452380952381,0.03184523809523809,0.03184523809523809,82.61917333092565,93.74877665681183,12.418055213469097,17.308359235039497,41724.665517256166,1006586.4460148348,277600.42239191016,314995.88956688775,3131,3360,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,common,Mouse_health_Estela,3470,0.9135446685878963,0.01354466858789627,0.01354466858789627,104.06401491060193,142.961225085463,17.669938923168516,34.61576894489878,61314.68806339475,4157932.564973768,361102.1317397887,496075.45104655664,3170,3470,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,common,Mouse_health_Justin,3470,0.8043227665706052,-0.09567723342939483,0.09567723342939483,160.42783648285925,354.32874074276486,46.362645583431274,90.14593141321352,160878.3801745065,28198222.657734614,556684.5925955216,1229520.730377394,2791,3470,0,0,complete
bdg2,2,43,6,0.9,cqr,native,Eagle_assembly_Benny,3475,0.9505035971223021,0.050503597122302124,0.050503597122302124,48.77343835972065,57.38911608933884,8.613299245703045,12.341883560038944,29931.214878818082,529319.2620882195,169487.69830002927,199427.17841045247,3303,3475,0,0,complete
bdg2,2,43,6,0.9,cqr,native,Eagle_assembly_Ian,3475,0.7735251798561151,-0.1264748201438849,0.1264748201438849,307.4350598190437,665.2138268065637,100.64545784356213,158.89564100895493,349742.9660063784,87736190.94247222,1068336.832871177,2311618.048152809,2688,3475,0,0,complete
bdg2,2,43,6,0.9,cqr,native,Fox_education_Henrietta,3475,0.9815827338129497,0.08158273381294967,0.08158273381294967,19.167369948979417,19.695231712053026,2.2198249574776847,3.10138801576584,7713.8917272349545,33424.66149456751,66606.61057270347,68440.93019938427,3411,3475,0,0,complete
bdg2,2,43,6,0.9,cqr,native,Hog_assembly_Colette,3475,0.8164028776978417,-0.08359712230215832,0.08359712230215832,197.6529841353795,368.88127185470705,59.00693617240117,87.04878877843919,205049.10319909407,26331783.40658179,686844.1198704438,1281862.419695107,2837,3475,0,0,complete
bdg2,2,43,6,0.9,cqr,native,Hog_assembly_Dona,3475,0.9168345323741007,0.016834532374100708,0.016834532374100708,166.80717982225576,207.856009791288,38.12387246249298,50.07980201065938,132480.4568071631,8715253.328758279,579654.9498823388,722299.6340247258,3186,3475,0,0,complete
bdg2,2,43,6,0.9,cqr,native,Lamb_assembly_Bertie,3475,0.7303597122302158,-0.16964028776978424,0.16964028776978424,114.12360666819507,152.9113641064157,30.428497466118706,46.345053357854745,105739.0286947625,7463827.298329851,396579.53317197785,531366.9902697946,2538,3475,0,0,complete
bdg2,2,43,6,0.9,cqr,native,Lamb_assembly_Cesar,3475,0.7939568345323741,-0.10604316546762593,0.10604316546762593,23.39459001322942,32.6114138324055,3.5718194211081116,6.260267426324736,12412.072488350688,136188.54516563134,81296.20029597223,113324.66306760912,2759,3475,0,0,complete
bdg2,2,43,6,0.9,cqr,native,Moose_education_Ricardo,3365,0.9580980683506687,0.058098068350668663,0.058098068350668663,93.48838751489441,99.46207272185411,12.409815970869873,17.29832032777209,41759.03074197713,1006915.296935847,314588.4239876197,334689.8747090391,3224,3365,0,0,complete
bdg2,2,43,6,0.9,cqr,native,Mouse_health_Estela,3475,0.9528057553956835,0.05280575539568344,0.05280575539568344,114.93610269232754,146.3189585439741,17.654390441914142,34.59218632211841,61349.00678565164,4158252.2570409426,399402.9568558382,508458.38094031,3311,3475,0,0,complete
bdg2,2,43,6,0.9,cqr,native,Mouse_health_Justin,3475,0.8397122302158273,-0.06028776978417272,0.06028776978417272,171.31667111495028,341.8685397703798,46.37194893833786,90.10500823716366,161142.52256072406,28213220.970232174,595325.4321244522,1187993.17570207,2918,3475,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Eagle_assembly_Benny,3470,0.9512968299711816,0.05129682997118157,0.05129682997118157,48.78924828234464,57.32792206026759,8.593720785009753,12.309814463686653,29820.21112398384,525814.4164924503,169298.69153973588,198927.88954912854,3301,3470,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Eagle_assembly_Ian,3470,0.7737752161383286,-0.12622478386167146,0.12622478386167146,307.52664869498744,664.9322461568946,100.6374646221353,158.91397303358235,349212.0022388095,87630168.36385395,1067117.4709716064,2307314.8941644244,2685,3470,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Fox_education_Henrietta,3470,0.9815561959654179,0.08155619596541785,0.08155619596541785,19.166923502827192,19.69554587362857,2.220869192378936,3.102777989265961,7706.4160975549075,33406.49243983642,66509.22455481035,68343.54418149115,3406,3470,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Hog_assembly_Colette,3470,0.8161383285302594,-0.08386167146974066,0.08386167146974066,197.57071566615792,369.0457300248504,59.02755069370754,87.09393731919032,204825.60090716515,26321178.09462391,685570.383361568,1280588.683186231,2832,3470,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Hog_assembly_Dona,3470,0.9172910662824207,0.01729106628242072,0.01729106628242072,166.83301989221567,207.84755357743978,38.07582594749787,50.026459121162674,132123.1160378176,8684183.744338721,578910.5790259884,721231.010913716,3183,3470,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Lamb_assembly_Bertie,3470,0.729971181556196,-0.17002881844380402,0.17002881844380402,114.00611521050486,152.8497627891264,30.338913913289257,46.23225624055773,105276.03127911373,7416852.664311286,395601.21978045185,530388.6768782686,2533,3470,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Lamb_assembly_Cesar,3470,0.7936599423631124,-0.10634005763688759,0.10634005763688759,23.410233040050862,32.64033758519118,3.576602267673769,6.264765488945628,12410.809868827979,136188.08461125,81233.5086489765,113261.97142061341,2754,3470,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Moose_education_Ricardo,3360,0.9580357142857143,0.0580357142857143,0.0580357142857143,93.54783269198974,99.5304073114598,12.418055213469097,17.308359235039497,41724.665517256166,1006586.4460148348,314320.71784508554,334422.1685665049,3219,3360,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Mouse_health_Estela,3470,0.9527377521613832,0.05273775216138321,0.05273775216138321,114.99267427166602,146.42075037670114,17.669938923168516,34.61576894489878,61314.68806339475,4157932.564973768,399024.5797226811,508080.0038071529,3306,3470,0,0,complete
bdg2,2,43,6,0.9,cqr,common,Mouse_health_Justin,3470,0.8397694524495677,-0.060230547550432334,0.060230547550432334,171.35649584392334,341.9792534379057,46.362645583431274,90.14593141321352,160878.3801745065,28198222.657734614,594607.040578414,1186668.0094295328,2914,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Eagle_assembly_Benny,3475,1.0,0.09999999999999998,0.09999999999999998,184.0968945821126,184.0968945821126,13.278715327194245,16.406385131586063,46143.535762,935363.9189736005,639736.7086728413,639736.7086728413,3475,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Eagle_assembly_Ian,3475,0.5608633093525179,-0.3391366906474821,0.3391366906474821,184.0968945821126,1080.9398618757584,106.78242763741007,157.14402529871492,371068.93604,85812500.28761396,639736.7086728413,3756266.0200182605,1949,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Fox_education_Henrietta,3475,1.0,0.09999999999999998,0.09999999999999998,184.0968945821126,184.0968945821126,12.801365873956835,13.460331793183851,44484.746412,629602.348639521,639736.7086728413,639736.7086728413,3475,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Hog_assembly_Colette,3475,0.7764028776978418,-0.12359712230215825,0.12359712230215825,184.0968945821126,447.8644875124559,59.38368231366906,86.14294032725238,206358.29604,25786606.434580356,639736.7086728413,1556329.0941057843,2698,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Hog_assembly_Dona,3475,0.9320863309352518,0.03208633093525182,0.03208633093525182,184.0968945821126,223.15831966981594,38.644311729496394,50.0133775159334,134288.98325999998,8692149.30866567,639736.7086728413,775475.1608526104,3239,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Lamb_assembly_Bertie,3475,0.943884892086331,0.04388489208633095,0.04388489208633095,184.0968945821126,211.1323605618074,34.769457646043165,44.835661854639284,120823.86532,6985572.094453856,639736.7086728413,733684.9529522806,3280,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Lamb_assembly_Cesar,3475,1.0,0.09999999999999998,0.09999999999999998,184.0968945821126,184.0968945821126,14.959728807769784,16.566807589787327,51985.057606999995,953745.4201666967,639736.7086728413,639736.7086728413,3475,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Moose_education_Ricardo,3365,0.999702823179792,0.09970282317979196,0.09970282317979196,184.0968945821126,184.1238697805086,15.304474734026746,19.965303203298415,51499.55748,1341333.8621787815,619486.050268809,619576.8218114115,3364,3365,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Mouse_health_Estela,3475,0.9669064748201439,0.06690647482014389,0.06690647482014389,184.0968945821126,215.48117217400784,25.604393741007197,41.672861154828695,88975.26825000001,6034780.0649829665,639736.7086728413,748797.0733046773,3360,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,Mouse_health_Justin,3475,0.8572661870503597,-0.04273381294964029,0.04273381294964029,184.0968945821126,401.8741954322489,56.88968766330936,91.65262475714796,197691.66463,29190707.596439134,639736.7086728413,1396512.829127065,2979,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Eagle_assembly_Benny,3470,1.0,0.09999999999999998,0.09999999999999998,184.0968945821126,184.0968945821126,13.272279361383285,16.404161010326924,46054.809384,933764.8496309731,638816.2241999308,638816.2241999308,3470,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Eagle_assembly_Ian,3470,0.5608069164265129,-0.3391930835734871,0.3391930835734871,184.0968945821126,1080.9040809616693,106.79290989048991,157.1744779237137,370571.39732,85722243.29175413,638816.2241999308,3750737.1609369926,1946,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Fox_education_Henrietta,3470,1.0,0.09999999999999998,0.09999999999999998,184.0968945821126,184.0968945821126,12.801327289625362,13.461098888376476,44420.605695000006,628768.1059907968,638816.2241999308,638816.2241999308,3470,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Hog_assembly_Colette,3470,0.7760806916426513,-0.12391930835734877,0.12391930835734877,184.0968945821126,448.2445560901653,59.40366887608068,86.18431548976413,206130.73099999997,25774244.74044402,638816.2241999308,1555408.6096328737,2693,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Hog_assembly_Dona,3470,0.9319884726224784,0.03198847262247839,0.03198847262247839,184.0968945821126,223.21460414400568,38.62890990778099,50.00440487904538,134042.31738000002,8676528.560357017,638816.2241999308,774554.6763796997,3234,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Lamb_assembly_Bertie,3470,0.9443804034582133,0.04438040345821326,0.04438040345821326,184.0968945821126,211.0199273186089,34.69512980835735,44.7385733539996,120392.100435,6945343.611756673,638816.2241999308,732239.1477955729,3277,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Lamb_assembly_Cesar,3470,1.0,0.09999999999999998,0.09999999999999998,184.0968945821126,184.0968945821126,14.961713045821325,16.57071184085654,51917.144269,952822.06346708,638816.2241999308,638816.2241999308,3470,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Moose_education_Ricardo,3360,0.999702380952381,0.09970238095238093,0.09970238095238093,184.09689458211264,184.12390992217288,15.316170354166665,19.978041457192763,51462.332389999996,1341050.3919634505,618565.5657958984,618656.3373385009,3359,3360,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Mouse_health_Estela,3470,0.9668587896253602,0.06685878962536018,0.06685878962536018,184.09689458211258,215.52639447601348,25.63308697118156,41.701914278712664,88946.81179,6034502.301146574,638816.2241999307,747876.5888317667,3355,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,common,Mouse_health_Justin,3470,0.8570605187319885,-0.0429394812680115,0.0429394812680115,184.0968945821126,402.18799557756614,56.89739896253602,91.69692732960834,197433.9744,29176892.891469408,638816.2241999308,1395592.3446541545,2974,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Eagle_assembly_Benny,3475,0.9309352517985612,0.03093525179856116,0.03093525179856116,47.80700810589928,59.29506283971223,13.278715327194245,16.406385131586063,46143.535762,935363.9189736005,166129.353168,206050.343368,3235,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Eagle_assembly_Ian,3475,0.8267625899280575,-0.07323741007194251,0.07323741007194251,369.69203552115107,756.9532056621583,106.78242763741007,157.14402529871492,371068.93604,85812500.28761396,1284679.823436,2630412.389676,2873,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Fox_education_Henrietta,3475,0.8964028776978418,-0.003597122302158251,0.003597122302158251,13.412144002014388,17.965646666762588,12.801365873956835,13.460331793183851,44484.746412,629602.348639521,46607.200407,62430.622166999994,3115,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Hog_assembly_Colette,3475,0.9202877697841727,0.020287769784172682,0.020287769784172682,301.9254772115107,408.239194103597,59.38368231366906,86.14294032725238,206358.29604,25786606.434580356,1049191.0333099999,1418631.1995099997,3198,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Hog_assembly_Dona,3475,0.9151079136690647,0.015107913669064721,0.015107913669064721,170.85384178129502,215.59054054388488,38.644311729496394,50.0133775159334,134288.98325999998,8692149.30866567,593717.1001900001,749177.12839,3180,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Lamb_assembly_Bertie,3475,0.9464748201438848,0.04647482014388482,0.04647482014388482,184.7994449421583,209.51375930187052,34.769457646043165,44.835661854639284,120823.86532,6985572.094453856,642178.071174,728060.313574,3289,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Lamb_assembly_Cesar,3475,0.8166906474820144,-0.08330935251798566,0.08330935251798566,18.83874890589928,41.18530031309353,14.959728807769784,16.566807589787327,51985.057606999995,953745.4201666967,65464.652448,143118.918588,2838,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Moose_education_Ricardo,3365,0.8763744427934621,-0.023625557206537917,0.023625557206537917,60.5534110757801,89.4175747013373,15.304474734026746,19.965303203298415,51499.55748,1341333.8621787815,203762.22827000002,300890.13887,2949,3365,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Mouse_health_Estela,3475,0.9119424460431654,0.011942446043165411,0.011942446043165411,133.44217887194245,194.2756563395684,25.604393741007197,41.672861154828695,88975.26825000001,6034780.0649829665,463711.57158,675107.9057800001,3169,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,Mouse_health_Justin,3475,0.945611510791367,0.04561151079136694,0.04561151079136694,274.6426060863309,391.63499325179856,56.88968766330936,91.65262475714796,197691.66463,29190707.596439134,954383.0561499998,1360931.60155,3286,3475,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Eagle_assembly_Benny,3470,0.9317002881844381,0.03170028818443804,0.03170028818443804,47.80236777896253,59.24254388270894,13.272279361383285,16.404161010326924,46054.809384,933764.8496309731,165874.21619299997,205571.62727300002,3233,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Eagle_assembly_Ian,3470,0.8270893371757925,-0.07291066282420755,0.07291066282420755,369.7966869268012,756.938915410951,106.79290989048991,157.1744779237137,370571.39732,85722243.29175413,1283194.5036360002,2626578.036476,2870,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Fox_education_Henrietta,3470,0.8962536023054755,-0.0037463976945245614,0.0037463976945245614,13.410849176368876,17.970913084149856,12.801327289625362,13.461098888376476,44420.605695000006,628768.1059907968,46535.646642,62359.068402,3110,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Hog_assembly_Colette,3470,0.9201729106628243,0.02017291066282423,0.02017291066282423,301.9026712708934,408.3695779567723,59.40366887608068,86.18431548976413,206130.73099999997,25774244.74044402,1047602.26931,1417042.4355099997,3193,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Hog_assembly_Dona,3470,0.9149855907780979,0.014985590778097913,0.014985590778097913,170.8457839740634,215.64694483861675,38.62890990778099,50.00440487904538,134042.31738000002,8676528.560357017,592834.87039,748294.8985900001,3175,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Lamb_assembly_Bertie,3470,0.946685878962536,0.046685878962535954,0.046685878962535954,184.7505318945245,209.46064388299712,34.69512980835735,44.7385733539996,120392.100435,6945343.611756673,641084.345674,726828.434274,3285,3470,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,common,Lamb_assembly_Cesar,3470,0.8164265129682997,-0.08357348703170031,0.08357348703170031,18.841782751585015,41.220533800576376,14.961713045821325,16.57071184085654,51917.144269,952822.06346708,65380.986148,143035.25228800002,2833,3470,0,0,complete
