dataset,outer_fold,model_seed,control_id,rule_id,channel,group_id,original_segment_id,eligible_rows,asset_days,episodes,episodes_per_asset_day,alert_rows,time_in_alert_days
pleia_energy,2,42,cqr_rolling,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,12,0.17442212576965782,14,0.09722222222222221
pleia_energy,2,42,cqr_rolling,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,cqr_rolling,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,12,0.17442212576965782,14,0.09722222222222221
pleia_energy,2,42,cqr_rolling,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,14,0.20349248006460077,32,0.2222222222222222
pleia_energy,2,42,cqr_rolling,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,cqr_rolling,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,14,0.20349248006460077,32,0.2222222222222222
pleia_energy,2,42,cqr_rolling,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,87,1.264560411830019,1015,7.048611111111111
pleia_energy,2,42,cqr_rolling,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,cqr_rolling,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,87,1.264560411830019,1015,7.048611111111111
pleia_energy,2,42,cqr_rolling,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,70,1.017462400323004,1574,10.930555555555555
pleia_energy,2,42,cqr_rolling,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,cqr_rolling,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,70,1.017462400323004,1574,10.930555555555555
pleia_energy,2,42,persistence_static,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,783,11.381043706470171,3538,24.569444444444443
pleia_energy,2,42,persistence_static,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,persistence_static,single_sample,combined,,None:segment:0,9907,68.79861111111111,783,11.381043706470171,3538,24.569444444444443
pleia_energy,2,42,persistence_static,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,431,6.26466135056021,2179,15.131944444444443
pleia_energy,2,42,persistence_static,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,persistence_static,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,431,6.26466135056021,2179,15.131944444444443
pleia_energy,2,42,persistence_static,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,152,2.2093469264156655,3664,25.444444444444443
pleia_energy,2,42,persistence_static,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,persistence_static,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,152,2.2093469264156655,3664,25.444444444444443
pleia_energy,2,42,persistence_static,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,38,0.5523367316039164,4859,33.74305555555556
pleia_energy,2,42,persistence_static,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,persistence_static,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,38,0.5523367316039164,4859,33.74305555555556
pleia_energy,2,42,persistence_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,30,0.4360553144241445,5206,36.15277777777778
pleia_energy,2,42,persistence_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,persistence_static,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,30,0.4360553144241445,5206,36.15277777777778
pleia_energy,2,43,quantile_static,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,1393,20.247501766427778,1888,13.11111111111111
pleia_energy,2,43,quantile_static,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,quantile_static,single_sample,combined,,None:segment:0,9907,68.79861111111111,1393,20.247501766427778,1888,13.11111111111111
pleia_energy,2,43,quantile_static,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,102,1.4825880690420914,204,1.4166666666666665
pleia_energy,2,43,quantile_static,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,quantile_static,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,102,1.4825880690420914,204,1.4166666666666665
pleia_energy,2,43,quantile_static,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,140,2.034924800646008,584,4.055555555555555
pleia_energy,2,43,quantile_static,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,quantile_static,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,140,2.034924800646008,584,4.055555555555555
pleia_energy,2,43,quantile_static,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,234,3.4012314525083274,5543,38.49305555555555
pleia_energy,2,43,quantile_static,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,quantile_static,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,234,3.4012314525083274,5543,38.49305555555555
pleia_energy,2,43,quantile_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,107,1.555263954779449,7443,51.6875
pleia_energy,2,43,quantile_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,quantile_static,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,107,1.555263954779449,7443,51.6875
pleia_energy,2,43,cqr_static,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,902,13.11072978701928,1362,9.458333333333332
pleia_energy,2,43,cqr_static,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,cqr_static,single_sample,combined,,None:segment:0,9907,68.79861111111111,902,13.11072978701928,1362,9.458333333333332
pleia_energy,2,43,cqr_static,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,106,1.5407287776319774,186,1.2916666666666665
pleia_energy,2,43,cqr_static,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,cqr_static,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,106,1.5407287776319774,186,1.2916666666666665
pleia_energy,2,43,cqr_static,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,117,1.7006157262541637,496,3.444444444444444
pleia_energy,2,43,cqr_static,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,cqr_static,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,117,1.7006157262541637,496,3.444444444444444
pleia_energy,2,43,cqr_static,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,140,2.034924800646008,3995,27.743055555555554
pleia_energy,2,43,cqr_static,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,cqr_static,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,140,2.034924800646008,3995,27.743055555555554
pleia_energy,2,43,cqr_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,33,0.479660845866559,4795,33.29861111111111
pleia_energy,2,43,cqr_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,cqr_static,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,33,0.479660845866559,4795,33.29861111111111
pleia_energy,2,43,cqr_rolling,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,469,6.816998082164126,518,3.597222222222222
pleia_energy,2,43,cqr_rolling,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,cqr_rolling,single_sample,combined,,None:segment:0,9907,68.79861111111111,469,6.816998082164126,518,3.597222222222222
pleia_energy,2,43,cqr_rolling,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,9,0.13081659432724335,11,0.07638888888888888
pleia_energy,2,43,cqr_rolling,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,cqr_rolling,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,9,0.13081659432724335,11,0.07638888888888888
pleia_energy,2,43,cqr_rolling,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,12,0.17442212576965782,24,0.16666666666666666
pleia_energy,2,43,cqr_rolling,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,cqr_rolling,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,12,0.17442212576965782,24,0.16666666666666666
pleia_energy,2,43,cqr_rolling,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,89,1.2936307661249622,999,6.9375
pleia_energy,2,43,cqr_rolling,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,cqr_rolling,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,89,1.2936307661249622,999,6.9375
pleia_energy,2,43,cqr_rolling,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,70,1.017462400323004,1715,11.909722222222221
pleia_energy,2,43,cqr_rolling,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,cqr_rolling,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,70,1.017462400323004,1715,11.909722222222221
pleia_energy,2,43,persistence_static,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,783,11.381043706470171,3538,24.569444444444443
pleia_energy,2,43,persistence_static,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,persistence_static,single_sample,combined,,None:segment:0,9907,68.79861111111111,783,11.381043706470171,3538,24.569444444444443
pleia_energy,2,43,persistence_static,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,431,6.26466135056021,2179,15.131944444444443
pleia_energy,2,43,persistence_static,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,persistence_static,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,431,6.26466135056021,2179,15.131944444444443
pleia_energy,2,43,persistence_static,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,152,2.2093469264156655,3664,25.444444444444443
pleia_energy,2,43,persistence_static,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,persistence_static,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,152,2.2093469264156655,3664,25.444444444444443
pleia_energy,2,43,persistence_static,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,38,0.5523367316039164,4859,33.74305555555556
pleia_energy,2,43,persistence_static,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,persistence_static,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,38,0.5523367316039164,4859,33.74305555555556
pleia_energy,2,43,persistence_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,30,0.4360553144241445,5206,36.15277777777778
pleia_energy,2,43,persistence_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,43,persistence_static,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,30,0.4360553144241445,5206,36.15277777777778
pleia_energy,2,44,quantile_static,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,1056,15.349147067729888,1399,9.715277777777777
pleia_energy,2,44,quantile_static,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,quantile_static,single_sample,combined,,None:segment:0,9907,68.79861111111111,1056,15.349147067729888,1399,9.715277777777777
pleia_energy,2,44,quantile_static,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,66,0.959321691733118,94,0.6527777777777778
pleia_energy,2,44,quantile_static,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,quantile_static,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,66,0.959321691733118,94,0.6527777777777778
pleia_energy,2,44,quantile_static,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,126,1.831432320581407,314,2.1805555555555554
pleia_energy,2,44,quantile_static,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,quantile_static,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,126,1.831432320581407,314,2.1805555555555554
pleia_energy,2,44,quantile_static,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,119,1.7296860805491066,3900,27.083333333333332
pleia_energy,2,44,quantile_static,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,quantile_static,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,119,1.7296860805491066,3900,27.083333333333332
pleia_energy,2,44,quantile_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,48,0.6976885030786313,4764,33.08333333333333
pleia_energy,2,44,quantile_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,quantile_static,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,48,0.6976885030786313,4764,33.08333333333333
pleia_energy,2,44,cqr_static,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,1178,17.12243867972141,1811,12.576388888888888
pleia_energy,2,44,cqr_static,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,cqr_static,single_sample,combined,,None:segment:0,9907,68.79861111111111,1178,17.12243867972141,1811,12.576388888888888
pleia_energy,2,44,cqr_static,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,140,2.034924800646008,268,1.861111111111111
pleia_energy,2,44,cqr_static,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,cqr_static,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,140,2.034924800646008,268,1.861111111111111
pleia_energy,2,44,cqr_static,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,185,2.6890077722822245,652,4.527777777777778
pleia_energy,2,44,cqr_static,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,cqr_static,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,185,2.6890077722822245,652,4.527777777777778
pleia_energy,2,44,cqr_static,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,59,0.8575754517008176,4772,33.138888888888886
pleia_energy,2,44,cqr_static,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,cqr_static,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,59,0.8575754517008176,4772,33.138888888888886
pleia_energy,2,44,cqr_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,27,0.39244978298173006,5069,35.201388888888886
pleia_energy,2,44,cqr_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,cqr_static,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,27,0.39244978298173006,5069,35.201388888888886
pleia_energy,2,44,cqr_rolling,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,448,6.511759362067225,518,3.597222222222222
pleia_energy,2,44,cqr_rolling,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,cqr_rolling,single_sample,combined,,None:segment:0,9907,68.79861111111111,448,6.511759362067225,518,3.597222222222222
pleia_energy,2,44,cqr_rolling,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,11,0.15988694862218633,12,0.08333333333333333
pleia_energy,2,44,cqr_rolling,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,cqr_rolling,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,11,0.15988694862218633,12,0.08333333333333333
pleia_energy,2,44,cqr_rolling,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,15,0.21802765721207226,43,0.2986111111111111
pleia_energy,2,44,cqr_rolling,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,cqr_rolling,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,15,0.21802765721207226,43,0.2986111111111111
pleia_energy,2,44,cqr_rolling,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,78,1.1337438175027759,1063,7.381944444444444
pleia_energy,2,44,cqr_rolling,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,cqr_rolling,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,78,1.1337438175027759,1063,7.381944444444444
pleia_energy,2,44,cqr_rolling,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,68,0.988392046028061,1686,11.708333333333332
pleia_energy,2,44,cqr_rolling,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,cqr_rolling,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,68,0.988392046028061,1686,11.708333333333332
pleia_energy,2,44,persistence_static,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,783,11.381043706470171,3538,24.569444444444443
pleia_energy,2,44,persistence_static,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,persistence_static,single_sample,combined,,None:segment:0,9907,68.79861111111111,783,11.381043706470171,3538,24.569444444444443
pleia_energy,2,44,persistence_static,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,431,6.26466135056021,2179,15.131944444444443
pleia_energy,2,44,persistence_static,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,persistence_static,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,431,6.26466135056021,2179,15.131944444444443
pleia_energy,2,44,persistence_static,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,152,2.2093469264156655,3664,25.444444444444443
pleia_energy,2,44,persistence_static,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,persistence_static,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,152,2.2093469264156655,3664,25.444444444444443
pleia_energy,2,44,persistence_static,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,38,0.5523367316039164,4859,33.74305555555556
pleia_energy,2,44,persistence_static,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,persistence_static,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,38,0.5523367316039164,4859,33.74305555555556
pleia_energy,2,44,persistence_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,30,0.4360553144241445,5206,36.15277777777778
pleia_energy,2,44,persistence_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,44,persistence_static,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,30,0.4360553144241445,5206,36.15277777777778
pleia_energy,2,45,quantile_static,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,1154,16.773594428182093,1464,10.166666666666666
pleia_energy,2,45,quantile_static,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,45,quantile_static,single_sample,combined,,None:segment:0,9907,68.79861111111111,1154,16.773594428182093,1464,10.166666666666666
pleia_energy,2,45,quantile_static,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,57,0.8285050974058746,71,0.4930555555555555
pleia_energy,2,45,quantile_static,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,45,quantile_static,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,57,0.8285050974058746,71,0.4930555555555555
pleia_energy,2,45,quantile_static,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,98,1.4244473604522054,215,1.4930555555555556
pleia_energy,2,45,quantile_static,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,45,quantile_static,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,98,1.4244473604522054,215,1.4930555555555556
pleia_energy,2,45,quantile_static,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,175,2.5436560008075095,4336,30.11111111111111
pleia_energy,2,45,quantile_static,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,45,quantile_static,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,175,2.5436560008075095,4336,30.11111111111111
pleia_energy,2,45,quantile_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,92,1.3372362975673766,5676,39.416666666666664
pleia_energy,2,45,quantile_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,45,quantile_static,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,92,1.3372362975673766,5676,39.416666666666664
pleia_energy,2,45,cqr_static,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,1169,16.991622085394166,1837,12.756944444444443
pleia_energy,2,45,cqr_static,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,45,cqr_static,single_sample,combined,,None:segment:0,9907,68.79861111111111,1169,16.991622085394166,1837,12.756944444444443
pleia_energy,2,45,cqr_static,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,124,1.802361966286464,284,1.972222222222222
pleia_energy,2,45,cqr_static,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,45,cqr_static,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,124,1.802361966286464,284,1.972222222222222
pleia_energy,2,45,cqr_static,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,178,2.5872615322499244,603,4.1875
pleia_energy,2,45,cqr_static,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,45,cqr_static,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,178,2.5872615322499244,603,4.1875
pleia_energy,2,45,cqr_static,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,91,1.322701120419905,4931,34.24305555555556
pleia_energy,2,45,cqr_static,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,45,cqr_static,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,91,1.322701120419905,4931,34.24305555555556
pleia_energy,2,45,cqr_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,32,0.4651256687190875,5456,37.888888888888886
pleia_energy,2,45,cqr_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
