control_id,rule_id,channel,family,severity,recall,restricted_ttd_minutes,original_contexts
persistence_static,180min_3of18,combined,dropout,1.0,0.4852941176470588,78.67647058823529,68
persistence_static,180min_3of18,combined,dropout,2.0,0.4264705882352941,88.38235294117646,68
persistence_static,180min_3of18,combined,level_shift,0.5,0.5,81.91176470588235,68
persistence_static,180min_3of18,combined,level_shift,1.0,0.5,81.91176470588235,68
persistence_static,180min_3of18,combined,level_shift,2.0,0.5,81.83823529411765,68
persistence_static,180min_3of18,combined,random_missing,0.5,0.33695652173913043,86.41304347826087,46
persistence_static,180min_3of18,combined,random_missing,1.0,0.3828125,84.296875,64
persistence_static,180min_3of18,combined,random_missing,2.0,0.7014925373134329,55.149253731343286,67
persistence_static,180min_3of18,combined,stuck,0.5,0.08823529411764706,108.38235294117646,68
persistence_static,180min_3of18,combined,stuck,1.0,0.08823529411764706,108.67647058823529,68
persistence_static,180min_3of18,combined,stuck,2.0,0.07352941176470588,108.52941176470588,68
persistence_static,180min_3of18,numerical_only,bias,0.5,0.4632352941176471,81.98529411764706,68
persistence_static,180min_3of18,numerical_only,bias,1.0,0.6691176470588235,65.07352941176471,68
persistence_static,180min_3of18,numerical_only,bias,2.0,0.9411764705882353,37.5735294117647,68
persistence_static,180min_3of18,numerical_only,block_missing,0.5,0.08823529411764706,108.38235294117646,68
persistence_static,180min_3of18,numerical_only,block_missing,1.0,0.08823529411764706,108.67647058823529,68
persistence_static,180min_3of18,numerical_only,block_missing,2.0,0.07352941176470588,108.52941176470588,68
persistence_static,180min_3of18,numerical_only,drift,0.5,0.25,96.98529411764706,68
persistence_static,180min_3of18,numerical_only,drift,1.0,0.4852941176470588,82.05882352941177,68
persistence_static,180min_3of18,numerical_only,drift,2.0,0.9338235294117647,34.11764705882353,68
persistence_static,180min_3of18,numerical_only,dropout,0.5,0.5,77.5,68
persistence_static,180min_3of18,numerical_only,dropout,1.0,0.4852941176470588,78.67647058823529,68
persistence_static,180min_3of18,numerical_only,dropout,2.0,0.4264705882352941,88.38235294117646,68
persistence_static,180min_3of18,numerical_only,level_shift,0.5,0.5,81.91176470588235,68
persistence_static,180min_3of18,numerical_only,level_shift,1.0,0.5,81.91176470588235,68
persistence_static,180min_3of18,numerical_only,level_shift,2.0,0.5,81.83823529411765,68
persistence_static,180min_3of18,numerical_only,random_missing,0.5,0.08695652173913043,106.73913043478261,46
persistence_static,180min_3of18,numerical_only,random_missing,1.0,0.109375,107.03125,64
persistence_static,180min_3of18,numerical_only,random_missing,2.0,0.08208955223880597,107.91044776119404,67
persistence_static,180min_3of18,numerical_only,stuck,0.5,0.08823529411764706,108.38235294117646,68
persistence_static,180min_3of18,numerical_only,stuck,1.0,0.08823529411764706,108.67647058823529,68
persistence_static,180min_3of18,numerical_only,stuck,2.0,0.07352941176470588,108.52941176470588,68
persistence_static,30min_3of3,availability_only,bias,0.5,0.0,110.0,68
persistence_static,30min_3of3,availability_only,bias,1.0,0.0,110.0,68
persistence_static,30min_3of3,availability_only,bias,2.0,0.0,110.0,68
persistence_static,30min_3of3,availability_only,block_missing,0.5,0.0,110.0,68
persistence_static,30min_3of3,availability_only,block_missing,1.0,1.0,30.0,68
persistence_static,30min_3of3,availability_only,block_missing,2.0,1.0,20.0,68
persistence_static,30min_3of3,availability_only,drift,0.5,0.0,110.0,68
persistence_static,30min_3of3,availability_only,drift,1.0,0.0,110.0,68
persistence_static,30min_3of3,availability_only,drift,2.0,0.0,110.0,68
persistence_static,30min_3of3,availability_only,dropout,0.5,0.0,110.0,68
persistence_static,30min_3of3,availability_only,dropout,1.0,0.0,110.0,68
persistence_static,30min_3of3,availability_only,dropout,2.0,0.0,110.0,68
persistence_static,30min_3of3,availability_only,level_shift,0.5,0.0,110.0,68
persistence_static,30min_3of3,availability_only,level_shift,1.0,0.0,110.0,68
persistence_static,30min_3of3,availability_only,level_shift,2.0,0.0,110.0,68
persistence_static,30min_3of3,availability_only,random_missing,0.5,0.021739130434782608,108.04347826086956,46
persistence_static,30min_3of3,availability_only,random_missing,1.0,0.03125,107.8125,64
persistence_static,30min_3of3,availability_only,random_missing,2.0,0.2537313432835821,91.19402985074628,67
persistence_static,30min_3of3,availability_only,stuck,0.5,0.0,110.0,68
persistence_static,30min_3of3,availability_only,stuck,1.0,0.0,110.0,68
persistence_static,30min_3of3,availability_only,stuck,2.0,0.0,110.0,68
persistence_static,30min_3of3,combined,bias,0.5,0.022058823529411766,108.38235294117646,68
persistence_static,30min_3of3,combined,bias,1.0,0.04411764705882353,106.83823529411765,68
persistence_static,30min_3of3,combined,bias,2.0,0.058823529411764705,105.73529411764706,68
persistence_static,30min_3of3,combined,block_missing,0.5,0.19117647058823528,96.02941176470588,68
persistence_static,30min_3of3,combined,block_missing,1.0,1.0,30.0,68
persistence_static,30min_3of3,combined,block_missing,2.0,0.9852941176470589,21.323529411764707,68
persistence_static,30min_3of3,combined,drift,0.5,0.03676470588235294,107.94117647058823,68
persistence_static,30min_3of3,combined,drift,1.0,0.07352941176470588,105.88235294117646,68
persistence_static,30min_3of3,combined,drift,2.0,0.9264705882352942,41.61764705882353,68
persistence_static,30min_3of3,combined,dropout,0.5,0.0,110.0,68
persistence_static,30min_3of3,combined,dropout,1.0,0.0,110.0,68
persistence_static,30min_3of3,combined,dropout,2.0,0.014705882352941176,109.55882352941177,68
persistence_static,30min_3of3,combined,level_shift,0.5,0.029411764705882353,108.23529411764706,68
persistence_static,30min_3of3,combined,level_shift,1.0,0.029411764705882353,108.23529411764706,68
persistence_static,30min_3of3,combined,level_shift,2.0,0.022058823529411766,108.8970588235294,68
persistence_static,30min_3of3,combined,random_missing,0.5,0.021739130434782608,108.04347826086956,46
persistence_static,30min_3of3,combined,random_missing,1.0,0.1015625,102.734375,64
persistence_static,30min_3of3,combined,random_missing,2.0,0.3283582089552239,85.97014925373135,67
persistence_static,30min_3of3,combined,stuck,0.5,0.0,110.0,68
persistence_static,30min_3of3,combined,stuck,1.0,0.0,110.0,68
persistence_static,30min_3of3,combined,stuck,2.0,0.0,110.0,68
persistence_static,30min_3of3,numerical_only,bias,0.5,0.022058823529411766,108.38235294117646,68
persistence_static,30min_3of3,numerical_only,bias,1.0,0.04411764705882353,106.83823529411765,68
persistence_static,30min_3of3,numerical_only,bias,2.0,0.058823529411764705,105.73529411764706,68
persistence_static,30min_3of3,numerical_only,block_missing,0.5,0.0,110.0,68
persistence_static,30min_3of3,numerical_only,block_missing,1.0,0.0,110.0,68
persistence_static,30min_3of3,numerical_only,block_missing,2.0,0.0,110.0,68
persistence_static,30min_3of3,numerical_only,drift,0.5,0.03676470588235294,107.94117647058823,68
persistence_static,30min_3of3,numerical_only,drift,1.0,0.07352941176470588,105.88235294117646,68
persistence_static,30min_3of3,numerical_only,drift,2.0,0.9264705882352942,41.61764705882353,68
persistence_static,30min_3of3,numerical_only,dropout,0.5,0.0,110.0,68
persistence_static,30min_3of3,numerical_only,dropout,1.0,0.0,110.0,68
persistence_static,30min_3of3,numerical_only,dropout,2.0,0.014705882352941176,109.55882352941177,68
persistence_static,30min_3of3,numerical_only,level_shift,0.5,0.029411764705882353,108.23529411764706,68
persistence_static,30min_3of3,numerical_only,level_shift,1.0,0.029411764705882353,108.23529411764706,68
persistence_static,30min_3of3,numerical_only,level_shift,2.0,0.022058823529411766,108.8970588235294,68
persistence_static,30min_3of3,numerical_only,random_missing,0.5,0.0,110.0,46
persistence_static,30min_3of3,numerical_only,random_missing,1.0,0.0,110.0,64
persistence_static,30min_3of3,numerical_only,random_missing,2.0,0.0,110.0,67
persistence_static,30min_3of3,numerical_only,stuck,0.5,0.0,110.0,68
persistence_static,30min_3of3,numerical_only,stuck,1.0,0.0,110.0,68
persistence_static,30min_3of3,numerical_only,stuck,2.0,0.0,110.0,68
persistence_static,360min_4of36,availability_only,bias,0.5,0.0,110.0,68
persistence_static,360min_4of36,availability_only,bias,1.0,0.0,110.0,68
persistence_static,360min_4of36,availability_only,bias,2.0,0.0,110.0,68
persistence_static,360min_4of36,availability_only,block_missing,0.5,0.0,110.0,68
persistence_static,360min_4of36,availability_only,block_missing,1.0,0.0,110.0,68
persistence_static,360min_4of36,availability_only,block_missing,2.0,1.0,30.0,68
persistence_static,360min_4of36,availability_only,drift,0.5,0.0,110.0,68
persistence_static,360min_4of36,availability_only,drift,1.0,0.0,110.0,68
persistence_static,360min_4of36,availability_only,drift,2.0,0.0,110.0,68
persistence_static,360min_4of36,availability_only,dropout,0.5,0.0,110.0,68
persistence_static,360min_4of36,availability_only,dropout,1.0,0.0,110.0,68
persistence_static,360min_4of36,availability_only,dropout,2.0,0.0,110.0,68
persistence_static,360min_4of36,availability_only,level_shift,0.5,0.0,110.0,68
persistence_static,360min_4of36,availability_only,level_shift,1.0,0.0,110.0,68
persistence_static,360min_4of36,availability_only,level_shift,2.0,0.0,110.0,68
persistence_static,360min_4of36,availability_only,random_missing,0.5,0.021739130434782608,108.47826086956522,46
persistence_static,360min_4of36,availability_only,random_missing,1.0,0.0234375,108.59375,64
persistence_static,360min_4of36,availability_only,random_missing,2.0,0.26865671641791045,92.61194029850746,67
persistence_static,360min_4of36,availability_only,stuck,0.5,0.0,110.0,68
persistence_static,360min_4of36,availability_only,stuck,1.0,0.0,110.0,68
persistence_static,360min_4of36,availability_only,stuck,2.0,0.0,110.0,68
persistence_static,360min_4of36,combined,bias,0.5,0.3014705882352941,92.3529411764706,68
persistence_static,360min_4of36,combined,bias,1.0,0.4485294117647059,80.88235294117646,68
persistence_static,360min_4of36,combined,bias,2.0,0.8235294117647058,51.25,68
persistence_static,360min_4of36,combined,block_missing,0.5,0.3382352941176471,85.58823529411765,68
persistence_static,360min_4of36,combined,block_missing,1.0,0.6764705882352942,56.76470588235294,68
persistence_static,360min_4of36,combined,block_missing,2.0,0.8823529411764706,30.58823529411765,68
persistence_static,360min_4of36,combined,drift,0.5,0.16911764705882354,102.27941176470588,68
persistence_static,360min_4of36,combined,drift,1.0,0.3235294117647059,91.69117647058823,68
persistence_static,360min_4of36,combined,drift,2.0,0.8897058823529411,43.38235294117647,68
persistence_static,360min_4of36,combined,dropout,0.5,0.29411764705882354,91.32352941176471,68
persistence_static,360min_4of36,combined,dropout,1.0,0.29411764705882354,91.76470588235294,68
persistence_static,360min_4of36,combined,dropout,2.0,0.3088235294117647,91.61764705882354,68
persistence_static,360min_4of36,combined,level_shift,0.5,0.3382352941176471,88.38235294117646,68
persistence_static,360min_4of36,combined,level_shift,1.0,0.3382352941176471,88.38235294117646,68
persistence_static,360min_4of36,combined,level_shift,2.0,0.34558823529411764,88.23529411764706,68
persistence_static,360min_4of36,combined,random_missing,0.5,0.18478260869565216,96.52173913043478,46
persistence_static,360min_4of36,combined,random_missing,1.0,0.2734375,93.59375,64
persistence_static,360min_4of36,combined,random_missing,2.0,0.5,72.23880597014926,67
persistence_static,360min_4of36,combined,stuck,0.5,0.029411764705882353,108.38235294117646,68
persistence_static,360min_4of36,combined,stuck,1.0,0.014705882352941176,109.55882352941177,68
persistence_static,360min_4of36,combined,stuck,2.0,0.0,110.0,68
persistence_static,360min_4of36,numerical_only,bias,0.5,0.3014705882352941,92.3529411764706,68
persistence_static,360min_4of36,numerical_only,bias,1.0,0.4485294117647059,80.88235294117646,68
persistence_static,360min_4of36,numerical_only,bias,2.0,0.8235294117647058,51.25,68
persistence_static,360min_4of36,numerical_only,block_missing,0.5,0.029411764705882353,108.38235294117646,68
persistence_static,360min_4of36,numerical_only,block_missing,1.0,0.014705882352941176,109.55882352941177,68
persistence_static,360min_4of36,numerical_only,block_missing,2.0,0.0,110.0,68
persistence_static,360min_4of36,numerical_only,drift,0.5,0.16911764705882354,102.27941176470588,68
persistence_static,360min_4of36,numerical_only,drift,1.0,0.3235294117647059,91.69117647058823,68
persistence_static,360min_4of36,numerical_only,drift,2.0,0.8897058823529411,43.38235294117647,68
persistence_static,360min_4of36,numerical_only,dropout,0.5,0.29411764705882354,91.32352941176471,68
persistence_static,360min_4of36,numerical_only,dropout,1.0,0.29411764705882354,91.76470588235294,68
persistence_static,360min_4of36,numerical_only,dropout,2.0,0.3088235294117647,91.61764705882354,68
persistence_static,360min_4of36,numerical_only,level_shift,0.5,0.3382352941176471,88.38235294117646,68
persistence_static,360min_4of36,numerical_only,level_shift,1.0,0.3382352941176471,88.38235294117646,68
persistence_static,360min_4of36,numerical_only,level_shift,2.0,0.34558823529411764,88.23529411764706,68
persistence_static,360min_4of36,numerical_only,random_missing,0.5,0.043478260869565216,105.8695652173913,46
persistence_static,360min_4of36,numerical_only,random_missing,1.0,0.046875,106.875,64
persistence_static,360min_4of36,numerical_only,random_missing,2.0,0.05223880597014925,106.26865671641791,67
persistence_static,360min_4of36,numerical_only,stuck,0.5,0.029411764705882353,108.38235294117646,68
persistence_static,360min_4of36,numerical_only,stuck,1.0,0.014705882352941176,109.55882352941177,68
persistence_static,360min_4of36,numerical_only,stuck,2.0,0.0,110.0,68
persistence_static,60min_4of6,availability_only,bias,0.5,0.0,110.0,68
persistence_static,60min_4of6,availability_only,bias,1.0,0.0,110.0,68
persistence_static,60min_4of6,availability_only,bias,2.0,0.0,110.0,68
persistence_static,60min_4of6,availability_only,block_missing,0.5,0.0,110.0,68
persistence_static,60min_4of6,availability_only,block_missing,1.0,0.0,110.0,68
persistence_static,60min_4of6,availability_only,block_missing,2.0,1.0,30.0,68
persistence_static,60min_4of6,availability_only,drift,0.5,0.0,110.0,68
persistence_static,60min_4of6,availability_only,drift,1.0,0.0,110.0,68
persistence_static,60min_4of6,availability_only,drift,2.0,0.0,110.0,68
persistence_static,60min_4of6,availability_only,dropout,0.5,0.0,110.0,68
persistence_static,60min_4of6,availability_only,dropout,1.0,0.0,110.0,68
persistence_static,60min_4of6,availability_only,dropout,2.0,0.0,110.0,68
persistence_static,60min_4of6,availability_only,level_shift,0.5,0.0,110.0,68
persistence_static,60min_4of6,availability_only,level_shift,1.0,0.0,110.0,68
persistence_static,60min_4of6,availability_only,level_shift,2.0,0.0,110.0,68
persistence_static,60min_4of6,availability_only,random_missing,0.5,0.021739130434782608,108.47826086956522,46
persistence_static,60min_4of6,availability_only,random_missing,1.0,0.0234375,108.59375,64
persistence_static,60min_4of6,availability_only,random_missing,2.0,0.26865671641791045,92.61194029850746,67
persistence_static,60min_4of6,availability_only,stuck,0.5,0.0,110.0,68
persistence_static,60min_4of6,availability_only,stuck,1.0,0.0,110.0,68
persistence_static,60min_4of6,availability_only,stuck,2.0,0.0,110.0,68
persistence_static,60min_4of6,combined,bias,0.5,0.03676470588235294,107.57352941176471,68
persistence_static,60min_4of6,combined,bias,1.0,0.08823529411764706,104.63235294117646,68
persistence_static,60min_4of6,combined,bias,2.0,0.7720588235294118,63.455882352941174,68
persistence_static,60min_4of6,combined,block_missing,0.5,0.04411764705882353,106.91176470588235,68
persistence_static,60min_4of6,combined,block_missing,1.0,0.29411764705882354,89.70588235294117,68
persistence_static,60min_4of6,combined,block_missing,2.0,0.9852941176470589,30.441176470588236,68
persistence_static,60min_4of6,combined,drift,0.5,0.04411764705882353,107.20588235294117,68
persistence_static,60min_4of6,combined,drift,1.0,0.0661764705882353,106.1029411764706,68
persistence_static,60min_4of6,combined,drift,2.0,0.9705882352941176,46.544117647058826,68
persistence_static,60min_4of6,combined,dropout,0.5,0.014705882352941176,108.67647058823529,68
persistence_static,60min_4of6,combined,dropout,1.0,0.0,110.0,68
persistence_static,60min_4of6,combined,dropout,2.0,0.0,110.0,68
persistence_static,60min_4of6,combined,level_shift,0.5,0.022058823529411766,108.16176470588235,68
persistence_static,60min_4of6,combined,level_shift,1.0,0.014705882352941176,108.82352941176471,68
persistence_static,60min_4of6,combined,level_shift,2.0,0.014705882352941176,109.11764705882354,68
persistence_static,60min_4of6,combined,random_missing,0.5,0.021739130434782608,108.47826086956522,46
persistence_static,60min_4of6,combined,random_missing,1.0,0.078125,104.53125,64
persistence_static,60min_4of6,combined,random_missing,2.0,0.3208955223880597,88.28358208955224,67
persistence_static,60min_4of6,combined,stuck,0.5,0.0,110.0,68
persistence_static,60min_4of6,combined,stuck,1.0,0.0,110.0,68
persistence_static,60min_4of6,combined,stuck,2.0,0.0,110.0,68
persistence_static,60min_4of6,numerical_only,bias,0.5,0.03676470588235294,107.57352941176471,68
persistence_static,60min_4of6,numerical_only,bias,1.0,0.08823529411764706,104.63235294117646,68
persistence_static,60min_4of6,numerical_only,bias,2.0,0.7720588235294118,63.455882352941174,68
persistence_static,60min_4of6,numerical_only,block_missing,0.5,0.0,110.0,68
persistence_static,60min_4of6,numerical_only,block_missing,1.0,0.0,110.0,68
persistence_static,60min_4of6,numerical_only,block_missing,2.0,0.0,110.0,68
persistence_static,60min_4of6,numerical_only,drift,0.5,0.04411764705882353,107.20588235294117,68
persistence_static,60min_4of6,numerical_only,drift,1.0,0.0661764705882353,106.1029411764706,68
persistence_static,60min_4of6,numerical_only,drift,2.0,0.9705882352941176,46.544117647058826,68
persistence_static,60min_4of6,numerical_only,dropout,0.5,0.014705882352941176,108.67647058823529,68
persistence_static,60min_4of6,numerical_only,dropout,1.0,0.0,110.0,68
persistence_static,60min_4of6,numerical_only,dropout,2.0,0.0,110.0,68
persistence_static,60min_4of6,numerical_only,level_shift,0.5,0.022058823529411766,108.16176470588235,68
persistence_static,60min_4of6,numerical_only,level_shift,1.0,0.014705882352941176,108.82352941176471,68
persistence_static,60min_4of6,numerical_only,level_shift,2.0,0.014705882352941176,109.11764705882354,68
persistence_static,60min_4of6,numerical_only,random_missing,0.5,0.0,110.0,46
persistence_static,60min_4of6,numerical_only,random_missing,1.0,0.0,110.0,64
persistence_static,60min_4of6,numerical_only,random_missing,2.0,0.0,110.0,67
persistence_static,60min_4of6,numerical_only,stuck,0.5,0.0,110.0,68
persistence_static,60min_4of6,numerical_only,stuck,1.0,0.0,110.0,68
persistence_static,60min_4of6,numerical_only,stuck,2.0,0.0,110.0,68
persistence_static,single_sample,availability_only,bias,0.5,0.0,110.0,68
persistence_static,single_sample,availability_only,bias,1.0,0.0,110.0,68
persistence_static,single_sample,availability_only,bias,2.0,0.0,110.0,68
persistence_static,single_sample,availability_only,block_missing,0.5,1.0,20.0,68
persistence_static,single_sample,availability_only,block_missing,1.0,1.0,10.0,68
persistence_static,single_sample,availability_only,block_missing,2.0,1.0,0.0,68
persistence_static,single_sample,availability_only,drift,0.5,0.0,110.0,68
persistence_static,single_sample,availability_only,drift,1.0,0.0,110.0,68
persistence_static,single_sample,availability_only,drift,2.0,0.0,110.0,68
persistence_static,single_sample,availability_only,dropout,0.5,0.0,110.0,68
persistence_static,single_sample,availability_only,dropout,1.0,0.0,110.0,68
persistence_static,single_sample,availability_only,dropout,2.0,0.0,110.0,68
persistence_static,single_sample,availability_only,level_shift,0.5,0.0,110.0,68
persistence_static,single_sample,availability_only,level_shift,1.0,0.0,110.0,68
persistence_static,single_sample,availability_only,level_shift,2.0,0.0,110.0,68
persistence_static,single_sample,availability_only,random_missing,0.5,1.0,17.5,46
persistence_static,single_sample,availability_only,random_missing,1.0,1.0,20.234375,64
persistence_static,single_sample,availability_only,random_missing,2.0,1.0,10.671641791044776,67
persistence_static,single_sample,availability_only,stuck,0.5,0.0,110.0,68
persistence_static,single_sample,availability_only,stuck,1.0,0.0,110.0,68
persistence_static,single_sample,availability_only,stuck,2.0,0.0,110.0,68
persistence_static,single_sample,combined,bias,0.5,0.9852941176470589,15.514705882352942,68
persistence_static,single_sample,combined,bias,1.0,1.0,10.0,68
persistence_static,single_sample,combined,bias,2.0,1.0,10.0,68
persistence_static,single_sample,combined,block_missing,0.5,1.0,19.41176470588235,68
persistence_static,single_sample,combined,block_missing,1.0,1.0,10.0,68
persistence_static,single_sample,combined,block_missing,2.0,0.9852941176470589,1.6176470588235294,68
persistence_static,single_sample,combined,drift,0.5,0.9926470588235294,50.73529411764706,68
persistence_static,single_sample,combined,drift,1.0,1.0,35.73529411764706,68
persistence_static,single_sample,combined,drift,2.0,1.0,11.617647058823529,68
persistence_static,single_sample,combined,dropout,0.5,1.0,19.41176470588235,68
persistence_static,single_sample,combined,dropout,1.0,1.0,10.0,68
persistence_static,single_sample,combined,dropout,2.0,1.0,0.8823529411764706,68
persistence_static,single_sample,combined,level_shift,0.5,1.0,0.29411764705882354,68
persistence_static,single_sample,combined,level_shift,1.0,1.0,0.29411764705882354,68
persistence_static,single_sample,combined,level_shift,2.0,1.0,0.29411764705882354,68
persistence_static,single_sample,combined,random_missing,0.5,1.0,16.73913043478261,46
persistence_static,single_sample,combined,random_missing,1.0,1.0,18.75,64
persistence_static,single_sample,combined,random_missing,2.0,1.0,10.522388059701493,67
persistence_static,single_sample,combined,stuck,0.5,0.3382352941176471,91.76470588235294,68
persistence_static,single_sample,combined,stuck,1.0,0.4117647058823529,88.23529411764706,68
persistence_static,single_sample,combined,stuck,2.0,0.36764705882352944,95.29411764705883,68
persistence_static,single_sample,numerical_only,bias,0.5,0.9852941176470589,15.514705882352942,68
persistence_static,single_sample,numerical_only,bias,1.0,1.0,10.0,68
persistence_static,single_sample,numerical_only,bias,2.0,1.0,10.0,68
persistence_static,single_sample,numerical_only,block_missing,0.5,0.3382352941176471,91.76470588235294,68
persistence_static,single_sample,numerical_only,block_missing,1.0,0.4117647058823529,88.23529411764706,68
persistence_static,single_sample,numerical_only,block_missing,2.0,0.36764705882352944,95.29411764705883,68
persistence_static,single_sample,numerical_only,drift,0.5,0.9926470588235294,50.73529411764706,68
persistence_static,single_sample,numerical_only,drift,1.0,1.0,35.73529411764706,68
persistence_static,single_sample,numerical_only,drift,2.0,1.0,11.617647058823529,68
persistence_static,single_sample,numerical_only,dropout,0.5,1.0,19.41176470588235,68
persistence_static,single_sample,numerical_only,dropout,1.0,1.0,10.0,68
persistence_static,single_sample,numerical_only,dropout,2.0,1.0,0.8823529411764706,68
persistence_static,single_sample,numerical_only,level_shift,0.5,1.0,0.29411764705882354,68
persistence_static,single_sample,numerical_only,level_shift,1.0,1.0,0.29411764705882354,68
persistence_static,single_sample,numerical_only,level_shift,2.0,1.0,0.29411764705882354,68
persistence_static,single_sample,numerical_only,random_missing,0.5,0.25,96.84782608695652,46
persistence_static,single_sample,numerical_only,random_missing,1.0,0.359375,90.859375,64
persistence_static,single_sample,numerical_only,random_missing,2.0,0.373134328358209,89.55223880597015,67
persistence_static,single_sample,numerical_only,stuck,0.5,0.3382352941176471,91.76470588235294,68
persistence_static,single_sample,numerical_only,stuck,1.0,0.4117647058823529,88.23529411764706,68
persistence_static,single_sample,numerical_only,stuck,2.0,0.36764705882352944,95.29411764705883,68
quantile_static,180min_3of18,availability_only,bias,0.5,0.0,110.0,68
quantile_static,180min_3of18,availability_only,bias,1.0,0.0,110.0,68
quantile_static,180min_3of18,availability_only,bias,2.0,0.0,110.0,68
quantile_static,180min_3of18,availability_only,block_missing,0.5,0.0,110.0,68
quantile_static,180min_3of18,availability_only,block_missing,1.0,1.0,30.0,68
quantile_static,180min_3of18,availability_only,block_missing,2.0,1.0,20.0,68
quantile_static,180min_3of18,availability_only,drift,0.5,0.0,110.0,68
quantile_static,180min_3of18,availability_only,drift,1.0,0.0,110.0,68
quantile_static,180min_3of18,availability_only,drift,2.0,0.0,110.0,68
quantile_static,180min_3of18,availability_only,dropout,0.5,0.0,110.0,68
quantile_static,180min_3of18,availability_only,dropout,1.0,0.0,110.0,68
quantile_static,180min_3of18,availability_only,dropout,2.0,0.0,110.0,68
quantile_static,180min_3of18,availability_only,level_shift,0.5,0.0,110.0,68
quantile_static,180min_3of18,availability_only,level_shift,1.0,0.0,110.0,68
quantile_static,180min_3of18,availability_only,level_shift,2.0,0.0,110.0,68
quantile_static,180min_3of18,availability_only,random_missing,0.5,0.07608695652173914,104.23913043478261,46
quantile_static,180min_3of18,availability_only,random_missing,1.0,0.09375,103.75,64
quantile_static,180min_3of18,availability_only,random_missing,2.0,0.5597014925373134,69.1044776119403,67
quantile_static,180min_3of18,availability_only,stuck,0.5,0.0,110.0,68
quantile_static,180min_3of18,availability_only,stuck,1.0,0.0,110.0,68
quantile_static,180min_3of18,availability_only,stuck,2.0,0.0,110.0,68
quantile_static,180min_3of18,combined,bias,0.5,0.07647058823529412,105.33823529411765,68
quantile_static,180min_3of18,combined,bias,1.0,0.08088235294117647,103.55882352941177,68
quantile_static,180min_3of18,combined,bias,2.0,0.08823529411764706,102.52941176470588,68
quantile_static,180min_3of18,combined,block_missing,0.5,0.08235294117647059,103.94117647058823,68
quantile_static,180min_3of18,combined,block_missing,1.0,0.08823529411764706,102.23529411764706,68
quantile_static,180min_3of18,combined,block_missing,2.0,0.08823529411764706,101.47058823529412,68
quantile_static,180min_3of18,combined,drift,0.5,0.08970588235294119,104.8970588235294,68
quantile_static,180min_3of18,combined,drift,1.0,0.08676470588235295,104.38235294117646,68
quantile_static,180min_3of18,combined,drift,2.0,0.09705882352941177,102.30882352941177,68
quantile_static,180min_3of18,combined,dropout,0.5,0.08823529411764706,102.8529411764706,68
quantile_static,180min_3of18,combined,dropout,1.0,0.08823529411764706,102.23529411764706,68
quantile_static,180min_3of18,combined,dropout,2.0,0.08823529411764706,101.47058823529412,68
quantile_static,180min_3of18,combined,level_shift,0.5,0.08970588235294119,104.45588235294117,68
quantile_static,180min_3of18,combined,level_shift,1.0,0.09264705882352942,103.19117647058823,68
quantile_static,180min_3of18,combined,level_shift,2.0,0.08970588235294118,102.30882352941177,68
quantile_static,180min_3of18,combined,random_missing,0.5,0.1217391304347826,102.93478260869566,46
quantile_static,180min_3of18,combined,random_missing,1.0,0.1015625,103.203125,64
quantile_static,180min_3of18,combined,random_missing,2.0,0.08656716417910447,102.70149253731343,67
quantile_static,180min_3of18,combined,stuck,0.5,0.08529411764705883,105.8529411764706,68
quantile_static,180min_3of18,combined,stuck,1.0,0.08235294117647059,106.20588235294117,68
quantile_static,180min_3of18,combined,stuck,2.0,0.07941176470588236,107.38235294117646,68
quantile_static,180min_3of18,numerical_only,bias,0.5,0.07647058823529412,105.33823529411765,68
quantile_static,180min_3of18,numerical_only,bias,1.0,0.08088235294117647,103.55882352941177,68
quantile_static,180min_3of18,numerical_only,bias,2.0,0.08823529411764706,102.52941176470588,68
quantile_static,180min_3of18,numerical_only,block_missing,0.5,0.08529411764705883,106.05882352941177,68
quantile_static,180min_3of18,numerical_only,block_missing,1.0,0.08529411764705883,106.38235294117646,68
quantile_static,180min_3of18,numerical_only,block_missing,2.0,0.08823529411764706,107.23529411764706,68
quantile_static,180min_3of18,numerical_only,drift,0.5,0.08970588235294119,104.8970588235294,68
quantile_static,180min_3of18,numerical_only,drift,1.0,0.08676470588235295,104.38235294117646,68
quantile_static,180min_3of18,numerical_only,drift,2.0,0.09705882352941177,102.30882352941177,68
quantile_static,180min_3of18,numerical_only,dropout,0.5,0.08823529411764706,102.8529411764706,68
quantile_static,180min_3of18,numerical_only,dropout,1.0,0.08823529411764706,102.23529411764706,68
quantile_static,180min_3of18,numerical_only,dropout,2.0,0.08823529411764706,101.47058823529412,68
quantile_static,180min_3of18,numerical_only,level_shift,0.5,0.08970588235294119,104.45588235294117,68
quantile_static,180min_3of18,numerical_only,level_shift,1.0,0.09264705882352942,103.19117647058823,68
quantile_static,180min_3of18,numerical_only,level_shift,2.0,0.08970588235294118,102.30882352941177,68
quantile_static,180min_3of18,numerical_only,random_missing,0.5,0.11956521739130435,104.8913043478261,46
quantile_static,180min_3of18,numerical_only,random_missing,1.0,0.1,105.3125,64
quantile_static,180min_3of18,numerical_only,random_missing,2.0,0.08955223880597014,105.94029850746269,67
quantile_static,180min_3of18,numerical_only,stuck,0.5,0.08529411764705883,105.8529411764706,68
quantile_static,180min_3of18,numerical_only,stuck,1.0,0.08235294117647059,106.20588235294117,68
