path,bytes,sha256
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_cqr_l90/native_conformity_scores.npy,12128,fb0a7ffefca7498b7971083932e4c681ecef31bb82a900f9a7a581426855c445
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_cqr_l90/operation_counts.json,1712,522ed429e5fa547b96bb30487d8366db7c1e65503e69d0c5cc58e8ee083b1097
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_cqr_l90/owner.pkl,60169,770176f9a27e46f847ed2cb474db4a479fd605a20fd3d15e12929eef94c1e2c3
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_cqr_l90/stage.json,676,0359a599424905965a43db3d8f1fa345e23a27225e9236ce8ea6b4c2c7291efe
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_cqr_l95/COMPLETE.json,507,decc8a9bc0a7b88ddece37ef830496e772bcdc6498af7d6ec84512c1a8749e36
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_cqr_l95/native_conformity_scores.npy,12128,32be90d2c21892f6656c83ff16cfcf494248f2a593fbe602b0bfe92fd88f6f4a
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_cqr_l95/operation_counts.json,1717,82ed953574d6cc26198fbc2dca2dfcdb7454febcc04dc904edc58b17c0858f7d
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_cqr_l95/owner.pkl,59833,d1ad2c7775ba935789a16f2b00218ed5a0222cc75d152b943f2eb7991311f203
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_cqr_l95/stage.json,674,ff70c763c451d2aaf30d66745d85f7469dd383d044f3a4af6579f98f0dabbd64
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_enbpi/COMPLETE.json,505,5d9b2064d31a81e52fa7fdc9facd543a7e2cba0aa941e30a9b15d9cad316b84f
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_enbpi/native_conformity_scores.npy,4128,f2db0093469ff0c93f58ea987c047055deb93c4eb7bb4250dfd551b9b3d12de5
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_enbpi/operation_counts.json,11064,2e808a44f2be3b9a2a80cf1f398dec8ad53a3a4f22bf672c5591c4736d61e4af
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_enbpi/owner.pkl,75737,9a8ea0e836418ec4fe2f183662d59f497d1cec619a1f9392f9839ec516ebf4cf
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_enbpi/stage.json,675,774de7a9de0b593e73a13e9ab2694e32bfd23d1bfd56bc40c27f9def373b9786
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_cqr_l90/COMPLETE.json,507,0cbb5e4bc6cd638f26c781c6cbe5111e9bb8d06596158b14ea84ca107a6298d3
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_cqr_l90/native_conformity_scores.npy,12128,7c125b8d61743b8d1a57db9ede9b11a86ffdabfdff0d0656f99fec0e8cc525e2
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_cqr_l90/operation_counts.json,1712,6fcc54b410ca5c7000f0e476a28c740ebc9ade1ca7fc9c05dae4bb60f65790f9
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_cqr_l90/owner.pkl,61401,05d56f065d2b0057458a5742f9788300b2ac4776e377c278f72c5f4f0cb2c280
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_cqr_l90/stage.json,672,a85f76027d84f5d0f06cf83bfbaba33367c7e6e432444af71f3e8a5eec781126
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_cqr_l95/COMPLETE.json,507,16cce145e5c6c1f21a67398278509ee9702de037ee707754d596780288cf44e4
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_cqr_l95/native_conformity_scores.npy,12128,9960f815febfbfe7a92ddc64204fc38f80bb2d04383de61ce2b2bef654f2e148
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_cqr_l95/operation_counts.json,1712,3ea206a05660bc516874082a13d313de0a61518a058f49d838cf5e1e7102e787
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_cqr_l95/owner.pkl,60505,ecd6719ba103d521836b438b90e1619930aedbef07ab8a90aed8193a7d143891
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_cqr_l95/stage.json,672,36c513b972f193179095c27430da0c6704323ac0b24668c81c05b2eee120e340
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_enbpi/COMPLETE.json,505,a0b4ada3c35a05cd68e7ee66d5440da3de283451eafd547e09d86750072b802c
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_enbpi/native_conformity_scores.npy,4128,949459b6b39c883d1fd0f658df72cf3914653b835c75a59ad7fa096bb3985bfb
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_enbpi/operation_counts.json,11069,7bde223df47d2013ae32ef6e09d3940411d9620884886db8ec71b5db8960873c
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_enbpi/owner.pkl,78527,c311e5b45e5cb77d4ec2752b38715985a53dd90dc969c1cd087bc1458d9b7770
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h3_enbpi/stage.json,676,3c1d98ab05e949c84793f1db0015c9b79f7377f179e3c8f8dcbaaab76de14703
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h1_cqr_l90/COMPLETE.json,403,121fde8c6b31c2609b887d5b942a20038a5f4fc2a0342ddef660cd266258b43c
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h1_cqr_l90/operation_counts.json,4637,e0ba6261b1e92d435de4b8898d7260043314e4bd1485d79508415524ae159e3d
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h1_cqr_l90/owner.pkl,47938,4880a34fd226c990f22c5eb3cae8232d9f11c2b722e8d19660f3ac23a55c2226
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h1_cqr_l90/stage.json,647,04769742c6db3ac83d3f95c60fc32908aaf4ed066421e523dff01541413369c3
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h1_cqr_l95/COMPLETE.json,403,ce05b9274b2aacea75af519b896d501fd010bee468f3d3619fd2964cc2aaaa40
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h1_cqr_l95/operation_counts.json,4638,7145e2e580ac7e40e49742f8de22b0432fd5c4bf62711daac719978fdc623a26
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h1_cqr_l95/owner.pkl,47602,24ebf01ed302f810a3e007b263eedeb2693eca22c4ad25ddbc8eaf1e5a65ef34
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h1_cqr_l95/stage.json,647,cc0b670b752938ee35730910a747941a52b9289773314d875dce062189268e8b
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h1_enbpi/COMPLETE.json,401,7456e6e64c45518cbf5e6ae84e350bf029c4932ca039d5660d3a717f015a0891
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h1_enbpi/operation_counts.json,14628,a3f71d736ba8fbf504b9bbad5158d6b509028b52d37fa8e4a766516a90f992f9
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h1_enbpi/owner.pkl,86678,9024090580fbde0170d3cf0c230108f7e13688981db69bb0f6e6e37ab460de8d
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h1_enbpi/stage.json,642,e75f08aab9732c2820c85932d0520c4002644e748493afc9c01753f54b659204
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h3_cqr_l90/COMPLETE.json,403,629bafbb0fd66f402293ff471c2e525edc8a08093b3daffd5536f5e0afbec279
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h3_cqr_l90/operation_counts.json,4637,9edec487d9136c6001b20ff4c84959f97032697a217e8917cb37ab1af283ee17
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h3_cqr_l90/owner.pkl,49170,39fb067108a8f7f08fa7e8872deef4103cbe2046ff645794c831b1182bd013ad
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h3_cqr_l90/stage.json,643,b5f09b1e2e1fe715e533049712d1c074fb55ef3112a140dc903f843a28d370d2
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h3_cqr_l95/COMPLETE.json,403,b99695af58d4aa6c70da45dd83bc2d979a6b6e5dea0c6290088e40363ba5ff0c
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h3_cqr_l95/operation_counts.json,4639,1bbec762ee3178747c09cbf526b751ee190cfbc9f42495824038cfb469676084
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h3_cqr_l95/owner.pkl,48274,101d49f5b7d110da04438072298d05d969c89aac41920f2b9d35b999e74eb378
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h3_cqr_l95/stage.json,647,6babf28dd3f826cc13cac422bc334361a25f197c813c70d3039908e192f10171
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h3_enbpi/COMPLETE.json,401,07d9c79576e1f1ea0d039b0363b5ea28f59b8b3ec67956bd6430b51f87725472
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h3_enbpi/operation_counts.json,14638,e8f91d81a177f9d07a9ba16ba831ddcef282c793d9b318813f5408338c843b61
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h3_enbpi/owner.pkl,89332,8168a6dafc332347c225d05f16ec8b2cb26d21c601cb8102ec0a4d7f337eb62a
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_fit_h3_enbpi/stage.json,639,3dd7f82fd13f1c0d2de0f4bc937a099b7e648b9d3263773791b49305ece0c0d2
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_cqr/background_workload.csv,2222,ea63332d4bbfaf6d5e78288fa4679034c2d689a71b212cdb1d44b67dd239fbdb
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_cqr/COMPLETE.json,872,3acd6245e871cf56dadcf8afa886e384b3596fec7d06f76f53624e4e1b5261f4
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_cqr/consumed.csv.gz,21176,9a4c05c1b9d05d5b1f4d7c45b674710a1f12c5c8269902c96598d87a88d26225
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_cqr/episodes.csv.gz,310,d9f461ec3b197740c0449e1e887210770bcad14b99c07a74017bb670f9a985e9
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_cqr/issued.csv.gz,21108,8b2ce856b862d1bf25b5717f00f845e0c54d6dc0f4f26c540c3e30459271588f
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_cqr/released_scores.csv.gz,13324,0457b88e40e974d2e282ee6238fcd02e4dc299655e6e4b6960a87bb397f4b0a8
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_cqr/stage.json,779,a6ce78ab9cab8d403d112d67f7f6d8c64de0f5ba2a2391ca3a8076468fe4bbd8
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_cqr/stream_identity.json,768,61901cbe29232253c06a18df18d6fd2ae4efdb3adf3120cc5eb7aef1dd455442
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_cqr/updates.csv.gz,40,09e646674c0748bfa20fc2dd3c99a65008c269ebe451f1c21ef82b55c197f7e6
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_dscp/background_workload.csv,2231,b54355af6908aaa79a431bc25b4d683350a9f78b71c083d831b413f60a80f116
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_dscp/COMPLETE.json,873,c50f3d22867cb6084b7429893ff5e21fa8cadf81073594b9e6d847d04fdfc305
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_dscp/consumed.csv.gz,23023,ccc927055a66c19ec9264d9b144112f1f5d1651939e32b52b6e9fd53b9fadcbf
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_dscp/episodes.csv.gz,324,835aa4c8fc5fcef4d5c3eb6822d9348d5555eb06bc63dcb68cbdd914f7352aa4
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_dscp/issued.csv.gz,22949,9441ba84fa2b7f7ff5a1cdd5e2c362e5842476aa22c4436c022923a9dd15f442
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_dscp/released_scores.csv.gz,13524,be78ff2f32001bc46177838df9d5fc5224c2a1baca07af3d12194cda0ed3c916
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_dscp/stage.json,778,abe88af21ab5dcaa498e373f4db8c06ee42824e9cb6d27679afe527b41ca50e5
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_dscp/stream_identity.json,783,a5280c0c6d75b72c79013fd3965f084adc1211f4353ead720c554a9b4b318365
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_dscp/updates.csv.gz,40,09e646674c0748bfa20fc2dd3c99a65008c269ebe451f1c21ef82b55c197f7e6
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_quantile_uncalibrated/background_workload.csv,2282,56400f68a8fae408f2d9337e5d7ba6153bed1d34c234eb8d5243482811265667
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_quantile_uncalibrated/COMPLETE.json,890,f8341025528e6dff33a64cffe4b8e73e75da7384171f028f746947f887f059e0
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_quantile_uncalibrated/consumed.csv.gz,21130,4d917e6027113ad50d551ac87892f75a167840f9f9d633b16af43efd23b6519e
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_quantile_uncalibrated/episodes.csv.gz,276,2fe3e701dd928df6b7aab587ea04877ae6fc0cd92251e462744417060f133c47
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_quantile_uncalibrated/issued.csv.gz,21061,7c41bd30b91a13283dd1c23f10b761fd0cc0398544cfb2a28128e34fed3ee49c
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_quantile_uncalibrated/released_scores.csv.gz,13400,2191254ebf7134b8ada28837a11538e6f370ec26be86913aa46a495f034745e6
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_quantile_uncalibrated/stage.json,817,227736171b487ec2e5a8e4694ea6169788697dc114655975e1429d4e60709839
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_quantile_uncalibrated/stream_identity.json,834,0036b24f202d5ff2ecc1c3ddb40fd3d60d4000c217de24997cc8ea3ebdc8440b
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_quantile_uncalibrated/updates.csv.gz,40,09e646674c0748bfa20fc2dd3c99a65008c269ebe451f1c21ef82b55c197f7e6
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_static/background_workload.csv,2346,d844a0f96363713bad5bc5fb7ce0af49dae6e4b139cc49549b395c32e573d65c
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_static/COMPLETE.json,891,8ab140f9c996026487aac58eb20e1cc02422c7d185fbc47c66c1da3f8e994161
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_static/consumed.csv.gz,22947,44f6e8f52aac7f0a34002e130156d5af607d19927f06927d64f7a93ec063c789
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_static/episodes.csv.gz,275,b2654603741eef0f0685b2667e77b66aeea4a23493ac31517a73a2f443df7018
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_static/issued.csv.gz,22869,79322b1ec6442805d89ff2d755b444271dc78b968f25a6c729dd1d736fe3d18c
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_static/released_scores.csv.gz,13524,be78ff2f32001bc46177838df9d5fc5224c2a1baca07af3d12194cda0ed3c916
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_static/stage.json,819,c5505f6a779f1a2b763520111c009ea50e3307ffcc5e3279ce4b356c10d511a3
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_static/stream_identity.json,830,3c3084b0f11026278fd8759f60c24a39c99a9e55efe6692b8be6448086592f76
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_static/updates.csv.gz,40,09e646674c0748bfa20fc2dd3c99a65008c269ebe451f1c21ef82b55c197f7e6
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_updated/background_workload.csv,2401,f2704ba0a685e0809eb1a6cff9721613ecfaddb7390f8ddd41b9284d02bdab58
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_updated/COMPLETE.json,892,65fb0dad478996bbca89b73bdaa019a1a4dd2e6e3bfd456b40aea93bbb4beba7
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_updated/consumed.csv.gz,33604,f0d990b5b24d420336a964bce945864d00ee2ed1b61e826f2e9638ee93642e36
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_updated/episodes.csv.gz,290,3a31c2ad80b7fcb3dd4a89a60395d11a6dfbee858dda0347870cbed37a726c69
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_updated/issued.csv.gz,33419,911083919a96ed99112586232eac2ecedaad72494217c9173fb4782de603d289
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/stream_h1_l90_recentred_enbpi_updated/released_scores.csv.gz,13524,be78ff2f32001bc46177838df9d5fc5224c2a1baca07af3d12194cda0ed3c916
