dataset,horizon,outer_fold,model_seed,target_units,physical_minutes,source_run,source_hash,protocol_hash,new_batch_unit,model,n_fit,n_calibration,n_test,mae,rmse,selected_candidate,final_epochs,estimator_class,tuning_seconds,final_fit_seconds,calibration_seconds,inference_seconds,inference_rows_per_second,model_phase_seconds,process_cpu_seconds,cpu_measurement_status,coverage90,mpiw90,winkler90,rank90,q90,coverage_deviation90,coverage95,mpiw95,winkler95,rank95,q95,coverage_deviation95,signed_coverage_deviation90,absolute_coverage_deviation90,signed_coverage_deviation95,absolute_coverage_deviation95,deterministic_baseline_alias
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,True,xgboost,12932,4452,8692,0.28833440296999935,0.4575429241977966,1,,xgboost.sklearn.XGBRegressor,3.6264028000005055,1.2947019999992335,0.0786733999993885,0.14803580001171213,58715.52691519427,5.14781400001084,5.0625,measured,0.4787160607455131,0.3388984680175753,3.5693801419942446,4008,0.16944923400878764,-0.4212839392544869,0.674643350207087,0.5792343139648466,5.065537093083957,4231,0.2896171569824233,-0.27535664979291297,-0.4212839392544869,0.4212839392544869,-0.27535664979291297,0.27535664979291297,False
rico,5,2,43,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,True,attention_lstm,12932,4452,8692,2.594214298601146,2.997098435025381,0,5.0,src.attention_lstm.AttentionLSTM,62.33006059999752,9.229634700008319,0.18640159998903982,0.36251659999834374,23976.833060995585,72.10861349999323,69.4375,measured,0.13782788771283938,1.6013786315917997,38.515414000369404,4008,0.8006893157958999,-0.7621721122871606,0.1606074551311551,1.903597259521483,70.5891708303803,4231,0.9517986297607415,-0.7893925448688448,-0.7621721122871606,0.7621721122871606,-0.7893925448688448,0.7893925448688448,False
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,True,persistence,12322,4242,8282,0.20938179183772038,0.33076021266260025,0,,src.pilot_forecasters.Persistence,0.0,0.00039180000021588057,0.0025613000034354627,0.004588899988448247,1804789.8234540927,0.007541999992099591,0.0,measured,0.9153586090316349,1.0,1.658295097802463,3819,0.5,0.015358609031634884,0.9629316590195605,1.6000000000000014,2.1462448683892776,4031,0.8000000000000007,0.012931659019560504,0.015358609031634884,0.015358609031634884,0.012931659019560504,0.012931659019560504,True
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,True,xgboost,12322,4242,8282,0.383518598022682,0.5478541777805537,0,,xgboost.sklearn.XGBRegressor,3.3065476000047056,0.7891462999978103,0.06465300000854768,0.13884970000071917,59647.230062125476,4.299196600011783,4.25,measured,0.682564597923207,0.8795959472656278,3.2587551151027774,3819,0.4397979736328139,-0.21743540207679302,0.777589954117363,1.158412170410159,4.442901674706806,4031,0.5792060852050795,-0.17241004588263698,-0.21743540207679302,0.21743540207679302,-0.17241004588263698,0.17241004588263698,False
rico,15,2,43,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,True,attention_lstm,12322,4242,8282,2.8085448794997103,3.194394953123783,0,6.0,src.attention_lstm.AttentionLSTM,54.55791780000436,10.874750499991933,0.18305929999041837,0.34398210000654217,24076.83423016048,65.95970969999325,65.203125,measured,0.09816469451823231,1.5753143310546847,42.84565804893056,3819,0.7876571655273423,-0.8018353054817677,0.11156725428640425,1.819920349121091,79.97536352544957,4031,0.9099601745605455,-0.8384327457135957,-0.8018353054817677,0.8018353054817677,-0.8384327457135957,0.8384327457135957,False
rico,30,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,050b5ce09462d58b7bce831cbc47f90ab7c8a1dad2cdbf0f11daf141c77b099b,True,persistence,11407,3927,7667,0.38969610016955786,0.5994280130858491,0,,src.pilot_forecasters.Persistence,0.0,0.0005375000037020072,0.0029097000078763813,0.00438410000060685,1748819.5978510366,0.007831300012185238,0.0,measured,0.921612103821573,2.0,3.0014347202295553,3536,1.0,0.02161210382157297,0.9641319942611191,3.0,3.8623972870744745,3732,1.5,0.014131994261119107,0.02161210382157297,0.02161210382157297,0.014131994261119107,0.014131994261119107,True
rico,30,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,050b5ce09462d58b7bce831cbc47f90ab7c8a1dad2cdbf0f11daf141c77b099b,True,xgboost,11407,3927,7667,0.6901035285950703,0.9480814017578155,1,,xgboost.sklearn.XGBRegressor,3.2243925999937346,1.1814759999979287,0.0717579000047408,0.1454959999973653,52695.6067530299,4.6231224999937695,4.46875,measured,0.6164079822616408,1.295999145507814,6.610559422353788,3536,0.647999572753907,-0.2835920177383592,0.7888352680318247,2.1206932067871094,7.982106318883667,3732,1.0603466033935547,-0.16116473196817527,-0.2835920177383592,0.2835920177383592,-0.16116473196817527,0.16116473196817527,False
rico,30,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,050b5ce09462d58b7bce831cbc47f90ab7c8a1dad2cdbf0f11daf141c77b099b,True,attention_lstm,11407,3927,7667,3.1813461449492375,3.500907949726539,0,19.0,src.attention_lstm.AttentionLSTM,82.13027389999479,31.490185799993924,0.16130350000457838,0.3134071000094991,24463.389628912744,114.09517030000279,112.09375,measured,0.06312769010043041,1.5912155151367173,49.76551666160258,3536,0.7956077575683587,-0.8368723098995696,0.09130037824442415,1.9049430847167912,92.47995505889581,3732,0.9524715423583956,-0.8586996217555758,-0.8368723098995696,0.8368723098995696,-0.8586996217555758,0.8586996217555758,False
rico,60,2,43,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,85ad761357274da3f86ef8417ede058f4bfe3615117513b11d0b1ac2c3765dfe,True,persistence,9577,3297,6437,0.7156750038837967,1.041377894828978,0,,src.pilot_forecasters.Persistence,0.0,0.0004616999940481037,0.002090300011332147,0.003089599995291792,2083441.2253396153,0.005641600000672042,0.015625,measured,0.924188286468852,3.6000000000000014,5.100388379679974,2969,1.8000000000000007,0.02418828646885196,0.9608513282585055,5.0,6.397545440422556,3134,2.5,0.010851328258505544,0.02418828646885196,0.02418828646885196,0.010851328258505544,0.010851328258505544,True
rico,60,2,43,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,85ad761357274da3f86ef8417ede058f4bfe3615117513b11d0b1ac2c3765dfe,True,xgboost,9577,3297,6437,1.2461093089512756,1.8670279524605418,0,,xgboost.sklearn.XGBRegressor,2.916719499989995,0.6289911000058055,0.05241059999389108,0.1040074999909848,61889.76757020358,3.702128699980676,3.625,measured,0.6872766816840143,3.0183586120605463,10.606001338037222,2969,1.5091793060302727,-0.21272331831598568,0.870281186888302,4.954713439941407,11.72217643776905,3134,2.477356719970704,-0.07971881311169793,-0.21272331831598568,0.21272331831598568,-0.07971881311169793,0.07971881311169793,False
rico,60,2,43,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,85ad761357274da3f86ef8417ede058f4bfe3615117513b11d0b1ac2c3765dfe,True,attention_lstm,9577,3297,6437,3.1682401743923374,3.6269567967429404,0,9.0,src.attention_lstm.AttentionLSTM,50.5015138000017,12.282222800000454,0.14482180000049993,0.26875980000477284,23950.754539502137,63.19731820000743,61.953125,measured,0.1132515146807519,1.7072830200195312,48.98195249715428,2969,0.8536415100097656,-0.7867484853192481,0.13733105483921082,2.108522796630858,89.65355773885477,3134,1.054261398315429,-0.8126689451607891,-0.7867484853192481,0.7867484853192481,-0.8126689451607891,0.8126689451607891,False
bdg2,1,2,43,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,58027826a3a98cb7b4370662f19aaa693ba6370fe417a19ca4c32b3141872a0e,True,persistence,51664,17370,34640,20.987969087759815,41.67140770234165,0,,src.pilot_forecasters.Persistence,0.0,0.00043759999971371144,0.006632700009504333,0.011502200009999797,3011597.7786757867,0.01857250001921784,0.015625,measured,0.894919168591224,115.80600000000072,207.41386443418008,15634,57.90300000000036,-0.005080831408776021,0.9467667436489607,165.40000000000003,273.690915473441,16503,82.69999999999999,-0.0032332563510392154,-0.005080831408776021,0.005080831408776021,-0.0032332563510392154,0.0032332563510392154,True
bdg2,1,2,43,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,58027826a3a98cb7b4370662f19aaa693ba6370fe417a19ca4c32b3141872a0e,True,xgboost,51664,17370,34640,17.750118577538288,34.936503849500944,1,,xgboost.sklearn.XGBRegressor,6.5850224000023445,2.4947601000021677,0.20240509998984635,0.3869944000034593,89510.33916689843,9.669181999997818,9.484375,measured,0.9023960739030024,93.3888598632812,172.12690754151686,15634,46.69442993164063,0.002396073903002338,0.9490184757505774,136.78737792968747,232.53084655008283,16503,68.39368896484376,-0.0009815242494225496,0.002396073903002338,0.002396073903002338,-0.0009815242494225496,0.0009815242494225496,False
bdg2,1,2,43,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,58027826a3a98cb7b4370662f19aaa693ba6370fe417a19ca4c32b3141872a0e,True,attention_lstm,51664,17370,34640,19.610301750955557,37.71495828709621,0,28.0,src.attention_lstm.AttentionLSTM,515.6497181000013,208.0477402000106,0.6943352999951458,1.2767772999941371,27130.80816847156,725.6685709000012,713.828125,measured,0.9035796766743649,100.19955859375,182.4966493130092,15634,50.099779296875,0.0035796766743648734,0.9517321016166281,146.74984326171875,246.8633203915778,16503,73.37492163085938,0.0017321016166281789,0.0035796766743648734,0.0035796766743648734,0.0017321016166281789,0.0017321016166281789,False
bdg2,3,2,43,kWh per hour,180,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6225a33e725729d2d0c357a6cdf095480c5fe7a60e3289df38edacdb5f0da356,True,persistence,51634,17360,34640,42.80348447459585,78.69880137930757,0,,src.pilot_forecasters.Persistence,0.0,0.00038860000495333225,0.006797399997594766,0.01217000000178814,2846343.4671249255,0.019356000004336238,0.03125,measured,0.8978348729792148,250.0,402.0599384526559,15625,125.0,-0.002165127020785196,0.9459872979214781,344.19999999999993,504.7519927251731,16493,172.1,-0.00401270207852189,-0.002165127020785196,0.002165127020785196,-0.00401270207852189,0.00401270207852189,True
bdg2,3,2,43,kWh per hour,180,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6225a33e725729d2d0c357a6cdf095480c5fe7a60e3289df38edacdb5f0da356,True,xgboost,51634,17360,34640,28.57570213110938,54.13507443126881,0,,xgboost.sklearn.XGBRegressor,6.326060299994424,2.065454800002044,0.16146439999283757,0.3162692000041716,109526.94729535187,8.869248699993477,8.625,measured,0.9063510392609699,146.7899169921875,265.0726901300109,15625,73.39495849609375,0.006351039260969915,0.9483833718244804,207.56235546874996,359.41451336994464,16493,103.78117773437498,-0.0016166281755195522,0.006351039260969915,0.006351039260969915,-0.0016166281755195522,0.0016166281755195522,False
bdg2,3,2,43,kWh per hour,180,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6225a33e725729d2d0c357a6cdf095480c5fe7a60e3289df38edacdb5f0da356,True,attention_lstm,51634,17360,34640,33.44762582413813,65.5270102532562,0,15.0,src.attention_lstm.AttentionLSTM,326.4265493999992,106.58459459998994,0.662775300006615,1.2893418000021484,26866.421301118353,434.9632610999979,427.4375,measured,0.9053117782909931,165.11253710937487,314.6459218817097,15625,82.55626855468745,0.005311778290993052,0.9493937644341801,237.44232788085947,435.6803436862865,16493,118.72116394042968,-0.0006062355658198459,0.005311778290993052,0.005311778290993052,-0.0006062355658198459,0.0006062355658198459,False
bdg2,6,2,43,kWh per hour,360,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,077b77572186c5f9d9893e3c98265d76a061cc7ec7c7da76d384cccbee2ffa0f,True,persistence,51584,17350,34640,73.28396772228638,119.92957137497905,0,,src.pilot_forecasters.Persistence,0.0,0.00035930000012740493,0.0068103999947197735,0.01280100000440143,2706038.5898046684,0.01997069999924861,0.015625,measured,0.8975461893764434,406.3119999999999,580.2719217667436,15616,203.15599999999995,-0.0024538106235566515,0.9442263279445727,498.0,703.0353413394918,16484,249.0,-0.005773672055427226,-0.0024538106235566515,0.0024538106235566515,-0.005773672055427226,0.005773672055427226,True
bdg2,6,2,43,kWh per hour,360,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,077b77572186c5f9d9893e3c98265d76a061cc7ec7c7da76d384cccbee2ffa0f,True,xgboost,51584,17350,34640,34.24959597998653,66.89004498068873,0,,xgboost.sklearn.XGBRegressor,6.427927500000806,2.025735299990629,0.1628398000029847,0.3211594999884255,107859.1790099574,8.937662099982845,8.671875,measured,0.9079099307159353,176.23862402343724,323.8865528830091,15616,88.11931201171859,0.007909930715935265,0.9484699769053118,247.06861914062472,444.44990676477437,16484,123.5343095703123,-0.0015300230946881932,0.007909930715935265,0.007909930715935265,-0.0015300230946881932,0.0015300230946881932,False
bdg2,6,2,43,kWh per hour,360,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,077b77572186c5f9d9893e3c98265d76a061cc7ec7c7da76d384cccbee2ffa0f,True,attention_lstm,51584,17350,34640,40.14975309303125,76.80445089540677,0,7.0,src.attention_lstm.AttentionLSTM,194.0276326000021,50.9113578999968,0.6599244999961229,1.3960809999989579,24812.313898710647,246.994995999994,242.0625,measured,0.9083140877598153,201.8639169921875,366.89751064282575,15616,100.93195849609373,0.008314087759815236,0.954243648960739,287.7535937499998,505.5403163812719,16484,143.87679687499997,0.004243648960739033,0.008314087759815236,0.008314087759815236,0.004243648960739033,0.004243648960739033,False
pleia,1,2,43,degrees C,10,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,True,persistence,14858,4953,9907,0.23937619864742102,0.3366736506882145,0,,src.pilot_forecasters.Persistence,0.0,0.00038529999437741935,0.0033561000018380582,0.005066599987912923,1955354.680384187,0.0088079999841284,0.015625,measured,0.9408499041082063,1.2000000000000028,1.5472292318562646,4459,0.6000000000000014,0.040849904108206325,0.9651761380841829,1.599999999999994,1.9044312102553733,4707,0.7999999999999972,0.015176138084182944,0.040849904108206325,0.040849904108206325,0.015176138084182944,0.015176138084182944,True
pleia,1,2,43,degrees C,10,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,True,xgboost,14858,4953,9907,2.289884834524432,2.691467848820989,0,,xgboost.sklearn.XGBRegressor,2.8076847000047565,0.6751154999947175,0.05424450000282377,0.10268959999666549,96475.20294481328,3.6397342999989633,3.59375,measured,0.2546684162713233,2.1529594421386733,28.899633950244716,4459,1.0764797210693366,-0.6453315837286767,0.32724336327848996,2.727000427246097,48.09584814418001,4707,1.3635002136230483,-0.62275663672151,-0.6453315837286767,0.6453315837286767,-0.62275663672151,0.62275663672151,False
pleia,1,2,43,degrees C,10,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,True,attention_lstm,14858,4953,9907,3.102227869801027,3.4921198483310514,0,28.0,src.attention_lstm.AttentionLSTM,151.60269299999345,58.7090690999903,0.19358250001096167,0.3982094999955734,24878.864015323914,210.9035540999903,205.953125,measured,0.2281215302311497,3.288228607177736,35.865988668447734,4459,1.644114303588868,-0.6718784697688504,0.29443827596648836,4.078415679931638,57.56652318735566,4707,2.039207839965819,-0.6555617240335117,-0.6718784697688504,0.6718784697688504,-0.6555617240335117,0.6555617240335117,False
pleia,3,2,43,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,591cc9bc729f1568eb03adc14a89532c11b371bf24f5f2b6e51e6eb80bd8971b,True,persistence,14855,4952,9907,0.3915918037751086,0.5655364111359953,0,,src.pilot_forecasters.Persistence,0.0,0.0005720000044675544,0.0030055000097490847,0.004144300008192658,2390512.2651389497,0.0077218000224092975,0.0,measured,0.9363076612496215,2.0,2.665186231957202,4458,1.0,0.03630766124962148,0.9600282628444534,2.4000000000000057,3.2700918542444737,4706,1.2000000000000028,0.010028262844453462,0.03630766124962148,0.03630766124962148,0.010028262844453462,0.010028262844453462,True
