control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_rolling,60min_4of6,combined,block_missing,1.0,136,136,0,72,68,True,0.39705882352941174,82,54,30.0,57.00000000000003,80.29411764705883
cqr_rolling,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,25.735294117647058
cqr_rolling,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.058823529411764705,128,8,70.0,110.0,107.20588235294117
cqr_rolling,60min_4of6,combined,stuck,1.0,136,136,0,71,68,True,0.08823529411764706,124,12,90.0,109.0,106.47058823529412
cqr_rolling,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,25.0,30.0,107.5
cqr_rolling,60min_4of6,combined,dropout,0.5,136,136,0,69,68,True,0.11764705882352941,120,16,25.0,85.0,101.32352941176471
cqr_rolling,60min_4of6,combined,dropout,1.0,136,136,0,69,68,True,0.16176470588235295,114,22,30.0,60.0,97.94117647058823
cqr_rolling,60min_4of6,combined,dropout,2.0,136,136,0,70,68,True,0.75,34,102,30.0,30.0,49.11764705882353
cqr_rolling,60min_4of6,combined,bias,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,40.0,110.0,104.63235294117646
cqr_rolling,60min_4of6,combined,bias,1.0,136,136,0,0,68,True,0.27941176470588236,98,38,40.0,46.000000000000085,91.02941176470588
cqr_rolling,60min_4of6,combined,bias,2.0,136,136,0,0,68,True,0.38235294117647056,84,52,40.0,40.0,83.45588235294117
cqr_rolling,60min_4of6,combined,level_shift,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,40.0,86.00000000000009,99.11764705882354
cqr_rolling,60min_4of6,combined,level_shift,1.0,136,136,0,0,68,True,0.3235294117647059,92,44,30.0,37.00000000000003,84.77941176470588
cqr_rolling,60min_4of6,combined,level_shift,2.0,136,136,0,0,68,True,0.39705882352941174,82,54,30.0,37.00000000000003,79.26470588235294
cqr_rolling,60min_4of6,combined,drift,0.5,136,136,0,0,68,True,0.07352941176470588,126,10,50.0,110.0,106.02941176470588
cqr_rolling,60min_4of6,combined,drift,1.0,136,136,0,0,68,True,0.17647058823529413,112,24,50.0,77.99999999999997,99.26470588235294
cqr_rolling,60min_4of6,combined,drift,2.0,136,136,0,0,68,True,0.3382352941176471,90,46,40.0,50.0,87.27941176470588
cqr_rolling,60min_4of6,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.06,60,3,60.0,100.0,107.4
cqr_rolling,60min_4of6,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.0703125,98,7,90.0,110.0,106.875
cqr_rolling,60min_4of6,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.07352941176470588,117,9,90.0,110.0,108.23529411764706
cqr_rolling,60min_4of6,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.058823529411764705,128,8,90.0,110.0,107.79411764705883
cqr_rolling,60min_4of6,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.07352941176470588,126,10,90.0,110.0,107.6470588235294
cqr_rolling,60min_4of6,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,numerical_only,stuck,0.5,136,136,0,68,68,True,0.058823529411764705,128,8,70.0,110.0,107.20588235294117
cqr_rolling,60min_4of6,numerical_only,stuck,1.0,136,136,0,71,68,True,0.08823529411764706,124,12,90.0,109.0,106.47058823529412
cqr_rolling,60min_4of6,numerical_only,stuck,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,25.0,30.0,107.5
cqr_rolling,60min_4of6,numerical_only,dropout,0.5,136,136,0,69,68,True,0.11764705882352941,120,16,25.0,85.0,101.32352941176471
cqr_rolling,60min_4of6,numerical_only,dropout,1.0,136,136,0,69,68,True,0.16176470588235295,114,22,30.0,60.0,97.94117647058823
cqr_rolling,60min_4of6,numerical_only,dropout,2.0,136,136,0,70,68,True,0.75,34,102,30.0,30.0,49.11764705882353
cqr_rolling,60min_4of6,numerical_only,bias,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,40.0,110.0,104.63235294117646
cqr_rolling,60min_4of6,numerical_only,bias,1.0,136,136,0,0,68,True,0.27941176470588236,98,38,40.0,46.000000000000085,91.02941176470588
cqr_rolling,60min_4of6,numerical_only,bias,2.0,136,136,0,0,68,True,0.38235294117647056,84,52,40.0,40.0,83.45588235294117
cqr_rolling,60min_4of6,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,40.0,86.00000000000009,99.11764705882354
cqr_rolling,60min_4of6,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.3235294117647059,92,44,30.0,37.00000000000003,84.77941176470588
cqr_rolling,60min_4of6,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.39705882352941174,82,54,30.0,37.00000000000003,79.26470588235294
cqr_rolling,60min_4of6,numerical_only,drift,0.5,136,136,0,0,68,True,0.07352941176470588,126,10,50.0,110.0,106.02941176470588
cqr_rolling,60min_4of6,numerical_only,drift,1.0,136,136,0,0,68,True,0.17647058823529413,112,24,50.0,77.99999999999997,99.26470588235294
cqr_rolling,60min_4of6,numerical_only,drift,2.0,136,136,0,0,68,True,0.3382352941176471,90,46,40.0,50.0,87.27941176470588
cqr_rolling,single_sample,availability_only,random_missing,0.5,136,63,73,73,50,True,1.0,0,63,20.0,48.00000000000004,21.3
cqr_rolling,single_sample,availability_only,random_missing,1.0,136,105,31,44,64,True,1.0,0,105,20.0,46.000000000000085,17.8125
cqr_rolling,single_sample,availability_only,random_missing,2.0,136,126,10,15,68,True,1.0,0,126,10.0,30.0,11.911764705882353
cqr_rolling,single_sample,availability_only,block_missing,0.5,136,136,0,76,68,True,1.0,0,136,20.0,20.0,20.0
cqr_rolling,single_sample,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,10.0,10.0
cqr_rolling,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
cqr_rolling,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,single_sample,combined,random_missing,0.5,136,63,73,73,50,True,1.0,0,63,20.0,40.0,21.9
cqr_rolling,single_sample,combined,random_missing,1.0,136,105,31,44,64,True,0.9921875,1,104,20.0,50.0,19.765625
cqr_rolling,single_sample,combined,random_missing,2.0,136,126,10,15,68,True,1.0,0,126,10.0,40.0,15.0
cqr_rolling,single_sample,combined,block_missing,0.5,136,136,0,76,68,True,0.9852941176470589,2,134,20.0,20.0,21.91176470588235
cqr_rolling,single_sample,combined,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,10.0,14.411764705882353
cqr_rolling,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.9852941176470589,2,134,0.0,80.0,13.529411764705882
cqr_rolling,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.4117647058823529,80,56,50.0,90.0,87.20588235294117
cqr_rolling,single_sample,combined,stuck,1.0,136,136,0,71,68,True,0.4264705882352941,78,58,50.0,90.0,87.20588235294117
cqr_rolling,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.4411764705882353,76,60,60.0,91.00000000000001,91.32352941176471
cqr_rolling,single_sample,combined,dropout,0.5,136,136,0,69,68,True,0.9852941176470589,2,134,20.0,20.0,22.5
cqr_rolling,single_sample,combined,dropout,1.0,136,136,0,69,68,True,0.9705882352941176,4,132,10.0,19.000000000000057,17.794117647058822
cqr_rolling,single_sample,combined,dropout,2.0,136,136,0,70,68,True,0.9558823529411765,6,130,0.0,40.0,12.352941176470589
cqr_rolling,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.6102941176470589,53,83,20.0,67.99999999999997,60.80882352941177
cqr_rolling,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.6470588235294118,48,88,10.0,62.99999999999997,56.544117647058826
cqr_rolling,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.8455882352941176,21,115,10.0,50.0,41.69117647058823
cqr_rolling,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.625,51,85,20.0,60.0,55.661764705882355
cqr_rolling,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.6985294117647058,41,95,10.0,60.0,49.19117647058823
cqr_rolling,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.9338235294117647,9,127,0.0,60.0,22.5
cqr_rolling,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.5588235294117647,60,76,35.0,65.0,69.92647058823529
cqr_rolling,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.6691176470588235,45,91,30.0,60.0,59.85294117647059
cqr_rolling,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.8602941176470589,19,117,30.0,60.0,45.88235294117647
cqr_rolling,single_sample,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.46,35,28,30.0,90.0,80.3
cqr_rolling,single_sample,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.390625,62,43,40.0,90.0,86.640625
cqr_rolling,single_sample,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.4117647058823529,73,53,50.0,88.00000000000004,84.63235294117646
cqr_rolling,single_sample,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.39705882352941174,82,54,50.0,90.0,89.41176470588235
cqr_rolling,single_sample,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.4264705882352941,78,58,50.0,90.0,87.6470588235294
cqr_rolling,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.4264705882352941,78,58,70.0,100.0,95.58823529411765
cqr_rolling,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.4117647058823529,80,56,50.0,90.0,87.20588235294117
cqr_rolling,single_sample,numerical_only,stuck,1.0,136,136,0,71,68,True,0.4264705882352941,78,58,50.0,90.0,87.20588235294117
cqr_rolling,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.4411764705882353,76,60,60.0,91.00000000000001,91.32352941176471
cqr_rolling,single_sample,numerical_only,dropout,0.5,136,136,0,69,68,True,0.9852941176470589,2,134,20.0,20.0,22.5
cqr_rolling,single_sample,numerical_only,dropout,1.0,136,136,0,69,68,True,0.9705882352941176,4,132,10.0,19.000000000000057,17.794117647058822
cqr_rolling,single_sample,numerical_only,dropout,2.0,136,136,0,70,68,True,0.9558823529411765,6,130,0.0,40.0,12.352941176470589
cqr_rolling,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.6102941176470589,53,83,20.0,67.99999999999997,60.80882352941177
cqr_rolling,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.6470588235294118,48,88,10.0,62.99999999999997,56.544117647058826
cqr_rolling,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.8455882352941176,21,115,10.0,50.0,41.69117647058823
cqr_rolling,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.625,51,85,20.0,60.0,55.661764705882355
cqr_rolling,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.6985294117647058,41,95,10.0,60.0,49.19117647058823
cqr_rolling,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.9338235294117647,9,127,0.0,60.0,22.5
cqr_rolling,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.5588235294117647,60,76,35.0,65.0,69.92647058823529
cqr_rolling,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.6691176470588235,45,91,30.0,60.0,59.85294117647059
cqr_rolling,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.8602941176470589,19,117,30.0,60.0,45.88235294117647
cqr_static,180min_3of18,availability_only,random_missing,0.5,136,63,73,73,50,True,0.03,61,2,40.0,48.0,107.8
cqr_static,180min_3of18,availability_only,random_missing,1.0,136,105,31,44,64,True,0.140625,90,15,40.0,50.0,100.234375
cqr_static,180min_3of18,availability_only,random_missing,2.0,136,126,10,15,68,True,0.47794117647058826,66,60,40.0,50.0,75.73529411764706
cqr_static,180min_3of18,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,180min_3of18,combined,random_missing,0.5,136,63,73,73,50,True,0.15,54,9,70.0,102.0,103.6
cqr_static,180min_3of18,combined,random_missing,1.0,136,105,31,44,64,True,0.15625,89,16,40.0,90.0,100.78125
cqr_static,180min_3of18,combined,random_missing,2.0,136,126,10,15,68,True,0.33088235294117646,84,42,40.0,50.0,85.73529411764706
cqr_static,180min_3of18,combined,block_missing,0.5,136,136,0,76,68,True,0.1323529411764706,118,18,30.0,70.0,101.32352941176471
cqr_static,180min_3of18,combined,block_missing,1.0,136,136,0,72,68,True,0.5588235294117647,60,76,30.0,30.0,64.41176470588235
cqr_static,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.5588235294117647,60,76,20.0,20.0,58.8235294117647
cqr_static,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.029411764705882353,132,4,70.0,100.0,108.82352941176471
cqr_static,180min_3of18,combined,stuck,1.0,136,136,0,71,68,True,0.04411764705882353,130,6,70.0,100.0,108.23529411764706
cqr_static,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,40.0,90.0,106.02941176470588
cqr_static,180min_3of18,combined,dropout,0.5,136,136,0,69,68,True,0.10294117647058823,122,14,30.0,101.00000000000003,103.38235294117646
cqr_static,180min_3of18,combined,dropout,1.0,136,136,0,69,68,True,0.45588235294117646,74,62,30.0,30.0,73.38235294117646
cqr_static,180min_3of18,combined,dropout,2.0,136,136,0,70,68,True,0.5588235294117647,60,76,20.0,40.0,61.029411764705884
cqr_static,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.08823529411764706,124,12,35.0,76.00000000000001,103.82352941176471
cqr_static,180min_3of18,combined,bias,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,30.0,40.0,85.44117647058823
cqr_static,180min_3of18,combined,bias,2.0,136,136,0,0,68,True,0.3235294117647059,92,44,30.0,30.0,84.11764705882354
cqr_static,180min_3of18,combined,level_shift,0.5,136,136,0,0,68,True,0.13970588235294118,117,19,30.0,53.999999999999986,99.48529411764706
cqr_static,180min_3of18,combined,level_shift,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,20.0,28.999999999999986,82.27941176470588
cqr_static,180min_3of18,combined,level_shift,2.0,136,136,0,0,68,True,0.3161764705882353,93,43,20.0,20.0,81.3970588235294
cqr_static,180min_3of18,combined,drift,0.5,136,136,0,0,68,True,0.0661764705882353,127,9,50.0,56.00000000000001,105.95588235294117
cqr_static,180min_3of18,combined,drift,1.0,136,136,0,0,68,True,0.18382352941176472,111,25,50.0,56.000000000000014,98.45588235294117
cqr_static,180min_3of18,combined,drift,2.0,136,136,0,0,68,True,0.375,85,51,40.0,60.0,83.08823529411765
cqr_static,180min_3of18,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.04,60,3,90.0,90.0,108.2
cqr_static,180min_3of18,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.0625,97,8,80.0,100.0,107.8125
cqr_static,180min_3of18,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.058823529411764705,120,6,75.0,100.0,107.79411764705883
cqr_static,180min_3of18,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.029411764705882353,132,4,70.0,100.0,108.82352941176471
cqr_static,180min_3of18,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.058823529411764705,128,8,70.0,100.0,107.6470588235294
cqr_static,180min_3of18,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,65.0,90.0,107.6470588235294
cqr_static,180min_3of18,numerical_only,stuck,0.5,136,136,0,68,68,True,0.029411764705882353,132,4,70.0,100.0,108.82352941176471
cqr_static,180min_3of18,numerical_only,stuck,1.0,136,136,0,71,68,True,0.04411764705882353,130,6,70.0,100.0,108.23529411764706
cqr_static,180min_3of18,numerical_only,stuck,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,40.0,90.0,106.02941176470588
cqr_static,180min_3of18,numerical_only,dropout,0.5,136,136,0,69,68,True,0.10294117647058823,122,14,30.0,101.00000000000003,103.38235294117646
cqr_static,180min_3of18,numerical_only,dropout,1.0,136,136,0,69,68,True,0.45588235294117646,74,62,30.0,30.0,73.38235294117646
cqr_static,180min_3of18,numerical_only,dropout,2.0,136,136,0,70,68,True,0.5588235294117647,60,76,20.0,40.0,61.029411764705884
cqr_static,180min_3of18,numerical_only,bias,0.5,136,136,0,0,68,True,0.08823529411764706,124,12,35.0,76.00000000000001,103.82352941176471
cqr_static,180min_3of18,numerical_only,bias,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,30.0,40.0,85.44117647058823
cqr_static,180min_3of18,numerical_only,bias,2.0,136,136,0,0,68,True,0.3235294117647059,92,44,30.0,30.0,84.11764705882354
cqr_static,180min_3of18,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.13970588235294118,117,19,30.0,53.999999999999986,99.48529411764706
cqr_static,180min_3of18,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,20.0,28.999999999999986,82.27941176470588
cqr_static,180min_3of18,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.3161764705882353,93,43,20.0,20.0,81.3970588235294
cqr_static,180min_3of18,numerical_only,drift,0.5,136,136,0,0,68,True,0.0661764705882353,127,9,50.0,56.00000000000001,105.95588235294117
cqr_static,180min_3of18,numerical_only,drift,1.0,136,136,0,0,68,True,0.18382352941176472,111,25,50.0,56.000000000000014,98.45588235294117
cqr_static,180min_3of18,numerical_only,drift,2.0,136,136,0,0,68,True,0.375,85,51,40.0,60.0,83.08823529411765
cqr_static,30min_3of3,availability_only,random_missing,0.5,136,63,73,73,50,True,0.01,62,1,50.0,50.0,109.4
cqr_static,30min_3of3,availability_only,random_missing,1.0,136,105,31,44,64,True,0.0546875,99,6,45.0,50.0,106.328125
cqr_static,30min_3of3,availability_only,random_missing,2.0,136,126,10,15,68,True,0.19852941176470587,102,24,30.0,50.0,94.63235294117646
cqr_static,30min_3of3,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,30min_3of3,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,30min_3of3,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,30min_3of3,combined,random_missing,0.5,136,63,73,73,50,True,0.24,49,14,50.0,107.00000000000001,96.0
cqr_static,30min_3of3,combined,random_missing,1.0,136,105,31,44,64,True,0.234375,77,28,30.0,93.0,92.109375
cqr_static,30min_3of3,combined,random_missing,2.0,136,126,10,15,68,True,0.4852941176470588,67,59,30.0,50.0,72.13235294117646
cqr_static,30min_3of3,combined,block_missing,0.5,136,136,0,76,68,True,0.29411764705882354,96,40,35.0,45.00000000000007,88.38235294117646
cqr_static,30min_3of3,combined,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,27.794117647058822
cqr_static,30min_3of3,combined,block_missing,2.0,136,136,0,68,68,True,0.9705882352941176,4,132,20.0,20.0,20.0
cqr_static,30min_3of3,combined,stuck,0.5,136,136,0,68,68,True,0.17647058823529413,112,24,50.0,100.0,99.26470588235294
cqr_static,30min_3of3,combined,stuck,1.0,136,136,0,71,68,True,0.16176470588235295,114,22,30.0,60.0,98.23529411764706
cqr_static,30min_3of3,combined,stuck,2.0,136,136,0,68,68,True,0.27941176470588236,98,38,50.0,86.00000000000009,94.41176470588235
cqr_static,30min_3of3,combined,dropout,0.5,136,136,0,69,68,True,0.19117647058823528,110,26,30.0,90.0,95.88235294117646
cqr_static,30min_3of3,combined,dropout,1.0,136,136,0,69,68,True,0.6029411764705882,54,82,30.0,30.0,62.64705882352941
cqr_static,30min_3of3,combined,dropout,2.0,136,136,0,70,68,True,0.7647058823529411,32,104,20.0,50.0,43.6764705882353
cqr_static,30min_3of3,combined,bias,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,30.0,96.00000000000001,97.42647058823529
cqr_static,30min_3of3,combined,bias,1.0,136,136,0,0,68,True,0.4264705882352941,78,58,30.0,53.00000000000004,77.20588235294117
cqr_static,30min_3of3,combined,bias,2.0,136,136,0,0,68,True,0.47794117647058826,71,65,30.0,56.000000000000014,73.45588235294117
cqr_static,30min_3of3,combined,level_shift,0.5,136,136,0,0,68,True,0.22058823529411764,106,30,30.0,70.0,93.08823529411765
cqr_static,30min_3of3,combined,level_shift,1.0,136,136,0,0,68,True,0.4632352941176471,73,63,20.0,48.00000000000004,70.29411764705883
cqr_static,30min_3of3,combined,level_shift,2.0,136,136,0,0,68,True,0.47058823529411764,72,64,20.0,47.00000000000003,69.92647058823529
cqr_static,30min_3of3,combined,drift,0.5,136,136,0,0,68,True,0.13970588235294118,117,19,40.0,73.99999999999999,100.36764705882354
cqr_static,30min_3of3,combined,drift,1.0,136,136,0,0,68,True,0.25,102,34,40.0,77.0,93.30882352941177
cqr_static,30min_3of3,combined,drift,2.0,136,136,0,0,68,True,0.41911764705882354,79,57,40.0,50.0,78.82352941176471
cqr_static,30min_3of3,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.16,54,9,90.0,110.0,105.2
cqr_static,30min_3of3,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.1171875,92,13,50.0,108.0,102.96875
cqr_static,30min_3of3,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.09558823529411764,114,12,85.0,110.0,107.27941176470588
cqr_static,30min_3of3,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.14705882352941177,116,20,60.0,110.0,102.6470588235294
cqr_static,30min_3of3,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.11764705882352941,120,16,60.0,105.0,104.11764705882354
cqr_static,30min_3of3,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.11764705882352941,120,16,80.0,105.0,107.20588235294117
cqr_static,30min_3of3,numerical_only,stuck,0.5,136,136,0,68,68,True,0.17647058823529413,112,24,50.0,100.0,99.26470588235294
cqr_static,30min_3of3,numerical_only,stuck,1.0,136,136,0,71,68,True,0.16176470588235295,114,22,30.0,60.0,98.23529411764706
cqr_static,30min_3of3,numerical_only,stuck,2.0,136,136,0,68,68,True,0.27941176470588236,98,38,50.0,86.00000000000009,94.41176470588235
cqr_static,30min_3of3,numerical_only,dropout,0.5,136,136,0,69,68,True,0.19117647058823528,110,26,30.0,90.0,95.88235294117646
cqr_static,30min_3of3,numerical_only,dropout,1.0,136,136,0,69,68,True,0.6029411764705882,54,82,30.0,30.0,62.64705882352941
cqr_static,30min_3of3,numerical_only,dropout,2.0,136,136,0,70,68,True,0.7647058823529411,32,104,20.0,50.0,43.6764705882353
cqr_static,30min_3of3,numerical_only,bias,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,30.0,96.00000000000001,97.42647058823529
cqr_static,30min_3of3,numerical_only,bias,1.0,136,136,0,0,68,True,0.4264705882352941,78,58,30.0,53.00000000000004,77.20588235294117
