control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_rolling,180min_3of18,numerical_only,dropout,2.0,136,136,0,70,68,True,0.5735294117647058,58,78,20.0,20.0,55.588235294117645
cqr_rolling,180min_3of18,numerical_only,bias,0.5,136,136,0,0,68,True,0.35294117647058826,88,48,50.0,90.0,87.5
cqr_rolling,180min_3of18,numerical_only,bias,1.0,136,136,0,0,68,True,0.40441176470588236,81,55,30.0,80.0,80.29411764705883
cqr_rolling,180min_3of18,numerical_only,bias,2.0,136,136,0,0,68,True,0.45588235294117646,74,62,30.0,90.0,77.86764705882354
cqr_rolling,180min_3of18,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.3382352941176471,90,46,45.0,100.0,90.36764705882354
cqr_rolling,180min_3of18,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.36764705882352944,86,50,20.0,90.0,81.91176470588235
cqr_rolling,180min_3of18,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.4264705882352941,78,58,20.0,70.0,74.70588235294117
cqr_rolling,180min_3of18,numerical_only,drift,0.5,136,136,0,0,68,True,0.3382352941176471,90,46,55.0,100.0,92.86764705882354
cqr_rolling,180min_3of18,numerical_only,drift,1.0,136,136,0,0,68,True,0.39705882352941174,82,54,40.0,90.0,83.75
cqr_rolling,180min_3of18,numerical_only,drift,2.0,136,136,0,0,68,True,0.40441176470588236,81,55,30.0,86.00000000000001,81.61764705882354
cqr_rolling,30min_3of3,availability_only,random_missing,0.5,136,63,73,73,50,True,0.01,62,1,50.0,50.0,109.4
cqr_rolling,30min_3of3,availability_only,random_missing,1.0,136,105,31,44,64,True,0.0546875,99,6,45.0,50.0,106.328125
cqr_rolling,30min_3of3,availability_only,random_missing,2.0,136,126,10,15,68,True,0.19852941176470587,102,24,30.0,50.0,94.63235294117646
cqr_rolling,30min_3of3,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,30min_3of3,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_rolling,30min_3of3,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,combined,random_missing,0.5,136,63,73,73,50,True,0.14,55,8,50.0,96.0,100.8
cqr_rolling,30min_3of3,combined,random_missing,1.0,136,105,31,44,64,True,0.21875,82,23,30.0,50.0,92.734375
cqr_rolling,30min_3of3,combined,random_missing,2.0,136,126,10,15,68,True,0.38235294117647056,78,48,30.0,50.0,80.36764705882354
cqr_rolling,30min_3of3,combined,block_missing,0.5,136,136,0,76,68,True,0.25,102,34,30.0,74.99999999999997,91.32352941176471
cqr_rolling,30min_3of3,combined,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,27.794117647058822
cqr_rolling,30min_3of3,combined,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,17.5
cqr_rolling,30min_3of3,combined,stuck,0.5,136,136,0,68,68,True,0.07352941176470588,126,10,10.0,90.0,104.70588235294117
cqr_rolling,30min_3of3,combined,stuck,1.0,136,136,0,71,68,True,0.07352941176470588,126,10,70.0,90.0,105.58823529411765
cqr_rolling,30min_3of3,combined,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,90.0,110.0,106.47058823529412
cqr_rolling,30min_3of3,combined,dropout,0.5,136,136,0,69,68,True,0.19117647058823528,110,26,30.0,80.0,95.29411764705883
cqr_rolling,30min_3of3,combined,dropout,1.0,136,136,0,69,68,True,0.7058823529411765,40,96,30.0,30.0,51.76470588235294
cqr_rolling,30min_3of3,combined,dropout,2.0,136,136,0,70,68,True,0.75,34,102,20.0,20.0,40.294117647058826
cqr_rolling,30min_3of3,combined,bias,0.5,136,136,0,0,68,True,0.17647058823529413,112,24,30.0,90.0,97.6470588235294
cqr_rolling,30min_3of3,combined,bias,1.0,136,136,0,0,68,True,0.36764705882352944,86,50,30.0,34.00000000000006,81.25
cqr_rolling,30min_3of3,combined,bias,2.0,136,136,0,0,68,True,0.4117647058823529,80,56,30.0,30.0,77.05882352941177
cqr_rolling,30min_3of3,combined,level_shift,0.5,136,136,0,0,68,True,0.14705882352941177,116,20,20.0,110.0,99.48529411764706
cqr_rolling,30min_3of3,combined,level_shift,1.0,136,136,0,0,68,True,0.33088235294117646,91,45,20.0,26.000000000000014,81.61764705882354
cqr_rolling,30min_3of3,combined,level_shift,2.0,136,136,0,0,68,True,0.40441176470588236,81,55,20.0,30.0,73.6029411764706
cqr_rolling,30min_3of3,combined,drift,0.5,136,136,0,0,68,True,0.125,119,17,50.0,110.0,102.57352941176471
cqr_rolling,30min_3of3,combined,drift,1.0,136,136,0,0,68,True,0.3014705882352941,95,41,30.0,50.0,87.13235294117646
cqr_rolling,30min_3of3,combined,drift,2.0,136,136,0,0,68,True,0.3382352941176471,90,46,30.0,40.0,82.57352941176471
cqr_rolling,30min_3of3,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.06,60,3,90.0,106.0,107.4
cqr_rolling,30min_3of3,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.078125,99,6,25.0,70.0,103.671875
cqr_rolling,30min_3of3,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.051470588235294115,119,7,90.0,98.0,107.79411764705883
cqr_rolling,30min_3of3,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.07352941176470588,126,10,10.0,90.0,104.70588235294117
cqr_rolling,30min_3of3,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.07352941176470588,126,10,70.0,90.0,105.58823529411765
cqr_rolling,30min_3of3,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,100.0,110.0,109.55882352941177
cqr_rolling,30min_3of3,numerical_only,stuck,0.5,136,136,0,68,68,True,0.07352941176470588,126,10,10.0,90.0,104.70588235294117
cqr_rolling,30min_3of3,numerical_only,stuck,1.0,136,136,0,71,68,True,0.07352941176470588,126,10,70.0,90.0,105.58823529411765
cqr_rolling,30min_3of3,numerical_only,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,90.0,110.0,106.47058823529412
cqr_rolling,30min_3of3,numerical_only,dropout,0.5,136,136,0,69,68,True,0.19117647058823528,110,26,30.0,80.0,95.29411764705883
cqr_rolling,30min_3of3,numerical_only,dropout,1.0,136,136,0,69,68,True,0.7058823529411765,40,96,30.0,30.0,51.76470588235294
cqr_rolling,30min_3of3,numerical_only,dropout,2.0,136,136,0,70,68,True,0.75,34,102,20.0,20.0,40.294117647058826
cqr_rolling,30min_3of3,numerical_only,bias,0.5,136,136,0,0,68,True,0.17647058823529413,112,24,30.0,90.0,97.6470588235294
cqr_rolling,30min_3of3,numerical_only,bias,1.0,136,136,0,0,68,True,0.36764705882352944,86,50,30.0,34.00000000000006,81.25
cqr_rolling,30min_3of3,numerical_only,bias,2.0,136,136,0,0,68,True,0.4117647058823529,80,56,30.0,30.0,77.05882352941177
cqr_rolling,30min_3of3,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.14705882352941177,116,20,20.0,110.0,99.48529411764706
cqr_rolling,30min_3of3,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.33088235294117646,91,45,20.0,26.000000000000014,81.61764705882354
cqr_rolling,30min_3of3,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.40441176470588236,81,55,20.0,30.0,73.6029411764706
cqr_rolling,30min_3of3,numerical_only,drift,0.5,136,136,0,0,68,True,0.125,119,17,50.0,110.0,102.57352941176471
cqr_rolling,30min_3of3,numerical_only,drift,1.0,136,136,0,0,68,True,0.3014705882352941,95,41,30.0,50.0,87.13235294117646
cqr_rolling,30min_3of3,numerical_only,drift,2.0,136,136,0,0,68,True,0.3382352941176471,90,46,30.0,40.0,82.57352941176471
cqr_rolling,360min_4of36,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
cqr_rolling,360min_4of36,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
cqr_rolling,360min_4of36,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
cqr_rolling,360min_4of36,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,360min_4of36,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,combined,random_missing,0.5,136,63,73,73,50,True,0.27,48,15,50.0,86.0,90.6
cqr_rolling,360min_4of36,combined,random_missing,1.0,136,105,31,44,64,True,0.2578125,80,25,30.0,68.00000000000004,89.609375
cqr_rolling,360min_4of36,combined,random_missing,2.0,136,126,10,15,68,True,0.34558823529411764,83,43,30.0,50.0,81.98529411764706
cqr_rolling,360min_4of36,combined,block_missing,0.5,136,136,0,76,68,True,0.29411764705882354,96,40,30.0,63.00000000000004,87.20588235294117
cqr_rolling,360min_4of36,combined,block_missing,1.0,136,136,0,72,68,True,0.38235294117647056,84,52,20.0,30.0,76.76470588235294
cqr_rolling,360min_4of36,combined,block_missing,2.0,136,136,0,68,68,True,0.47058823529411764,72,64,20.0,30.0,65.44117647058823
cqr_rolling,360min_4of36,combined,stuck,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,80.0,100.0,105.58823529411765
cqr_rolling,360min_4of36,combined,stuck,1.0,136,136,0,71,68,True,0.08823529411764706,124,12,80.0,100.0,105.58823529411765
cqr_rolling,360min_4of36,combined,stuck,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,100.0,110.0,108.08823529411765
cqr_rolling,360min_4of36,combined,dropout,0.5,136,136,0,69,68,True,0.3235294117647059,92,44,30.0,80.0,86.91176470588235
cqr_rolling,360min_4of36,combined,dropout,1.0,136,136,0,69,68,True,0.4117647058823529,80,56,20.0,65.0,76.47058823529412
cqr_rolling,360min_4of36,combined,dropout,2.0,136,136,0,70,68,True,0.4852941176470588,70,66,20.0,30.0,65.1470588235294
cqr_rolling,360min_4of36,combined,bias,0.5,136,136,0,0,68,True,0.2867647058823529,97,39,30.0,90.0,91.98529411764706
cqr_rolling,360min_4of36,combined,bias,1.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,90.0,85.1470588235294
cqr_rolling,360min_4of36,combined,bias,2.0,136,136,0,0,68,True,0.3161764705882353,93,43,30.0,58.00000000000004,85.0
cqr_rolling,360min_4of36,combined,level_shift,0.5,136,136,0,0,68,True,0.25735294117647056,101,35,40.0,96.00000000000001,93.23529411764706
cqr_rolling,360min_4of36,combined,level_shift,1.0,136,136,0,0,68,True,0.2867647058823529,97,39,20.0,80.0,87.05882352941177
cqr_rolling,360min_4of36,combined,level_shift,2.0,136,136,0,0,68,True,0.36764705882352944,86,50,20.0,90.0,80.73529411764706
cqr_rolling,360min_4of36,combined,drift,0.5,136,136,0,0,68,True,0.23529411764705882,104,32,50.0,109.00000000000003,96.25
cqr_rolling,360min_4of36,combined,drift,1.0,136,136,0,0,68,True,0.29411764705882354,96,40,35.0,82.00000000000003,89.11764705882354
cqr_rolling,360min_4of36,combined,drift,2.0,136,136,0,0,68,True,0.3088235294117647,94,42,30.0,68.99999999999999,86.17647058823529
cqr_rolling,360min_4of36,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.12,57,6,75.0,100.0,103.8
cqr_rolling,360min_4of36,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.09375,96,9,80.0,100.0,105.15625
cqr_rolling,360min_4of36,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.10294117647058823,112,14,75.0,100.0,104.55882352941177
cqr_rolling,360min_4of36,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.08823529411764706,124,12,80.0,100.0,105.58823529411765
cqr_rolling,360min_4of36,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.08823529411764706,124,12,80.0,100.0,105.58823529411765
cqr_rolling,360min_4of36,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,100.0,110.0,109.70588235294117
cqr_rolling,360min_4of36,numerical_only,stuck,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,80.0,100.0,105.58823529411765
cqr_rolling,360min_4of36,numerical_only,stuck,1.0,136,136,0,71,68,True,0.08823529411764706,124,12,80.0,100.0,105.58823529411765
cqr_rolling,360min_4of36,numerical_only,stuck,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,100.0,110.0,108.08823529411765
cqr_rolling,360min_4of36,numerical_only,dropout,0.5,136,136,0,69,68,True,0.3235294117647059,92,44,30.0,80.0,86.91176470588235
cqr_rolling,360min_4of36,numerical_only,dropout,1.0,136,136,0,69,68,True,0.4117647058823529,80,56,20.0,65.0,76.47058823529412
cqr_rolling,360min_4of36,numerical_only,dropout,2.0,136,136,0,70,68,True,0.4852941176470588,70,66,20.0,30.0,65.1470588235294
cqr_rolling,360min_4of36,numerical_only,bias,0.5,136,136,0,0,68,True,0.2867647058823529,97,39,30.0,90.0,91.98529411764706
cqr_rolling,360min_4of36,numerical_only,bias,1.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,90.0,85.1470588235294
cqr_rolling,360min_4of36,numerical_only,bias,2.0,136,136,0,0,68,True,0.3161764705882353,93,43,30.0,58.00000000000004,85.0
cqr_rolling,360min_4of36,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.25735294117647056,101,35,40.0,96.00000000000001,93.23529411764706
cqr_rolling,360min_4of36,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.2867647058823529,97,39,20.0,80.0,87.05882352941177
cqr_rolling,360min_4of36,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.36764705882352944,86,50,20.0,90.0,80.73529411764706
cqr_rolling,360min_4of36,numerical_only,drift,0.5,136,136,0,0,68,True,0.23529411764705882,104,32,50.0,109.00000000000003,96.25
cqr_rolling,360min_4of36,numerical_only,drift,1.0,136,136,0,0,68,True,0.29411764705882354,96,40,35.0,82.00000000000003,89.11764705882354
cqr_rolling,360min_4of36,numerical_only,drift,2.0,136,136,0,0,68,True,0.3088235294117647,94,42,30.0,68.99999999999999,86.17647058823529
cqr_rolling,60min_4of6,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
cqr_rolling,60min_4of6,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
cqr_rolling,60min_4of6,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
cqr_rolling,60min_4of6,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,60min_4of6,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,combined,random_missing,0.5,136,63,73,73,50,True,0.18,52,11,40.0,90.0,98.0
cqr_rolling,60min_4of6,combined,random_missing,1.0,136,105,31,44,64,True,0.2265625,81,24,50.0,83.99999999999999,94.921875
cqr_rolling,60min_4of6,combined,random_missing,2.0,136,126,10,15,68,True,0.47058823529411764,68,58,40.0,60.0,77.57352941176471
cqr_rolling,60min_4of6,combined,block_missing,0.5,136,136,0,76,68,True,0.25,102,34,30.0,70.0,92.6470588235294
cqr_rolling,60min_4of6,combined,block_missing,1.0,136,136,0,72,68,True,0.5294117647058824,64,72,30.0,58.999999999999986,69.70588235294117
cqr_rolling,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,0.9558823529411765,6,130,30.0,30.0,28.823529411764707
cqr_rolling,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,30.0,107.00000000000001,103.97058823529412
cqr_rolling,60min_4of6,combined,stuck,1.0,136,136,0,71,68,True,0.07352941176470588,126,10,90.0,110.0,106.32352941176471
cqr_rolling,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,100.0,110.0,106.91176470588235
