dataset,outer_fold,model_seed,control_id,rule_id,channel,group_id,original_segment_id,eligible_rows,asset_days,episodes,episodes_per_asset_day,alert_rows,time_in_alert_days
pleia,2,43,cqr_static,60min_4of6,combined,None,None:segment:0,9907,68.79861111111111,78,1.1337438175027759,6732,46.75
pleia,2,43,cqr_static,180min_3of18,numerical_only,None,None:segment:0,9907,68.79861111111111,33,0.479660845866559,7676,53.30555555555555
pleia,2,43,cqr_static,180min_3of18,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,cqr_static,180min_3of18,combined,None,None:segment:0,9907,68.79861111111111,33,0.479660845866559,7676,53.30555555555555
pleia,2,43,cqr_static,360min_4of36,numerical_only,None,None:segment:0,9907,68.79861111111111,19,0.2761683658019582,8039,55.826388888888886
pleia,2,43,cqr_static,360min_4of36,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,cqr_static,360min_4of36,combined,None,None:segment:0,9907,68.79861111111111,19,0.2761683658019582,8039,55.826388888888886
pleia,2,43,cqr_rolling,single_sample,numerical_only,None,None:segment:0,9907,68.79861111111111,223,3.241344503886141,901,6.256944444444444
pleia,2,43,cqr_rolling,single_sample,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,cqr_rolling,single_sample,combined,None,None:segment:0,9907,68.79861111111111,223,3.241344503886141,901,6.256944444444444
pleia,2,43,cqr_rolling,30min_3of3,numerical_only,None,None:segment:0,9907,68.79861111111111,89,1.2936307661249622,563,3.909722222222222
pleia,2,43,cqr_rolling,30min_3of3,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,cqr_rolling,30min_3of3,combined,None,None:segment:0,9907,68.79861111111111,89,1.2936307661249622,563,3.909722222222222
pleia,2,43,cqr_rolling,60min_4of6,numerical_only,None,None:segment:0,9907,68.79861111111111,67,0.9738568688805894,726,5.041666666666666
pleia,2,43,cqr_rolling,60min_4of6,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,cqr_rolling,60min_4of6,combined,None,None:segment:0,9907,68.79861111111111,67,0.9738568688805894,726,5.041666666666666
pleia,2,43,cqr_rolling,180min_3of18,numerical_only,None,None:segment:0,9907,68.79861111111111,65,0.9447865145856464,1872,13.0
pleia,2,43,cqr_rolling,180min_3of18,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,cqr_rolling,180min_3of18,combined,None,None:segment:0,9907,68.79861111111111,65,0.9447865145856464,1872,13.0
pleia,2,43,cqr_rolling,360min_4of36,numerical_only,None,None:segment:0,9907,68.79861111111111,53,0.7703643888159887,2608,18.11111111111111
pleia,2,43,cqr_rolling,360min_4of36,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,cqr_rolling,360min_4of36,combined,None,None:segment:0,9907,68.79861111111111,53,0.7703643888159887,2608,18.11111111111111
pleia,2,43,persistence_static,single_sample,numerical_only,None,None:segment:0,9907,68.79861111111111,292,4.244271727061673,345,2.395833333333333
pleia,2,43,persistence_static,single_sample,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,persistence_static,single_sample,combined,None,None:segment:0,9907,68.79861111111111,292,4.244271727061673,345,2.395833333333333
pleia,2,43,persistence_static,30min_3of3,numerical_only,None,None:segment:0,9907,68.79861111111111,8,0.11628141717977188,8,0.05555555555555555
pleia,2,43,persistence_static,30min_3of3,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,persistence_static,30min_3of3,combined,None,None:segment:0,9907,68.79861111111111,8,0.11628141717977188,8,0.05555555555555555
pleia,2,43,persistence_static,60min_4of6,numerical_only,None,None:segment:0,9907,68.79861111111111,7,0.10174624003230039,14,0.09722222222222221
pleia,2,43,persistence_static,60min_4of6,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,persistence_static,60min_4of6,combined,None,None:segment:0,9907,68.79861111111111,7,0.10174624003230039,14,0.09722222222222221
pleia,2,43,persistence_static,180min_3of18,numerical_only,None,None:segment:0,9907,68.79861111111111,56,0.8139699202584031,620,4.305555555555555
pleia,2,43,persistence_static,180min_3of18,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,persistence_static,180min_3of18,combined,None,None:segment:0,9907,68.79861111111111,56,0.8139699202584031,620,4.305555555555555
pleia,2,43,persistence_static,360min_4of36,numerical_only,None,None:segment:0,9907,68.79861111111111,48,0.6976885030786313,990,6.875
pleia,2,43,persistence_static,360min_4of36,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,persistence_static,360min_4of36,combined,None,None:segment:0,9907,68.79861111111111,48,0.6976885030786313,990,6.875
