control_id,rule_id,channel,conditional_context_macro,status,supported_strata,inference_status,endpoint
persistence_static,single_sample,numerical_only,0.7236068867845646,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,availability_only,0.1299780213837644,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,combined,0.08005545664080037,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,numerical_only,0.08361107664999808,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,availability_only,0.1098438320818269,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,combined,0.33509475537457034,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,numerical_only,0.49633511743438447,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,combined,0.048453427850699005,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,numerical_only,0.04426129025588171,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,combined,0.26419666260404223,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,numerical_only,0.33667676187931367,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,combined,0.420767179357142,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,numerical_only,0.5898300105246511,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
