context_id,ordinal,stage,canonical_stage,alias,realization_hash,family,severity,replicate,effective,null
d1796c311ee099619d1d,18,context_d1796c311ee099619d1d_v18,context_d1796c311ee099619d1d_v17,True,89a8a221e5041efd9278ea87ae5dfee55dd021ff634ebce619096aac5e7fb92b,stuck,2.0,43,True,False
d1796c311ee099619d1d,19,context_d1796c311ee099619d1d_v19,context_d1796c311ee099619d1d_v19,False,1fabf20e929f46fc3ec82725b11b7cf2d78d3943d228f33412fc3064bf129513,dropout,0.5,42,True,False
d1796c311ee099619d1d,20,context_d1796c311ee099619d1d_v20,context_d1796c311ee099619d1d_v19,True,1fabf20e929f46fc3ec82725b11b7cf2d78d3943d228f33412fc3064bf129513,dropout,0.5,43,True,False
d1796c311ee099619d1d,21,context_d1796c311ee099619d1d_v21,context_d1796c311ee099619d1d_v21,False,959f20a10a82d1c7224ad8716d2a24e3fdac652fa971f3c4f7de59ae98601c8d,dropout,1.0,42,True,False
d1796c311ee099619d1d,22,context_d1796c311ee099619d1d_v22,context_d1796c311ee099619d1d_v21,True,959f20a10a82d1c7224ad8716d2a24e3fdac652fa971f3c4f7de59ae98601c8d,dropout,1.0,43,True,False
d1796c311ee099619d1d,23,context_d1796c311ee099619d1d_v23,context_d1796c311ee099619d1d_v23,False,88f516f2decdff2af3f5767bcbdb1f3c1a241e155cda3bf8578d167c6d84de82,dropout,2.0,42,True,False
d1796c311ee099619d1d,24,context_d1796c311ee099619d1d_v24,context_d1796c311ee099619d1d_v23,True,88f516f2decdff2af3f5767bcbdb1f3c1a241e155cda3bf8578d167c6d84de82,dropout,2.0,43,True,False
d1796c311ee099619d1d,25,context_d1796c311ee099619d1d_v25,context_d1796c311ee099619d1d_v25,False,6fd3be289b30b6181de52c869713f3f817148c1b378e3b3e8ce4f9d42fb9d024,bias,0.5,42,True,False
d1796c311ee099619d1d,26,context_d1796c311ee099619d1d_v26,context_d1796c311ee099619d1d_v26,False,ff813c22fcded8f7c8cf29249d7409b51764c223df73c84f67b24ec41c85ab97,bias,0.5,43,True,False
d1796c311ee099619d1d,27,context_d1796c311ee099619d1d_v27,context_d1796c311ee099619d1d_v27,False,ad267bdd5054582a027e9c035001d1e50095e8f908ac7ff56d05ba7962e89c5a,bias,1.0,42,True,False
d1796c311ee099619d1d,28,context_d1796c311ee099619d1d_v28,context_d1796c311ee099619d1d_v28,False,abccd62270bacfbb694be29546ed1a1e4df013a2a4e2a906d8cae020971439a1,bias,1.0,43,True,False
d1796c311ee099619d1d,29,context_d1796c311ee099619d1d_v29,context_d1796c311ee099619d1d_v29,False,1abff5679f4b420964fb6419d776ed73d9e8d54db544bd04ba4cb9873ced79d8,bias,2.0,42,True,False
d1796c311ee099619d1d,30,context_d1796c311ee099619d1d_v30,context_d1796c311ee099619d1d_v30,False,e8c62a676963f599a400b15c3cb0768088fd691d7ae05f815245646dc551549f,bias,2.0,43,True,False
d1796c311ee099619d1d,31,context_d1796c311ee099619d1d_v31,context_d1796c311ee099619d1d_v31,False,90518166c5dd3b1bd3832467ac49c9706596777ecb942a0bc1a3239676c65041,level_shift,0.5,42,True,False
d1796c311ee099619d1d,32,context_d1796c311ee099619d1d_v32,context_d1796c311ee099619d1d_v32,False,632303c3bfbceefedd8a542350bf9a98cee925fb4e80c20d42fc515e26ed5e59,level_shift,0.5,43,True,False
d1796c311ee099619d1d,33,context_d1796c311ee099619d1d_v33,context_d1796c311ee099619d1d_v33,False,a16feafa826b0b4cecd67e2c4678cc0d8da6e9bad2c8f42114b8c0acdea5ef79,level_shift,1.0,42,True,False
d1796c311ee099619d1d,34,context_d1796c311ee099619d1d_v34,context_d1796c311ee099619d1d_v34,False,c7c06164f732cf33bd4f125cc91eafc2f20e485bfdd9c3c41ac08630885a5569,level_shift,1.0,43,True,False
d1796c311ee099619d1d,35,context_d1796c311ee099619d1d_v35,context_d1796c311ee099619d1d_v35,False,606a4b39320f5e8c79075f8ccb05c8b8e809c22f7877af5c25a384b9d9c8a1b2,level_shift,2.0,42,True,False
d1796c311ee099619d1d,36,context_d1796c311ee099619d1d_v36,context_d1796c311ee099619d1d_v36,False,916d772171485400b7badc596d7a725b9db5e330e422e3c0ed35b3c8bf7f6f16,level_shift,2.0,43,True,False
d1796c311ee099619d1d,37,context_d1796c311ee099619d1d_v37,context_d1796c311ee099619d1d_v37,False,1468ad1c789e479d5131cd8ed4088bcbef777953187d3c92bed71cdcecee7e0f,drift,0.5,42,True,False
d1796c311ee099619d1d,38,context_d1796c311ee099619d1d_v38,context_d1796c311ee099619d1d_v38,False,35560f36f5b1e62c928ec6cd4adde55dfaaecb7b41ba42b51651c33c3c4e8078,drift,0.5,43,True,False
d1796c311ee099619d1d,39,context_d1796c311ee099619d1d_v39,context_d1796c311ee099619d1d_v39,False,f2f0770cb41c32ee3c66e23aadccb6c3919aaf19fb8522fbbb2e22d3ddd8b6f9,drift,1.0,42,True,False
d1796c311ee099619d1d,40,context_d1796c311ee099619d1d_v40,context_d1796c311ee099619d1d_v40,False,ffc718d7c987c2f5289aca42030ad62df0fee2dfb4f2180c730734d05f0fc819,drift,1.0,43,True,False
d1796c311ee099619d1d,41,context_d1796c311ee099619d1d_v41,context_d1796c311ee099619d1d_v41,False,55a3b254dc9f24b3350aed2a44fe3cbc0511f350c01b5cf648ed5d6ad0d9b3f8,drift,2.0,42,True,False
d1796c311ee099619d1d,42,context_d1796c311ee099619d1d_v42,context_d1796c311ee099619d1d_v42,False,5608565a2e9ee8abc4b3f788896b99eacf1eadad89358b0e5adc7bcff6cb5774,drift,2.0,43,True,False
6e09ef0dc34b75069bc8,0,context_6e09ef0dc34b75069bc8_v0,context_6e09ef0dc34b75069bc8_v0,False,7293b7d5c2586c4568fd09934cab2ae2054dfa3c96d2d5ffec65d1d231207aed,identity,0.0,0,False,True
6e09ef0dc34b75069bc8,1,context_6e09ef0dc34b75069bc8_v1,context_6e09ef0dc34b75069bc8_v1,False,d4ffff10008c042c5e6f782ce326e6b31186721dde2f8d4e893de1240fec0a6a,random_missing,0.5,42,True,False
6e09ef0dc34b75069bc8,2,context_6e09ef0dc34b75069bc8_v2,context_6e09ef0dc34b75069bc8_v0,True,7293b7d5c2586c4568fd09934cab2ae2054dfa3c96d2d5ffec65d1d231207aed,random_missing,0.5,43,False,True
6e09ef0dc34b75069bc8,3,context_6e09ef0dc34b75069bc8_v3,context_6e09ef0dc34b75069bc8_v0,True,7293b7d5c2586c4568fd09934cab2ae2054dfa3c96d2d5ffec65d1d231207aed,random_missing,1.0,42,False,True
6e09ef0dc34b75069bc8,4,context_6e09ef0dc34b75069bc8_v4,context_6e09ef0dc34b75069bc8_v4,False,f30a0556478b5bec592d27d01b223b3a3b99582b67dc2c6527f4c63f89fa2756,random_missing,1.0,43,True,False
6e09ef0dc34b75069bc8,5,context_6e09ef0dc34b75069bc8_v5,context_6e09ef0dc34b75069bc8_v5,False,fe765c34aedbb3f73f88aef66f879c2436a53d6bf6bba02b2dd562d909922766,random_missing,2.0,42,True,False
6e09ef0dc34b75069bc8,6,context_6e09ef0dc34b75069bc8_v6,context_6e09ef0dc34b75069bc8_v6,False,cdc46e029205451f8d4a7ef4f04ea6be7d4ffeacc54f47c72351f0aa301cc94a,random_missing,2.0,43,True,False
6e09ef0dc34b75069bc8,7,context_6e09ef0dc34b75069bc8_v7,context_6e09ef0dc34b75069bc8_v7,False,f0d79f7f35123ba86251e8cabcc3616e38d40d40761b1518a6b5284d0f14eea8,block_missing,0.5,42,True,False
6e09ef0dc34b75069bc8,8,context_6e09ef0dc34b75069bc8_v8,context_6e09ef0dc34b75069bc8_v7,True,f0d79f7f35123ba86251e8cabcc3616e38d40d40761b1518a6b5284d0f14eea8,block_missing,0.5,43,True,False
6e09ef0dc34b75069bc8,9,context_6e09ef0dc34b75069bc8_v9,context_6e09ef0dc34b75069bc8_v9,False,bb31d4733f9fa12c4c5c8c242cfc8315f45d4c51c42355e21caf5088d6b7836c,block_missing,1.0,42,True,False
6e09ef0dc34b75069bc8,10,context_6e09ef0dc34b75069bc8_v10,context_6e09ef0dc34b75069bc8_v9,True,bb31d4733f9fa12c4c5c8c242cfc8315f45d4c51c42355e21caf5088d6b7836c,block_missing,1.0,43,True,False
6e09ef0dc34b75069bc8,11,context_6e09ef0dc34b75069bc8_v11,context_6e09ef0dc34b75069bc8_v11,False,f2b1764f064ab85c34b17ccd7977e2817e89fbc128dab70da4e6ffeeaf02db09,block_missing,2.0,42,True,False
6e09ef0dc34b75069bc8,12,context_6e09ef0dc34b75069bc8_v12,context_6e09ef0dc34b75069bc8_v11,True,f2b1764f064ab85c34b17ccd7977e2817e89fbc128dab70da4e6ffeeaf02db09,block_missing,2.0,43,True,False
6e09ef0dc34b75069bc8,13,context_6e09ef0dc34b75069bc8_v13,context_6e09ef0dc34b75069bc8_v13,False,b0a3771918db29e2b0ceb82782668a400412c310abf81e4ab656a19862445647,stuck,0.5,42,True,False
6e09ef0dc34b75069bc8,14,context_6e09ef0dc34b75069bc8_v14,context_6e09ef0dc34b75069bc8_v13,True,b0a3771918db29e2b0ceb82782668a400412c310abf81e4ab656a19862445647,stuck,0.5,43,True,False
6e09ef0dc34b75069bc8,15,context_6e09ef0dc34b75069bc8_v15,context_6e09ef0dc34b75069bc8_v15,False,191b8dc36770186e30028600af980e6430ef10439d267d20063d9ddaf7a23664,stuck,1.0,42,True,False
6e09ef0dc34b75069bc8,16,context_6e09ef0dc34b75069bc8_v16,context_6e09ef0dc34b75069bc8_v15,True,191b8dc36770186e30028600af980e6430ef10439d267d20063d9ddaf7a23664,stuck,1.0,43,True,False
6e09ef0dc34b75069bc8,17,context_6e09ef0dc34b75069bc8_v17,context_6e09ef0dc34b75069bc8_v17,False,513e02c457ab428e92ef8eb3ff782e3f6884c4b1e58d6d6c0dfdda365b29062c,stuck,2.0,42,True,False
6e09ef0dc34b75069bc8,18,context_6e09ef0dc34b75069bc8_v18,context_6e09ef0dc34b75069bc8_v17,True,513e02c457ab428e92ef8eb3ff782e3f6884c4b1e58d6d6c0dfdda365b29062c,stuck,2.0,43,True,False
6e09ef0dc34b75069bc8,19,context_6e09ef0dc34b75069bc8_v19,context_6e09ef0dc34b75069bc8_v19,False,168524ac5fb10f12b8e2c1592ca2e2658e44367daafa06e17b750831bab3fa5d,dropout,0.5,42,True,False
6e09ef0dc34b75069bc8,20,context_6e09ef0dc34b75069bc8_v20,context_6e09ef0dc34b75069bc8_v19,True,168524ac5fb10f12b8e2c1592ca2e2658e44367daafa06e17b750831bab3fa5d,dropout,0.5,43,True,False
6e09ef0dc34b75069bc8,21,context_6e09ef0dc34b75069bc8_v21,context_6e09ef0dc34b75069bc8_v21,False,721de289d308af179d9fde5c74eae78be4dde8473fdde63aa88bac5eb743ce16,dropout,1.0,42,True,False
6e09ef0dc34b75069bc8,22,context_6e09ef0dc34b75069bc8_v22,context_6e09ef0dc34b75069bc8_v21,True,721de289d308af179d9fde5c74eae78be4dde8473fdde63aa88bac5eb743ce16,dropout,1.0,43,True,False
6e09ef0dc34b75069bc8,23,context_6e09ef0dc34b75069bc8_v23,context_6e09ef0dc34b75069bc8_v23,False,ac6f6cee238a35d9b17e0ef134b88bdcc5e214392ad9fc480cbc628fed310acc,dropout,2.0,42,True,False
6e09ef0dc34b75069bc8,24,context_6e09ef0dc34b75069bc8_v24,context_6e09ef0dc34b75069bc8_v23,True,ac6f6cee238a35d9b17e0ef134b88bdcc5e214392ad9fc480cbc628fed310acc,dropout,2.0,43,True,False
6e09ef0dc34b75069bc8,25,context_6e09ef0dc34b75069bc8_v25,context_6e09ef0dc34b75069bc8_v25,False,bf53dc2698c5da4ab575a3bebc5ddbeff471dceb96f71998861af2bebd56a699,bias,0.5,42,True,False
6e09ef0dc34b75069bc8,26,context_6e09ef0dc34b75069bc8_v26,context_6e09ef0dc34b75069bc8_v26,False,469c567cd32cadb9c556d7234ba111886cd620acf28d6d3d47d43829ffaab1d1,bias,0.5,43,True,False
6e09ef0dc34b75069bc8,27,context_6e09ef0dc34b75069bc8_v27,context_6e09ef0dc34b75069bc8_v27,False,7442cb61b8d37d59472e5dcef40b1b9fcfa2d581125e585df695fa8591a7071e,bias,1.0,42,True,False
6e09ef0dc34b75069bc8,28,context_6e09ef0dc34b75069bc8_v28,context_6e09ef0dc34b75069bc8_v28,False,1f93c71ee5af8a2bbb4861d44bb0407f396b95943a5821f4313d53dcbd2e16e9,bias,1.0,43,True,False
6e09ef0dc34b75069bc8,29,context_6e09ef0dc34b75069bc8_v29,context_6e09ef0dc34b75069bc8_v29,False,4091f2d64139ceb2bca02c7bc27b00750acbc99806a20d78ae80c7352355bac4,bias,2.0,42,True,False
6e09ef0dc34b75069bc8,30,context_6e09ef0dc34b75069bc8_v30,context_6e09ef0dc34b75069bc8_v30,False,0d2678caf778571c0f0a84b19b4081cc038ffe27e14eb250c1cbe07fd6c27bb2,bias,2.0,43,True,False
6e09ef0dc34b75069bc8,31,context_6e09ef0dc34b75069bc8_v31,context_6e09ef0dc34b75069bc8_v31,False,c414a050b7084fdc522a2241651a9fc723417854fdf52f2ef3acde6954418236,level_shift,0.5,42,True,False
6e09ef0dc34b75069bc8,32,context_6e09ef0dc34b75069bc8_v32,context_6e09ef0dc34b75069bc8_v32,False,d6e4ce4e9bf8b5bcc202cc79b350c5dfdfed3cd5b08f681d2e98fa8460b514e6,level_shift,0.5,43,True,False
6e09ef0dc34b75069bc8,33,context_6e09ef0dc34b75069bc8_v33,context_6e09ef0dc34b75069bc8_v33,False,0a4651d43facef0b2e986344a6c4ea089903f035c42c0499b571d9fb196db61a,level_shift,1.0,42,True,False
6e09ef0dc34b75069bc8,34,context_6e09ef0dc34b75069bc8_v34,context_6e09ef0dc34b75069bc8_v34,False,e98409fba0e2b6f157ecccfa0b17b759d25692f7ee4a4e9bb3a07743129e288f,level_shift,1.0,43,True,False
6e09ef0dc34b75069bc8,35,context_6e09ef0dc34b75069bc8_v35,context_6e09ef0dc34b75069bc8_v35,False,13f0d2e2cdae08b38e3f690a696baa9f25ea579ea522046d8b9136951f8f4fce,level_shift,2.0,42,True,False
6e09ef0dc34b75069bc8,36,context_6e09ef0dc34b75069bc8_v36,context_6e09ef0dc34b75069bc8_v36,False,ff3ee087c2f0cf4eeef9d790d730202189c1d5ab7812f5c1239dcc11dbb7fd7d,level_shift,2.0,43,True,False
6e09ef0dc34b75069bc8,37,context_6e09ef0dc34b75069bc8_v37,context_6e09ef0dc34b75069bc8_v37,False,8b08b25818c1ffc2645d09ff80c31593c99080ec504c1ba8c33ee40887ebb86f,drift,0.5,42,True,False
6e09ef0dc34b75069bc8,38,context_6e09ef0dc34b75069bc8_v38,context_6e09ef0dc34b75069bc8_v38,False,dfc9f42a253bb39e61acba5dc6525d613fc5cc525616c218926b136717dd9b45,drift,0.5,43,True,False
6e09ef0dc34b75069bc8,39,context_6e09ef0dc34b75069bc8_v39,context_6e09ef0dc34b75069bc8_v39,False,c495ff554d9074d8c94edbc103a6b48c98b0d26e0ccda43ba0569873b5911c1e,drift,1.0,42,True,False
6e09ef0dc34b75069bc8,40,context_6e09ef0dc34b75069bc8_v40,context_6e09ef0dc34b75069bc8_v40,False,9313c8a3a3b83bf551f90010099a5dfae9e08a73856446633b1dd6c7095ef296,drift,1.0,43,True,False
6e09ef0dc34b75069bc8,41,context_6e09ef0dc34b75069bc8_v41,context_6e09ef0dc34b75069bc8_v41,False,735412da4e199085edb1e960a9ae0e8d9ade973c88026cd2a1ffa47d14edb43e,drift,2.0,42,True,False
6e09ef0dc34b75069bc8,42,context_6e09ef0dc34b75069bc8_v42,context_6e09ef0dc34b75069bc8_v42,False,81233c8f841811121a022c6674ebf0cf59e5859f84caf8df05be8cf9691e427b,drift,2.0,43,True,False
85f530fa6f3b1098adf2,0,context_85f530fa6f3b1098adf2_v0,context_85f530fa6f3b1098adf2_v0,False,0de45ecd81a0d79041ac07588ee566eccd7c8f713dc9e7f9a5fdd6d29e85e955,identity,0.0,0,False,True
85f530fa6f3b1098adf2,1,context_85f530fa6f3b1098adf2_v1,context_85f530fa6f3b1098adf2_v1,False,cd7af8563a22c4045cd6eedc365a76f8a351cf71d904a054532fa953c1457eec,random_missing,0.5,42,True,False
85f530fa6f3b1098adf2,2,context_85f530fa6f3b1098adf2_v2,context_85f530fa6f3b1098adf2_v2,False,a502b388d94237ce815471f44d5d9f13fb031f7b9f079ecc39c803d368682cf1,random_missing,0.5,43,True,False
85f530fa6f3b1098adf2,3,context_85f530fa6f3b1098adf2_v3,context_85f530fa6f3b1098adf2_v3,False,9d59533562f4ade916e3b4989f3366b35748f50af0572ab9b5f63bf7125c821e,random_missing,1.0,42,True,False
85f530fa6f3b1098adf2,4,context_85f530fa6f3b1098adf2_v4,context_85f530fa6f3b1098adf2_v4,False,818a513fb801986ad18d61ab93cb6fe6e056701de05857008211d474041e7ed6,random_missing,1.0,43,True,False
85f530fa6f3b1098adf2,5,context_85f530fa6f3b1098adf2_v5,context_85f530fa6f3b1098adf2_v5,False,43185f0b64f3c4de8ba2593128bd38de8669bd7a5fbac0d4206c466dd87006f5,random_missing,2.0,42,True,False
85f530fa6f3b1098adf2,6,context_85f530fa6f3b1098adf2_v6,context_85f530fa6f3b1098adf2_v6,False,ce232f93286d2e6e42b5f174583d9459bee88dde90f41398fa2e7ed79d929fa4,random_missing,2.0,43,True,False
85f530fa6f3b1098adf2,7,context_85f530fa6f3b1098adf2_v7,context_85f530fa6f3b1098adf2_v7,False,8fd8d918e08b966a1f30c30b5701742bb81c344f4cf5acb41500b36341249218,block_missing,0.5,42,True,False
85f530fa6f3b1098adf2,8,context_85f530fa6f3b1098adf2_v8,context_85f530fa6f3b1098adf2_v7,True,8fd8d918e08b966a1f30c30b5701742bb81c344f4cf5acb41500b36341249218,block_missing,0.5,43,True,False
85f530fa6f3b1098adf2,9,context_85f530fa6f3b1098adf2_v9,context_85f530fa6f3b1098adf2_v9,False,8f1c710efa68cfb2e5b6f503ed8a9bd88abc629f12604d0e6db5bedd2d4570fd,block_missing,1.0,42,True,False
85f530fa6f3b1098adf2,10,context_85f530fa6f3b1098adf2_v10,context_85f530fa6f3b1098adf2_v9,True,8f1c710efa68cfb2e5b6f503ed8a9bd88abc629f12604d0e6db5bedd2d4570fd,block_missing,1.0,43,True,False
85f530fa6f3b1098adf2,11,context_85f530fa6f3b1098adf2_v11,context_85f530fa6f3b1098adf2_v11,False,31bb129f900e7bf6a20129e40686e2afbfe38fe66a756cce3e638a9f7ffb0223,block_missing,2.0,42,True,False
85f530fa6f3b1098adf2,12,context_85f530fa6f3b1098adf2_v12,context_85f530fa6f3b1098adf2_v11,True,31bb129f900e7bf6a20129e40686e2afbfe38fe66a756cce3e638a9f7ffb0223,block_missing,2.0,43,True,False
85f530fa6f3b1098adf2,13,context_85f530fa6f3b1098adf2_v13,context_85f530fa6f3b1098adf2_v13,False,da661149a7024dda1ea6327f6df90038bb248397db940bd3169ff1fc0abbee2f,stuck,0.5,42,True,False
85f530fa6f3b1098adf2,14,context_85f530fa6f3b1098adf2_v14,context_85f530fa6f3b1098adf2_v13,True,da661149a7024dda1ea6327f6df90038bb248397db940bd3169ff1fc0abbee2f,stuck,0.5,43,True,False
85f530fa6f3b1098adf2,15,context_85f530fa6f3b1098adf2_v15,context_85f530fa6f3b1098adf2_v15,False,c9ad927f8591d828d47f5983ea2ac8be3a33b79313d6388da100262e0fa714d2,stuck,1.0,42,True,False
85f530fa6f3b1098adf2,16,context_85f530fa6f3b1098adf2_v16,context_85f530fa6f3b1098adf2_v15,True,c9ad927f8591d828d47f5983ea2ac8be3a33b79313d6388da100262e0fa714d2,stuck,1.0,43,True,False
85f530fa6f3b1098adf2,17,context_85f530fa6f3b1098adf2_v17,context_85f530fa6f3b1098adf2_v17,False,13fc76d4f2c8216d99fb57fd0737f15b26a43685b3bb8800162f7b1d7d6b437f,stuck,2.0,42,True,False
85f530fa6f3b1098adf2,18,context_85f530fa6f3b1098adf2_v18,context_85f530fa6f3b1098adf2_v17,True,13fc76d4f2c8216d99fb57fd0737f15b26a43685b3bb8800162f7b1d7d6b437f,stuck,2.0,43,True,False
85f530fa6f3b1098adf2,19,context_85f530fa6f3b1098adf2_v19,context_85f530fa6f3b1098adf2_v19,False,3c70c21d89d732fd54f010413731efacb74692197c874ef3120abe766f1bce57,dropout,0.5,42,True,False
85f530fa6f3b1098adf2,20,context_85f530fa6f3b1098adf2_v20,context_85f530fa6f3b1098adf2_v19,True,3c70c21d89d732fd54f010413731efacb74692197c874ef3120abe766f1bce57,dropout,0.5,43,True,False
85f530fa6f3b1098adf2,21,context_85f530fa6f3b1098adf2_v21,context_85f530fa6f3b1098adf2_v21,False,1cd008d2bfb74cbb9b3f2f35924ab58898f2b3947e519837a1f2060f0989cb58,dropout,1.0,42,True,False
85f530fa6f3b1098adf2,22,context_85f530fa6f3b1098adf2_v22,context_85f530fa6f3b1098adf2_v21,True,1cd008d2bfb74cbb9b3f2f35924ab58898f2b3947e519837a1f2060f0989cb58,dropout,1.0,43,True,False
85f530fa6f3b1098adf2,23,context_85f530fa6f3b1098adf2_v23,context_85f530fa6f3b1098adf2_v23,False,0f38111d5cb35e38839f1329f9936cdde5ee2bdf3bce9acab847f1a43de71356,dropout,2.0,42,True,False
85f530fa6f3b1098adf2,24,context_85f530fa6f3b1098adf2_v24,context_85f530fa6f3b1098adf2_v23,True,0f38111d5cb35e38839f1329f9936cdde5ee2bdf3bce9acab847f1a43de71356,dropout,2.0,43,True,False
85f530fa6f3b1098adf2,25,context_85f530fa6f3b1098adf2_v25,context_85f530fa6f3b1098adf2_v25,False,c55764015064b03cf807cd65d47fd114bbe941674ddc9ff507ceca164b5cb0d3,bias,0.5,42,True,False
85f530fa6f3b1098adf2,26,context_85f530fa6f3b1098adf2_v26,context_85f530fa6f3b1098adf2_v26,False,b4b8b6f5a7495c50441bf56af01302b72150fd0118bbcbb87a9317dc25582c9a,bias,0.5,43,True,False
85f530fa6f3b1098adf2,27,context_85f530fa6f3b1098adf2_v27,context_85f530fa6f3b1098adf2_v27,False,287dc9c31ba2618ca24a7445f27c9fffe87be792fe4aa38dc31647f74a1af72c,bias,1.0,42,True,False
85f530fa6f3b1098adf2,28,context_85f530fa6f3b1098adf2_v28,context_85f530fa6f3b1098adf2_v28,False,664e5504888f8b9a63f3dc1d344112505644cab1fa78b30a48b4a385ae2a8347,bias,1.0,43,True,False
85f530fa6f3b1098adf2,29,context_85f530fa6f3b1098adf2_v29,context_85f530fa6f3b1098adf2_v29,False,e1d240426df65e664bfb6899d5d5b20a43e0fd91e230a5a041636665ef547d2f,bias,2.0,42,True,False
85f530fa6f3b1098adf2,30,context_85f530fa6f3b1098adf2_v30,context_85f530fa6f3b1098adf2_v30,False,97db882888a42f07ea4e81087376fc0e0d7e33d4e481721bf099e440ce803376,bias,2.0,43,True,False
85f530fa6f3b1098adf2,31,context_85f530fa6f3b1098adf2_v31,context_85f530fa6f3b1098adf2_v31,False,ce185a2ad78e1ca779ef7c241e3963f55b5e9a6311d594ef51fbda8c391dd23d,level_shift,0.5,42,True,False
85f530fa6f3b1098adf2,32,context_85f530fa6f3b1098adf2_v32,context_85f530fa6f3b1098adf2_v32,False,768cc948ce535e787d4fa9c919be313f444860068bb96f37c338ccf170e384d0,level_shift,0.5,43,True,False
85f530fa6f3b1098adf2,33,context_85f530fa6f3b1098adf2_v33,context_85f530fa6f3b1098adf2_v33,False,553dd8ba747040f9fcefbb71c21636f9a7dbbd6cdac884ce96aeb292e3adc42f,level_shift,1.0,42,True,False
85f530fa6f3b1098adf2,34,context_85f530fa6f3b1098adf2_v34,context_85f530fa6f3b1098adf2_v34,False,ce25062e6dd04d405f955543ef64a5743b69ce54eab65698d274663056ef1a64,level_shift,1.0,43,True,False
85f530fa6f3b1098adf2,35,context_85f530fa6f3b1098adf2_v35,context_85f530fa6f3b1098adf2_v35,False,3ed097a484cf4f3af05b52f9db5f67e78ec8145b95a3bd1de6bdd3862fafcdac,level_shift,2.0,42,True,False
85f530fa6f3b1098adf2,36,context_85f530fa6f3b1098adf2_v36,context_85f530fa6f3b1098adf2_v36,False,2de7cde60659f437877e837be212bf0563e9d37e304b5d95f46fbea5e2b87afb,level_shift,2.0,43,True,False
85f530fa6f3b1098adf2,37,context_85f530fa6f3b1098adf2_v37,context_85f530fa6f3b1098adf2_v37,False,6af94179e69385c01a4e6c9bdbc5b6d572357d239639959d84f250da95513e52,drift,0.5,42,True,False
85f530fa6f3b1098adf2,38,context_85f530fa6f3b1098adf2_v38,context_85f530fa6f3b1098adf2_v38,False,bf096e92d8f6d60555d0c0079ee9deee4b5ed9c5c2fe43345ca6276a92cb1991,drift,0.5,43,True,False
85f530fa6f3b1098adf2,39,context_85f530fa6f3b1098adf2_v39,context_85f530fa6f3b1098adf2_v39,False,d77d5f27cd65786865952d9d745bc8ac2692b314eba2d151b503b09875c52dac,drift,1.0,42,True,False
85f530fa6f3b1098adf2,40,context_85f530fa6f3b1098adf2_v40,context_85f530fa6f3b1098adf2_v40,False,eff6d875901d0d49276ab225c9847fb8ff7aac239c5e375f77af62de6d31c76f,drift,1.0,43,True,False
85f530fa6f3b1098adf2,41,context_85f530fa6f3b1098adf2_v41,context_85f530fa6f3b1098adf2_v41,False,dba5874a5948aa918601701948118925114229e86b48d725107d0d94672972d5,drift,2.0,42,True,False
85f530fa6f3b1098adf2,42,context_85f530fa6f3b1098adf2_v42,context_85f530fa6f3b1098adf2_v42,False,07829ee39987601ba3f4be8a2f0ea811d4ecda58d04d5042cb49f190919af3ed,drift,2.0,43,True,False
892bf97c5c22b241ac2f,0,context_892bf97c5c22b241ac2f_v0,context_892bf97c5c22b241ac2f_v0,False,b4d5dd8f8d2e69c1a95692dbf680312fda1e0ca12668b060eb3e470b604da792,identity,0.0,0,False,True
892bf97c5c22b241ac2f,1,context_892bf97c5c22b241ac2f_v1,context_892bf97c5c22b241ac2f_v1,False,92c7026fc07faa9698c0c4242ed57e1f3541a654d005d3d82e3ab5b49d7af843,random_missing,0.5,42,True,False
892bf97c5c22b241ac2f,2,context_892bf97c5c22b241ac2f_v2,context_892bf97c5c22b241ac2f_v2,False,4e010cefa7ed8148187dd4cc49524ee9df935212a242fdbf5bd5143e268fdf1a,random_missing,0.5,43,True,False
892bf97c5c22b241ac2f,3,context_892bf97c5c22b241ac2f_v3,context_892bf97c5c22b241ac2f_v0,True,b4d5dd8f8d2e69c1a95692dbf680312fda1e0ca12668b060eb3e470b604da792,random_missing,1.0,42,False,True
892bf97c5c22b241ac2f,4,context_892bf97c5c22b241ac2f_v4,context_892bf97c5c22b241ac2f_v4,False,f443d3c5842f43b7e96847983ff54b1b182fb727deb08130db28c2fe93c38bd5,random_missing,1.0,43,True,False
892bf97c5c22b241ac2f,5,context_892bf97c5c22b241ac2f_v5,context_892bf97c5c22b241ac2f_v1,True,92c7026fc07faa9698c0c4242ed57e1f3541a654d005d3d82e3ab5b49d7af843,random_missing,2.0,42,True,False
892bf97c5c22b241ac2f,6,context_892bf97c5c22b241ac2f_v6,context_892bf97c5c22b241ac2f_v0,True,b4d5dd8f8d2e69c1a95692dbf680312fda1e0ca12668b060eb3e470b604da792,random_missing,2.0,43,False,True
892bf97c5c22b241ac2f,7,context_892bf97c5c22b241ac2f_v7,context_892bf97c5c22b241ac2f_v7,False,f5b60997af2987e0e7a7a2f60f3b5cab30610eb25fccc0acb06c723942e8388a,block_missing,0.5,42,True,False
892bf97c5c22b241ac2f,8,context_892bf97c5c22b241ac2f_v8,context_892bf97c5c22b241ac2f_v7,True,f5b60997af2987e0e7a7a2f60f3b5cab30610eb25fccc0acb06c723942e8388a,block_missing,0.5,43,True,False
